date,open,high,low,close,volume,ticker
2024-01-02,28.1,28.15,27.45,27.45,22187200,HPG
2024-01-03,27.4,27.8,27.4,27.8,18575400,HPG
2024-01-04,27.8,28.1,27.7,27.75,38538700,HPG
2024-01-05,27.75,27.9,27.55,27.8,17333400,HPG
2024-01-08,27.95,28.25,27.85,27.85,31243900,HPG
2024-01-09,27.9,27.95,27.5,27.7,28623900,HPG
2024-01-10,27.7,27.75,27.25,27.35,32642500,HPG
2024-01-11,27.45,27.65,27.4,27.5,15264900,HPG
2024-01-12,27.35,27.45,27.05,27.15,28626500,HPG
2024-01-15,27.2,27.45,27.1,27.1,12497100,HPG
2024-01-16,27.1,27.8,27.05,27.8,19767200,HPG
2024-01-17,27.85,27.95,27.65,27.65,23410200,HPG
2024-01-18,27.7,27.85,27.6,27.65,12639000,HPG
2024-01-19,27.75,27.9,27.6,27.8,14859900,HPG
2024-01-22,28.0,28.65,27.85,28.3,66067900,HPG
2024-01-23,28.45,28.5,28.25,28.35,21678300,HPG
2024-01-24,28.3,28.5,28.25,28.25,16136900,HPG
2024-01-25,28.25,28.4,28.0,28.25,15227000,HPG
2024-01-26,28.4,28.5,28.25,28.35,14372300,HPG
2024-01-29,28.35,28.4,28.0,28.0,21575000,HPG
2024-01-30,28.0,28.1,27.85,28.0,17529200,HPG
2024-01-31,27.95,28.1,27.75,27.75,24456900,HPG
2024-02-01,27.75,28.1,27.7,27.85,10636100,HPG
2024-02-02,27.7,28.1,27.7,27.9,14162200,HPG
2024-02-05,27.9,28.3,27.9,28.0,16231200,HPG
2024-02-06,28.15,28.25,28.0,28.05,14660300,HPG
2024-02-07,28.05,28.3,28.05,28.15,13808300,HPG
2024-02-15,28.3,28.9,28.25,28.7,36985800,HPG
2024-02-16,28.75,28.8,28.6,28.6,16718800,HPG
2024-02-19,28.65,29.4,28.45,29.2,42276100,HPG
2024-02-20,29.2,29.35,29.05,29.2,21391700,HPG
2024-02-21,29.1,29.15,28.7,28.8,31579600,HPG
2024-02-22,28.7,28.8,28.55,28.55,22413300,HPG
2024-02-23,28.55,28.85,28.4,28.4,27300800,HPG
2024-02-26,28.4,28.8,28.3,28.8,19221700,HPG
2024-02-27,28.9,30.45,28.8,30.35,86841500,HPG
2024-02-28,30.4,30.95,30.15,30.6,35201800,HPG
2024-02-29,30.75,31.15,30.5,31.0,33580500,HPG
2024-03-01,31.2,31.2,30.65,30.85,26958700,HPG
2024-03-04,31.0,31.4,30.7,30.8,28579500,HPG
2024-03-05,30.8,31.3,30.7,31.15,29917200,HPG
2024-03-06,31.1,31.15,30.55,30.6,20347800,HPG
2024-03-07,30.7,31.35,30.6,31.0,32262200,HPG
2024-03-08,31.0,31.05,30.25,30.3,47322200,HPG
2024-03-11,30.3,30.6,29.8,29.9,30415100,HPG
2024-03-12,29.85,30.4,29.8,30.2,30135400,HPG
2024-03-13,30.2,30.85,30.1,30.8,29367000,HPG
2024-03-14,30.9,30.9,30.25,30.35,30774000,HPG
