date,open,high,low,close,volume,ticker
2024-01-02,44.95,44.95,44.0,44.0,2281300,VIC
2024-01-03,43.5,44.15,43.5,44.15,2275100,VIC
2024-01-04,44.15,44.4,43.8,44.15,2337800,VIC
2024-01-05,44.15,44.2,43.9,44.1,1481600,VIC
2024-01-08,44.45,44.75,44.1,44.35,2534400,VIC
2024-01-09,44.3,44.4,43.9,43.9,1604800,VIC
2024-01-10,43.9,44.05,43.2,43.6,2675700,VIC
2024-01-11,43.6,44.0,43.4,43.65,1666100,VIC
2024-01-12,43.5,43.5,42.7,43.0,2966600,VIC
2024-01-15,43.5,43.5,43.05,43.05,1456300,VIC
2024-01-16,43.0,43.25,42.85,43.15,1436500,VIC
2024-01-17,43.15,43.45,42.95,43.2,1878300,VIC
2024-01-18,43.0,43.5,43.0,43.35,1725100,VIC
2024-01-19,43.35,43.45,43.15,43.3,2905400,VIC
2024-01-22,43.5,43.5,43.15,43.3,1691900,VIC
2024-01-23,43.4,43.4,42.9,43.1,2211000,VIC
2024-01-24,43.2,43.25,42.9,43.15,1693500,VIC
2024-01-25,43.1,43.1,42.8,42.8,1155300,VIC
2024-01-26,42.7,43.0,42.65,42.8,1807600,VIC
2024-01-29,42.8,42.85,42.4,42.65,1816400,VIC
2024-01-30,42.65,42.8,42.5,42.7,1332900,VIC
2024-01-31,42.7,42.8,42.1,42.5,2738900,VIC
2024-02-01,42.45,42.5,42.05,42.35,2196100,VIC
2024-02-02,42.35,42.5,42.05,42.1,1981500,VIC
2024-02-05,42.2,42.2,41.8,42.2,2692400,VIC
2024-02-06,42.25,42.35,41.9,42.3,1594700,VIC
2024-02-07,42.3,42.4,42.0,42.4,1596000,VIC
2024-02-15,42.5,42.8,42.2,42.55,1934700,VIC
2024-02-16,42.55,44.15,42.5,43.95,4992200,VIC
2024-02-19,44.3,47.0,44.3,47.0,16636900,VIC
2024-02-20,48.0,49.35,47.9,48.5,8974900,VIC
2024-02-21,48.55,48.55,47.1,47.25,6649000,VIC
2024-02-22,47.25,47.7,47.0,47.6,4022500,VIC
2024-02-23,47.95,47.95,45.2,45.2,9877200,VIC
2024-02-26,45.35,45.75,44.3,44.6,5089400,VIC
2024-02-27,44.8,45.65,44.35,45.15,4367500,VIC
2024-02-28,45.9,46.4,45.25,45.6,3369700,VIC
2024-02-29,46.0,46.15,45.0,45.0,4017000,VIC
2024-03-01,45.0,45.6,44.85,45.25,2982700,VIC
2024-03-04,45.3,45.75,45.15,45.25,3738900,VIC
2024-03-05,45.2,45.5,45.0,45.3,3151800,VIC
2024-03-06,45.3,46.85,45.2,45.6,3696000,VIC
2024-03-07,45.6,45.85,45.35,45.6,2466500,VIC
2024-03-08,46.0,46.0,44.8,44.8,3896700,VIC
2024-03-11,44.9,45.25,44.35,44.35,3451600,VIC
2024-03-12,44.35,44.6,44.05,44.15,2836600,VIC
2024-03-13,44.25,45.0,44.1,45.0,2238600,VIC
2024-03-14,45.2,46.85,45.0,45.95,6021400,VIC
2024-03-15,45.9,46.0,44.4,44.4,4813400,VIC
2024-03-18,44.85,46.2,43.9,46.1,7732700,VIC
2024-03-19,46.2,47.3,45.6,47.0,7828400,VIC
2024-03-20,46.8,47.0,45.8,46.5,4695000,VIC
2024-03-21,46.5,46.85,45.9,46.5,3525800,VIC
2024-03-22,46.5,46.7,46.05,46.6,5198400,VIC
2024-03-25,46.6,47.4,46.15,46.85,4738500,VIC
2024-03-26,47.0,47.2,46.6,47.05,3479000,VIC
2024-03-27,47.05,47.3,46.7,47.05,4203100,VIC
2024-03-28,47.05,47.95,46.9,47.6,4639100,VIC
2024-03-29,47.85,47.9,47.3,47.65,3524600,VIC
2024-04-01,47.65,48.1,47.35,47.85,4451800,VIC
2024-04-02,47.0,47.9,46.5,47.8,4818000,VIC
2024-04-03,47.5,47.85,47.2,47.75,4260400,VIC
2024-04-04,47.25,47.95,47.25,47.85,4122100,VIC
2024-04-05,47.45,47.95,47.3,47.8,3382700,VIC
2024-04-08,48.0,48.0,47.35,47.7,2948500,VIC
2024-04-09,47.6,47.7,47.0,47.7,3502300,VIC
2024-04-10,47.7,48.65,47.65,48.5,5161600,VIC
2024-04-11,48.25,48.55,47.75,48.3,3397900,VIC
2024-04-12,48.35,48.7,48.15,48.45,3009600,VIC
2024-04-15,48.0,48.2,46.0,47.0,5597200,VIC
2024-04-16,47.0,47.0,44.65,46.4,4793200,VIC
