date,open,high,low,close,volume,ticker
2024-01-02,39.5,39.9,39.5,39.6,223400,BVH
2024-01-03,39.5,39.8,39.5,39.8,148000,BVH
2024-01-04,40.0,40.4,39.75,40.1,684000,BVH
2024-01-05,40.15,40.2,39.85,40.0,189300,BVH
2024-01-08,40.05,40.35,39.95,40.0,301100,BVH
2024-01-09,40.0,40.45,39.8,40.0,377300,BVH
2024-01-10,40.15,40.95,40.15,40.5,886900,BVH
2024-01-11,40.5,42.2,40.4,42.0,1196200,BVH
2024-01-12,42.0,42.05,41.25,41.8,690800,BVH
2024-01-15,41.7,42.0,41.0,41.0,435500,BVH
2024-01-16,41.0,41.05,40.6,41.0,553600,BVH
2024-01-17,40.7,41.7,40.7,41.15,503300,BVH
2024-01-18,41.0,41.45,41.0,41.15,289000,BVH
2024-01-19,41.15,41.45,41.15,41.25,250000,BVH
2024-01-22,41.45,41.5,41.15,41.2,234600,BVH
2024-01-23,41.2,41.2,40.7,40.8,449800,BVH
2024-01-24,40.8,40.95,40.6,40.7,334100,BVH
2024-01-25,40.85,40.85,40.6,40.7,157900,BVH
2024-01-26,40.7,40.85,40.7,40.85,140100,BVH
2024-01-29,40.95,41.45,40.7,41.2,266200,BVH
2024-01-30,41.3,41.45,40.95,41.0,143800,BVH
2024-01-31,41.3,41.3,40.5,40.5,336300,BVH
2024-02-01,40.7,41.4,40.6,41.25,485100,BVH
2024-02-02,41.25,41.25,40.85,41.0,167900,BVH
2024-02-05,41.05,42.0,41.05,41.05,387700,BVH
2024-02-06,41.1,41.35,41.0,41.1,221000,BVH
2024-02-07,41.1,41.4,41.05,41.2,289900,BVH
2024-02-15,41.2,41.7,41.2,41.3,359900,BVH
2024-02-16,41.6,42.75,41.5,42.5,981500,BVH
2024-02-19,42.7,43.25,42.45,43.2,818800,BVH
2024-02-20,43.2,43.25,42.65,42.75,457400,BVH
2024-02-21,42.75,42.8,42.25,42.45,464100,BVH
2024-02-22,42.55,42.6,42.15,42.15,400600,BVH
2024-02-23,42.25,42.85,41.85,41.95,627200,BVH
2024-02-26,41.95,42.25,41.9,42.05,353400,BVH
2024-02-27,42.1,42.5,42.1,42.45,290100,BVH
2024-02-28,42.45,42.55,42.15,42.45,390700,BVH
2024-02-29,42.7,43.3,42.7,42.9,673800,BVH
2024-03-01,42.85,43.2,42.7,42.8,399700,BVH
2024-03-04,42.75,43.35,42.75,43.2,804100,BVH
2024-03-05,43.0,43.45,42.9,43.3,491900,BVH
2024-03-06,43.6,44.2,43.25,43.4,598400,BVH
2024-03-07,43.35,44.9,43.25,44.9,1673700,BVH
