date,open,high,low,close,volume,ticker
2015-01-05,12.9,13.0,12.9,12.9,66380,BID
2015-01-06,12.8,13.3,12.8,13.2,403170,BID
2015-01-07,13.2,13.6,13.1,13.6,830630,BID
2015-01-08,13.6,13.8,13.4,13.6,798240,BID
2015-01-09,13.6,14.5,13.6,14.5,3291280,BID
2015-01-12,15.0,15.5,14.9,15.5,3509140,BID
2015-01-13,15.6,16.5,15.6,16.4,4239540,BID
2015-01-14,16.2,16.9,15.9,16.3,3626720,BID
2015-01-15,16.3,16.9,16.3,16.4,3854730,BID
2015-01-16,16.5,16.7,16.2,16.2,2253150,BID
2015-01-19,16.5,16.8,16.2,16.4,3218140,BID
2015-01-20,16.3,16.4,16.0,16.2,1468560,BID
2015-01-21,16.2,16.3,15.7,15.7,1726690,BID
2015-01-22,15.7,16.7,15.4,16.7,4915010,BID
2015-01-23,17.2,17.7,17.1,17.4,5685560,BID
2015-01-26,17.4,17.6,17.2,17.4,2805130,BID
2015-01-27,17.3,18.0,17.1,17.4,6307270,BID
2015-01-28,17.4,18.6,17.4,18.6,7664440,BID
2015-01-29,18.5,18.8,17.9,18.2,4488270,BID
2015-01-30,18.0,18.1,17.4,17.5,4223660,BID
2015-02-02,17.4,17.7,17.2,17.2,2416500,BID
2015-02-03,17.5,17.5,16.0,16.0,4755860,BID
2015-02-04,15.7,15.9,15.1,15.7,4557400,BID
2015-02-05,15.8,16.5,15.8,16.4,1889090,BID
2015-02-06,16.5,17.4,16.3,17.4,2719610,BID
2015-02-09,17.2,17.7,17.1,17.3,4540560,BID
2015-02-10,17.8,18.1,17.6,17.9,3685400,BID
2015-02-11,17.8,18.2,17.7,18.1,2092460,BID
2015-02-12,17.8,18.2,17.5,17.8,2683000,BID
2015-02-13,17.8,18.1,17.5,17.8,2237110,BID
2015-02-24,18.1,18.6,18.0,18.5,2604540,BID
2015-02-25,18.8,19.2,18.4,18.5,6844330,BID
2015-02-26,18.5,19.0,18.5,18.9,2272350,BID
2015-02-27,18.9,19.1,18.5,18.6,2068430,BID
2015-03-02,18.4,18.7,18.3,18.5,2321900,BID
2015-03-03,18.5,18.8,18.5,18.6,2069810,BID
2015-03-04,18.6,18.7,18.3,18.6,3163180,BID
2015-03-05,18.6,18.7,18.1,18.1,2812950,BID
2015-03-06,18.0,18.7,17.9,18.5,3674670,BID
2015-03-09,18.5,18.6,18.0,18.1,1681020,BID
2015-03-10,18.0,18.4,18.0,18.3,1700740,BID
2015-03-11,18.1,18.6,18.1,18.3,1830980,BID
2015-03-12,18.3,18.5,18.3,18.4,1252200,BID
2015-03-13,18.5,18.8,18.5,18.6,2433590,BID
