date,open,high,low,close,volume,ticker
2024-01-02,27.95,28.05,27.0,27.0,9956000,PDR
2024-01-03,26.8,27.6,26.8,27.5,7332300,PDR
2024-01-04,27.55,28.2,27.35,27.5,12837100,PDR
2024-01-05,27.45,27.95,27.45,27.6,8876000,PDR
2024-01-08,27.9,28.6,27.75,28.15,15837700,PDR
2024-01-09,28.3,28.95,28.15,28.6,16638700,PDR
2024-01-10,28.5,28.5,27.6,28.0,14453300,PDR
2024-01-11,27.8,28.1,27.5,27.8,7882200,PDR
2024-01-12,27.35,27.7,27.05,27.6,12888300,PDR
2024-01-15,27.65,27.8,27.0,27.0,6790500,PDR
2024-01-16,26.6,27.65,26.6,27.65,5557800,PDR
2024-01-17,27.65,28.15,27.55,27.6,8139100,PDR
2024-01-18,28.0,28.4,27.65,27.95,10805000,PDR
2024-01-19,28.2,28.3,27.6,27.6,6071800,PDR
2024-01-22,27.6,28.1,27.25,28.0,10289000,PDR
2024-01-23,28.25,28.3,27.75,27.8,5575600,PDR
2024-01-24,27.75,28.1,27.6,27.6,5899900,PDR
2024-01-25,27.8,27.9,27.55,27.7,3550000,PDR
2024-01-26,27.75,28.7,27.75,28.5,24481000,PDR
2024-01-29,28.7,28.7,28.2,28.2,5421200,PDR
2024-01-30,28.2,28.45,27.7,28.45,9841000,PDR
2024-01-31,28.55,28.65,28.0,28.0,12419000,PDR
2024-02-01,28.0,28.4,27.95,28.25,6031800,PDR
2024-02-02,28.4,30.2,28.4,29.5,32627600,PDR
2024-02-05,29.8,29.95,29.55,29.7,5146500,PDR
2024-02-06,29.9,30.35,29.7,29.95,8199800,PDR
2024-02-07,29.95,30.2,29.75,30.05,7659500,PDR
2024-02-15,30.15,30.2,29.5,29.7,11517000,PDR
2024-02-16,29.85,30.3,29.55,29.7,9592200,PDR
2024-02-19,29.8,29.8,29.1,29.35,12660700,PDR
2024-02-20,29.45,29.95,29.15,29.5,8314900,PDR
2024-02-21,29.55,29.9,29.3,29.5,6461700,PDR
2024-02-22,29.5,29.65,29.05,29.1,8795600,PDR
2024-02-23,29.1,29.2,27.9,28.0,24748900,PDR
2024-02-26,28.0,28.4,27.7,28.25,7821200,PDR
2024-02-27,28.35,29.0,28.25,28.85,12298800,PDR
2024-02-28,28.9,29.0,28.35,28.7,8796500,PDR
2024-02-29,28.7,29.5,28.5,29.0,16366800,PDR
2024-03-01,29.25,29.25,28.85,29.0,7276900,PDR
2024-03-04,29.5,30.15,29.3,29.35,16898400,PDR
2024-03-05,29.35,29.4,28.75,29.0,12111300,PDR
2024-03-06,28.9,28.9,28.3,28.4,7517500,PDR
2024-03-07,28.25,28.7,28.15,28.65,10097800,PDR
2024-03-08,28.7,28.8,28.0,28.0,13472200,PDR
2024-03-11,28.0,28.1,27.3,27.4,11163200,PDR
2024-03-12,27.2,27.7,27.2,27.45,8383700,PDR
2024-03-13,27.55,28.15,27.5,28.15,8292300,PDR
2024-03-14,28.3,28.5,27.85,28.1,12324900,PDR
2024-03-15,28.1,28.9,28.0,28.1,15814300,PDR
2024-03-18,28.2,29.45,27.05,29.1,27375900,PDR
2024-03-19,29.5,29.9,28.7,28.7,14115900,PDR
2024-03-20,28.7,29.0,28.35,28.75,9299600,PDR
2024-03-21,29.15,30.75,28.75,30.75,40197300,PDR
2024-03-22,31.3,31.5,30.85,31.5,18784900,PDR
2024-03-25,31.6,32.3,31.2,31.45,18301700,PDR
2024-03-26,31.5,32.3,31.1,32.0,12976900,PDR
2024-03-27,32.05,32.6,31.6,32.1,12115200,PDR
2024-03-28,32.5,32.6,32.0,32.1,8643400,PDR
2024-03-29,32.1,32.2,31.6,31.85,8913800,PDR
2024-04-01,31.75,33.2,31.5,32.85,15555900,PDR
2024-04-02,32.8,33.5,32.4,32.95,11960800,PDR
2024-04-03,32.8,33.0,32.0,32.25,11617400,PDR
2024-04-04,32.1,33.25,31.3,32.5,17130400,PDR
2024-04-05,31.7,32.9,31.5,32.2,11746800,PDR
2024-04-08,32.0,32.3,31.7,31.85,7193700,PDR
2024-04-09,31.95,32.2,31.35,32.2,8153500,PDR
2024-04-10,32.2,32.4,31.55,31.6,7672900,PDR
2024-04-11,31.15,31.95,31.1,31.6,8739000,PDR
2024-04-12,31.85,32.25,31.7,31.95,9125600,PDR
2024-04-15,31.9,32.7,29.75,29.75,18854300,PDR
2024-04-16,29.5,29.65,27.9,29.15,17571500,PDR
2024-04-17,29.2,29.25,28.0,28.0,11289400,PDR
