symbol,date,open,high,low,close,volume,"('date', '')","('open', 'ACB.VN')","('high', 'ACB.VN')","('low', 'ACB.VN')","('close', 'ACB.VN')","('volume', 'ACB.VN')"
ACB,2016-01-04,3140.0,3140.0,3110.0,3120.0,36439.0,,,,,,
ACB,2016-01-05,3110.0,3110.0,3060.0,3080.0,47676.0,,,,,,
ACB,2016-01-06,3080.0,3090.0,3060.0,3090.0,40589.0,,,,,,
ACB,2016-01-07,3060.0,3080.0,3010.0,3030.0,94027.0,,,,,,
ACB,2016-01-08,3010.0,3030.0,3010.0,3030.0,84809.0,,,,,,
ACB,2016-01-11,3010.0,3030.0,3000.0,3010.0,37405.0,,,,,,
ACB,2016-01-12,3010.0,3060.0,3010.0,3010.0,48154.0,,,,,,
ACB,2016-01-13,3060.0,3060.0,3010.0,3010.0,81357.0,,,,,,
ACB,2016-01-14,3050.0,3050.0,3000.0,3010.0,315858.0,,,,,,
ACB,2016-01-15,3010.0,3050.0,3010.0,3030.0,260588.0,,,,,,
ACB,2016-01-18,2930.0,3000.0,2930.0,2950.0,325887.0,,,,,,
ACB,2016-01-19,2980.0,3000.0,2970.0,3000.0,71934.0,,,,,,
ACB,2016-01-20,3000.0,3000.0,2970.0,3000.0,195341.0,,,,,,
ACB,2016-01-21,3000.0,3000.0,2930.0,3000.0,91172.0,,,,,,
ACB,2016-01-22,2970.0,2980.0,2930.0,2950.0,29413.0,,,,,,
ACB,2016-01-25,2970.0,3060.0,2970.0,3030.0,143015.0,,,,,,
ACB,2016-01-26,3030.0,3030.0,2970.0,3010.0,43819.0,,,,,,
ACB,2016-01-27,3030.0,3030.0,2980.0,3010.0,154443.0,,,,,,
ACB,2016-01-28,3310.0,3310.0,2970.0,3010.0,29261.0,,,,,,
ACB,2016-01-29,3000.0,3010.0,2980.0,3010.0,85979.0,,,,,,
ACB,2016-02-01,3000.0,3010.0,2970.0,3000.0,158690.0,,,,,,
ACB,2016-02-02,2980.0,3010.0,2970.0,3010.0,113430.0,,,,,,
ACB,2016-02-03,3010.0,3010.0,3000.0,3010.0,80000.0,,,,,,
ACB,2016-02-04,3010.0,3010.0,3000.0,3010.0,120031.0,,,,,,
ACB,2016-02-05,3000.0,3060.0,3000.0,3030.0,59764.0,,,,,,
ACB,2016-02-15,3010.0,3050.0,2980.0,3010.0,25161.0,,,,,,
ACB,2016-02-16,3010.0,3090.0,3010.0,3080.0,114193.0,,,,,,
ACB,2016-02-17,3080.0,3080.0,3010.0,3050.0,141492.0,,,,,,
ACB,2016-02-18,3030.0,3090.0,3030.0,3050.0,65316.0,,,,,,
ACB,2016-02-19,3080.0,3080.0,3030.0,3050.0,162020.0,,,,,,
ACB,2016-02-22,3010.0,3090.0,3010.0,3050.0,93741.0,,,,,,
ACB,2016-02-23,3060.0,3090.0,3050.0,3050.0,268334.0,,,,,,
ACB,2016-02-24,2880.0,3200.0,2880.0,3180.0,613706.0,,,,,,
ACB,2016-02-25,3280.0,3430.0,3120.0,3140.0,170309.0,,,,,,
ACB,2016-02-26,3140.0,3150.0,3120.0,3150.0,54693.0,,,,,,
ACB,2016-02-29,3150.0,3150.0,3090.0,3120.0,192525.0,,,,,,
ACB,2016-03-01,3120.0,3140.0,3110.0,3110.0,140511.0,,,,,,
ACB,2016-03-02,3110.0,3110.0,3080.0,3090.0,187244.0,,,,,,
ACB,2016-03-03,3110.0,3110.0,3060.0,3090.0,209795.0,,,,,,
ACB,2016-03-04,3080.0,3120.0,3060.0,3120.0,106154.0,,,,,,
