symbol,date,open,high,low,close,volume
ACB,2016-01-04,3140.0,3140.0,3110.0,3120.0,36439
ACB,2016-01-05,3110.0,3110.0,3060.0,3080.0,47676
ACB,2016-01-06,3080.0,3090.0,3060.0,3090.0,40589
ACB,2016-01-07,3060.0,3080.0,3010.0,3030.0,94027
ACB,2016-01-08,3010.0,3030.0,3010.0,3030.0,84809
ACB,2016-01-11,3010.0,3030.0,3000.0,3010.0,37405
ACB,2016-01-12,3010.0,3060.0,3010.0,3010.0,48154
ACB,2016-01-13,3060.0,3060.0,3010.0,3010.0,81357
ACB,2016-01-14,3050.0,3050.0,3000.0,3010.0,315858
ACB,2016-01-15,3010.0,3050.0,3010.0,3030.0,260588
ACB,2016-01-18,2930.0,3000.0,2930.0,2950.0,325887
ACB,2016-01-19,2980.0,3000.0,2970.0,3000.0,71934
ACB,2016-01-20,3000.0,3000.0,2970.0,3000.0,195341
ACB,2016-01-21,3000.0,3000.0,2930.0,3000.0,91172
ACB,2016-01-22,2970.0,2980.0,2930.0,2950.0,29413
ACB,2016-01-25,2970.0,3060.0,2970.0,3030.0,143015
ACB,2016-01-26,3030.0,3030.0,2970.0,3010.0,43819
ACB,2016-01-27,3030.0,3030.0,2980.0,3010.0,154443
ACB,2016-01-28,3310.0,3310.0,2970.0,3010.0,29261
ACB,2016-01-29,3000.0,3010.0,2980.0,3010.0,85979
ACB,2016-02-01,3000.0,3010.0,2970.0,3000.0,158690
ACB,2016-02-02,2980.0,3010.0,2970.0,3010.0,113430
ACB,2016-02-03,3010.0,3010.0,3000.0,3010.0,80000
ACB,2016-02-04,3010.0,3010.0,3000.0,3010.0,120031
ACB,2016-02-05,3000.0,3060.0,3000.0,3030.0,59764
ACB,2016-02-15,3010.0,3050.0,2980.0,3010.0,25161
ACB,2016-02-16,3010.0,3090.0,3010.0,3080.0,114193
ACB,2016-02-17,3080.0,3080.0,3010.0,3050.0,141492
ACB,2016-02-18,3030.0,3090.0,3030.0,3050.0,65316
ACB,2016-02-19,3080.0,3080.0,3030.0,3050.0,162020
ACB,2016-02-22,3010.0,3090.0,3010.0,3050.0,93741
ACB,2016-02-23,3060.0,3090.0,3050.0,3050.0,268334
ACB,2016-02-24,2880.0,3200.0,2880.0,3180.0,613706
ACB,2016-02-25,3280.0,3430.0,3120.0,3140.0,170309
ACB,2016-02-26,3140.0,3150.0,3120.0,3150.0,54693
ACB,2016-02-29,3150.0,3150.0,3090.0,3120.0,192525
ACB,2016-03-01,3120.0,3140.0,3110.0,3110.0,140511
ACB,2016-03-02,3110.0,3110.0,3080.0,3090.0,187244
ACB,2016-03-03,3110.0,3110.0,3060.0,3090.0,209795
ACB,2016-03-04,3080.0,3120.0,3060.0,3120.0,106154
ACB,2016-03-07,3090.0,3140.0,3090.0,3140.0,168692
ACB,2016-03-08,3120.0,3120.0,3010.0,3010.0,349888
ACB,2016-03-09,3080.0,3080.0,3030.0,3080.0,72850
ACB,2016-03-10,3060.0,3080.0,3050.0,3060.0,127860
ACB,2016-03-11,3050.0,3090.0,3050.0,3080.0,38679
ACB,2016-03-14,3050.0,3080.0,3030.0,3030.0,130070
ACB,2016-03-15,3110.0,3110.0,3030.0,3050.0,75369
ACB,2016-03-16,3060.0,3060.0,3030.0,3050.0,85539
ACB,2016-03-17,3060.0,3060.0,3010.0,3030.0,51939
ACB,2016-03-18,3010.0,3050.0,3010.0,3030.0,49217
ACB,2016-03-21,3000.0,3060.0,2880.0,3010.0,48938
ACB,2016-03-22,2980.0,3010.0,2970.0,3000.0,143433
ACB,2016-03-23,2980.0,3000.0,2950.0,2980.0,349539
ACB,2016-03-24,3000.0,3000.0,2970.0,2970.0,60102
ACB,2016-03-25,3010.0,3010.0,2950.0,2950.0,28280
ACB,2016-03-28,2980.0,2980.0,2930.0,2950.0,28313
ACB,2016-03-29,2930.0,2950.0,2930.0,2930.0,72908
ACB,2016-03-30,2970.0,2970.0,2790.0,2810.0,215414
ACB,2016-03-31,2920.0,2920.0,2860.0,2900.0,104162
ACB,2016-04-01,2930.0,2970.0,2900.0,2900.0,125723
ACB,2016-04-04,2930.0,2930.0,2860.0,2900.0,69304
ACB,2016-04-05,2880.0,2880.0,2860.0,2860.0,59056
ACB,2016-04-06,2860.0,2860.0,2830.0,2830.0,164962
ACB,2016-04-07,2860.0,2900.0,2860.0,2880.0,32738
ACB,2016-04-08,2900.0,2930.0,2880.0,2930.0,51607
ACB,2016-04-11,2920.0,2920.0,2900.0,2920.0,49001
ACB,2016-04-12,2920.0,2920.0,2900.0,2900.0,71515
ACB,2016-04-13,2900.0,2900.0,2860.0,2870.0,94770
ACB,2016-04-14,2860.0,2880.0,2830.0,2830.0,89740
ACB,2016-04-15,2900.0,2900.0,2830.0,2830.0,66580
ACB,2016-04-19,2880.0,2880.0,2810.0,2830.0,27773
ACB,2016-04-20,2860.0,2860.0,2810.0,2810.0,73200
ACB,2016-04-21,2810.0,2810.0,2770.0,2810.0,76583
ACB,2016-04-22,2770.0,2880.0,2770.0,2880.0,126434
ACB,2016-04-25,2860.0,2900.0,2830.0,2860.0,19229
ACB,2016-04-26,2860.0,2870.0,2830.0,2860.0,117712
ACB,2016-04-27,2870.0,2870.0,2830.0,2830.0,241006
ACB,2016-04-28,2860.0,2860.0,2810.0,2810.0,39419
ACB,2016-04-29,2810.0,2830.0,2790.0,2830.0,75474
ACB,2016-05-04,2810.0,2860.0,2790.0,2830.0,48056
ACB,2016-05-05,2810.0,2830.0,2790.0,2830.0,151701
ACB,2016-05-06,2830.0,2830.0,2810.0,2830.0,111028
ACB,2016-05-09,2830.0,2860.0,2810.0,2860.0,233846
ACB,2016-05-10,2870.0,2870.0,2810.0,2830.0,92709
ACB,2016-05-11,2830.0,2860.0,2810.0,2830.0,362991
ACB,2016-05-12,2860.0,3030.0,2860.0,2980.0,569423
ACB,2016-05-13,2980.0,3050.0,2950.0,2970.0,303678
ACB,2016-05-16,2950.0,3010.0,2950.0,3010.0,193462
ACB,2016-05-17,3010.0,3050.0,2980.0,3010.0,266987
ACB,2016-05-18,3000.0,3140.0,2970.0,3060.0,520514
ACB,2016-05-19,3060.0,3080.0,3010.0,3080.0,102855
ACB,2016-05-20,3010.0,3080.0,3000.0,3030.0,50349
ACB,2016-05-23,3000.0,3000.0,2930.0,2930.0,144346
ACB,2016-05-24,2930.0,2970.0,2930.0,2930.0,204898
ACB,2016-05-25,2930.0,2970.0,2920.0,2920.0,174731
ACB,2016-05-26,2930.0,2950.0,2880.0,2900.0,373996
ACB,2016-05-27,2900.0,2930.0,2900.0,2930.0,170308
ACB,2016-05-30,2950.0,2950.0,2920.0,2930.0,90100
ACB,2016-05-31,2980.0,2980.0,2920.0,2920.0,190183
ACB,2016-06-01,2970.0,2970.0,2920.0,2930.0,72389
ACB,2016-06-02,2920.0,2950.0,2920.0,2930.0,49600
ACB,2016-06-03,2930.0,2970.0,2920.0,2930.0,94742
ACB,2016-06-06,2930.0,3010.0,2930.0,2970.0,142834
ACB,2016-06-07,2970.0,2970.0,2950.0,2970.0,28025
ACB,2016-06-08,2970.0,3000.0,2950.0,2980.0,42707
ACB,2016-06-09,2980.0,3000.0,2970.0,3000.0,83647
ACB,2016-06-10,2980.0,3030.0,2980.0,3010.0,82355
ACB,2016-06-13,3000.0,3050.0,2980.0,3010.0,138648
ACB,2016-06-14,3010.0,3050.0,3000.0,3030.0,113252
ACB,2016-06-15,3030.0,3030.0,3010.0,3030.0,51430
ACB,2016-06-16,3030.0,3050.0,3010.0,3030.0,135735
ACB,2016-06-17,3010.0,3030.0,3010.0,3030.0,118867
ACB,2016-06-20,3010.0,3050.0,3010.0,3050.0,49716
ACB,2016-06-21,3030.0,3050.0,3010.0,3050.0,130676
ACB,2016-06-22,3010.0,3050.0,3010.0,3050.0,108886
ACB,2016-06-23,3010.0,3050.0,3010.0,3050.0,62511
ACB,2016-06-24,3010.0,3050.0,2860.0,3050.0,153703
ACB,2016-06-27,2920.0,3030.0,2920.0,3030.0,102503
ACB,2016-06-28,2950.0,3010.0,2950.0,3010.0,18644
ACB,2016-06-29,2970.0,3010.0,2970.0,3010.0,65672
ACB,2016-06-30,3010.0,3010.0,2980.0,3010.0,20698
ACB,2016-07-01,2970.0,3010.0,2950.0,3010.0,160733
ACB,2016-07-04,2970.0,2970.0,2920.0,2930.0,289840
ACB,2016-07-05,2930.0,2970.0,2900.0,2930.0,224536
ACB,2016-07-06,2930.0,2930.0,2900.0,2930.0,119879
ACB,2016-07-07,2930.0,3000.0,2930.0,2970.0,46124
ACB,2016-07-08,2970.0,2970.0,2930.0,2970.0,213318
ACB,2016-07-11,2950.0,2970.0,2930.0,2930.0,256181
ACB,2016-07-12,2930.0,2930.0,2900.0,2930.0,26771
ACB,2016-07-13,2950.0,3080.0,2930.0,3010.0,437147
ACB,2016-07-14,3010.0,3090.0,3010.0,3010.0,855293
ACB,2016-07-15,3060.0,3060.0,3000.0,3010.0,218899
ACB,2016-07-18,2970.0,3000.0,2930.0,3000.0,59135
ACB,2016-07-19,3000.0,3000.0,2870.0,2930.0,465733
ACB,2016-07-20,2930.0,2930.0,2900.0,2930.0,109114
ACB,2016-07-21,2950.0,2970.0,2900.0,2900.0,115206
ACB,2016-07-22,2900.0,2900.0,2870.0,2870.0,70617
ACB,2016-07-25,2870.0,2900.0,2860.0,2870.0,73600
ACB,2016-07-26,2870.0,2880.0,2830.0,2830.0,143345
ACB,2016-07-27,2830.0,2870.0,2830.0,2830.0,59291
ACB,2016-07-28,2860.0,2860.0,2830.0,2830.0,33402
ACB,2016-07-29,2830.0,2870.0,2830.0,2870.0,138157
ACB,2016-08-01,2860.0,2870.0,2830.0,2830.0,39056
ACB,2016-08-02,2830.0,2830.0,2770.0,2770.0,76750
ACB,2016-08-03,2770.0,2770.0,2740.0,2740.0,75348
ACB,2016-08-04,2770.0,2810.0,2760.0,2770.0,110262
ACB,2016-08-05,2770.0,2810.0,2760.0,2790.0,70318
ACB,2016-08-08,2790.0,2790.0,2760.0,2790.0,69544
ACB,2016-08-09,2790.0,2810.0,2770.0,2790.0,32488
ACB,2016-08-10,2810.0,2810.0,2770.0,2810.0,136283
ACB,2016-08-11,2810.0,2810.0,2790.0,2810.0,16038
ACB,2016-08-12,2830.0,2830.0,2790.0,2810.0,48499
ACB,2016-08-15,2790.0,2810.0,2770.0,2770.0,39933
ACB,2016-08-16,2770.0,2860.0,2770.0,2830.0,106540
ACB,2016-08-17,2830.0,2830.0,2790.0,2810.0,117280
ACB,2016-08-18,2810.0,2860.0,2790.0,2790.0,113815
ACB,2016-08-19,2790.0,2790.0,2770.0,2790.0,126316
ACB,2016-08-22,2770.0,2790.0,2770.0,2770.0,64989
ACB,2016-08-23,2770.0,2790.0,2760.0,2790.0,100523
ACB,2016-08-24,2790.0,2810.0,2770.0,2770.0,53493
ACB,2016-08-25,2790.0,2830.0,2770.0,2830.0,86057
ACB,2016-08-26,2770.0,2830.0,2770.0,2830.0,74750
ACB,2016-08-29,2830.0,2830.0,2830.0,2830.0,133815
ACB,2016-08-30,2830.0,2830.0,2830.0,2830.0,55861
ACB,2016-08-31,2830.0,2860.0,2830.0,2860.0,192835
ACB,2016-09-01,2860.0,2860.0,2830.0,2830.0,81398
ACB,2016-09-05,2830.0,2830.0,2810.0,2830.0,78738
ACB,2016-09-06,2830.0,2830.0,2830.0,2830.0,100607
ACB,2016-09-07,2830.0,2830.0,2810.0,2830.0,37441
ACB,2016-09-08,2810.0,2830.0,2790.0,2830.0,38923
ACB,2016-09-09,2740.0,2830.0,2740.0,2810.0,9453
ACB,2016-09-12,2790.0,2790.0,2760.0,2790.0,137291
ACB,2016-09-13,2770.0,2790.0,2760.0,2770.0,76695
ACB,2016-09-14,2770.0,2770.0,2740.0,2760.0,151529
ACB,2016-09-15,2740.0,2760.0,2720.0,2740.0,160591
ACB,2016-09-16,2720.0,2740.0,2700.0,2740.0,120039
ACB,2016-09-19,2720.0,2740.0,2720.0,2720.0,39590
ACB,2016-09-20,2720.0,2740.0,2700.0,2720.0,117888
ACB,2016-09-21,2720.0,2810.0,2720.0,2760.0,181530
ACB,2016-09-22,2770.0,2770.0,2740.0,2740.0,52251
ACB,2016-09-23,2720.0,2760.0,2720.0,2760.0,54315
ACB,2016-09-26,2760.0,2760.0,2720.0,2720.0,55181
ACB,2016-09-27,2720.0,2760.0,2720.0,2740.0,112486
ACB,2016-09-28,2720.0,2880.0,2720.0,2880.0,960835
ACB,2016-09-29,2900.0,2920.0,2880.0,2900.0,413417
ACB,2016-09-30,2900.0,2920.0,2870.0,2900.0,281903
ACB,2016-10-03,2920.0,3060.0,2900.0,2950.0,584999
ACB,2016-10-04,2950.0,3080.0,2950.0,3030.0,728172
ACB,2016-10-05,3030.0,3120.0,3030.0,3090.0,650032
ACB,2016-10-06,3110.0,3110.0,3050.0,3090.0,445683
ACB,2016-10-07,3060.0,3080.0,2970.0,3010.0,474856
ACB,2016-10-10,3010.0,3060.0,3000.0,3010.0,595489
ACB,2016-10-11,3010.0,3060.0,3000.0,3010.0,325562
ACB,2016-10-12,3030.0,3140.0,3010.0,3060.0,742105
ACB,2016-10-13,3050.0,3090.0,3050.0,3080.0,297562
ACB,2016-10-14,3080.0,3090.0,3060.0,3060.0,399942
ACB,2016-10-17,3050.0,3050.0,3030.0,3030.0,379894
ACB,2016-10-18,3030.0,3050.0,3010.0,3050.0,383550
ACB,2016-10-19,3050.0,3140.0,3050.0,3110.0,894546
ACB,2016-10-20,3110.0,3120.0,3060.0,3090.0,176834
ACB,2016-10-21,3090.0,3090.0,3060.0,3080.0,115481
ACB,2016-10-24,3060.0,3080.0,3010.0,3010.0,435877
ACB,2016-10-25,3010.0,3050.0,2980.0,3050.0,228430
ACB,2016-10-26,3050.0,3050.0,3010.0,3030.0,123409
ACB,2016-10-27,3030.0,3050.0,3010.0,3050.0,184931
ACB,2016-10-28,3030.0,3080.0,3010.0,3080.0,109185
ACB,2016-10-31,3060.0,3080.0,3010.0,3010.0,200973
ACB,2016-11-01,3010.0,3060.0,3010.0,3050.0,246218
ACB,2016-11-02,3030.0,3050.0,3010.0,3030.0,74747
ACB,2016-11-03,3030.0,3030.0,2980.0,3010.0,263536
ACB,2016-11-04,3010.0,3010.0,3000.0,3010.0,51973
ACB,2016-11-07,3010.0,3030.0,3000.0,3030.0,140965
ACB,2016-11-08,3030.0,3030.0,3010.0,3010.0,240477
ACB,2016-11-09,3010.0,3010.0,2860.0,2970.0,510554
ACB,2016-11-10,2970.0,3050.0,2970.0,3030.0,149865
ACB,2016-11-11,3030.0,3050.0,3010.0,3030.0,180044
ACB,2016-11-14,3030.0,3030.0,3010.0,3010.0,189722
ACB,2016-11-15,3050.0,3050.0,3010.0,3030.0,147050
ACB,2016-11-16,3030.0,3030.0,3000.0,3000.0,165430
ACB,2016-11-17,3010.0,3030.0,3010.0,3010.0,216720
ACB,2016-11-18,3010.0,3010.0,3000.0,3000.0,232504
ACB,2016-11-21,3030.0,3050.0,3010.0,3010.0,45941
ACB,2016-11-22,3030.0,3030.0,3010.0,3030.0,289066
ACB,2016-11-23,3030.0,3060.0,3030.0,3060.0,184640
ACB,2016-11-24,3060.0,3080.0,3050.0,3080.0,154688
ACB,2016-11-25,3030.0,3080.0,3030.0,3080.0,179786
ACB,2016-11-28,3080.0,3090.0,3030.0,3030.0,110554
ACB,2016-11-29,3010.0,3030.0,3010.0,3030.0,234984
ACB,2016-11-30,3010.0,3050.0,3010.0,3030.0,151350
ACB,2016-12-01,3070.0,3150.0,3070.0,3130.0,381829
ACB,2016-12-02,3130.0,3130.0,3050.0,3080.0,71031
ACB,2016-12-05,3100.0,3100.0,3050.0,3050.0,49063
ACB,2016-12-06,3080.0,3100.0,2970.0,2970.0,239780
ACB,2016-12-07,2970.0,2970.0,2890.0,2920.0,226091
ACB,2016-12-08,3000.0,3000.0,2920.0,2920.0,220042
ACB,2016-12-09,2940.0,3000.0,2920.0,2970.0,103048
ACB,2016-12-12,2970.0,2970.0,2940.0,2960.0,30478
ACB,2016-12-13,2960.0,2960.0,2890.0,2890.0,125191
ACB,2016-12-14,2920.0,2960.0,2890.0,2890.0,93783
ACB,2016-12-15,2890.0,2960.0,2890.0,2910.0,141933
ACB,2016-12-16,2960.0,3000.0,2920.0,3000.0,112809
ACB,2016-12-19,3030.0,3030.0,2960.0,2960.0,232663
ACB,2016-12-20,2970.0,2970.0,2940.0,2960.0,273119
ACB,2016-12-21,2970.0,3170.0,2970.0,3120.0,939567
ACB,2016-12-22,3120.0,3130.0,3050.0,3100.0,430272
ACB,2016-12-23,3050.0,3100.0,3000.0,3010.0,390028
ACB,2016-12-26,3030.0,3100.0,3010.0,3100.0,142239
ACB,2016-12-27,3050.0,3100.0,3030.0,3030.0,320223
ACB,2016-12-28,3070.0,3070.0,3050.0,3050.0,220675
ACB,2016-12-29,3030.0,3100.0,3010.0,3070.0,398898
ACB,2016-12-30,3100.0,3100.0,3050.0,3070.0,132554
ACB,2017-01-03,3080.0,3310.0,3080.0,3310.0,1609757
ACB,2017-01-04,3310.0,3400.0,3310.0,3330.0,739000
ACB,2017-01-05,3340.0,3360.0,3290.0,3330.0,471881
ACB,2017-01-06,3330.0,3640.0,3290.0,3500.0,1409824
ACB,2017-01-09,3500.0,3640.0,3500.0,3620.0,970791
ACB,2017-01-10,3620.0,3680.0,3530.0,3660.0,942499
ACB,2017-01-11,3620.0,3790.0,3620.0,3750.0,1447461
ACB,2017-01-12,3740.0,3860.0,3710.0,3750.0,1158392
ACB,2017-01-13,3720.0,3830.0,3690.0,3740.0,1230784
ACB,2017-01-16,3740.0,3790.0,3710.0,3790.0,575469
ACB,2017-01-17,3830.0,4059.0,3810.0,4010.0,1398174
ACB,2017-01-18,4010.0,4130.0,3990.0,4019.0,1360520
ACB,2017-01-19,4019.0,4080.0,3950.0,4010.0,542576
ACB,2017-01-20,4010.0,4130.0,4010.0,4019.0,614473
ACB,2017-01-23,4019.0,4019.0,3890.0,3990.0,867359
ACB,2017-01-24,3990.0,4140.0,3940.0,4090.0,722901
ACB,2017-01-25,4080.0,4110.0,4019.0,4110.0,437171
ACB,2017-02-02,4110.0,4160.0,3990.0,4140.0,693910
ACB,2017-02-03,4140.0,4270.0,4140.0,4220.0,1124649
ACB,2017-02-06,4220.0,4240.0,4090.0,4110.0,1767267
ACB,2017-02-07,4130.0,4220.0,4080.0,4130.0,820988
ACB,2017-02-08,4130.0,4160.0,4059.0,4130.0,627023
ACB,2017-02-09,4130.0,4130.0,4090.0,4130.0,480866
ACB,2017-02-10,4130.0,4190.0,4130.0,4160.0,2354611
ACB,2017-02-13,4190.0,4190.0,4059.0,4090.0,1102014
ACB,2017-02-14,4090.0,4110.0,4040.0,4090.0,630201
ACB,2017-02-15,4090.0,4130.0,4040.0,4059.0,1719050
ACB,2017-02-16,4080.0,4090.0,3950.0,3950.0,1657991
ACB,2017-02-17,3940.0,4010.0,3920.0,3950.0,886909
ACB,2017-02-20,3950.0,4019.0,3940.0,3950.0,1208009
ACB,2017-02-21,3950.0,3990.0,3940.0,3950.0,992334
ACB,2017-02-22,3950.0,3950.0,3840.0,3940.0,890701
ACB,2017-02-23,3940.0,3940.0,3890.0,3940.0,599354
ACB,2017-02-24,3950.0,4110.0,3940.0,3950.0,2041146
ACB,2017-02-27,3950.0,4010.0,3950.0,3990.0,652055
ACB,2017-02-28,4010.0,4019.0,3950.0,3990.0,493768
ACB,2017-03-01,3970.0,3970.0,3860.0,3940.0,947826
ACB,2017-03-02,3940.0,3940.0,3860.0,3920.0,356057
ACB,2017-03-03,3920.0,3970.0,3830.0,3970.0,658085
ACB,2017-03-06,3990.0,4019.0,3940.0,3940.0,767074
ACB,2017-03-07,3970.0,3970.0,3890.0,3920.0,342874
ACB,2017-03-08,3920.0,4190.0,3890.0,4059.0,3300268
ACB,2017-03-09,4059.0,4160.0,4059.0,4080.0,2499511
ACB,2017-03-10,4059.0,4190.0,4059.0,4130.0,3996520
ACB,2017-03-13,4130.0,4130.0,3990.0,3990.0,3149747
ACB,2017-03-14,3990.0,4040.0,3950.0,3970.0,1043292
ACB,2017-03-15,3970.0,4080.0,3890.0,4019.0,1841218
ACB,2017-03-16,4040.0,4080.0,4019.0,4040.0,1849057
ACB,2017-03-17,4080.0,4250.0,4010.0,4080.0,5329369
ACB,2017-03-20,4090.0,4190.0,4080.0,4160.0,5125254
ACB,2017-03-21,4190.0,4360.0,4190.0,4350.0,10618307
ACB,2017-03-22,4350.0,4450.0,4330.0,4350.0,4597625
ACB,2017-03-23,4350.0,4360.0,4290.0,4330.0,3086794
ACB,2017-03-24,4330.0,4500.0,4320.0,4440.0,7262960
ACB,2017-03-27,4440.0,4500.0,4330.0,4390.0,4647682
ACB,2017-03-28,4390.0,4400.0,4290.0,4290.0,3883267
ACB,2017-03-29,4320.0,4330.0,4240.0,4290.0,4693967
ACB,2017-03-30,4290.0,4350.0,4270.0,4290.0,2636139
ACB,2017-03-31,4320.0,4350.0,4250.0,4270.0,2374460
ACB,2017-04-03,4270.0,4350.0,4190.0,4350.0,4561999
ACB,2017-04-04,4360.0,4470.0,4330.0,4400.0,4282474
ACB,2017-04-05,4400.0,4470.0,4360.0,4390.0,2922560
