symbol,date,open,high,low,close,volume
VNM,2016-01-04,47320.0,47690.0,46570.0,46940.0,469320
VNM,2016-01-05,46940.0,47320.0,46570.0,46570.0,285680
VNM,2016-01-06,46570.0,46940.0,46200.0,46940.0,250760
VNM,2016-01-07,46570.0,46570.0,45460.0,46200.0,731010
VNM,2016-01-08,45820.0,45820.0,45080.0,45460.0,615950
VNM,2016-01-11,45080.0,45820.0,45080.0,45080.0,407320
VNM,2016-01-12,45080.0,45820.0,45080.0,45820.0,288070
VNM,2016-01-13,45820.0,45820.0,45080.0,45080.0,232630
VNM,2016-01-14,45080.0,45460.0,44700.0,45080.0,338870
VNM,2016-01-15,45460.0,45820.0,44700.0,44700.0,495560
VNM,2016-01-18,44340.0,44340.0,42480.0,43590.0,1244120
VNM,2016-01-19,43210.0,44340.0,43210.0,44340.0,375380
VNM,2016-01-20,43970.0,44340.0,43590.0,43590.0,313330
VNM,2016-01-21,43210.0,43970.0,42850.0,43210.0,333300
VNM,2016-01-22,43210.0,43590.0,41730.0,42480.0,716530
VNM,2016-01-25,43210.0,43970.0,42850.0,43970.0,325040
VNM,2016-01-26,43210.0,43590.0,42480.0,42850.0,289980
VNM,2016-01-27,43590.0,43590.0,42850.0,43590.0,276700
VNM,2016-01-28,43210.0,43970.0,43210.0,43210.0,249720
VNM,2016-01-29,43210.0,43590.0,42850.0,43210.0,178270
VNM,2016-02-01,43210.0,44700.0,43210.0,44340.0,865310
VNM,2016-02-02,43970.0,45080.0,43970.0,44340.0,251520
VNM,2016-02-03,43970.0,45080.0,43970.0,45080.0,269870
VNM,2016-02-04,45820.0,46200.0,45460.0,45460.0,257320
VNM,2016-02-05,45460.0,46200.0,45460.0,46200.0,204410
VNM,2016-02-15,45460.0,46940.0,45460.0,46940.0,473520
VNM,2016-02-16,47690.0,48070.0,47320.0,47690.0,622180
VNM,2016-02-17,49170.0,49560.0,48070.0,48440.0,2003290
VNM,2016-02-18,48820.0,48820.0,47690.0,48070.0,833000
VNM,2016-02-19,48440.0,48440.0,47690.0,48070.0,373060
VNM,2016-02-22,48070.0,48820.0,47690.0,48440.0,763080
VNM,2016-02-23,48820.0,49170.0,48070.0,48440.0,873310
VNM,2016-02-24,48440.0,48820.0,48070.0,48820.0,489650
VNM,2016-02-25,48820.0,49170.0,48070.0,48070.0,780490
VNM,2016-02-26,48440.0,48440.0,47690.0,48440.0,538020
VNM,2016-02-29,48440.0,48440.0,47690.0,47690.0,476190
VNM,2016-03-01,48070.0,48820.0,47690.0,48440.0,673510
VNM,2016-03-02,48820.0,49170.0,48070.0,49170.0,817420
VNM,2016-03-03,49170.0,49560.0,48820.0,48820.0,430930
VNM,2016-03-04,48820.0,49170.0,48440.0,49170.0,309870
VNM,2016-03-07,48820.0,49560.0,48820.0,48820.0,598820
VNM,2016-03-08,48820.0,49170.0,48440.0,48820.0,395200
VNM,2016-03-09,48820.0,49170.0,48440.0,48820.0,164840
VNM,2016-03-10,48820.0,48820.0,48070.0,48820.0,494890
VNM,2016-03-11,48440.0,50660.0,48440.0,50660.0,2205510
VNM,2016-03-14,50660.0,51050.0,49930.0,50290.0,440820
VNM,2016-03-15,50290.0,51410.0,49930.0,50660.0,870660
VNM,2016-03-16,50660.0,51410.0,50290.0,51050.0,376070
VNM,2016-03-17,51410.0,52170.0,51050.0,51410.0,739970
VNM,2016-03-18,51050.0,51410.0,51050.0,51410.0,335290
VNM,2016-03-21,51050.0,51780.0,50290.0,50290.0,539910
VNM,2016-03-22,50290.0,50290.0,49170.0,49560.0,1036240
VNM,2016-03-23,49560.0,50290.0,49560.0,49930.0,389980
VNM,2016-03-24,49930.0,50660.0,49560.0,50290.0,568030
VNM,2016-03-25,49930.0,50290.0,49170.0,49930.0,597170
VNM,2016-03-28,49930.0,50290.0,49560.0,50290.0,177060
VNM,2016-03-29,50290.0,50660.0,49930.0,49930.0,364550
VNM,2016-03-30,49930.0,51050.0,49560.0,50660.0,645090
VNM,2016-03-31,50660.0,51050.0,49930.0,49930.0,499710
VNM,2016-04-01,49930.0,50660.0,49560.0,49930.0,786790
VNM,2016-04-04,49930.0,50290.0,49560.0,49930.0,260660
VNM,2016-04-05,50660.0,51050.0,50290.0,51050.0,590930
VNM,2016-04-06,51050.0,51050.0,50290.0,51050.0,325000
VNM,2016-04-07,51050.0,52910.0,50660.0,52510.0,2120080
VNM,2016-04-08,52510.0,53640.0,52170.0,53290.0,1047870
VNM,2016-04-11,53640.0,54030.0,53290.0,53290.0,815800
VNM,2016-04-12,53290.0,53640.0,52910.0,53290.0,686480
VNM,2016-04-13,53640.0,54030.0,52910.0,52910.0,681500
VNM,2016-04-14,52910.0,53640.0,52510.0,52910.0,671070
VNM,2016-04-15,53290.0,54030.0,53290.0,53290.0,624610
VNM,2016-04-19,53290.0,53640.0,51780.0,51780.0,1117610
VNM,2016-04-20,51780.0,52170.0,50290.0,50660.0,1698460
VNM,2016-04-21,51050.0,51410.0,50290.0,51050.0,748780
VNM,2016-04-22,51050.0,52510.0,51050.0,52170.0,938560
VNM,2016-04-25,52910.0,53290.0,51780.0,51780.0,886480
VNM,2016-04-26,51780.0,52170.0,51780.0,52170.0,604360
VNM,2016-04-27,52510.0,52510.0,51410.0,51410.0,557430
VNM,2016-04-28,51780.0,51780.0,51410.0,51410.0,483970
VNM,2016-04-29,51410.0,51780.0,51410.0,51780.0,465510
VNM,2016-05-04,52170.0,53290.0,51780.0,52910.0,833130
VNM,2016-05-05,52910.0,53640.0,52910.0,52910.0,615970
VNM,2016-05-06,53290.0,53290.0,52910.0,52910.0,599150
VNM,2016-05-09,54380.0,54780.0,53290.0,53640.0,1908180
VNM,2016-05-10,53290.0,53640.0,52910.0,53290.0,357200
VNM,2016-05-11,53290.0,54380.0,53290.0,54380.0,444790
VNM,2016-05-12,54380.0,54780.0,53640.0,54030.0,402470
VNM,2016-05-13,54030.0,54380.0,53640.0,53640.0,329960
VNM,2016-05-16,53640.0,54780.0,53640.0,54380.0,656960
VNM,2016-05-17,55130.0,55130.0,54380.0,54780.0,1078900
VNM,2016-05-18,54780.0,54780.0,54030.0,54030.0,637860
VNM,2016-05-19,54030.0,54380.0,53640.0,54030.0,377230
VNM,2016-05-20,54380.0,54780.0,54030.0,54380.0,397920
VNM,2016-05-23,54780.0,54780.0,54030.0,54380.0,715290
VNM,2016-05-24,54380.0,54380.0,54030.0,54030.0,476530
VNM,2016-05-25,54030.0,54380.0,53640.0,53640.0,450900
VNM,2016-05-26,53640.0,53640.0,52510.0,52510.0,963010
VNM,2016-05-27,52910.0,53290.0,52510.0,53290.0,332540
VNM,2016-05-30,53290.0,53290.0,52510.0,52910.0,282620
VNM,2016-05-31,53290.0,53290.0,52910.0,52910.0,202240
VNM,2016-06-01,52510.0,52910.0,52170.0,52510.0,622250
VNM,2016-06-02,52510.0,52910.0,52510.0,52510.0,365590
VNM,2016-06-03,52910.0,52910.0,52170.0,52510.0,508090
VNM,2016-06-06,52510.0,52510.0,51400.0,51400.0,661120
VNM,2016-06-07,51400.0,51770.0,51020.0,51770.0,439670
VNM,2016-06-08,52170.0,52510.0,51770.0,52170.0,292560
VNM,2016-06-09,52170.0,52170.0,51770.0,52170.0,199430
VNM,2016-06-10,52170.0,52170.0,51400.0,51770.0,333760
