symbol,date,open,high,low,close,volume
VNM,2016-01-04,47320,47690,46570,46940,469320
VNM,2016-01-05,46940,47320,46570,46570,285680
VNM,2016-01-06,46570,46940,46200,46940,250760
VNM,2016-01-07,46570,46570,45460,46200,731010
VNM,2016-01-08,45820,45820,45080,45460,615950
VNM,2016-01-11,45080,45820,45080,45080,407320
VNM,2016-01-12,45080,45820,45080,45820,288070
VNM,2016-01-13,45820,45820,45080,45080,232630
VNM,2016-01-14,45080,45460,44700,45080,338870
VNM,2016-01-15,45460,45820,44700,44700,495560
VNM,2016-01-18,44340,44340,42480,43590,1244120
VNM,2016-01-19,43210,44340,43210,44340,375380
VNM,2016-01-20,43970,44340,43590,43590,313330
VNM,2016-01-21,43210,43970,42850,43210,333300
VNM,2016-01-22,43210,43590,41730,42480,716530
VNM,2016-01-25,43210,43970,42850,43970,325040
VNM,2016-01-26,43210,43590,42480,42850,289980
VNM,2016-01-27,43590,43590,42850,43590,276700
VNM,2016-01-28,43210,43970,43210,43210,249720
VNM,2016-01-29,43210,43590,42850,43210,178270
VNM,2016-02-01,43210,44700,43210,44340,865310
VNM,2016-02-02,43970,45080,43970,44340,251520
VNM,2016-02-03,43970,45080,43970,45080,269870
VNM,2016-02-04,45820,46200,45460,45460,257320
VNM,2016-02-05,45460,46200,45460,46200,204410
VNM,2016-02-15,45460,46940,45460,46940,473520
VNM,2016-02-16,47690,48070,47320,47690,622180
VNM,2016-02-17,49170,49560,48070,48440,2003290
VNM,2016-02-18,48820,48820,47690,48070,833000
VNM,2016-02-19,48440,48440,47690,48070,373060
VNM,2016-02-22,48070,48820,47690,48440,763080
VNM,2016-02-23,48820,49170,48070,48440,873310
VNM,2016-02-24,48440,48820,48070,48820,489650
VNM,2016-02-25,48820,49170,48070,48070,780490
VNM,2016-02-26,48440,48440,47690,48440,538020
VNM,2016-02-29,48440,48440,47690,47690,476190
VNM,2016-03-01,48070,48820,47690,48440,673510
VNM,2016-03-02,48820,49170,48070,49170,817420
VNM,2016-03-03,49170,49560,48820,48820,430930
VNM,2016-03-04,48820,49170,48440,49170,309870
VNM,2016-03-07,48820,49560,48820,48820,598820
VNM,2016-03-08,48820,49170,48440,48820,395200
VNM,2016-03-09,48820,49170,48440,48820,164840
VNM,2016-03-10,48820,48820,48070,48820,494890
VNM,2016-03-11,48440,50660,48440,50660,2205510
VNM,2016-03-14,50660,51050,49930,50290,440820
VNM,2016-03-15,50290,51410,49930,50660,870660
VNM,2016-03-16,50660,51410,50290,51050,376070
VNM,2016-03-17,51410,52170,51050,51410,739970
VNM,2016-03-18,51050,51410,51050,51410,335290
VNM,2016-03-21,51050,51780,50290,50290,539910
VNM,2016-03-22,50290,50290,49170,49560,1036240
VNM,2016-03-23,49560,50290,49560,49930,389980
VNM,2016-03-24,49930,50660,49560,50290,568030
VNM,2016-03-25,49930,50290,49170,49930,597170
VNM,2016-03-28,49930,50290,49560,50290,177060
VNM,2016-03-29,50290,50660,49930,49930,364550
VNM,2016-03-30,49930,51050,49560,50660,645090
VNM,2016-03-31,50660,51050,49930,49930,499710
VNM,2016-04-01,49930,50660,49560,49930,786790
VNM,2016-04-04,49930,50290,49560,49930,260660
VNM,2016-04-05,50660,51050,50290,51050,590930
VNM,2016-04-06,51050,51050,50290,51050,325000
VNM,2016-04-07,51050,52910,50660,52510,2120080
VNM,2016-04-08,52510,53640,52170,53290,1047870
VNM,2016-04-11,53640,54030,53290,53290,815800
VNM,2016-04-12,53290,53640,52910,53290,686480
VNM,2016-04-13,53640,54030,52910,52910,681500
VNM,2016-04-14,52910,53640,52510,52910,671070
VNM,2016-04-15,53290,54030,53290,53290,624610
VNM,2016-04-19,53290,53640,51780,51780,1117610
VNM,2016-04-20,51780,52170,50290,50660,1698460
VNM,2016-04-21,51050,51410,50290,51050,748780
VNM,2016-04-22,51050,52510,51050,52170,938560
VNM,2016-04-25,52910,53290,51780,51780,886480
VNM,2016-04-26,51780,52170,51780,52170,604360
VNM,2016-04-27,52510,52510,51410,51410,557430
VNM,2016-04-28,51780,51780,51410,51410,483970
VNM,2016-04-29,51410,51780,51410,51780,465510
VNM,2016-05-04,52170,53290,51780,52910,833130
VNM,2016-05-05,52910,53640,52910,52910,615970
VNM,2016-05-06,53290,53290,52910,52910,599150
VNM,2016-05-09,54380,54780,53290,53640,1908180
VNM,2016-05-10,53290,53640,52910,53290,357200
VNM,2016-05-11,53290,54380,53290,54380,444790
VNM,2016-05-12,54380,54780,53640,54030,402470
VNM,2016-05-13,54030,54380,53640,53640,329960
VNM,2016-05-16,53640,54780,53640,54380,656960
VNM,2016-05-17,55130,55130,54380,54780,1078900
VNM,2016-05-18,54780,54780,54030,54030,637860
VNM,2016-05-19,54030,54380,53640,54030,377230
VNM,2016-05-20,54380,54780,54030,54380,397920
VNM,2016-05-23,54780,54780,54030,54380,715290
VNM,2016-05-24,54380,54380,54030,54030,476530
VNM,2016-05-25,54030,54380,53640,53640,450900
VNM,2016-05-26,53640,53640,52510,52510,963010
VNM,2016-05-27,52910,53290,52510,53290,332540
VNM,2016-05-30,53290,53290,52510,52910,282620
VNM,2016-05-31,53290,53290,52910,52910,202240
VNM,2016-06-01,52510,52910,52170,52510,622250
VNM,2016-06-02,52510,52910,52510,52510,365590
VNM,2016-06-03,52910,52910,52170,52510,508090
