symbol,date,open,high,low,close,volume
MBB,2016-01-04,2690,2730,2660,2680,532510
MBB,2016-01-05,2660,2690,2660,2660,400260
MBB,2016-01-06,2660,2680,2660,2680,251050
MBB,2016-01-07,2680,2680,2630,2630,601470
MBB,2016-01-08,2620,2630,2600,2620,646260
MBB,2016-01-11,2620,2630,2600,2600,420860
MBB,2016-01-12,2600,2630,2600,2630,467350
MBB,2016-01-13,2630,2660,2620,2620,379460
MBB,2016-01-14,2600,2620,2570,2620,458130
MBB,2016-01-15,2600,2620,2570,2600,184170
MBB,2016-01-18,2570,2570,2490,2530,1449410
MBB,2016-01-19,2510,2560,2510,2560,462500
MBB,2016-01-20,2560,2570,2530,2530,698530
MBB,2016-01-21,2530,2560,2510,2530,913700
MBB,2016-01-22,2530,2570,2510,2570,1056680
MBB,2016-01-25,2600,2690,2600,2690,2057470
MBB,2016-01-26,2690,2690,2630,2680,2260550
MBB,2016-01-27,2690,2720,2680,2690,1354930
MBB,2016-01-28,2720,2770,2720,2750,2905770
MBB,2016-01-29,2750,2750,2720,2730,910630
MBB,2016-02-01,2730,2750,2720,2730,1100900
MBB,2016-02-02,2720,2730,2690,2730,1005280
MBB,2016-02-03,2720,2730,2720,2720,430430
MBB,2016-02-04,2730,2770,2720,2750,687940
MBB,2016-02-05,2750,2810,2750,2790,1556380
MBB,2016-02-15,2840,2870,2810,2840,2888150
MBB,2016-02-16,2840,2840,2810,2840,709220
MBB,2016-02-17,2840,2840,2830,2830,1166010
MBB,2016-02-18,2840,2870,2830,2830,2149910
MBB,2016-02-19,2870,2960,2830,2940,19280170
MBB,2016-02-22,2960,2980,2940,2940,8789450
MBB,2016-02-23,2940,2960,2900,2900,6181160
MBB,2016-02-24,2870,2920,2840,2900,6150650
MBB,2016-02-25,2900,2920,2870,2870,1948280
MBB,2016-02-26,2870,2870,2830,2840,2332800
MBB,2016-02-29,2840,2840,2770,2770,1841140
MBB,2016-03-01,2790,2870,2750,2870,2895210
MBB,2016-03-02,2870,2870,2830,2840,3284990
MBB,2016-03-03,2870,2870,2830,2840,1442570
MBB,2016-03-04,2840,2870,2830,2840,2484770
MBB,2016-03-07,2830,2840,2810,2810,1340280
MBB,2016-03-08,2810,2810,2790,2810,983480
MBB,2016-03-09,2810,2840,2810,2830,2562210
MBB,2016-03-10,2830,2840,2810,2840,942020
MBB,2016-03-11,2840,2840,2810,2830,521390
MBB,2016-03-14,2810,2830,2790,2790,1047150
MBB,2016-03-15,2810,2810,2770,2790,1392220
MBB,2016-03-16,2790,2790,2770,2790,865420
MBB,2016-03-17,2790,2810,2770,2810,1405990
MBB,2016-03-18,2790,2810,2790,2810,178560
MBB,2016-03-21,2790,2810,2770,2790,905900
MBB,2016-03-22,2790,2810,2770,2770,793030
MBB,2016-03-23,2790,2790,2770,2770,163970
MBB,2016-03-24,2770,2790,2750,2750,993310
MBB,2016-03-25,2750,2770,2750,2770,1182470
MBB,2016-03-28,2770,2770,2750,2770,997270
MBB,2016-03-29,2770,2770,2750,2750,477670
MBB,2016-03-30,2750,2770,2720,2730,1120520
MBB,2016-03-31,2730,2750,2720,2720,726580
MBB,2016-04-01,2720,2720,2660,2680,891250
MBB,2016-04-04,2680,2690,2660,2680,433560
MBB,2016-04-05,2680,2720,2680,2690,1346100
MBB,2016-04-06,2690,2750,2690,2750,1164720
MBB,2016-04-07,2730,2770,2720,2750,752910
MBB,2016-04-08,2750,2750,2720,2730,802720
MBB,2016-04-11,2730,2750,2720,2750,362830
MBB,2016-04-12,2750,2750,2720,2730,690290
MBB,2016-04-13,2720,2730,2690,2730,646590
MBB,2016-04-14,2720,2750,2720,2750,322470
MBB,2016-04-15,2730,2750,2720,2720,114010
MBB,2016-04-19,2720,2730,2690,2730,449390
MBB,2016-04-20,2730,2750,2720,2750,666740
MBB,2016-04-21,2730,2770,2720,2770,578270
MBB,2016-04-22,2770,2840,2750,2830,1772530
MBB,2016-04-25,2810,2840,2790,2830,1110890
MBB,2016-04-26,2790,2840,2790,2830,806090
