symbol,date,open,high,low,close,volume,"('date', '')","('open', 'SSI.VN')","('high', 'SSI.VN')","('low', 'SSI.VN')","('close', 'SSI.VN')","('volume', 'SSI.VN')"
SSI,2016-01-04,6210.0,6270.0,6100.0,6100.0,792410.0,,,,,,
SSI,2016-01-05,5990.0,6100.0,5880.0,5880.0,2280930.0,,,,,,
SSI,2016-01-06,5960.0,5990.0,5820.0,5880.0,1278950.0,,,,,,
SSI,2016-01-07,5880.0,5880.0,5650.0,5710.0,2847940.0,,,,,,
SSI,2016-01-08,5670.0,5670.0,5540.0,5570.0,2369240.0,,,,,,
SSI,2016-01-11,5620.0,5710.0,5570.0,5590.0,2644860.0,,,,,,
SSI,2016-01-12,5620.0,5820.0,5620.0,5820.0,2131760.0,,,,,,
SSI,2016-01-13,5880.0,5960.0,5740.0,5820.0,1721020.0,,,,,,
SSI,2016-01-14,5740.0,5770.0,5570.0,5670.0,3155970.0,,,,,,
SSI,2016-01-15,5670.0,5710.0,5570.0,5570.0,2085960.0,,,,,,
SSI,2016-01-18,5370.0,5490.0,5230.0,5370.0,4832670.0,,,,,,
SSI,2016-01-19,5370.0,5490.0,5370.0,5420.0,2315540.0,,,,,,
SSI,2016-01-20,5460.0,5490.0,5370.0,5390.0,1239520.0,,,,,,
SSI,2016-01-21,5390.0,5460.0,5320.0,5350.0,2249060.0,,,,,,
SSI,2016-01-22,5460.0,5520.0,5350.0,5520.0,2494970.0,,,,,,
SSI,2016-01-25,5620.0,5880.0,5590.0,5880.0,4101660.0,,,,,,
SSI,2016-01-26,5770.0,5820.0,5650.0,5710.0,1832860.0,,,,,,
SSI,2016-01-27,5770.0,5860.0,5770.0,5770.0,1387190.0,,,,,,
SSI,2016-01-28,5770.0,5820.0,5710.0,5710.0,1534940.0,,,,,,
SSI,2016-01-29,5740.0,5790.0,5670.0,5770.0,1215980.0,,,,,,
SSI,2016-02-01,5770.0,5820.0,5710.0,5710.0,1562130.0,,,,,,
SSI,2016-02-02,5670.0,5740.0,5650.0,5710.0,1218740.0,,,,,,
SSI,2016-02-03,5650.0,5770.0,5620.0,5740.0,1113320.0,,,,,,
SSI,2016-02-04,5740.0,5820.0,5740.0,5790.0,1418510.0,,,,,,
