symbol,date,open,high,low,close,volume
SSI,2016-01-04,6210,6270,6100,6100,792410
SSI,2016-01-05,5990,6100,5880,5880,2280930
SSI,2016-01-06,5960,5990,5820,5880,1278950
SSI,2016-01-07,5880,5880,5650,5710,2847940
SSI,2016-01-08,5670,5670,5540,5570,2369240
SSI,2016-01-11,5620,5710,5570,5590,2644860
SSI,2016-01-12,5620,5820,5620,5820,2131760
SSI,2016-01-13,5880,5960,5740,5820,1721020
SSI,2016-01-14,5740,5770,5570,5670,3155970
SSI,2016-01-15,5670,5710,5570,5570,2085960
SSI,2016-01-18,5370,5490,5230,5370,4832670
SSI,2016-01-19,5370,5490,5370,5420,2315540
SSI,2016-01-20,5460,5490,5370,5390,1239520
SSI,2016-01-21,5390,5460,5320,5350,2249060
SSI,2016-01-22,5460,5520,5350,5520,2494970
SSI,2016-01-25,5620,5880,5590,5880,4101660
SSI,2016-01-26,5770,5820,5650,5710,1832860
SSI,2016-01-27,5770,5860,5770,5770,1387190
SSI,2016-01-28,5770,5820,5710,5710,1534940
SSI,2016-01-29,5740,5790,5670,5770,1215980
SSI,2016-02-01,5770,5820,5710,5710,1562130
SSI,2016-02-02,5670,5740,5650,5710,1218740
SSI,2016-02-03,5650,5770,5620,5740,1113320
SSI,2016-02-04,5740,5820,5740,5790,1418510
SSI,2016-02-05,5790,5990,5770,5900,3966490
SSI,2016-02-15,5790,5900,5790,5860,2791950
SSI,2016-02-16,5860,5900,5860,5880,1705150
SSI,2016-02-17,5880,6020,5880,5900,3541920
SSI,2016-02-18,5900,5960,5880,5960,1917220
SSI,2016-02-19,5960,6020,5920,5960,1886420
SSI,2016-02-22,5990,6270,5920,6270,5858100
SSI,2016-02-23,6360,6470,6270,6290,4567270
SSI,2016-02-24,6250,6470,6250,6410,3131860
SSI,2016-02-25,6410,6430,6270,6290,4508900
SSI,2016-02-26,6320,6390,6270,6320,1938460
SSI,2016-02-29,6320,6410,6320,6320,1766130
SSI,2016-03-01,6390,6430,6320,6390,2165530
SSI,2016-03-02,6430,6560,6410,6530,4934030
SSI,2016-03-03,6560,6590,6430,6490,3256240
SSI,2016-03-04,6470,6490,6410,6410,2761180
SSI,2016-03-07,6410,6470,6390,6390,2239800
SSI,2016-03-08,6390,6410,6290,6290,2719170
SSI,2016-03-09,6290,6360,6270,6320,1487850
SSI,2016-03-10,6320,6470,6320,6430,2111220
SSI,2016-03-11,6430,6470,6390,6410,2197080
SSI,2016-03-14,6410,6430,6360,6390,2321160
SSI,2016-03-15,6390,6410,6290,6320,1960410
SSI,2016-03-16,6320,6360,6270,6270,1566050
SSI,2016-03-17,6320,6360,6250,6250,1671800
SSI,2016-03-18,6270,6290,6180,6180,6334410
SSI,2016-03-21,6250,6290,6180,6180,1879070
SSI,2016-03-22,6180,6210,6080,6080,1893670
SSI,2016-03-23,6080,6130,6050,6100,1966260
SSI,2016-03-24,6100,6270,6080,6130,2916260
SSI,2016-03-25,6130,6180,6020,6080,1686730
SSI,2016-03-28,6100,6100,6050,6080,934420
SSI,2016-03-29,6080,6080,5880,5920,4117880
SSI,2016-03-30,5900,6050,5900,5990,2057640
SSI,2016-03-31,5990,6050,5900,5920,2005320
SSI,2016-04-01,5920,5990,5880,5960,1877190
SSI,2016-04-04,5960,6020,5900,5990,1364350
SSI,2016-04-05,5990,6100,5990,6100,1810570
SSI,2016-04-06,6100,6160,6100,6130,1448590
SSI,2016-04-07,6160,6210,6130,6160,1745780
SSI,2016-04-08,6130,6180,6100,6100,2195720
SSI,2016-04-11,6100,6210,6100,6160,2214310
SSI,2016-04-12,6160,6180,6130,6130,1695110
