symbol,date,open,high,low,close,volume
SSI,2016-01-04,6210.0,6270.0,6100.0,6100.0,792410
SSI,2016-01-05,5990.0,6100.0,5880.0,5880.0,2280930
SSI,2016-01-06,5960.0,5990.0,5820.0,5880.0,1278950
SSI,2016-01-07,5880.0,5880.0,5650.0,5710.0,2847940
SSI,2016-01-08,5670.0,5670.0,5540.0,5570.0,2369240
SSI,2016-01-11,5620.0,5710.0,5570.0,5590.0,2644860
SSI,2016-01-12,5620.0,5820.0,5620.0,5820.0,2131760
SSI,2016-01-13,5880.0,5960.0,5740.0,5820.0,1721020
SSI,2016-01-14,5740.0,5770.0,5570.0,5670.0,3155970
SSI,2016-01-15,5670.0,5710.0,5570.0,5570.0,2085960
SSI,2016-01-18,5370.0,5490.0,5230.0,5370.0,4832670
SSI,2016-01-19,5370.0,5490.0,5370.0,5420.0,2315540
SSI,2016-01-20,5460.0,5490.0,5370.0,5390.0,1239520
SSI,2016-01-21,5390.0,5460.0,5320.0,5350.0,2249060
SSI,2016-01-22,5460.0,5520.0,5350.0,5520.0,2494970
SSI,2016-01-25,5620.0,5880.0,5590.0,5880.0,4101660
SSI,2016-01-26,5770.0,5820.0,5650.0,5710.0,1832860
SSI,2016-01-27,5770.0,5860.0,5770.0,5770.0,1387190
SSI,2016-01-28,5770.0,5820.0,5710.0,5710.0,1534940
SSI,2016-01-29,5740.0,5790.0,5670.0,5770.0,1215980
SSI,2016-02-01,5770.0,5820.0,5710.0,5710.0,1562130
SSI,2016-02-02,5670.0,5740.0,5650.0,5710.0,1218740
SSI,2016-02-03,5650.0,5770.0,5620.0,5740.0,1113320
SSI,2016-02-04,5740.0,5820.0,5740.0,5790.0,1418510
SSI,2016-02-05,5790.0,5990.0,5770.0,5900.0,3966490
SSI,2016-02-15,5790.0,5900.0,5790.0,5860.0,2791950
SSI,2016-02-16,5860.0,5900.0,5860.0,5880.0,1705150
SSI,2016-02-17,5880.0,6020.0,5880.0,5900.0,3541920
SSI,2016-02-18,5900.0,5960.0,5880.0,5960.0,1917220
SSI,2016-02-19,5960.0,6020.0,5920.0,5960.0,1886420
SSI,2016-02-22,5990.0,6270.0,5920.0,6270.0,5858100
SSI,2016-02-23,6360.0,6470.0,6270.0,6290.0,4567270
SSI,2016-02-24,6250.0,6470.0,6250.0,6410.0,3131860
SSI,2016-02-25,6410.0,6430.0,6270.0,6290.0,4508900
SSI,2016-02-26,6320.0,6390.0,6270.0,6320.0,1938460
SSI,2016-02-29,6320.0,6410.0,6320.0,6320.0,1766130
SSI,2016-03-01,6390.0,6430.0,6320.0,6390.0,2165530
SSI,2016-03-02,6430.0,6560.0,6410.0,6530.0,4934030
SSI,2016-03-03,6560.0,6590.0,6430.0,6490.0,3256240
SSI,2016-03-04,6470.0,6490.0,6410.0,6410.0,2761180
SSI,2016-03-07,6410.0,6470.0,6390.0,6390.0,2239800
SSI,2016-03-08,6390.0,6410.0,6290.0,6290.0,2719170
SSI,2016-03-09,6290.0,6360.0,6270.0,6320.0,1487850
SSI,2016-03-10,6320.0,6470.0,6320.0,6430.0,2111220
SSI,2016-03-11,6430.0,6470.0,6390.0,6410.0,2197080
SSI,2016-03-14,6410.0,6430.0,6360.0,6390.0,2321160
SSI,2016-03-15,6390.0,6410.0,6290.0,6320.0,1960410
SSI,2016-03-16,6320.0,6360.0,6270.0,6270.0,1566050
SSI,2016-03-17,6320.0,6360.0,6250.0,6250.0,1671800
SSI,2016-03-18,6270.0,6290.0,6180.0,6180.0,6334410
SSI,2016-03-21,6250.0,6290.0,6180.0,6180.0,1879070
SSI,2016-03-22,6180.0,6210.0,6080.0,6080.0,1893670
SSI,2016-03-23,6080.0,6130.0,6050.0,6100.0,1966260
SSI,2016-03-24,6100.0,6270.0,6080.0,6130.0,2916260
SSI,2016-03-25,6130.0,6180.0,6020.0,6080.0,1686730
SSI,2016-03-28,6100.0,6100.0,6050.0,6080.0,934420
SSI,2016-03-29,6080.0,6080.0,5880.0,5920.0,4117880
SSI,2016-03-30,5900.0,6050.0,5900.0,5990.0,2057640
SSI,2016-03-31,5990.0,6050.0,5900.0,5920.0,2005320
SSI,2016-04-01,5920.0,5990.0,5880.0,5960.0,1877190
SSI,2016-04-04,5960.0,6020.0,5900.0,5990.0,1364350
SSI,2016-04-05,5990.0,6100.0,5990.0,6100.0,1810570
SSI,2016-04-06,6100.0,6160.0,6100.0,6130.0,1448590
SSI,2016-04-07,6160.0,6210.0,6130.0,6160.0,1745780
SSI,2016-04-08,6130.0,6180.0,6100.0,6100.0,2195720
SSI,2016-04-11,6100.0,6210.0,6100.0,6160.0,2214310
SSI,2016-04-12,6160.0,6180.0,6130.0,6130.0,1695110
SSI,2016-04-13,6130.0,6160.0,6080.0,6100.0,1777940
SSI,2016-04-14,6100.0,6160.0,6080.0,6100.0,1749110
SSI,2016-04-15,6130.0,6180.0,6080.0,6080.0,1525590
SSI,2016-04-19,6080.0,6100.0,5920.0,5990.0,2583780
SSI,2016-04-20,6050.0,6050.0,5880.0,5960.0,2188050
SSI,2016-04-21,6050.0,6050.0,5920.0,5960.0,1740550
SSI,2016-04-22,5960.0,6050.0,5960.0,6050.0,1503600
SSI,2016-04-25,6100.0,6250.0,6100.0,6210.0,4292840
SSI,2016-04-26,6180.0,6290.0,6160.0,6290.0,3508360
SSI,2016-04-27,6290.0,6290.0,6160.0,6160.0,1448130
SSI,2016-04-28,6160.0,6160.0,6050.0,6100.0,1138920
SSI,2016-04-29,6100.0,6100.0,6020.0,6020.0,1978300
SSI,2016-05-04,6050.0,6080.0,5960.0,6020.0,1398160
SSI,2016-05-05,6020.0,6080.0,5990.0,6020.0,1019120
SSI,2016-05-06,5990.0,6100.0,5990.0,6020.0,999080
SSI,2016-05-09,6050.0,6100.0,5960.0,5960.0,1094180
SSI,2016-05-10,5900.0,5920.0,5860.0,5860.0,1923510
SSI,2016-05-11,5820.0,5820.0,5650.0,5740.0,3356460
SSI,2016-05-12,5740.0,5790.0,5670.0,5740.0,1717150
SSI,2016-05-13,5710.0,5740.0,5620.0,5670.0,1717600
SSI,2016-05-16,5670.0,5820.0,5620.0,5790.0,2069630
SSI,2016-05-17,5880.0,5880.0,5790.0,5860.0,1380160
SSI,2016-05-18,5860.0,5880.0,5770.0,5820.0,988300
SSI,2016-05-19,5790.0,5820.0,5770.0,5790.0,632580
SSI,2016-05-20,5770.0,5820.0,5740.0,5820.0,772070
SSI,2016-05-23,5820.0,5860.0,5770.0,5860.0,541500
SSI,2016-05-24,5790.0,5860.0,5770.0,5820.0,577860
SSI,2016-05-25,5790.0,5900.0,5790.0,5790.0,1697240
SSI,2016-05-26,5820.0,5860.0,5740.0,5770.0,786180
SSI,2016-05-27,5710.0,5880.0,5710.0,5860.0,1666850
SSI,2016-05-30,5880.0,6080.0,5860.0,6080.0,3324320
SSI,2016-05-31,6100.0,6100.0,6020.0,6050.0,1434990
SSI,2016-06-01,6020.0,6180.0,5990.0,5990.0,1728430
SSI,2016-06-02,5990.0,6020.0,5920.0,6020.0,1334860
SSI,2016-06-03,6050.0,6100.0,5990.0,5990.0,1096410
SSI,2016-06-06,5960.0,6020.0,5900.0,5920.0,974990
SSI,2016-06-07,5920.0,6020.0,5920.0,5960.0,677330
SSI,2016-06-08,5990.0,6080.0,5990.0,6050.0,1455280
SSI,2016-06-09,6050.0,6250.0,6020.0,6130.0,3854420
SSI,2016-06-10,6160.0,6270.0,6130.0,6180.0,2808780
SSI,2016-06-13,6100.0,6160.0,6050.0,6080.0,1180020
SSI,2016-06-14,6020.0,6080.0,5990.0,6050.0,901450
SSI,2016-06-15,5990.0,6020.0,5920.0,5960.0,1385030
SSI,2016-06-16,5960.0,6050.0,5920.0,5960.0,1109590
SSI,2016-06-17,5900.0,5920.0,5770.0,5770.0,5363960
SSI,2016-06-20,5900.0,5900.0,5820.0,5880.0,1028350
SSI,2016-06-21,5900.0,5960.0,5860.0,5880.0,1059890
SSI,2016-06-22,5880.0,5900.0,5820.0,5860.0,1222010
SSI,2016-06-23,5820.0,5900.0,5820.0,5860.0,1274080
SSI,2016-06-24,5900.0,5900.0,5460.0,5710.0,2650420
SSI,2016-06-27,5650.0,5740.0,5570.0,5670.0,831540
SSI,2016-06-28,5650.0,5740.0,5650.0,5710.0,646550
SSI,2016-06-29,5740.0,5880.0,5740.0,5880.0,1542610
SSI,2016-06-30,5880.0,5920.0,5770.0,5860.0,1621390
SSI,2016-07-01,5860.0,5880.0,5790.0,5790.0,1189520
SSI,2016-07-04,5880.0,6180.0,5880.0,6180.0,4427420
SSI,2016-07-05,6320.0,6430.0,6270.0,6290.0,6599490
SSI,2016-07-06,6250.0,6360.0,6210.0,6290.0,2502190
SSI,2016-07-07,6320.0,6390.0,6270.0,6320.0,2820020
SSI,2016-07-08,6360.0,6470.0,6290.0,6390.0,4640490
SSI,2016-07-11,6470.0,6660.0,6410.0,6470.0,6262570
SSI,2016-07-12,6590.0,6630.0,6470.0,6590.0,3720810
SSI,2016-07-13,6660.0,6830.0,6630.0,6790.0,6090470
SSI,2016-07-14,6800.0,6800.0,6630.0,6630.0,4051720
SSI,2016-07-15,6630.0,6660.0,6530.0,6600.0,3453740
SSI,2016-07-18,6590.0,6690.0,6590.0,6660.0,2342070
SSI,2016-07-19,6710.0,6950.0,6600.0,6790.0,6465910
SSI,2016-07-20,6800.0,6830.0,6630.0,6660.0,2358760
SSI,2016-07-21,6660.0,6660.0,6470.0,6470.0,3986980
SSI,2016-07-22,6410.0,6410.0,6250.0,6320.0,4069580
SSI,2016-07-25,6410.0,6430.0,6270.0,6270.0,1256760
SSI,2016-07-26,6250.0,6320.0,6180.0,6290.0,1418240
SSI,2016-07-27,6270.0,6430.0,6270.0,6390.0,1834480
SSI,2016-07-28,6410.0,6630.0,6390.0,6530.0,2509940
SSI,2016-07-29,6490.0,6600.0,6430.0,6430.0,1295130
SSI,2016-08-01,6470.0,6470.0,6320.0,6410.0,791160
SSI,2016-08-02,6320.0,6320.0,6160.0,6210.0,3504930
SSI,2016-08-03,6160.0,6270.0,6160.0,6250.0,1425500
SSI,2016-08-04,6270.0,6320.0,6100.0,6180.0,1776550
SSI,2016-08-05,6100.0,6130.0,5960.0,6050.0,2224200
SSI,2016-08-08,6080.0,6100.0,5990.0,6020.0,976490
SSI,2016-08-09,5990.0,6080.0,5960.0,6020.0,840160
SSI,2016-08-10,6020.0,6180.0,6020.0,6100.0,1524630
SSI,2016-08-11,6130.0,6210.0,6130.0,6180.0,2124090
SSI,2016-08-12,6180.0,6250.0,6130.0,6130.0,1016160
SSI,2016-08-15,6130.0,6180.0,6100.0,6160.0,808330
SSI,2016-08-16,6180.0,6360.0,6180.0,6290.0,2608310
SSI,2016-08-17,6290.0,6320.0,6210.0,6290.0,1286840
SSI,2016-08-18,6270.0,6320.0,6210.0,6210.0,1293350
SSI,2016-08-19,6250.0,6250.0,6100.0,6100.0,1554910
SSI,2016-08-22,6080.0,6130.0,6020.0,6020.0,2166960
SSI,2016-08-23,6080.0,6100.0,6050.0,6080.0,681420
SSI,2016-08-24,6050.0,6130.0,6050.0,6050.0,569770
SSI,2016-08-25,6050.0,6050.0,5990.0,6020.0,862420
SSI,2016-08-26,6050.0,6180.0,6050.0,6100.0,1410980
SSI,2016-08-29,6130.0,6160.0,6020.0,6020.0,1086380
SSI,2016-08-30,6020.0,6050.0,5920.0,5920.0,1671650
SSI,2016-08-31,5960.0,6050.0,5920.0,6020.0,1793190
SSI,2016-09-01,6050.0,6080.0,5990.0,6020.0,940150
SSI,2016-09-05,6020.0,6050.0,5920.0,5920.0,1036600
SSI,2016-09-06,5960.0,5990.0,5920.0,5920.0,1094990
SSI,2016-09-07,5960.0,5990.0,5920.0,5990.0,770830
SSI,2016-09-08,5960.0,6050.0,5960.0,5990.0,729210
SSI,2016-09-09,6020.0,6130.0,5990.0,6080.0,1987290
SSI,2016-09-12,6080.0,6100.0,5980.0,5990.0,1366170
SSI,2016-09-13,5960.0,6030.0,5910.0,5920.0,1315090
SSI,2016-09-14,5900.0,5920.0,5900.0,5900.0,1518240
SSI,2016-09-15,5900.0,5910.0,5860.0,5860.0,1797440
SSI,2016-09-16,5860.0,5900.0,5820.0,5860.0,4373810
SSI,2016-09-19,5900.0,6050.0,5900.0,6030.0,1667500
SSI,2016-09-20,6030.0,6100.0,5960.0,6060.0,1784010
SSI,2016-09-21,6100.0,6160.0,6080.0,6150.0,2543800
SSI,2016-09-22,6180.0,6250.0,6100.0,6150.0,2182580
SSI,2016-09-23,6160.0,6210.0,6080.0,6080.0,2107710
SSI,2016-09-26,6080.0,6160.0,6050.0,6130.0,1115310
SSI,2016-09-27,6130.0,6180.0,6120.0,6180.0,990300
SSI,2016-09-28,6210.0,6290.0,6200.0,6290.0,2452100
SSI,2016-09-29,6320.0,6340.0,6270.0,6270.0,1861150
SSI,2016-09-30,6270.0,6290.0,6250.0,6270.0,1781390
SSI,2016-10-03,6290.0,6390.0,6280.0,6290.0,1691380
SSI,2016-10-04,6290.0,6400.0,6290.0,6360.0,1606960
SSI,2016-10-05,6360.0,6470.0,6340.0,6370.0,1055310
SSI,2016-10-06,6400.0,6400.0,6280.0,6290.0,2161880
SSI,2016-10-07,6320.0,6320.0,6180.0,6270.0,1672120
SSI,2016-10-10,6210.0,6360.0,6210.0,6270.0,1728140
SSI,2016-10-11,6360.0,6360.0,6210.0,6280.0,1443680
SSI,2016-10-12,6290.0,6310.0,6230.0,6230.0,693230
SSI,2016-10-13,6200.0,6270.0,6150.0,6270.0,1438930
SSI,2016-10-14,6260.0,6330.0,6260.0,6260.0,881320
SSI,2016-10-17,6270.0,6270.0,6210.0,6250.0,906920
SSI,2016-10-18,6250.0,6250.0,6170.0,6210.0,957160
SSI,2016-10-19,6210.0,6280.0,6210.0,6260.0,1316350
SSI,2016-10-20,6270.0,6310.0,6250.0,6260.0,1084380
SSI,2016-10-21,6420.0,6470.0,6270.0,6340.0,2914690
SSI,2016-10-24,6340.0,6340.0,6210.0,6210.0,891270
SSI,2016-10-25,6210.0,6290.0,6170.0,6230.0,2115390
SSI,2016-10-26,6200.0,6250.0,6110.0,6120.0,1601930
SSI,2016-10-27,6150.0,6170.0,6110.0,6120.0,990620
SSI,2016-10-28,6120.0,6150.0,6120.0,6120.0,1275060
SSI,2016-10-31,6150.0,6250.0,6150.0,6200.0,1425890
SSI,2016-11-01,6180.0,6210.0,6140.0,6140.0,646110
SSI,2016-11-02,6140.0,6170.0,6120.0,6120.0,810120
SSI,2016-11-03,6120.0,6120.0,5980.0,6020.0,1421660
SSI,2016-11-04,6020.0,6060.0,5940.0,5940.0,696310
