symbol,date,open,high,low,close,volume
CTG,2016-01-04,7860.0,7900.0,7690.0,7770.0,404050
CTG,2016-01-05,7690.0,7770.0,7650.0,7690.0,319920
CTG,2016-01-06,7690.0,7810.0,7690.0,7770.0,544940
CTG,2016-01-07,7690.0,7810.0,7560.0,7690.0,1592360
CTG,2016-01-08,7650.0,7650.0,7520.0,7520.0,992590
CTG,2016-01-11,7520.0,7600.0,7470.0,7520.0,667790
CTG,2016-01-12,7520.0,7600.0,7470.0,7560.0,591100
CTG,2016-01-13,7600.0,7650.0,7520.0,7520.0,458080
CTG,2016-01-14,7520.0,7520.0,7340.0,7520.0,853540
CTG,2016-01-15,7520.0,7560.0,7380.0,7470.0,648830
CTG,2016-01-18,7300.0,7300.0,6970.0,7140.0,1397320
CTG,2016-01-19,7090.0,7380.0,7090.0,7380.0,1027250
CTG,2016-01-20,7340.0,7340.0,7180.0,7180.0,608350
CTG,2016-01-21,7140.0,7230.0,6920.0,6970.0,1144260
CTG,2016-01-22,6970.0,7010.0,6710.0,6840.0,874560
CTG,2016-01-25,7010.0,7300.0,7010.0,7300.0,879160
CTG,2016-01-26,7230.0,7380.0,7140.0,7380.0,974540
CTG,2016-01-27,7380.0,7560.0,7380.0,7430.0,390160
CTG,2016-01-28,7430.0,7470.0,7300.0,7300.0,168290
CTG,2016-01-29,7300.0,7340.0,7230.0,7300.0,220720
CTG,2016-02-01,7470.0,7470.0,7260.0,7260.0,325280
CTG,2016-02-02,7260.0,7380.0,7230.0,7260.0,163090
CTG,2016-02-03,7180.0,7260.0,7090.0,7230.0,182840
CTG,2016-02-04,7300.0,7300.0,7230.0,7300.0,242050
CTG,2016-02-05,7300.0,7340.0,7300.0,7300.0,223150
CTG,2016-02-15,7180.0,7340.0,7180.0,7300.0,153830
CTG,2016-02-16,7300.0,7340.0,7260.0,7260.0,168880
CTG,2016-02-17,7260.0,7300.0,7230.0,7260.0,264310
CTG,2016-02-18,7260.0,7380.0,7230.0,7380.0,462570
CTG,2016-02-19,7340.0,7380.0,7300.0,7300.0,464980
CTG,2016-02-22,7340.0,7380.0,7230.0,7300.0,798720
CTG,2016-02-23,7340.0,7380.0,7260.0,7260.0,547820
CTG,2016-02-24,7230.0,7730.0,7230.0,7730.0,3102090
CTG,2016-02-25,7810.0,7860.0,7650.0,7810.0,1745900
CTG,2016-02-26,7770.0,7810.0,7730.0,7770.0,391080
CTG,2016-02-29,7730.0,7730.0,7560.0,7560.0,927670
CTG,2016-03-01,7560.0,7650.0,7470.0,7470.0,795250
CTG,2016-03-02,7520.0,7650.0,7520.0,7600.0,600340
CTG,2016-03-03,7650.0,7690.0,7560.0,7650.0,908900
CTG,2016-03-04,7650.0,7690.0,7560.0,7560.0,988840
CTG,2016-03-07,7650.0,7650.0,7520.0,7560.0,738230
CTG,2016-03-08,7520.0,7600.0,7430.0,7520.0,1265670
CTG,2016-03-09,7520.0,7560.0,7380.0,7380.0,848880
CTG,2016-03-10,7430.0,7470.0,7380.0,7430.0,337750
CTG,2016-03-11,7470.0,7520.0,7380.0,7380.0,599880
CTG,2016-03-14,7430.0,7470.0,7340.0,7380.0,556200
CTG,2016-03-15,7380.0,7380.0,7260.0,7340.0,749470
CTG,2016-03-16,7340.0,7430.0,7300.0,7340.0,661310
CTG,2016-03-17,7380.0,7470.0,7340.0,7380.0,948590
CTG,2016-03-18,7380.0,7430.0,7340.0,7340.0,210600
CTG,2016-03-21,7380.0,7520.0,7340.0,7340.0,633320
CTG,2016-03-22,7300.0,7380.0,7260.0,7260.0,478150
CTG,2016-03-23,7260.0,7340.0,7260.0,7300.0,206120
CTG,2016-03-24,7340.0,7340.0,7180.0,7180.0,549240
CTG,2016-03-25,7180.0,7230.0,7050.0,7180.0,653890
CTG,2016-03-28,7260.0,7260.0,7140.0,7180.0,260810
CTG,2016-03-29,7180.0,7180.0,7050.0,7050.0,531710
