symbol,date,open,high,low,close,volume
PLX,2017-04-21,36450.0,36450.0,32369.0,34410.0,4820970
PLX,2017-04-24,34410.0,34820.0,33770.0,34060.0,1757390
PLX,2017-04-25,33850.0,34060.0,31700.0,31770.0,2533550
PLX,2017-04-26,30320.0,31310.0,30320.0,31030.0,1743790
PLX,2017-04-27,31030.0,32290.0,31030.0,32290.0,825430
PLX,2017-04-28,32439.0,33060.0,32439.0,32820.0,781910
PLX,2017-05-03,32820.0,32940.0,32369.0,32900.0,521490
PLX,2017-05-04,32900.0,33420.0,32860.0,33420.0,2947740
PLX,2017-05-05,33140.0,33420.0,33060.0,33140.0,1274310
PLX,2017-05-08,33060.0,33420.0,32780.0,33420.0,1414880
PLX,2017-05-09,33420.0,33420.0,33000.0,33000.0,864620
PLX,2017-05-10,33000.0,33350.0,33000.0,33140.0,2706150
PLX,2017-05-11,33140.0,34980.0,33140.0,34190.0,3351200
PLX,2017-05-12,34190.0,34410.0,34060.0,34190.0,1272460
PLX,2017-05-15,33950.0,34610.0,33770.0,34260.0,2429190
PLX,2017-05-16,34540.0,36580.0,34260.0,35950.0,3627190
PLX,2017-05-17,35890.0,36580.0,35530.0,35890.0,1642560
PLX,2017-05-18,35740.0,37280.0,35740.0,37280.0,3077950
PLX,2017-05-19,37850.0,39890.0,37490.0,39890.0,4369030
PLX,2017-05-22,42070.0,42640.0,41510.0,42640.0,3062670
PLX,2017-05-23,42920.0,45390.0,42640.0,42640.0,2839240
PLX,2017-05-24,42640.0,42700.0,40440.0,41510.0,1789900
PLX,2017-05-25,41510.0,42280.0,41230.0,41510.0,684100
PLX,2017-05-26,40940.0,41440.0,40520.0,40880.0,1237030
PLX,2017-05-29,40810.0,42560.0,40810.0,42280.0,967250
PLX,2017-05-30,42280.0,43690.0,42280.0,42920.0,1067000
PLX,2017-05-31,43270.0,43410.0,42500.0,43060.0,714650
PLX,2017-06-01,43060.0,43480.0,43060.0,43060.0,522880
PLX,2017-06-02,42700.0,43060.0,42000.0,42000.0,1244790
PLX,2017-06-05,42000.0,43480.0,41650.0,42990.0,665100
PLX,2017-06-06,42990.0,43270.0,42780.0,43270.0,554760
PLX,2017-06-07,43190.0,43480.0,42920.0,42990.0,626820
PLX,2017-06-08,42990.0,43130.0,42780.0,42990.0,325680
PLX,2017-06-09,42920.0,44610.0,42920.0,44050.0,1104760
