symbol,date,open,high,low,close,volume
STB,2016-01-04,12600.0,12800.0,12300.0,12600.0,1127820
STB,2016-01-05,12600.0,12600.0,12300.0,12300.0,332490
STB,2016-01-06,12400.0,12900.0,12400.0,12800.0,1267100
STB,2016-01-07,12700.0,12800.0,12400.0,12600.0,835460
STB,2016-01-08,12600.0,12700.0,12300.0,12600.0,452540
STB,2016-01-11,12600.0,12700.0,12300.0,12300.0,470190
STB,2016-01-12,12400.0,12500.0,12200.0,12500.0,229760
STB,2016-01-13,12500.0,12600.0,12300.0,12400.0,158620
STB,2016-01-14,11900.0,12200.0,11800.0,11900.0,493350
STB,2016-01-15,11800.0,11900.0,11100.0,11100.0,1422060
STB,2016-01-18,10600.0,11100.0,10600.0,10700.0,591700
STB,2016-01-19,10800.0,11300.0,10800.0,11200.0,308310
STB,2016-01-20,11200.0,11300.0,10900.0,10900.0,366490
STB,2016-01-21,10800.0,11300.0,10600.0,10600.0,736540
STB,2016-01-22,10800.0,10900.0,10600.0,10900.0,382120
STB,2016-01-25,10900.0,11600.0,10900.0,11600.0,494380
STB,2016-01-26,11300.0,11400.0,11100.0,11100.0,433640
STB,2016-01-27,11300.0,11500.0,11200.0,11200.0,300190
STB,2016-01-28,11200.0,11700.0,11200.0,11300.0,201130
STB,2016-01-29,11300.0,11500.0,11200.0,11300.0,468470
STB,2016-02-01,11300.0,11400.0,11200.0,11200.0,323240
STB,2016-02-02,11200.0,11300.0,11100.0,11100.0,153230
STB,2016-02-03,11100.0,11100.0,10900.0,11100.0,362660
STB,2016-02-04,11100.0,11200.0,11000.0,11200.0,274830
STB,2016-02-05,11200.0,11200.0,11100.0,11200.0,333120
STB,2016-02-15,11000.0,11200.0,10800.0,11000.0,582470
STB,2016-02-16,10900.0,11000.0,10900.0,10900.0,716690
STB,2016-02-17,10900.0,10900.0,10600.0,10600.0,1636020
STB,2016-02-18,10700.0,11100.0,10600.0,11000.0,697250
STB,2016-02-19,10800.0,11100.0,10800.0,11000.0,781900
STB,2016-02-22,10900.0,11000.0,10800.0,10800.0,876220
STB,2016-02-23,10900.0,11000.0,10800.0,10900.0,554120
STB,2016-02-24,10800.0,11400.0,10800.0,11200.0,1355180
STB,2016-02-25,11300.0,11400.0,11000.0,11100.0,540620
STB,2016-02-26,11100.0,11200.0,11000.0,11200.0,278100
STB,2016-02-29,11200.0,11200.0,11000.0,11000.0,469130
STB,2016-03-01,10900.0,11100.0,10900.0,10900.0,398350
STB,2016-03-02,11000.0,11100.0,10900.0,11100.0,425700
STB,2016-03-03,11200.0,11200.0,11000.0,11000.0,226030
STB,2016-03-04,11000.0,11100.0,10900.0,11000.0,423300
STB,2016-03-07,11000.0,11000.0,10900.0,11000.0,420860
STB,2016-03-08,10900.0,11000.0,10900.0,10900.0,371220
STB,2016-03-09,11000.0,11000.0,10800.0,10900.0,227820
STB,2016-03-10,10900.0,11000.0,10800.0,10900.0,130410
STB,2016-03-11,10900.0,11000.0,10800.0,11000.0,113110
STB,2016-03-14,10900.0,11000.0,10800.0,11000.0,219320
STB,2016-03-15,10900.0,10900.0,10800.0,10800.0,424580
STB,2016-03-16,10800.0,10800.0,10700.0,10700.0,617340
STB,2016-03-17,10900.0,10900.0,10800.0,10800.0,335970
STB,2016-03-18,10800.0,10900.0,10400.0,10400.0,6765150
STB,2016-03-21,10600.0,10700.0,10600.0,10600.0,298810
STB,2016-03-22,10700.0,10700.0,10500.0,10600.0,385610
STB,2016-03-23,10500.0,10600.0,10400.0,10600.0,1072500
STB,2016-03-24,10500.0,10600.0,10300.0,10300.0,1204500
STB,2016-03-25,10400.0,10400.0,10300.0,10400.0,467990
STB,2016-03-28,10400.0,10500.0,10300.0,10300.0,383970
STB,2016-03-29,10300.0,10400.0,10100.0,10100.0,912290
STB,2016-03-30,10100.0,10400.0,10100.0,10300.0,830710
STB,2016-03-31,10200.0,10400.0,10100.0,10300.0,689550
STB,2016-04-01,10300.0,10300.0,10100.0,10300.0,551560
STB,2016-04-04,10300.0,10300.0,10100.0,10300.0,390140
STB,2016-04-05,10200.0,10300.0,10100.0,10200.0,351880
STB,2016-04-06,10200.0,10300.0,10100.0,10300.0,570660
STB,2016-04-07,10300.0,10300.0,10100.0,10100.0,623360
STB,2016-04-08,10200.0,10200.0,10100.0,10100.0,417320
STB,2016-04-11,10100.0,10200.0,10000.0,10100.0,551250
STB,2016-04-12,10100.0,10200.0,9900.0,10100.0,1086420
STB,2016-04-13,10100.0,10300.0,9900.0,10200.0,1437600
STB,2016-04-14,10200.0,10300.0,10100.0,10200.0,485660
STB,2016-04-15,10200.0,10200.0,10100.0,10100.0,125180
STB,2016-04-19,10100.0,10100.0,10000.0,10000.0,240700
STB,2016-04-20,10000.0,10100.0,9900.0,10000.0,1292850
STB,2016-04-21,9900.0,10400.0,9900.0,10200.0,2322450
STB,2016-04-22,10100.0,10300.0,10100.0,10200.0,318700
STB,2016-04-25,10100.0,10300.0,10100.0,10300.0,805780
STB,2016-04-26,10200.0,10400.0,10200.0,10200.0,696460
STB,2016-04-27,10200.0,10200.0,10100.0,10200.0,378110
STB,2016-04-28,10100.0,10400.0,10100.0,10300.0,1200410
STB,2016-04-29,10300.0,10400.0,10200.0,10300.0,339900
STB,2016-05-04,10200.0,10300.0,10200.0,10200.0,294080
STB,2016-05-05,10200.0,10300.0,10200.0,10300.0,240490
STB,2016-05-06,10200.0,10400.0,10200.0,10300.0,470690
STB,2016-05-09,10200.0,10400.0,10200.0,10300.0,389820
STB,2016-05-10,10400.0,10400.0,10200.0,10400.0,203080
STB,2016-05-11,10300.0,10400.0,10300.0,10300.0,324070
STB,2016-05-12,10300.0,11000.0,10300.0,11000.0,1933900
STB,2016-05-13,11300.0,11700.0,11200.0,11700.0,2671290
STB,2016-05-16,12400.0,12400.0,11900.0,12100.0,3430990
STB,2016-05-17,12000.0,12900.0,11700.0,12700.0,4426370
STB,2016-05-18,12600.0,13000.0,12600.0,12600.0,2684870
STB,2016-05-19,12500.0,12600.0,12300.0,12400.0,1267530
STB,2016-05-20,12200.0,12300.0,11800.0,11900.0,2787820
STB,2016-05-23,11900.0,12200.0,11700.0,11700.0,1564460
STB,2016-05-24,11800.0,11900.0,11500.0,11500.0,1510550
STB,2016-05-25,11600.0,11700.0,11200.0,11200.0,1358130
STB,2016-05-26,11300.0,11600.0,10900.0,11000.0,2142490
STB,2016-05-27,11100.0,11300.0,10800.0,11300.0,795400
STB,2016-05-30,11300.0,11300.0,11100.0,11100.0,975500
STB,2016-05-31,11100.0,11300.0,11000.0,11000.0,1720970
STB,2016-06-01,11100.0,11200.0,11000.0,11100.0,532220
STB,2016-06-02,11100.0,11300.0,11000.0,11200.0,578720
STB,2016-06-03,11200.0,11300.0,11000.0,11300.0,1548070
STB,2016-06-06,11300.0,12000.0,11100.0,12000.0,2078010
STB,2016-06-07,12200.0,12300.0,11900.0,11900.0,1458150
STB,2016-06-08,11800.0,12200.0,11700.0,12100.0,1685930
STB,2016-06-09,12000.0,12100.0,11900.0,12100.0,1421620
STB,2016-06-10,12100.0,12100.0,11500.0,11500.0,915680
STB,2016-06-13,11700.0,11900.0,11400.0,11800.0,2042500
STB,2016-06-14,11900.0,11900.0,11700.0,11800.0,352490
STB,2016-06-15,11800.0,11800.0,11500.0,11700.0,715860
STB,2016-06-16,11700.0,11800.0,11600.0,11600.0,810600
STB,2016-06-17,11500.0,11800.0,11300.0,11300.0,2160740
STB,2016-06-20,11500.0,11500.0,11300.0,11300.0,801820
STB,2016-06-21,11400.0,11500.0,11200.0,11500.0,1032700
STB,2016-06-22,11400.0,11700.0,11400.0,11500.0,689770
STB,2016-06-23,11500.0,11600.0,11400.0,11500.0,340140
STB,2016-06-24,11500.0,11500.0,10700.0,11300.0,1945750
STB,2016-06-27,11100.0,11400.0,10900.0,11300.0,731260
STB,2016-06-28,11200.0,11400.0,11100.0,11300.0,556280
STB,2016-06-29,11300.0,11500.0,11300.0,11400.0,412930
STB,2016-06-30,11300.0,11500.0,11200.0,11300.0,684520
STB,2016-07-01,11300.0,11400.0,11100.0,11300.0,504630
STB,2016-07-04,11400.0,11400.0,11200.0,11300.0,519110
STB,2016-07-05,11300.0,11600.0,11200.0,11400.0,1166540
STB,2016-07-06,11300.0,11400.0,11200.0,11300.0,358400
STB,2016-07-07,11300.0,11400.0,11200.0,11200.0,349120
STB,2016-07-08,11200.0,11300.0,11000.0,11200.0,1046230
STB,2016-07-11,11200.0,11300.0,11000.0,11200.0,713940
STB,2016-07-12,11100.0,11200.0,11000.0,11200.0,501660
STB,2016-07-13,11100.0,11700.0,11100.0,11500.0,2043090
STB,2016-07-14,11500.0,11700.0,11400.0,11500.0,1864290
STB,2016-07-15,11600.0,12300.0,11600.0,11900.0,4121930
STB,2016-07-18,11900.0,12100.0,11900.0,12100.0,1142740
STB,2016-07-19,12100.0,12200.0,11500.0,11600.0,1118480
STB,2016-07-20,11400.0,11500.0,11100.0,11200.0,1972550
STB,2016-07-21,11200.0,11500.0,11200.0,11300.0,616450
STB,2016-07-22,11300.0,11300.0,11000.0,11100.0,1025910
STB,2016-07-25,11200.0,11200.0,11000.0,11000.0,558160
STB,2016-07-26,11000.0,11200.0,11000.0,11200.0,383560
STB,2016-07-27,11100.0,11300.0,11100.0,11200.0,669570
STB,2016-07-28,11200.0,11200.0,11000.0,11200.0,750120
STB,2016-07-29,11000.0,11300.0,11000.0,11300.0,1192360
STB,2016-08-01,11300.0,11300.0,11100.0,11200.0,406670
STB,2016-08-02,11100.0,11200.0,10900.0,11100.0,821380
STB,2016-08-03,11000.0,11100.0,10800.0,11000.0,416390
STB,2016-08-04,10900.0,11000.0,10500.0,10500.0,810520
STB,2016-08-05,10600.0,11000.0,10500.0,11000.0,2051050
STB,2016-08-08,10500.0,10900.0,10500.0,10900.0,869100
STB,2016-08-09,10900.0,10900.0,10700.0,10700.0,190360
STB,2016-08-10,10800.0,10900.0,10700.0,10800.0,165580
STB,2016-08-11,10800.0,10900.0,10700.0,10900.0,359550
STB,2016-08-12,10900.0,11000.0,10700.0,10900.0,406780
STB,2016-08-15,10700.0,11000.0,10700.0,10900.0,320470
STB,2016-08-16,10800.0,10900.0,10700.0,10700.0,244020
STB,2016-08-17,10700.0,10800.0,10600.0,10800.0,774790
STB,2016-08-18,10800.0,10900.0,10600.0,10600.0,258770
STB,2016-08-19,10600.0,10700.0,10500.0,10600.0,619850
STB,2016-08-22,10700.0,10700.0,10500.0,10600.0,108920
STB,2016-08-23,10500.0,10600.0,10500.0,10500.0,108640
STB,2016-08-24,10500.0,10600.0,10500.0,10500.0,153670
STB,2016-08-25,10400.0,10500.0,10300.0,10300.0,217980
STB,2016-08-26,10500.0,10600.0,10400.0,10500.0,190480
STB,2016-08-29,10500.0,10600.0,10500.0,10500.0,226790
STB,2016-08-30,10500.0,10600.0,10400.0,10500.0,200230
STB,2016-08-31,10400.0,10500.0,10400.0,10400.0,195100
STB,2016-09-01,10500.0,10500.0,10100.0,10200.0,1040380
STB,2016-09-05,10200.0,10300.0,10000.0,10000.0,1419180
STB,2016-09-06,10000.0,10200.0,10000.0,10200.0,700130
STB,2016-09-07,10200.0,10200.0,9900.0,10000.0,741350
STB,2016-09-08,10000.0,10100.0,9900.0,9900.0,1084790
STB,2016-09-09,10000.0,10000.0,9700.0,9900.0,2496270
STB,2016-09-12,10000.0,10200.0,9880.0,10000.0,3968120
STB,2016-09-13,10000.0,10000.0,9910.0,9990.0,742300
STB,2016-09-14,9990.0,10100.0,9900.0,10100.0,1379170
STB,2016-09-15,10000.0,10100.0,9920.0,10100.0,1620470
STB,2016-09-16,10050.0,10050.0,9400.0,9400.0,9564610
STB,2016-09-19,9600.0,9900.0,9600.0,9870.0,317770
STB,2016-09-20,9890.0,9890.0,9590.0,9790.0,337860
STB,2016-09-21,9590.0,9630.0,9490.0,9520.0,995760
STB,2016-09-22,9510.0,9690.0,9450.0,9600.0,797070
STB,2016-09-23,9520.0,9680.0,9500.0,9500.0,315760
STB,2016-09-26,9500.0,9560.0,9400.0,9410.0,402320
STB,2016-09-27,9400.0,9500.0,9400.0,9430.0,391300
STB,2016-09-28,9430.0,9650.0,9420.0,9430.0,452560
STB,2016-09-29,9430.0,9490.0,9350.0,9390.0,737210
STB,2016-09-30,9360.0,9390.0,9300.0,9320.0,644360
STB,2016-10-03,9320.0,9390.0,9050.0,9200.0,1055280
STB,2016-10-04,9200.0,9250.0,9100.0,9150.0,606210
STB,2016-10-05,9100.0,9400.0,9100.0,9350.0,570610
STB,2016-10-06,9350.0,9680.0,9350.0,9610.0,882200
STB,2016-10-07,9610.0,9610.0,9500.0,9530.0,456540
STB,2016-10-10,9550.0,9550.0,9330.0,9370.0,408880
STB,2016-10-11,9300.0,9330.0,9190.0,9250.0,402850
STB,2016-10-12,9220.0,9340.0,9180.0,9220.0,477060
STB,2016-10-13,9230.0,9250.0,9200.0,9200.0,559870
STB,2016-10-14,9190.0,9330.0,9190.0,9210.0,1207130
STB,2016-10-17,9200.0,9330.0,9200.0,9220.0,838920
STB,2016-10-18,9220.0,9270.0,9210.0,9240.0,246240
STB,2016-10-19,9230.0,9590.0,9230.0,9480.0,1107790
STB,2016-10-20,9490.0,9520.0,9320.0,9320.0,759310
STB,2016-10-21,9270.0,9300.0,9220.0,9250.0,608320
STB,2016-10-24,9250.0,9250.0,9200.0,9200.0,622260
STB,2016-10-25,9200.0,9290.0,9100.0,9100.0,500800
STB,2016-10-26,9100.0,9160.0,9020.0,9020.0,574060
STB,2016-10-27,9020.0,9060.0,8950.0,8950.0,905430
STB,2016-10-28,9000.0,9000.0,8870.0,8870.0,508880
STB,2016-10-31,8800.0,8860.0,8760.0,8820.0,687480
STB,2016-11-01,8700.0,8800.0,8450.0,8500.0,877760
STB,2016-11-02,8400.0,8490.0,8210.0,8250.0,484870
STB,2016-11-03,8250.0,8300.0,8230.0,8240.0,270170
STB,2016-11-04,8260.0,8410.0,8260.0,8380.0,182490
STB,2016-11-07,8350.0,8600.0,8350.0,8420.0,316170
STB,2016-11-08,8500.0,8500.0,8390.0,8430.0,245020
STB,2016-11-09,8300.0,8430.0,8010.0,8250.0,372690
STB,2016-11-10,8300.0,8430.0,8300.0,8400.0,303510
STB,2016-11-11,8390.0,8400.0,8240.0,8240.0,224930
STB,2016-11-14,8240.0,8240.0,7950.0,8010.0,1186200
STB,2016-11-15,8050.0,8100.0,7800.0,8100.0,480170
STB,2016-11-16,8010.0,8180.0,8010.0,8100.0,255980
STB,2016-11-17,8100.0,8100.0,7910.0,7910.0,844060
STB,2016-11-18,7990.0,7990.0,7800.0,7880.0,531210
STB,2016-11-21,7880.0,8300.0,7880.0,8300.0,930630
STB,2016-11-22,8250.0,8350.0,8000.0,8270.0,633530
STB,2016-11-23,8260.0,8300.0,8230.0,8270.0,349760
STB,2016-11-24,8270.0,8290.0,8100.0,8220.0,642570
STB,2016-11-25,8220.0,8220.0,8060.0,8100.0,153500
STB,2016-11-28,8020.0,8020.0,7770.0,7800.0,1984640
STB,2016-11-29,7860.0,7860.0,7450.0,7800.0,2260120
STB,2016-11-30,7700.0,7700.0,7380.0,7500.0,2387680
STB,2016-12-01,7500.0,7620.0,7500.0,7550.0,939850
