symbol,date,open,high,low,close,volume
VIB,2017-01-09,2110.0,2110.0,1510.0,1650.0,346000
VIB,2017-01-10,1700.0,1700.0,1650.0,1660.0,234947
VIB,2017-01-11,1660.0,1660.0,1620.0,1650.0,173442
VIB,2017-01-12,1600.0,1600.0,1500.0,1500.0,52349
VIB,2017-01-13,1450.0,1450.0,1330.0,1340.0,70740
VIB,2017-01-16,1400.0,1400.0,1340.0,1390.0,134435
VIB,2017-01-17,1400.0,1460.0,1400.0,1460.0,40175
VIB,2017-01-18,1510.0,1530.0,1500.0,1530.0,20408
VIB,2017-01-19,1540.0,1570.0,1530.0,1570.0,73089
VIB,2017-01-20,1550.0,1610.0,1550.0,1560.0,52135
VIB,2017-01-23,1610.0,1650.0,1580.0,1580.0,42247
VIB,2017-01-24,1630.0,1660.0,1630.0,1660.0,63225
VIB,2017-01-25,1650.0,1650.0,1650.0,1650.0,1610
VIB,2017-02-02,1650.0,1650.0,1580.0,1580.0,9810
VIB,2017-02-03,1580.0,1650.0,1580.0,1630.0,7890
VIB,2017-02-06,1610.0,1610.0,1610.0,1610.0,75013
VIB,2017-02-07,1610.0,1610.0,1610.0,1610.0,23900
VIB,2017-02-08,1610.0,1610.0,1580.0,1580.0,11454
VIB,2017-02-09,1610.0,1650.0,1600.0,1600.0,27845
VIB,2017-02-10,1610.0,1650.0,1610.0,1650.0,12638
VIB,2017-02-13,1600.0,1650.0,1600.0,1650.0,24240
VIB,2017-02-14,1610.0,1630.0,1610.0,1610.0,17715
VIB,2017-02-15,1610.0,1660.0,1610.0,1630.0,53610
VIB,2017-02-16,1650.0,1680.0,1650.0,1660.0,62280
VIB,2017-02-17,1650.0,1650.0,1650.0,1650.0,1540
VIB,2017-02-20,1650.0,1680.0,1650.0,1650.0,20599
VIB,2017-02-21,1650.0,1660.0,1650.0,1660.0,12750
VIB,2017-02-22,1660.0,1660.0,1650.0,1650.0,41019
VIB,2017-02-23,1660.0,1660.0,1650.0,1650.0,60220
VIB,2017-02-24,1660.0,1660.0,1650.0,1660.0,30064
VIB,2017-02-27,1660.0,1660.0,1650.0,1660.0,16720
VIB,2017-02-28,1650.0,1680.0,1650.0,1660.0,13447
VIB,2017-03-01,1660.0,1710.0,1660.0,1680.0,8158
VIB,2017-03-02,1710.0,1790.0,1700.0,1710.0,17246
VIB,2017-03-03,1710.0,1730.0,1710.0,1730.0,13301
VIB,2017-03-06,1730.0,1730.0,1710.0,1710.0,20752
VIB,2017-03-07,1680.0,1730.0,1680.0,1710.0,15280
VIB,2017-03-08,1680.0,1680.0,1680.0,1680.0,4000
VIB,2017-03-09,1680.0,1680.0,1680.0,1680.0,6619
VIB,2017-03-10,1680.0,1710.0,1680.0,1710.0,1400
VIB,2017-03-13,1710.0,1710.0,1710.0,1710.0,3515
VIB,2017-03-14,1710.0,1730.0,1710.0,1710.0,12650
VIB,2017-03-15,1700.0,1710.0,1680.0,1710.0,42200
VIB,2017-03-16,1720.0,1720.0,1720.0,1720.0,12643
VIB,2017-03-17,1740.0,1740.0,1740.0,1740.0,4767
VIB,2017-03-20,1740.0,1740.0,1710.0,1710.0,15087
VIB,2017-03-21,1720.0,1720.0,1720.0,1720.0,8753
VIB,2017-03-22,1750.0,1750.0,1720.0,1720.0,23629
VIB,2017-03-23,1720.0,1720.0,1720.0,1720.0,7280
VIB,2017-03-24,1680.0,1750.0,1680.0,1720.0,13548
VIB,2017-03-27,1720.0,1740.0,1720.0,1740.0,4030
VIB,2017-03-28,1720.0,1750.0,1720.0,1750.0,11397
VIB,2017-03-29,1780.0,1780.0,1740.0,1740.0,3496
VIB,2017-03-30,1780.0,1780.0,1750.0,1750.0,15105
VIB,2017-03-31,1780.0,1780.0,1750.0,1780.0,42058
VIB,2017-04-03,1780.0,1820.0,1780.0,1820.0,27703
VIB,2017-04-04,1820.0,1820.0,1820.0,1820.0,21211
VIB,2017-04-05,1830.0,1850.0,1820.0,1820.0,35224
VIB,2017-04-07,1850.0,1850.0,1820.0,1820.0,18220
VIB,2017-04-10,1820.0,1830.0,1820.0,1830.0,3630
VIB,2017-04-11,1830.0,1880.0,1830.0,1860.0,54706
VIB,2017-04-12,1830.0,1880.0,1830.0,1860.0,25639
VIB,2017-04-13,1880.0,2060.0,1880.0,2009.0,93217
VIB,2017-04-14,2020.0,2040.0,1960.0,1960.0,6810
VIB,2017-04-17,2009.0,2009.0,1880.0,1960.0,23971
VIB,2017-04-18,1960.0,1960.0,1940.0,1960.0,91100
VIB,2017-04-19,1960.0,1980.0,1960.0,1960.0,78130
VIB,2017-04-20,1960.0,2009.0,1960.0,1990.0,31708
VIB,2017-04-21,1990.0,1990.0,1990.0,1990.0,60210
VIB,2017-04-24,1990.0,1990.0,1960.0,1990.0,51260
VIB,2017-04-25,2009.0,2040.0,1990.0,2020.0,70300
VIB,2017-04-26,1990.0,2040.0,1990.0,1990.0,10591
VIB,2017-04-27,1990.0,2040.0,1990.0,1990.0,44740
VIB,2017-04-28,2020.0,2040.0,2009.0,2029.0,17003
VIB,2017-05-03,2070.0,2070.0,2020.0,2060.0,4440
VIB,2017-05-04,2060.0,2060.0,2009.0,2040.0,40700
VIB,2017-05-05,2040.0,2060.0,2029.0,2060.0,116900
VIB,2017-05-08,2040.0,2040.0,2040.0,2040.0,11150
VIB,2017-05-09,2060.0,2070.0,2060.0,2070.0,36600
VIB,2017-05-10,2060.0,2060.0,2060.0,2060.0,81510
VIB,2017-05-11,2060.0,2090.0,2060.0,2090.0,47501
VIB,2017-05-12,2110.0,2130.0,2090.0,2110.0,214450
VIB,2017-05-15,2110.0,2300.0,2110.0,2300.0,63980
VIB,2017-05-16,2300.0,2480.0,2300.0,2480.0,140547
VIB,2017-05-17,2680.0,2790.0,2560.0,2630.0,99635
VIB,2017-05-18,3140.0,3140.0,2330.0,2400.0,42831
VIB,2017-05-19,2400.0,2480.0,2310.0,2330.0,99690
VIB,2017-05-22,2430.0,2460.0,2310.0,2320.0,101918
VIB,2017-05-23,2390.0,2390.0,2320.0,2350.0,30000
VIB,2017-05-24,2390.0,2390.0,2180.0,2180.0,69055
VIB,2017-05-25,2210.0,2210.0,2160.0,2180.0,30545
VIB,2017-05-26,2180.0,2190.0,2100.0,2180.0,4924
VIB,2017-05-29,2180.0,2320.0,2180.0,2260.0,57110
VIB,2017-05-30,2270.0,2320.0,2230.0,2260.0,42619
VIB,2017-05-31,2300.0,2300.0,2250.0,2260.0,16824
VIB,2017-06-01,2320.0,2320.0,2180.0,2180.0,16940
VIB,2017-06-02,2320.0,2330.0,2250.0,2260.0,2580
VIB,2017-06-05,2260.0,2320.0,2250.0,2250.0,39900
VIB,2017-06-06,2260.0,2260.0,2250.0,2260.0,53340
VIB,2017-06-07,2320.0,2320.0,2260.0,2280.0,69855
VIB,2017-06-08,2260.0,2260.0,2250.0,2260.0,50310
VIB,2017-06-09,2250.0,2260.0,2250.0,2250.0,43100
VIB,2017-06-12,2250.0,2250.0,2250.0,2250.0,32600
VIB,2017-06-13,2260.0,2260.0,2230.0,2250.0,17910
VIB,2017-06-14,2260.0,2260.0,2230.0,2250.0,16820
VIB,2017-06-15,2250.0,2250.0,2250.0,2250.0,17320
VIB,2017-06-16,2260.0,2260.0,2130.0,2230.0,21702
VIB,2017-06-19,2250.0,2250.0,2230.0,2230.0,18800
VIB,2017-06-20,2260.0,2320.0,2260.0,2320.0,11400
VIB,2017-06-21,2320.0,2330.0,2320.0,2330.0,17760
VIB,2017-06-22,2260.0,2330.0,2260.0,2330.0,13800
VIB,2017-06-23,2320.0,2330.0,2310.0,2330.0,29797
VIB,2017-06-26,2330.0,2330.0,2320.0,2320.0,13584
VIB,2017-06-27,2320.0,2320.0,2310.0,2310.0,17335
VIB,2017-06-28,2310.0,2310.0,2310.0,2310.0,111030
VIB,2017-06-29,2310.0,2320.0,2310.0,2320.0,60500
VIB,2017-06-30,2310.0,2310.0,2250.0,2310.0,17069
VIB,2017-07-03,2310.0,2320.0,2310.0,2320.0,5100
VIB,2017-07-04,2320.0,2320.0,2320.0,2320.0,100
VIB,2017-07-05,2320.0,2330.0,2310.0,2330.0,62500
VIB,2017-07-06,2320.0,2330.0,2320.0,2320.0,21580
VIB,2017-07-07,2330.0,2330.0,2320.0,2320.0,6850
VIB,2017-07-10,2320.0,2320.0,2320.0,2320.0,15620
VIB,2017-07-11,2320.0,2320.0,2320.0,2320.0,210170
VIB,2017-07-12,2320.0,2320.0,2320.0,2320.0,169000
VIB,2017-07-13,2320.0,2320.0,2320.0,2320.0,800
VIB,2017-07-14,2320.0,2320.0,2320.0,2320.0,84050
VIB,2017-07-17,2320.0,2320.0,2090.0,2090.0,3992
VIB,2017-07-18,2280.0,2280.0,2160.0,2160.0,430
VIB,2017-07-19,2230.0,2320.0,2230.0,2250.0,50300
VIB,2017-07-20,2310.0,2320.0,2280.0,2280.0,84700
VIB,2017-07-21,2280.0,2280.0,2280.0,2280.0,66213
VIB,2017-07-24,2280.0,2280.0,2280.0,2280.0,0
VIB,2017-07-25,2190.0,2230.0,2090.0,2230.0,6600
VIB,2017-07-26,2320.0,2320.0,2250.0,2250.0,1000
VIB,2017-07-27,2280.0,2290.0,2260.0,2290.0,29500
VIB,2017-07-28,2280.0,2320.0,2250.0,2320.0,27957
VIB,2017-07-31,2310.0,2390.0,2290.0,2320.0,43600
VIB,2017-08-01,2320.0,2330.0,2310.0,2310.0,49930
VIB,2017-08-02,2330.0,2350.0,2310.0,2310.0,39100
VIB,2017-08-03,2310.0,2330.0,2290.0,2320.0,22150
VIB,2017-08-04,2320.0,2330.0,2310.0,2310.0,18020
VIB,2017-08-07,2320.0,2320.0,2310.0,2320.0,19600
VIB,2017-08-08,2320.0,2320.0,2280.0,2280.0,13500
VIB,2017-08-09,2260.0,2260.0,2250.0,2250.0,18469
VIB,2017-08-10,2250.0,2260.0,2210.0,2210.0,25810
VIB,2017-08-11,2250.0,2250.0,2250.0,2250.0,7300
VIB,2017-08-14,2250.0,2260.0,2230.0,2250.0,7066
VIB,2017-08-15,2310.0,2310.0,2230.0,2230.0,8120
VIB,2017-08-16,2250.0,2250.0,2230.0,2250.0,5600
VIB,2017-08-17,2230.0,2250.0,2210.0,2210.0,14780
VIB,2017-08-18,2230.0,2230.0,2230.0,2230.0,1700
VIB,2017-08-21,2230.0,2260.0,2190.0,2260.0,2389
VIB,2017-08-22,2250.0,2250.0,2190.0,2190.0,4321
VIB,2017-08-23,2210.0,2210.0,2200.0,2210.0,2665
VIB,2017-08-24,2210.0,2230.0,2210.0,2230.0,1601
VIB,2017-08-25,2230.0,2230.0,2190.0,2230.0,3600
VIB,2017-08-28,2230.0,2230.0,2190.0,2190.0,680
VIB,2017-08-29,2200.0,2200.0,2180.0,2190.0,3894
VIB,2017-08-30,2210.0,2210.0,2190.0,2190.0,5605
VIB,2017-08-31,2190.0,2190.0,1860.0,2160.0,19290
VIB,2017-09-01,2150.0,2230.0,2150.0,2230.0,6059
VIB,2017-09-05,2200.0,2210.0,2200.0,2200.0,3840
VIB,2017-09-06,2200.0,2200.0,2110.0,2200.0,6405
VIB,2017-09-07,2200.0,2210.0,2200.0,2200.0,30220
VIB,2017-09-08,2190.0,2250.0,2190.0,2250.0,2070
VIB,2017-09-11,2190.0,2250.0,2190.0,2250.0,2940
VIB,2017-09-12,2200.0,2230.0,2200.0,2200.0,6600
VIB,2017-09-13,2230.0,2230.0,2200.0,2200.0,7005
VIB,2017-09-14,2230.0,2250.0,2230.0,2250.0,9480
VIB,2017-09-15,2230.0,2230.0,2200.0,2210.0,10298
