symbol,date,open,high,low,close,volume
SSB,2021-03-24,9950.0,9950.0,9950.0,9950.0,6007500
SSB,2021-03-25,10640.0,10640.0,10640.0,10640.0,1464100
SSB,2021-03-26,11380.0,11380.0,11380.0,11380.0,1078500
SSB,2021-03-29,12170.0,12170.0,11850.0,12170.0,3992200
SSB,2021-03-30,13010.0,13010.0,12970.0,13010.0,1896300
SSB,2021-03-31,13900.0,13900.0,13430.0,13900.0,4138700
SSB,2021-04-01,13880.0,13930.0,13380.0,13930.0,3793500
SSB,2021-04-02,13680.0,13950.0,13680.0,13950.0,2990700
SSB,2021-04-05,13850.0,13900.0,13530.0,13880.0,1564100
SSB,2021-04-06,13830.0,13830.0,13490.0,13830.0,1881700
SSB,2021-04-07,13830.0,13830.0,13570.0,13830.0,1208100
SSB,2021-04-08,13720.0,13720.0,13570.0,13630.0,911300
SSB,2021-04-09,13330.0,13680.0,13330.0,13680.0,955900
SSB,2021-04-12,13490.0,13680.0,13330.0,13680.0,846900
SSB,2021-04-13,13380.0,13570.0,13380.0,13490.0,433600
SSB,2021-04-14,13330.0,13450.0,13230.0,13230.0,579800
SSB,2021-04-15,13040.0,13330.0,12590.0,13330.0,1409400
SSB,2021-04-16,13330.0,13490.0,13090.0,13490.0,574400
SSB,2021-04-19,13500.0,13570.0,13380.0,13570.0,886900
SSB,2021-04-20,13630.0,13630.0,13530.0,13570.0,1465400
SSB,2021-04-22,13490.0,13570.0,13230.0,13570.0,729000
SSB,2021-04-23,13570.0,13570.0,12890.0,12890.0,853900
SSB,2021-04-26,13330.0,13430.0,13010.0,13230.0,578000
SSB,2021-04-27,12390.0,13280.0,12390.0,13280.0,705300
SSB,2021-04-28,13230.0,13310.0,12840.0,13230.0,846500
SSB,2021-04-29,12890.0,13310.0,12890.0,13260.0,1199900
SSB,2021-05-04,12860.0,13090.0,12860.0,13040.0,1055500
SSB,2021-05-05,13040.0,13090.0,12890.0,13060.0,647500
SSB,2021-05-06,13060.0,13970.0,12980.0,13500.0,1078900
SSB,2021-05-07,13570.0,13680.0,13330.0,13570.0,1122000
SSB,2021-05-10,13570.0,13830.0,13330.0,13830.0,1638300
SSB,2021-05-11,13970.0,13970.0,13680.0,13830.0,942400
SSB,2021-05-12,13830.0,13830.0,13680.0,13830.0,1429600
SSB,2021-05-13,13830.0,14080.0,13380.0,13970.0,2069300
SSB,2021-05-14,14080.0,14940.0,13570.0,14940.0,3100400
SSB,2021-05-17,14970.0,15800.0,14970.0,15530.0,3145000
SSB,2021-05-18,15850.0,15850.0,15500.0,15560.0,3096400
SSB,2021-05-19,15560.0,15780.0,14570.0,15680.0,3510600
SSB,2021-05-20,15780.0,15780.0,14620.0,15680.0,4030600
SSB,2021-05-21,15680.0,15800.0,14980.0,15800.0,4272700
SSB,2021-05-24,15800.0,16100.0,15050.0,16100.0,2716700
SSB,2021-05-25,16270.0,17210.0,15050.0,17210.0,3725900
SSB,2021-05-26,17230.0,18360.0,16540.0,18360.0,2720400
SSB,2021-05-27,18420.0,18440.0,17310.0,18290.0,2077400
SSB,2021-05-28,18270.0,19260.0,17530.0,19260.0,2006200
SSB,2021-05-31,19260.0,20140.0,18760.0,20140.0,1832500
