symbol,date,open,high,low,close,volume
GAS,2016-01-04,18260.0,18310.0,17900.0,17900.0,182580
GAS,2016-01-05,17900.0,18050.0,17810.0,17860.0,233890
GAS,2016-01-06,17860.0,18010.0,17860.0,17950.0,105380
GAS,2016-01-07,17810.0,17810.0,17070.0,17070.0,759190
GAS,2016-01-08,17100.0,17370.0,17020.0,17310.0,332300
GAS,2016-01-11,17310.0,17470.0,17220.0,17310.0,324170
GAS,2016-01-12,16880.0,17220.0,16880.0,17170.0,337230
GAS,2016-01-13,17170.0,17660.0,17170.0,17310.0,473070
GAS,2016-01-14,17310.0,17310.0,16970.0,17020.0,435400
GAS,2016-01-15,17100.0,17270.0,16970.0,16970.0,214240
GAS,2016-01-18,16760.0,16760.0,15780.0,15780.0,1238200
GAS,2016-01-19,15830.0,16079.0,15730.0,15780.0,514120
GAS,2016-01-20,15780.0,15780.0,15180.0,15180.0,873730
GAS,2016-01-21,14890.0,15180.0,14740.0,14830.0,1009530
GAS,2016-01-22,15040.0,15880.0,14930.0,15830.0,1189260
GAS,2016-01-25,16720.0,16910.0,16720.0,16910.0,753540
GAS,2016-01-26,16810.0,18050.0,16329.0,17560.0,1059720
GAS,2016-01-27,18050.0,18400.0,17900.0,18050.0,967500
GAS,2016-01-28,18310.0,18610.0,17950.0,18150.0,1009030
GAS,2016-01-29,18550.0,19390.0,18350.0,19390.0,1288510
GAS,2016-02-01,19480.0,19540.0,18550.0,18550.0,1125880
GAS,2016-02-02,17860.0,18200.0,17560.0,17810.0,766710
GAS,2016-02-03,17270.0,18900.0,17100.0,18900.0,869550
GAS,2016-02-04,19340.0,19340.0,18650.0,18810.0,357750
GAS,2016-02-05,18810.0,18810.0,18550.0,18810.0,193980
GAS,2016-02-15,18610.0,19040.0,18550.0,18900.0,799110
GAS,2016-02-16,18950.0,19790.0,18950.0,19790.0,1364980
GAS,2016-02-17,19680.0,19740.0,19290.0,19480.0,765590
GAS,2016-02-18,20040.0,20780.0,19980.0,20620.0,1427340
GAS,2016-02-19,20190.0,21270.0,20190.0,21030.0,1219680
GAS,2016-02-22,20920.0,21420.0,20920.0,21220.0,691380
GAS,2016-02-23,21380.0,22250.0,21380.0,21420.0,1480380
GAS,2016-02-24,21320.0,21470.0,20780.0,21180.0,1509510
GAS,2016-02-25,21660.0,21660.0,20670.0,20670.0,686070
GAS,2016-02-26,21030.0,21220.0,20780.0,21030.0,787790
GAS,2016-02-29,21180.0,21420.0,21080.0,21120.0,612850
GAS,2016-03-01,21320.0,21860.0,21120.0,21560.0,909320
GAS,2016-03-02,21760.0,22020.0,21660.0,21820.0,779100
GAS,2016-03-03,22120.0,22460.0,22120.0,22360.0,775150
