symbol,date,open,high,low,close,volume
SAB,2016-12-06,47470.0,47470.0,47470.0,47470.0,3010
SAB,2016-12-07,50780.0,50780.0,50780.0,50780.0,30
SAB,2016-12-08,54310.0,54310.0,54310.0,54310.0,1000
SAB,2016-12-09,54310.0,58080.0,54310.0,58080.0,3010
SAB,2016-12-12,62140.0,62140.0,62140.0,62140.0,35690
SAB,2016-12-13,66450.0,66450.0,66450.0,66450.0,96830
SAB,2016-12-14,71100.0,71100.0,71100.0,71100.0,154380
SAB,2016-12-15,76060.0,76060.0,75520.0,76060.0,380050
SAB,2016-12-16,81370.0,81370.0,71920.0,80910.0,387520
SAB,2016-12-19,76230.0,80910.0,76230.0,76230.0,168190
SAB,2016-12-20,75880.0,76060.0,70910.0,70910.0,399710
SAB,2016-12-21,70910.0,73170.0,66540.0,72210.0,241750
SAB,2016-12-22,75470.0,75470.0,73000.0,73000.0,52460
SAB,2016-12-23,73000.0,73000.0,70870.0,71920.0,54810
SAB,2016-12-26,72290.0,72290.0,69370.0,71920.0,169870
SAB,2016-12-27,71920.0,72940.0,70510.0,72290.0,69880
SAB,2016-12-28,72940.0,72940.0,71950.0,72610.0,28530
SAB,2016-12-29,72290.0,72290.0,70470.0,71920.0,98560
SAB,2016-12-30,72290.0,72290.0,71370.0,72190.0,96740
SAB,2017-01-03,72190.0,72190.0,71530.0,71920.0,63170
SAB,2017-01-04,71920.0,72510.0,71200.0,71920.0,87490
SAB,2017-01-05,71920.0,72290.0,71550.0,71950.0,27170
SAB,2017-01-06,72250.0,76630.0,72000.0,75220.0,212390
SAB,2017-01-09,75220.0,75940.0,74850.0,74850.0,31390
SAB,2017-01-10,75540.0,75540.0,73580.0,74660.0,44540
SAB,2017-01-11,74480.0,76670.0,73740.0,76670.0,228480
SAB,2017-01-12,77770.0,77770.0,76670.0,76880.0,55290
SAB,2017-01-13,76930.0,77460.0,76880.0,77340.0,37670
SAB,2017-01-16,77040.0,77040.0,75940.0,76310.0,33890
SAB,2017-01-17,76120.0,79360.0,75980.0,79050.0,113760
SAB,2017-01-18,78600.0,82140.0,78600.0,81700.0,103480
SAB,2017-01-19,82140.0,82140.0,80320.0,81700.0,40040
SAB,2017-01-20,81410.0,82190.0,81410.0,81700.0,77940
SAB,2017-01-23,81700.0,81700.0,80510.0,81050.0,44360
SAB,2017-01-24,80320.0,81790.0,80320.0,81050.0,137100
SAB,2017-01-25,81050.0,81700.0,80320.0,81700.0,18800
SAB,2017-02-02,81750.0,81750.0,79960.0,79960.0,18560
SAB,2017-02-03,79360.0,81360.0,79000.0,79220.0,51700
SAB,2017-02-06,80130.0,80130.0,77210.0,78500.0,50070
SAB,2017-02-07,78500.0,80320.0,77770.0,78850.0,76580
SAB,2017-02-08,78850.0,79220.0,78500.0,78600.0,36350
SAB,2017-02-09,78600.0,78600.0,75940.0,77040.0,150070
SAB,2017-02-10,77040.0,78130.0,77040.0,77840.0,35880
SAB,2017-02-13,77840.0,78390.0,76670.0,77900.0,25240
SAB,2017-02-14,77900.0,79200.0,77810.0,78850.0,72220
SAB,2017-02-15,78850.0,78850.0,77690.0,78100.0,84300
SAB,2017-02-16,78130.0,78850.0,78130.0,78640.0,44230
SAB,2017-02-17,78500.0,78500.0,78130.0,78390.0,34430
SAB,2017-02-20,77860.0,79590.0,77840.0,79590.0,103930
SAB,2017-02-21,79450.0,80320.0,79450.0,80170.0,34930
SAB,2017-02-22,80130.0,81960.0,80130.0,81880.0,100360
SAB,2017-02-23,82100.0,82870.0,81790.0,82870.0,130020
SAB,2017-02-24,83240.0,83970.0,82510.0,82870.0,107840
SAB,2017-02-27,81960.0,83200.0,81790.0,82190.0,61270
SAB,2017-02-28,82340.0,82590.0,82190.0,82190.0,50720
SAB,2017-03-01,82190.0,82510.0,82140.0,82480.0,69440
SAB,2017-03-02,82870.0,82870.0,80020.0,82100.0,30250
SAB,2017-03-03,81410.0,82300.0,80680.0,82300.0,20670
SAB,2017-03-06,82140.0,82340.0,81050.0,81960.0,32990
SAB,2017-03-07,82100.0,82140.0,81280.0,81280.0,35720
SAB,2017-03-08,81280.0,81280.0,79740.0,79920.0,14120
SAB,2017-03-09,78900.0,80680.0,77400.0,78850.0,56450
SAB,2017-03-10,78850.0,78850.0,77040.0,77040.0,17550
SAB,2017-03-13,77040.0,77040.0,75360.0,75580.0,30560
SAB,2017-03-14,75580.0,79220.0,74190.0,78130.0,54260
SAB,2017-03-15,78130.0,78500.0,77040.0,77250.0,13250
SAB,2017-03-16,77250.0,78130.0,75020.0,77720.0,7450
SAB,2017-03-17,77720.0,77720.0,75940.0,75940.0,14250
SAB,2017-03-20,75940.0,76630.0,75940.0,76310.0,7670
SAB,2017-03-21,76310.0,76310.0,74770.0,74920.0,61100
SAB,2017-03-22,74920.0,75170.0,73200.0,74110.0,42630
SAB,2017-03-23,73850.0,74770.0,73200.0,73740.0,20840
SAB,2017-03-24,73740.0,73790.0,72680.0,73020.0,101770
SAB,2017-03-27,73020.0,73200.0,72660.0,73020.0,25830
SAB,2017-03-28,73370.0,73740.0,72660.0,72660.0,55080
SAB,2017-03-29,72320.0,74850.0,72290.0,73020.0,35850
SAB,2017-03-30,73020.0,73740.0,73020.0,73740.0,11700
SAB,2017-03-31,73740.0,73740.0,73020.0,73020.0,10830
SAB,2017-04-03,73020.0,73710.0,73020.0,73150.0,20480
SAB,2017-04-04,72810.0,73150.0,72810.0,73150.0,11070
SAB,2017-04-05,73930.0,74110.0,73240.0,74110.0,24480
SAB,2017-04-07,74110.0,74850.0,73740.0,74850.0,22080
SAB,2017-04-10,74480.0,76310.0,74440.0,76310.0,41220
SAB,2017-04-11,76310.0,76480.0,75580.0,75750.0,47920
SAB,2017-04-12,75580.0,75750.0,74110.0,74110.0,7830
SAB,2017-04-13,73740.0,75220.0,73740.0,74850.0,17760
SAB,2017-04-14,75540.0,75540.0,73930.0,74480.0,24610
SAB,2017-04-17,74850.0,75580.0,74480.0,75580.0,60990
SAB,2017-04-18,75220.0,75220.0,74300.0,74850.0,49600
SAB,2017-04-19,74850.0,74850.0,73200.0,73580.0,9950
SAB,2017-04-20,73580.0,73580.0,73020.0,73020.0,23910
SAB,2017-04-21,73020.0,73370.0,72290.0,73370.0,28730
SAB,2017-04-24,73370.0,73580.0,73020.0,73020.0,54940
SAB,2017-04-25,72660.0,73020.0,72660.0,72660.0,12720
SAB,2017-04-26,73020.0,73200.0,72660.0,73200.0,15380
SAB,2017-04-27,73200.0,73370.0,72970.0,72970.0,66200
SAB,2017-04-28,72970.0,73020.0,72290.0,72970.0,7590
SAB,2017-05-03,72970.0,72970.0,72660.0,72970.0,5880
SAB,2017-05-04,72970.0,72970.0,72390.0,72660.0,39290
SAB,2017-05-05,72590.0,72810.0,72590.0,72770.0,1140
SAB,2017-05-08,72840.0,72840.0,72660.0,72660.0,38090
SAB,2017-05-09,72660.0,72660.0,71820.0,71820.0,15040
SAB,2017-05-10,71750.0,72660.0,71750.0,71860.0,7830
SAB,2017-05-11,71860.0,72390.0,71530.0,71530.0,18710
SAB,2017-05-12,71550.0,72250.0,71550.0,71750.0,7380
SAB,2017-05-15,71750.0,71750.0,70840.0,70840.0,23710
SAB,2017-05-16,70840.0,70840.0,69780.0,69780.0,8650
SAB,2017-05-17,68640.0,71200.0,68640.0,68890.0,21820
SAB,2017-05-18,68930.0,69370.0,68930.0,69330.0,8860
SAB,2017-05-19,69370.0,69370.0,68970.0,69370.0,18730
SAB,2017-05-22,69370.0,70090.0,69180.0,69510.0,68360
SAB,2017-05-23,71370.0,71450.0,69740.0,70840.0,234300
SAB,2017-05-24,70840.0,70840.0,69470.0,69740.0,38050
SAB,2017-05-25,69370.0,69740.0,69330.0,69740.0,48990
SAB,2017-05-26,70690.0,70690.0,68640.0,69180.0,28150
SAB,2017-05-29,69180.0,69550.0,69180.0,69370.0,79770
SAB,2017-05-30,69740.0,69780.0,69370.0,69740.0,49970
SAB,2017-05-31,69450.0,69780.0,69040.0,69040.0,133970
SAB,2017-06-01,69080.0,69800.0,69080.0,69370.0,19790
SAB,2017-06-02,69370.0,69740.0,69010.0,69740.0,11640
SAB,2017-06-05,69450.0,69740.0,69370.0,69740.0,21070
SAB,2017-06-06,69740.0,69840.0,69110.0,69840.0,40210
SAB,2017-06-07,69840.0,70070.0,69370.0,70070.0,32930
SAB,2017-06-08,69910.0,69910.0,69550.0,69740.0,1840
SAB,2017-06-09,69080.0,70090.0,69080.0,69740.0,7830
SAB,2017-06-12,69740.0,70790.0,69370.0,70790.0,55930
SAB,2017-06-13,71160.0,71160.0,70280.0,71160.0,19500
SAB,2017-06-14,71200.0,73740.0,71160.0,73020.0,140190
SAB,2017-06-15,73740.0,73740.0,73020.0,73020.0,13680
SAB,2017-06-16,73020.0,74110.0,73020.0,73120.0,13430
SAB,2017-06-19,73370.0,73370.0,73020.0,73370.0,47210
SAB,2017-06-20,73370.0,74110.0,68610.0,74110.0,48670
SAB,2017-06-21,74110.0,74810.0,73740.0,74810.0,19620
SAB,2017-06-22,74810.0,75140.0,74140.0,74850.0,5890
SAB,2017-06-23,74660.0,75540.0,74600.0,75540.0,36240
SAB,2017-06-26,75580.0,75750.0,75220.0,75710.0,13630
SAB,2017-06-27,75710.0,75940.0,75390.0,75710.0,16400
SAB,2017-06-28,75710.0,75710.0,73450.0,75500.0,8280
