symbol,date,open,high,low,close,volume
TCB,2018-06-04,16120,16530,16120,16120,2811840
TCB,2018-06-05,15610,16700,15120,15120,1357500
TCB,2018-06-06,14960,15120,14330,14490,1605480
TCB,2018-06-07,14890,15500,14660,15500,1376540
TCB,2018-06-08,15910,16570,15670,16570,2008500
TCB,2018-06-11,16500,17170,16250,17170,1229830
TCB,2018-06-12,17010,17010,16200,16530,1139130
TCB,2018-06-13,16530,17010,16450,16600,772670
TCB,2018-06-14,16780,16780,16300,16530,617130
TCB,2018-06-15,16620,16620,16300,16570,723460
TCB,2018-06-18,16400,16530,15430,15750,825810
TCB,2018-06-19,14970,15280,14640,14960,2092720
TCB,2018-06-20,14960,15200,14660,14990,554870
TCB,2018-06-21,15020,15020,14690,14990,497790
TCB,2018-06-22,14970,14970,14740,14960,328710
TCB,2018-06-25,15120,15280,15070,15100,918340
TCB,2018-06-26,14870,15040,14840,14960,493790
TCB,2018-06-27,14730,14960,14730,14740,394860
TCB,2018-06-28,14640,14730,13940,14530,1319230
TCB,2018-06-29,14330,14490,13700,14440,1583700
TCB,2018-07-02,14460,14460,13700,13840,669570
TCB,2018-07-03,13780,13900,12880,12880,2112230
TCB,2018-07-04,12670,12760,11980,12760,1102650
TCB,2018-07-05,13630,13630,12760,13300,1583450
TCB,2018-07-06,13230,13700,12760,13610,1160990
TCB,2018-07-09,13700,13790,13160,13460,631240
TCB,2018-07-10,13460,13460,13000,13060,549100
TCB,2018-07-11,12800,12800,12170,12170,1134570
TCB,2018-07-12,11860,12280,11860,12280,686180
TCB,2018-07-13,12470,12520,12280,12380,406500
TCB,2018-07-16,12280,12380,12170,12380,430160
TCB,2018-07-17,12380,13000,12140,12800,1174520
TCB,2018-07-18,13000,13460,12900,13210,1139340
TCB,2018-07-19,13230,13230,13000,13180,680430
TCB,2018-07-20,13000,13180,12850,13180,1473990
TCB,2018-07-23,12900,13160,12570,12570,878370
TCB,2018-07-24,12760,13000,12430,12470,1019120
TCB,2018-07-25,12660,12680,11770,12640,3348190
TCB,2018-07-26,12280,12400,12050,12190,645430
TCB,2018-07-27,12190,12380,12100,12270,1427670
TCB,2018-07-30,12270,12380,12240,12330,1438740
TCB,2018-07-31,12350,13180,12280,13130,4690660
TCB,2018-08-01,13180,13540,12830,13020,2060620
TCB,2018-08-02,12900,13460,12760,13460,3507500
TCB,2018-08-03,13510,13660,13230,13400,2418140
TCB,2018-08-06,13230,13380,13130,13230,1478320
TCB,2018-08-07,13110,13330,12950,13210,1670400
TCB,2018-08-08,13300,13300,12950,13110,1406450
TCB,2018-08-09,13180,13380,12950,12950,2342630
TCB,2018-08-10,12950,13080,12470,12850,2362660
TCB,2018-08-13,12760,13060,12660,12970,1369550
TCB,2018-08-14,13000,13000,12760,12850,850440
TCB,2018-08-15,12760,12850,12520,12520,1030610
TCB,2018-08-16,12520,12710,12270,12520,1576340
TCB,2018-08-17,12520,12710,12520,12520,691890
TCB,2018-08-20,12620,12620,12240,12520,847610
TCB,2018-08-21,12520,12600,12400,12520,904270
TCB,2018-08-22,12620,12950,12550,12600,1386850
TCB,2018-08-23,12760,12830,12600,12640,1031560
TCB,2018-08-24,12640,12730,12520,12570,817010
TCB,2018-08-27,12570,12680,12520,12520,1480540
TCB,2018-08-28,12570,12660,12380,12400,1630740
TCB,2018-08-29,12400,12450,12330,12350,778240
