symbol,date,open,high,low,close,volume
BID,2016-01-04,10340.0,10430.0,10140.0,10140.0,1019270
BID,2016-01-05,10090.0,10250.0,10040.0,10090.0,1104280
BID,2016-01-06,10040.0,10200.0,10040.0,10140.0,895200
BID,2016-01-07,10090.0,10140.0,9530.0,9680.0,2583350
BID,2016-01-08,9680.0,9680.0,9190.0,9440.0,1217770
BID,2016-01-11,9530.0,9680.0,9490.0,9530.0,902550
BID,2016-01-12,9530.0,9680.0,9530.0,9680.0,615630
BID,2016-01-13,9730.0,9780.0,9490.0,9530.0,528540
BID,2016-01-14,9440.0,9490.0,9240.0,9290.0,1115000
BID,2016-01-15,9290.0,9440.0,8930.0,8930.0,1334000
BID,2016-01-18,8730.0,8730.0,8330.0,8330.0,3664530
BID,2016-01-19,8330.0,8630.0,8330.0,8580.0,1606710
BID,2016-01-20,8580.0,8580.0,8440.0,8490.0,760120
BID,2016-01-21,8440.0,8490.0,7930.0,7930.0,2699730
BID,2016-01-22,7930.0,7980.0,7380.0,7530.0,5376560
BID,2016-01-25,7830.0,8029.0,7780.0,8029.0,1964520
BID,2016-01-26,8080.0,8440.0,7780.0,8280.0,2678070
BID,2016-01-27,8280.0,8680.0,8230.0,8630.0,2314620
BID,2016-01-28,8730.0,8780.0,8280.0,8280.0,1853090
BID,2016-01-29,8280.0,8490.0,8230.0,8440.0,1764470
BID,2016-02-01,8280.0,8490.0,8180.0,8180.0,1626710
BID,2016-02-02,8130.0,8440.0,8029.0,8130.0,824540
BID,2016-02-03,8080.0,8230.0,8029.0,8230.0,718690
BID,2016-02-04,8280.0,8330.0,8130.0,8130.0,1099370
BID,2016-02-05,8130.0,8230.0,8080.0,8230.0,490750
BID,2016-02-15,8180.0,8280.0,8080.0,8230.0,452890
BID,2016-02-16,8280.0,8280.0,8130.0,8180.0,781240
BID,2016-02-17,8180.0,8180.0,8029.0,8029.0,1511740
BID,2016-02-18,8130.0,8230.0,8080.0,8080.0,1277910
BID,2016-02-19,8130.0,8380.0,8080.0,8280.0,1647780
BID,2016-02-22,8380.0,8630.0,8330.0,8630.0,2247920
BID,2016-02-23,8730.0,8730.0,8490.0,8540.0,1871900
BID,2016-02-24,8490.0,9080.0,8440.0,9080.0,5780650
BID,2016-02-25,9340.0,9530.0,9080.0,9190.0,3264500
BID,2016-02-26,9290.0,9390.0,9140.0,9240.0,1813600
BID,2016-02-29,9140.0,9190.0,8880.0,8880.0,2484180
BID,2016-03-01,8980.0,9080.0,8880.0,8880.0,1866330
BID,2016-03-02,9030.0,9190.0,8980.0,9190.0,1811300
BID,2016-03-03,9190.0,9240.0,9030.0,9140.0,1274450
BID,2016-03-04,9140.0,9190.0,9080.0,9080.0,1180200
BID,2016-03-07,9140.0,9140.0,8980.0,8980.0,1713710
BID,2016-03-08,8980.0,9030.0,8880.0,8930.0,1485440
BID,2016-03-09,8930.0,8980.0,8680.0,8730.0,1236990
BID,2016-03-10,8830.0,8880.0,8730.0,8880.0,951910
BID,2016-03-11,8980.0,9030.0,8880.0,8880.0,1299460
BID,2016-03-14,8880.0,8980.0,8830.0,8880.0,968310
BID,2016-03-15,8880.0,8880.0,8730.0,8780.0,1208710
BID,2016-03-16,8780.0,8930.0,8730.0,8880.0,1398670
BID,2016-03-17,8930.0,8980.0,8880.0,8880.0,970590
BID,2016-03-18,8880.0,8880.0,8680.0,8830.0,954300
BID,2016-03-21,8880.0,8980.0,8830.0,8830.0,1464080
BID,2016-03-22,8830.0,8830.0,8680.0,8680.0,1313850
BID,2016-03-23,8730.0,8830.0,8680.0,8830.0,994300
BID,2016-03-24,8780.0,8780.0,8630.0,8630.0,943010
BID,2016-03-25,8630.0,8680.0,8490.0,8680.0,1473220
BID,2016-03-28,8730.0,8730.0,8580.0,8630.0,580320
BID,2016-03-29,8540.0,8630.0,8490.0,8490.0,697840
BID,2016-03-30,8490.0,8540.0,8380.0,8490.0,824140
BID,2016-03-31,8580.0,8630.0,8380.0,8380.0,769430
BID,2016-04-01,8440.0,8540.0,8330.0,8330.0,1187420
BID,2016-04-04,8330.0,8540.0,8280.0,8280.0,764980
BID,2016-04-05,8280.0,8380.0,8280.0,8330.0,437370
BID,2016-04-06,8330.0,8490.0,8330.0,8490.0,1197530
BID,2016-04-07,8540.0,8540.0,8440.0,8490.0,452990
BID,2016-04-08,8490.0,8490.0,8440.0,8440.0,259830
BID,2016-04-11,8440.0,8490.0,8280.0,8380.0,1312000
BID,2016-04-12,8280.0,8330.0,8080.0,8130.0,1533930
BID,2016-04-13,8029.0,8080.0,7780.0,7930.0,2085010
BID,2016-04-14,7930.0,8180.0,7880.0,7980.0,1642570
BID,2016-04-15,8130.0,8130.0,7980.0,8029.0,701360
BID,2016-04-19,7980.0,7980.0,7830.0,7830.0,1099770
BID,2016-04-20,7880.0,7980.0,7830.0,7880.0,1067790
BID,2016-04-21,7930.0,7980.0,7830.0,7980.0,854710
BID,2016-04-22,7930.0,8540.0,7880.0,8540.0,2817020
BID,2016-04-25,8780.0,9030.0,8780.0,8780.0,3955540
BID,2016-04-26,8780.0,8780.0,8580.0,8680.0,956530
BID,2016-04-27,8730.0,8730.0,8440.0,8540.0,1222870
BID,2016-04-28,8540.0,8580.0,8280.0,8280.0,866470
BID,2016-04-29,8280.0,8780.0,8280.0,8780.0,3038650
BID,2016-05-04,8680.0,8880.0,8540.0,8680.0,1426100
BID,2016-05-05,8630.0,9030.0,8630.0,8880.0,3034260
BID,2016-05-06,8880.0,9240.0,8880.0,9080.0,4363520
BID,2016-05-09,9140.0,9240.0,8880.0,8930.0,2115080
BID,2016-05-10,8880.0,9290.0,8780.0,9190.0,3716070
BID,2016-05-11,9290.0,9390.0,9240.0,9340.0,3121100
BID,2016-05-12,9390.0,9390.0,9240.0,9390.0,2149990
BID,2016-05-13,9340.0,9490.0,9290.0,9390.0,3104020
BID,2016-05-16,9340.0,9440.0,9290.0,9340.0,1573350
BID,2016-05-17,9490.0,9630.0,9390.0,9530.0,3209630
BID,2016-05-18,9530.0,9680.0,9490.0,9530.0,1985700
BID,2016-05-19,9490.0,9530.0,9340.0,9340.0,966170
BID,2016-05-20,9340.0,9440.0,9140.0,9190.0,1977000
BID,2016-05-23,9190.0,9240.0,8980.0,8980.0,1529710
BID,2016-05-24,8980.0,9080.0,8880.0,8980.0,1644700
BID,2016-05-25,9030.0,9140.0,8980.0,8980.0,938560
BID,2016-05-26,8930.0,8980.0,8730.0,8780.0,1602380
BID,2016-05-27,8780.0,8930.0,8680.0,8930.0,1466540
BID,2016-05-30,8930.0,9140.0,8880.0,9080.0,661330
BID,2016-05-31,9140.0,9240.0,9080.0,9140.0,1813280
BID,2016-06-01,9030.0,9240.0,9030.0,9190.0,1032960
