symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VCB.VN')","('high', 'VCB.VN')","('low', 'VCB.VN')","('close', 'VCB.VN')","('volume', 'VCB.VN')"
VCB,2016-01-04,13090.0,13210.0,12790.0,12970.0,761750.0,,,,,,
VCB,2016-01-05,12890.0,13020.0,12730.0,12770.0,1133260.0,,,,,,
VCB,2016-01-06,12770.0,12970.0,12770.0,12910.0,699490.0,,,,,,
VCB,2016-01-07,12850.0,12890.0,12610.0,12770.0,935460.0,,,,,,
VCB,2016-01-08,12710.0,12790.0,12530.0,12670.0,676340.0,,,,,,
VCB,2016-01-11,12670.0,12730.0,12550.0,12590.0,742390.0,,,,,,
VCB,2016-01-12,12610.0,12830.0,12610.0,12830.0,481040.0,,,,,,
VCB,2016-01-13,12850.0,12890.0,12710.0,12710.0,448800.0,,,,,,
VCB,2016-01-14,12550.0,12670.0,12470.0,12550.0,641380.0,,,,,,
VCB,2016-01-15,12550.0,12610.0,12190.0,12190.0,880150.0,,,,,,
VCB,2016-01-18,11860.0,12010.0,11410.0,11590.0,1614080.0,,,,,,
VCB,2016-01-19,11590.0,12130.0,11590.0,12100.0,771340.0,,,,,,
VCB,2016-01-20,11950.0,12310.0,11860.0,12010.0,733790.0,,,,,,
VCB,2016-01-21,11860.0,12010.0,11740.0,11830.0,654450.0,,,,,,
VCB,2016-01-22,12010.0,12040.0,11590.0,11890.0,777540.0,,,,,,
VCB,2016-01-25,12010.0,12590.0,12010.0,12530.0,1367810.0,,,,,,
VCB,2016-01-26,12160.0,12400.0,12100.0,12190.0,656340.0,,,,,,
VCB,2016-01-27,12400.0,12400.0,12160.0,12160.0,582060.0,,,,,,
VCB,2016-01-28,12100.0,12250.0,12100.0,12160.0,562170.0,,,,,,
VCB,2016-01-29,12160.0,12430.0,12100.0,12430.0,1019250.0,,,,,,
VCB,2016-02-01,12430.0,12470.0,12220.0,12220.0,223320.0,,,,,,
VCB,2016-02-02,12220.0,12250.0,12100.0,12130.0,603810.0,,,,,,
VCB,2016-02-03,12010.0,12010.0,11800.0,11890.0,802180.0,,,,,,
VCB,2016-02-04,12010.0,12190.0,12010.0,12010.0,286750.0,,,,,,
VCB,2016-02-05,11890.0,12130.0,11890.0,12040.0,268300.0,,,,,,
VCB,2016-02-15,11950.0,12190.0,11830.0,12100.0,800790.0,,,,,,
VCB,2016-02-16,12040.0,12250.0,12040.0,12100.0,390050.0,,,,,,
VCB,2016-02-17,12100.0,12190.0,11950.0,11950.0,827530.0,,,,,,
VCB,2016-02-18,12010.0,12280.0,11980.0,12100.0,735780.0,,,,,,
VCB,2016-02-19,12190.0,12190.0,12040.0,12040.0,473670.0,,,,,,
