symbol,date,open,high,low,close,volume
HPG,2016-01-04,2940,2940,2880,2880,404530
HPG,2016-01-05,2870,2900,2860,2860,628760
HPG,2016-01-06,2860,2910,2860,2910,658730
HPG,2016-01-07,2870,2870,2820,2820,1030130
HPG,2016-01-08,2780,2820,2760,2780,864290
HPG,2016-01-11,2790,2790,2770,2780,488320
HPG,2016-01-12,2770,2820,2770,2810,343540
HPG,2016-01-13,2820,2820,2760,2760,685150
HPG,2016-01-14,2750,2750,2640,2660,1479820
HPG,2016-01-15,2660,2670,2540,2560,2199370
HPG,2016-01-18,2420,2500,2390,2480,2898070
HPG,2016-01-19,2500,2560,2480,2530,2466700
HPG,2016-01-20,2510,2560,2470,2530,1989300
HPG,2016-01-21,2480,2560,2480,2560,2017340
HPG,2016-01-22,2570,2600,2540,2570,2755250
HPG,2016-01-25,2610,2730,2610,2720,1238860
HPG,2016-01-26,2660,2720,2630,2640,1299900
HPG,2016-01-27,2700,2710,2670,2690,1218350
HPG,2016-01-28,2700,2720,2660,2660,778140
HPG,2016-01-29,2670,2760,2660,2760,860030
HPG,2016-02-01,2760,2810,2670,2670,855840
HPG,2016-02-02,2660,2700,2640,2690,289590
HPG,2016-02-03,2640,2700,2630,2690,1232420
HPG,2016-02-04,2700,2720,2700,2710,177320
HPG,2016-02-05,2710,2720,2690,2710,155980
HPG,2016-02-15,2710,2710,2610,2640,1033620
HPG,2016-02-16,2640,2690,2640,2670,489920
HPG,2016-02-17,2660,2690,2660,2670,605330
HPG,2016-02-18,2690,2720,2690,2690,502930
HPG,2016-02-19,2690,2720,2690,2710,704540
HPG,2016-02-22,2700,2780,2700,2720,1091060
HPG,2016-02-23,2790,2790,2720,2720,807300
HPG,2016-02-24,2720,2730,2690,2720,669660
HPG,2016-02-25,2730,2790,2720,2730,941770
HPG,2016-02-26,2750,2850,2730,2850,1862030
HPG,2016-02-29,2880,2880,2790,2790,941320
HPG,2016-03-01,2790,2790,2730,2750,964040
HPG,2016-03-02,2760,2770,2690,2720,1616220
HPG,2016-03-03,2750,2760,2710,2710,737360
HPG,2016-03-04,2720,2780,2700,2760,758830
HPG,2016-03-07,2770,2820,2760,2790,2201530
HPG,2016-03-08,2820,2940,2820,2900,6767430
HPG,2016-03-09,2910,2960,2860,2860,2672170
HPG,2016-03-10,2870,2870,2850,2870,1245540
HPG,2016-03-11,2870,2920,2860,2880,2144310
HPG,2016-03-14,2920,3030,2910,3010,3870560
HPG,2016-03-15,3030,3060,2970,3010,2696450
HPG,2016-03-16,3030,3030,2980,3000,1634300
HPG,2016-03-17,3030,3040,3000,3010,2100490
HPG,2016-03-18,3020,3020,2970,2970,2584200
HPG,2016-03-21,3000,3040,2980,2980,1512420
HPG,2016-03-22,3000,3000,2960,2960,1602960
HPG,2016-03-23,2940,2970,2920,2940,1576220
HPG,2016-03-24,2930,2970,2880,2880,1758820
HPG,2016-03-25,2880,2930,2870,2910,1704310
HPG,2016-03-28,2920,3000,2920,3000,1174990
HPG,2016-03-29,3010,3040,2980,2980,2044410
HPG,2016-03-30,2970,3000,2960,2960,1579390
HPG,2016-03-31,2960,3030,2950,2960,2460570
HPG,2016-04-01,2960,2970,2880,2910,1523320
HPG,2016-04-04,2910,2960,2900,2930,986480
HPG,2016-04-05,2930,2950,2920,2940,536800
HPG,2016-04-06,2940,3030,2940,3030,1954970
HPG,2016-04-07,3040,3070,3020,3020,2701300
HPG,2016-04-08,3020,3120,3010,3090,7079970
HPG,2016-04-11,3120,3180,3120,3160,5057970
HPG,2016-04-12,3160,3190,3150,3180,2850420
HPG,2016-04-13,3180,3180,3100,3120,3106110
HPG,2016-04-14,3130,3190,3120,3150,2142460
HPG,2016-04-15,3170,3200,3130,3130,2734540
HPG,2016-04-19,3150,3150,3100,3100,3047720
HPG,2016-04-20,3120,3160,3090,3120,2813360
HPG,2016-04-21,3150,3210,3150,3160,3670790
HPG,2016-04-22,3170,3290,3160,3280,4327260
HPG,2016-04-25,3310,3360,3300,3310,3046090
HPG,2016-04-26,3290,3350,3260,3310,3019430
HPG,2016-04-27,3310,3310,3250,3280,2321780
HPG,2016-04-28,3270,3290,3220,3260,1669040
HPG,2016-04-29,3250,3360,3250,3360,3455190
HPG,2016-05-04,3400,3550,3380,3510,6404100
HPG,2016-05-05,3520,3690,3460,3510,7908200
HPG,2016-05-06,3470,3500,3400,3410,4098640
HPG,2016-05-09,3450,3470,3400,3400,3455700
HPG,2016-05-10,3360,3410,3340,3360,4939730
HPG,2016-05-11,3410,3460,3400,3460,2497620
HPG,2016-05-12,3470,3470,3410,3410,1742800
HPG,2016-05-13,3380,3400,3320,3340,3860220
HPG,2016-05-16,3320,3340,3300,3320,2259110
HPG,2016-05-17,3340,3380,3340,3370,1339920
HPG,2016-05-18,3370,3370,3320,3320,1773380
HPG,2016-05-19,3320,3370,3310,3320,1726020
HPG,2016-05-20,3320,3340,3310,3320,1426750
HPG,2016-05-23,3320,3400,3320,3370,1149830
HPG,2016-05-24,3370,3420,3360,3370,1526440
HPG,2016-05-25,3380,3430,3370,3370,1842560
HPG,2016-05-26,3370,3380,3320,3320,1851110
HPG,2016-05-27,3320,3360,3310,3340,1594940
HPG,2016-05-30,3350,3410,3350,3380,3173180
HPG,2016-05-31,3410,3430,3370,3380,3495250
HPG,2016-06-01,3380,3500,3370,3450,5684250
HPG,2016-06-02,3450,3540,3430,3530,5218950
HPG,2016-06-03,3570,3600,3540,3570,6462490
HPG,2016-06-06,3590,3680,3540,3550,7411920
HPG,2016-06-07,3560,3640,3560,3640,3047640
HPG,2016-06-08,3680,3750,3660,3700,3724890
HPG,2016-06-09,3710,3720,3660,3680,2965630
HPG,2016-06-10,3690,3760,3680,3710,2439340
HPG,2016-06-13,3700,3700,3640,3660,2928110
HPG,2016-06-14,3650,3800,3620,3800,3443200
HPG,2016-06-15,3800,3870,3770,3810,2129160
HPG,2016-06-16,3810,3870,3810,3820,2814140
HPG,2016-06-17,3800,3840,3750,3750,5659440
HPG,2016-06-20,3810,3850,3780,3850,1648120
HPG,2016-06-21,3890,3980,3890,3930,3610830
HPG,2016-06-22,3930,4000,3910,3970,2285990
HPG,2016-06-23,3960,4040,3960,4019,4020040
HPG,2016-06-24,4000,4019,3740,3890,12178690
HPG,2016-06-27,3840,3910,3780,3910,3206680
HPG,2016-06-28,3870,3940,3870,3870,1830580
HPG,2016-06-29,3890,3980,3870,3940,4457030
HPG,2016-06-30,3990,4040,3960,3970,3438530
HPG,2016-07-01,3990,4050,3980,3990,5658560
HPG,2016-07-04,4019,4030,3980,4000,4158970
HPG,2016-07-05,4040,4090,4019,4030,4927570
HPG,2016-07-06,4019,4120,3990,4120,4957280
HPG,2016-07-07,4190,4310,4160,4290,3680720
HPG,2016-07-08,4310,4330,4210,4280,5754320
HPG,2016-07-11,4280,4300,4059,4059,5163140
HPG,2016-07-12,4090,4150,4030,4120,5547040
HPG,2016-07-13,4160,4210,4160,4170,3746150
HPG,2016-07-14,4180,4190,4030,4030,5141750
HPG,2016-07-15,4019,4080,3940,4070,3726150
HPG,2016-07-18,4070,4290,4059,4240,5985260
HPG,2016-07-19,4310,4310,4120,4210,4442630
HPG,2016-07-20,4210,4230,4120,4120,2728420
HPG,2016-07-21,4120,4190,4120,4120,2884960
HPG,2016-07-22,4120,4120,3910,4030,5190610
HPG,2016-07-25,4070,4140,4019,4100,3766690
HPG,2016-07-26,4100,4240,4080,4240,4989480
HPG,2016-07-27,4320,4360,4250,4330,7309600
HPG,2016-07-28,4340,4490,4340,4470,5902350
HPG,2016-07-29,4470,4490,4410,4460,6189170
HPG,2016-08-01,4470,4470,4370,4420,4652710
HPG,2016-08-02,4370,4390,4280,4280,6370060
HPG,2016-08-03,4270,4330,4250,4330,3050500
HPG,2016-08-04,4370,4370,4270,4270,3081510
HPG,2016-08-05,4270,4320,4230,4320,4794470
HPG,2016-08-08,4330,4370,4280,4290,1978940
HPG,2016-08-09,4290,4340,4280,4340,2351520
HPG,2016-08-10,4370,4620,4370,4540,5703740
HPG,2016-08-11,4550,4630,4540,4620,3931110
HPG,2016-08-12,4710,4730,4580,4590,4563390
HPG,2016-08-15,4580,4640,4570,4640,4573000
HPG,2016-08-16,4680,4770,4670,4710,3597400
HPG,2016-08-17,4720,4920,4720,4870,4700970
HPG,2016-08-18,4930,4980,4870,4890,4116040
HPG,2016-08-19,4900,4930,4830,4830,3656710
HPG,2016-08-22,4830,4880,4810,4870,2748960
HPG,2016-08-23,4860,4950,4860,4950,3521490
HPG,2016-08-24,4980,5070,4900,4920,5811280
HPG,2016-08-25,5060,5120,5020,5120,5867250
HPG,2016-08-26,5120,5120,5060,5070,2303950
HPG,2016-08-29,5060,5080,4940,4940,4916380
