symbol,date,open,high,low,close,volume
VIC,2016-01-04,12340.0,12820.0,12200.0,12820.0,4809120
VIC,2016-01-05,12690.0,12870.0,12630.0,12820.0,2480100
VIC,2016-01-06,12790.0,12930.0,12610.0,12820.0,1976280
VIC,2016-01-07,12630.0,13010.0,12550.0,12960.0,2852010
VIC,2016-01-08,12820.0,12960.0,12690.0,12960.0,1641950
VIC,2016-01-11,12960.0,13250.0,12850.0,13040.0,1591300
VIC,2016-01-12,13040.0,13060.0,12850.0,12960.0,1030900
VIC,2016-01-13,12960.0,12960.0,12740.0,12930.0,2003030
VIC,2016-01-14,12740.0,13010.0,12740.0,12960.0,2616100
VIC,2016-01-15,12980.0,12980.0,12790.0,12820.0,931360
VIC,2016-01-18,12630.0,12850.0,12150.0,12820.0,2516720
VIC,2016-01-19,12740.0,12980.0,12740.0,12820.0,736420
VIC,2016-01-20,12710.0,12960.0,12710.0,12790.0,1569270
VIC,2016-01-21,12870.0,12960.0,12770.0,12900.0,2201170
VIC,2016-01-22,12900.0,13250.0,12900.0,13040.0,1432160
VIC,2016-01-25,13090.0,13090.0,12960.0,13040.0,1960040
VIC,2016-01-26,12960.0,13060.0,12770.0,12960.0,1779070
VIC,2016-01-27,12790.0,12850.0,12660.0,12820.0,3440360
VIC,2016-01-28,12690.0,13040.0,12690.0,13040.0,4244530
VIC,2016-01-29,12960.0,13010.0,12740.0,12850.0,2231860
VIC,2016-02-01,12740.0,12930.0,12690.0,12690.0,1133280
VIC,2016-02-02,12630.0,12740.0,12610.0,12690.0,1017260
VIC,2016-02-03,12610.0,12690.0,12420.0,12690.0,1102250
VIC,2016-02-04,12690.0,12820.0,12690.0,12690.0,404050
VIC,2016-02-05,12520.0,12690.0,12520.0,12580.0,895260
VIC,2016-02-15,12550.0,12580.0,12280.0,12280.0,685060
VIC,2016-02-16,12470.0,12470.0,12280.0,12310.0,392060
VIC,2016-02-17,12500.0,12500.0,12280.0,12280.0,259490
VIC,2016-02-18,12420.0,12470.0,12340.0,12420.0,595150
VIC,2016-02-19,12390.0,12390.0,11960.0,12170.0,1393710
VIC,2016-02-22,12170.0,12200.0,12040.0,12200.0,724960
VIC,2016-02-23,12200.0,12500.0,12200.0,12310.0,418590
VIC,2016-02-24,12250.0,12390.0,12170.0,12250.0,534860
VIC,2016-02-25,12280.0,12390.0,12250.0,12280.0,528840
VIC,2016-02-26,12310.0,12360.0,12070.0,12150.0,1235270
VIC,2016-02-29,12150.0,12150.0,11900.0,11900.0,259290
VIC,2016-03-01,11930.0,12040.0,11770.0,11900.0,956870
VIC,2016-03-02,11980.0,12170.0,11930.0,12150.0,560340
VIC,2016-03-03,12200.0,12280.0,12150.0,12250.0,491450
VIC,2016-03-04,12250.0,12420.0,12200.0,12360.0,802550
VIC,2016-03-07,12360.0,12550.0,12280.0,12360.0,557500
VIC,2016-03-08,12310.0,12520.0,12310.0,12520.0,1079780
VIC,2016-03-09,12550.0,12660.0,12550.0,12550.0,1123530
VIC,2016-03-10,12550.0,12630.0,12520.0,12550.0,575310
VIC,2016-03-11,12550.0,12550.0,12250.0,12250.0,560370
VIC,2016-03-14,12200.0,12280.0,12150.0,12250.0,346630
VIC,2016-03-15,12250.0,12420.0,12090.0,12150.0,1073480
