symbol,date,open,high,low,close,volume
BCM,2018-02-21,26130,26130,22070,22070,81200
BCM,2018-02-22,22940,22940,22070,22070,28900
BCM,2018-02-23,22240,22240,19770,20300,37800
BCM,2018-02-26,19420,21450,17650,20210,21100
BCM,2018-02-27,21880,21880,17650,21170,34700
BCM,2018-02-28,18010,19420,18010,19420,2300
BCM,2018-03-01,19500,19680,18620,19680,21100
BCM,2018-03-02,19420,19420,18180,19150,24900
BCM,2018-03-05,19050,19340,18880,19150,35500
BCM,2018-03-06,20230,20230,18420,19500,4200
BCM,2018-03-07,18420,18420,17980,18160,3000
BCM,2018-03-08,18880,18880,18880,18880,2100
BCM,2018-03-09,18880,18880,16180,18780,36700
BCM,2018-03-12,17980,18780,17530,18420,7000
BCM,2018-03-13,17980,17980,17260,17800,15100
BCM,2018-03-14,17170,17710,16900,16900,11700
BCM,2018-03-15,16450,17530,16180,17350,29700
BCM,2018-03-16,18780,19340,17530,17980,33500
BCM,2018-03-19,18160,19050,18160,19050,14000
BCM,2018-03-20,17980,18780,17170,17980,101100
BCM,2018-03-21,18420,18420,17170,17800,63600
BCM,2018-03-22,17980,20140,17800,20140,135400
BCM,2018-03-23,20050,21400,19780,21120,97700
BCM,2018-03-26,21840,21940,20410,21590,198500
BCM,2018-03-27,21590,24090,18710,21590,362200
BCM,2018-03-28,21210,23560,20230,21490,433200
BCM,2018-03-29,21400,22750,21120,21400,272700
BCM,2018-03-30,21650,22470,21650,22380,46000
BCM,2018-04-02,22470,23100,22470,23100,47800
BCM,2018-04-03,23290,24270,22920,23640,49300
BCM,2018-04-04,23640,23640,23010,23380,60400
BCM,2018-04-05,23380,23640,23010,23560,206800
BCM,2018-04-06,23380,23560,22920,23190,70500
BCM,2018-04-09,22840,24090,22750,23820,71600
BCM,2018-04-10,22750,23560,22750,23380,63800
BCM,2018-04-11,23380,23380,22470,23190,77400
BCM,2018-04-12,23100,23190,22470,23100,100200
BCM,2018-04-13,23190,23380,22660,23190,36600
BCM,2018-04-16,23010,23100,23010,23100,55000
BCM,2018-04-17,23100,23100,22470,23100,58000
BCM,2018-04-18,23010,23100,23010,23100,10500
BCM,2018-04-19,22470,23010,22290,23010,30000
BCM,2018-04-20,22920,23100,22920,23100,20200
BCM,2018-04-23,22920,23010,22470,22470,31600
BCM,2018-04-24,22920,22920,22470,22470,21100
BCM,2018-04-26,22470,22470,22380,22380,28200
BCM,2018-04-27,22470,22470,22470,22470,33200
BCM,2018-05-02,22470,23010,22470,23010,13900
BCM,2018-05-03,23100,23100,22840,22920,1300
