symbol,date,open,high,low,close,volume
BVH,2016-01-04,42880.0,43680.0,42050.0,42880.0,316600
BVH,2016-01-05,42460.0,43680.0,42050.0,42050.0,580200
BVH,2016-01-06,42460.0,43680.0,42460.0,43280.0,382260
BVH,2016-01-07,42880.0,43280.0,41660.0,42050.0,660450
BVH,2016-01-08,41260.0,42460.0,40860.0,42050.0,475240
BVH,2016-01-11,41260.0,42050.0,40860.0,40860.0,449450
BVH,2016-01-12,41260.0,41660.0,40860.0,41660.0,409830
BVH,2016-01-13,42050.0,42050.0,41260.0,41260.0,161710
BVH,2016-01-14,40450.0,40450.0,39080.0,39640.0,794680
BVH,2016-01-15,39640.0,39960.0,38020.0,38270.0,615810
BVH,2016-01-18,37940.0,37940.0,35920.0,36890.0,558430
BVH,2016-01-19,37050.0,38750.0,37050.0,38750.0,587970
BVH,2016-01-20,38420.0,39390.0,38020.0,38110.0,402390
BVH,2016-01-21,38110.0,38590.0,37290.0,37530.0,356990
BVH,2016-01-22,38110.0,38420.0,37220.0,37940.0,409980
BVH,2016-01-25,38420.0,40450.0,38420.0,40450.0,608840
BVH,2016-01-26,39640.0,40370.0,39240.0,39640.0,550260
BVH,2016-01-27,40290.0,40450.0,39880.0,40450.0,360250
BVH,2016-01-28,40450.0,40450.0,39960.0,40120.0,302350
BVH,2016-01-29,40040.0,41260.0,39640.0,41260.0,453880
BVH,2016-02-01,41260.0,42050.0,40450.0,40450.0,555480
BVH,2016-02-02,40290.0,41260.0,40210.0,40290.0,240570
BVH,2016-02-03,40040.0,40290.0,39800.0,39880.0,177620
BVH,2016-02-04,40450.0,41260.0,40210.0,40210.0,181150
BVH,2016-02-05,40210.0,40450.0,40210.0,40370.0,90510
BVH,2016-02-15,40040.0,40210.0,39800.0,40040.0,159780
BVH,2016-02-16,40450.0,40450.0,39880.0,40120.0,212390
BVH,2016-02-17,40370.0,41260.0,40040.0,40040.0,400440
BVH,2016-02-18,40370.0,40450.0,40120.0,40210.0,197540
BVH,2016-02-19,40210.0,41660.0,40210.0,40450.0,1177350
BVH,2016-02-22,41260.0,42050.0,40370.0,41660.0,674870
BVH,2016-02-23,42050.0,43280.0,41660.0,42050.0,505410
BVH,2016-02-24,41660.0,42880.0,41260.0,42880.0,619360
BVH,2016-02-25,43280.0,43680.0,41660.0,41660.0,449010
BVH,2016-02-26,42050.0,42880.0,41260.0,42050.0,342560
BVH,2016-02-29,42460.0,42460.0,41660.0,42050.0,258710
BVH,2016-03-01,42050.0,42880.0,41660.0,42050.0,347610
BVH,2016-03-02,42460.0,44900.0,42050.0,44900.0,1304180
BVH,2016-03-03,45700.0,46520.0,44500.0,44500.0,548370
BVH,2016-03-04,44500.0,45700.0,44090.0,44500.0,503820
BVH,2016-03-07,44900.0,46110.0,44500.0,44500.0,704530
BVH,2016-03-08,44500.0,44500.0,43680.0,44090.0,569320
BVH,2016-03-09,43680.0,44090.0,42050.0,42880.0,795400
BVH,2016-03-10,42880.0,43680.0,42460.0,43280.0,544550
BVH,2016-03-11,43280.0,44500.0,42880.0,43280.0,435990
BVH,2016-03-14,43280.0,43680.0,42880.0,42880.0,595360
BVH,2016-03-15,42880.0,43680.0,42050.0,42880.0,926820
BVH,2016-03-16,42880.0,44090.0,42460.0,43280.0,554590
BVH,2016-03-17,44090.0,44900.0,43680.0,43680.0,555230
BVH,2016-03-18,43680.0,44090.0,42880.0,43280.0,1087460
BVH,2016-03-21,43280.0,44090.0,42880.0,42880.0,438280
BVH,2016-03-22,42880.0,43280.0,42050.0,43280.0,364970
BVH,2016-03-23,42880.0,43280.0,42050.0,43280.0,573570
BVH,2016-03-24,43280.0,43680.0,42460.0,42460.0,527980
BVH,2016-03-25,42460.0,42880.0,41660.0,42460.0,364710
BVH,2016-03-28,42460.0,43280.0,42460.0,42880.0,352460
BVH,2016-03-29,42880.0,43280.0,42050.0,42050.0,434180
BVH,2016-03-30,41660.0,42460.0,41660.0,41660.0,482800
BVH,2016-03-31,41660.0,42050.0,40450.0,40450.0,411350
BVH,2016-04-01,40450.0,40860.0,39640.0,39800.0,451340
BVH,2016-04-04,39800.0,40450.0,39800.0,39880.0,268770
BVH,2016-04-05,40210.0,40860.0,39960.0,40860.0,154900
BVH,2016-04-06,40450.0,41660.0,40450.0,41260.0,239380
BVH,2016-04-07,41660.0,42050.0,40860.0,41660.0,295870
BVH,2016-04-08,40860.0,41660.0,40860.0,40860.0,220790
BVH,2016-04-11,41260.0,43680.0,41260.0,42880.0,696240
BVH,2016-04-12,43280.0,43280.0,42460.0,42880.0,287100
BVH,2016-04-13,43280.0,43680.0,42050.0,42460.0,206720
BVH,2016-04-14,42050.0,42880.0,42050.0,42460.0,187250
BVH,2016-04-15,42050.0,43280.0,42050.0,42460.0,336620
BVH,2016-04-19,42460.0,42460.0,41260.0,41260.0,253910
BVH,2016-04-20,41260.0,41660.0,40860.0,41660.0,303900
BVH,2016-04-21,41260.0,44090.0,41260.0,42880.0,512950
BVH,2016-04-22,42460.0,45300.0,42460.0,44900.0,972560
BVH,2016-04-25,45300.0,46110.0,44900.0,45300.0,551990
BVH,2016-04-26,44500.0,48140.0,44500.0,48140.0,600730
BVH,2016-04-27,48140.0,48140.0,46110.0,46920.0,212530
BVH,2016-04-28,46920.0,47320.0,45300.0,46920.0,307390
BVH,2016-04-29,45700.0,50160.0,45300.0,49340.0,1029680
BVH,2016-05-04,48540.0,49750.0,47720.0,49750.0,249260
BVH,2016-05-05,49340.0,50160.0,48140.0,48140.0,190130
BVH,2016-05-06,48140.0,48540.0,47720.0,48140.0,256850
BVH,2016-05-09,48540.0,48940.0,46110.0,46110.0,208600
BVH,2016-05-10,45700.0,47320.0,45700.0,46920.0,497730
BVH,2016-05-11,47720.0,48940.0,47320.0,48540.0,330510
BVH,2016-05-12,48540.0,49340.0,48140.0,48540.0,178840
BVH,2016-05-13,47720.0,48540.0,46920.0,47320.0,290870
BVH,2016-05-16,46920.0,47720.0,46520.0,47720.0,213810
BVH,2016-05-17,47720.0,50960.0,47720.0,50960.0,900810
BVH,2016-05-18,51360.0,51360.0,49750.0,49750.0,308140
BVH,2016-05-19,49340.0,50160.0,48940.0,49750.0,225420
BVH,2016-05-20,49340.0,49340.0,48140.0,48140.0,361110
BVH,2016-05-23,48540.0,48940.0,48140.0,48140.0,209330
BVH,2016-05-24,48540.0,48940.0,47320.0,48540.0,241520
BVH,2016-05-25,48540.0,48940.0,48140.0,48140.0,248820
BVH,2016-05-26,48140.0,48540.0,46920.0,46920.0,318530
BVH,2016-05-27,46920.0,47720.0,46520.0,46920.0,168990
BVH,2016-05-30,46920.0,47720.0,46920.0,47320.0,182950
BVH,2016-05-31,47720.0,48940.0,47320.0,48540.0,152120
BVH,2016-06-01,48140.0,49340.0,48140.0,48540.0,188800
BVH,2016-06-02,48540.0,48940.0,48140.0,48540.0,178510
BVH,2016-06-03,48540.0,48940.0,48140.0,48140.0,207240
BVH,2016-06-06,48540.0,49340.0,48140.0,49340.0,276020
BVH,2016-06-07,49340.0,50160.0,48940.0,49340.0,243090
BVH,2016-06-08,49340.0,52180.0,48940.0,50960.0,808120
BVH,2016-06-09,50960.0,51360.0,50160.0,50960.0,66230
BVH,2016-06-10,50960.0,52180.0,50560.0,52180.0,566080
BVH,2016-06-13,51780.0,51780.0,49750.0,50560.0,311490
BVH,2016-06-14,49750.0,50960.0,49750.0,50560.0,220970
BVH,2016-06-15,50560.0,50560.0,49750.0,50560.0,166950
BVH,2016-06-16,50560.0,51360.0,50160.0,50160.0,146940
BVH,2016-06-17,50160.0,50160.0,47720.0,47720.0,683100
BVH,2016-06-20,48140.0,48940.0,48140.0,48540.0,189730
BVH,2016-06-21,48540.0,49750.0,48540.0,48940.0,150610
BVH,2016-06-22,48940.0,49340.0,48540.0,48540.0,211900
BVH,2016-06-23,48140.0,48940.0,48140.0,48940.0,158340
BVH,2016-06-24,48940.0,48940.0,45700.0,47320.0,853710
BVH,2016-06-27,47320.0,48140.0,45700.0,48140.0,130370
BVH,2016-06-28,47930.0,48340.0,47110.0,47930.0,90610
BVH,2016-06-29,47930.0,48740.0,47930.0,48740.0,213390
BVH,2016-06-30,49160.0,49160.0,48340.0,48340.0,219070
BVH,2016-07-01,48340.0,49570.0,48340.0,49160.0,159280
BVH,2016-07-04,49570.0,49980.0,49160.0,49570.0,254200
BVH,2016-07-05,49980.0,52020.0,49980.0,51210.0,576180
BVH,2016-07-06,50380.0,51620.0,50380.0,51210.0,197040
BVH,2016-07-07,51210.0,51620.0,50380.0,51620.0,273960
BVH,2016-07-08,51620.0,51620.0,49980.0,49980.0,235920
BVH,2016-07-11,50380.0,50790.0,48740.0,48740.0,241850
BVH,2016-07-12,49160.0,49980.0,48340.0,49980.0,150350
BVH,2016-07-13,50380.0,51620.0,49980.0,50790.0,669280
BVH,2016-07-14,50790.0,54070.0,50790.0,51210.0,1057970
BVH,2016-07-15,51210.0,52430.0,51210.0,51210.0,229040
BVH,2016-07-18,51210.0,52850.0,51210.0,52430.0,203710
BVH,2016-07-19,52850.0,54480.0,50790.0,52430.0,714450
BVH,2016-07-20,52430.0,52850.0,50380.0,50380.0,342030
BVH,2016-07-21,50380.0,51210.0,49570.0,49570.0,318580
BVH,2016-07-22,49160.0,49160.0,46690.0,49160.0,545100
BVH,2016-07-25,49160.0,49160.0,47930.0,48340.0,122910
BVH,2016-07-26,47520.0,48740.0,47110.0,48340.0,299770
BVH,2016-07-27,47930.0,49160.0,47520.0,49160.0,188990
BVH,2016-07-28,49160.0,49160.0,47930.0,48740.0,296000
BVH,2016-07-29,48740.0,49570.0,48340.0,48340.0,148750
BVH,2016-08-01,48740.0,48740.0,47930.0,47930.0,133060
BVH,2016-08-02,48340.0,48740.0,47520.0,47930.0,326130
BVH,2016-08-03,47520.0,47930.0,46690.0,46690.0,240570
BVH,2016-08-04,46690.0,48340.0,46290.0,47110.0,339080
BVH,2016-08-05,46690.0,47930.0,46690.0,47520.0,158880
BVH,2016-08-08,47110.0,47930.0,46690.0,47110.0,136670
BVH,2016-08-09,46690.0,47930.0,46690.0,47930.0,121590
BVH,2016-08-10,47520.0,49160.0,47520.0,49160.0,188960
BVH,2016-08-11,49160.0,49980.0,48740.0,49980.0,267670
BVH,2016-08-12,49980.0,49980.0,48740.0,48740.0,177990
BVH,2016-08-15,48740.0,49160.0,48740.0,48740.0,76590
BVH,2016-08-16,48340.0,49160.0,48340.0,48340.0,189260
BVH,2016-08-17,48340.0,49160.0,47930.0,48340.0,202860
BVH,2016-08-18,48340.0,48740.0,47930.0,47930.0,79130
BVH,2016-08-19,48340.0,50380.0,47930.0,49160.0,276320
BVH,2016-08-22,49160.0,49570.0,48740.0,48740.0,77830
BVH,2016-08-23,48340.0,49160.0,48340.0,48740.0,84580
BVH,2016-08-24,48740.0,48740.0,48340.0,48340.0,112450
BVH,2016-08-25,48340.0,48340.0,47930.0,48340.0,101260
BVH,2016-08-26,48740.0,49160.0,47930.0,49160.0,240640
BVH,2016-08-29,49570.0,51210.0,49160.0,49980.0,474480
BVH,2016-08-30,49570.0,51210.0,49570.0,51210.0,272470
BVH,2016-08-31,51210.0,51620.0,50380.0,50790.0,199960
BVH,2016-09-01,50790.0,51210.0,50380.0,50380.0,160190
BVH,2016-09-05,49570.0,49980.0,49160.0,49160.0,175230
BVH,2016-09-06,49160.0,49570.0,48740.0,48740.0,217330
BVH,2016-09-07,49160.0,49160.0,48340.0,49160.0,132630
BVH,2016-09-08,48340.0,49980.0,48340.0,49160.0,225450
BVH,2016-09-09,49570.0,49980.0,49160.0,49160.0,186500
BVH,2016-09-12,48340.0,49980.0,48340.0,49980.0,136060
BVH,2016-09-13,49980.0,51210.0,49160.0,50550.0,154890
BVH,2016-09-14,50380.0,50870.0,49980.0,49980.0,87100
BVH,2016-09-15,49980.0,49980.0,49570.0,49810.0,50060
BVH,2016-09-16,49490.0,50050.0,47930.0,47930.0,818180
BVH,2016-09-19,48740.0,50380.0,48740.0,50230.0,138650
BVH,2016-09-20,50230.0,50790.0,49570.0,50230.0,157990
BVH,2016-09-21,50230.0,51690.0,49570.0,51620.0,448600
BVH,2016-09-22,52020.0,53900.0,52020.0,53500.0,516140
BVH,2016-09-23,53990.0,53990.0,53260.0,53580.0,151090
BVH,2016-09-26,53580.0,55710.0,53260.0,55710.0,519810
BVH,2016-09-27,55710.0,57670.0,55710.0,57670.0,469520
BVH,2016-09-28,57350.0,58820.0,56690.0,58580.0,280330
BVH,2016-09-29,57350.0,59150.0,56950.0,57350.0,291730
BVH,2016-09-30,57350.0,59400.0,56950.0,58080.0,451920
BVH,2016-10-03,58170.0,58250.0,56950.0,56950.0,141360
BVH,2016-10-04,55870.0,60870.0,55870.0,59150.0,261890
BVH,2016-10-05,59150.0,60790.0,59150.0,59720.0,318930
BVH,2016-10-06,60630.0,60630.0,59000.0,59000.0,166450
BVH,2016-10-07,60220.0,60220.0,56950.0,58580.0,298560
BVH,2016-10-10,58580.0,59810.0,58080.0,58740.0,137110
BVH,2016-10-11,58330.0,60140.0,58330.0,59000.0,179110
BVH,2016-10-12,58170.0,60220.0,57930.0,58910.0,42930
BVH,2016-10-13,57760.0,58910.0,57350.0,58910.0,52920
BVH,2016-10-14,57350.0,58580.0,57350.0,58170.0,55820
