symbol,date,open,high,low,close,volume,"('date', '')","('open', 'BVH.VN')","('high', 'BVH.VN')","('low', 'BVH.VN')","('close', 'BVH.VN')","('volume', 'BVH.VN')"
BVH,2016-01-04,42880.0,43680.0,42050.0,42880.0,316600.0,,,,,,
BVH,2016-01-05,42460.0,43680.0,42050.0,42050.0,580200.0,,,,,,
BVH,2016-01-06,42460.0,43680.0,42460.0,43280.0,382260.0,,,,,,
BVH,2016-01-07,42880.0,43280.0,41660.0,42050.0,660450.0,,,,,,
BVH,2016-01-08,41260.0,42460.0,40860.0,42050.0,475240.0,,,,,,
BVH,2016-01-11,41260.0,42050.0,40860.0,40860.0,449450.0,,,,,,
BVH,2016-01-12,41260.0,41660.0,40860.0,41660.0,409830.0,,,,,,
BVH,2016-01-13,42050.0,42050.0,41260.0,41260.0,161710.0,,,,,,
BVH,2016-01-14,40450.0,40450.0,39080.0,39640.0,794680.0,,,,,,
BVH,2016-01-15,39640.0,39960.0,38020.0,38270.0,615810.0,,,,,,
BVH,2016-01-18,37940.0,37940.0,35920.0,36890.0,558430.0,,,,,,
BVH,2016-01-19,37050.0,38750.0,37050.0,38750.0,587970.0,,,,,,
BVH,2016-01-20,38420.0,39390.0,38020.0,38110.0,402390.0,,,,,,
BVH,2016-01-21,38110.0,38590.0,37290.0,37530.0,356990.0,,,,,,
BVH,2016-01-22,38110.0,38420.0,37220.0,37940.0,409980.0,,,,,,
BVH,2016-01-25,38420.0,40450.0,38420.0,40450.0,608840.0,,,,,,
BVH,2016-01-26,39640.0,40370.0,39240.0,39640.0,550260.0,,,,,,
BVH,2016-01-27,40290.0,40450.0,39880.0,40450.0,360250.0,,,,,,
BVH,2016-01-28,40450.0,40450.0,39960.0,40120.0,302350.0,,,,,,
BVH,2016-01-29,40040.0,41260.0,39640.0,41260.0,453880.0,,,,,,
BVH,2016-02-01,41260.0,42050.0,40450.0,40450.0,555480.0,,,,,,
BVH,2016-02-02,40290.0,41260.0,40210.0,40290.0,240570.0,,,,,,
BVH,2016-02-03,40040.0,40290.0,39800.0,39880.0,177620.0,,,,,,
BVH,2016-02-04,40450.0,41260.0,40210.0,40210.0,181150.0,,,,,,
BVH,2016-02-05,40210.0,40450.0,40210.0,40370.0,90510.0,,,,,,
BVH,2016-02-15,40040.0,40210.0,39800.0,40040.0,159780.0,,,,,,
BVH,2016-02-16,40450.0,40450.0,39880.0,40120.0,212390.0,,,,,,
BVH,2016-02-17,40370.0,41260.0,40040.0,40040.0,400440.0,,,,,,
BVH,2016-02-18,40370.0,40450.0,40120.0,40210.0,197540.0,,,,,,
BVH,2016-02-19,40210.0,41660.0,40210.0,40450.0,1177350.0,,,,,,
BVH,2016-02-22,41260.0,42050.0,40370.0,41660.0,674870.0,,,,,,
BVH,2016-02-23,42050.0,43280.0,41660.0,42050.0,505410.0,,,,,,
BVH,2016-02-24,41660.0,42880.0,41260.0,42880.0,619360.0,,,,,,
BVH,2016-02-25,43280.0,43680.0,41660.0,41660.0,449010.0,,,,,,
BVH,2016-02-26,42050.0,42880.0,41260.0,42050.0,342560.0,,,,,,
BVH,2016-02-29,42460.0,42460.0,41660.0,42050.0,258710.0,,,,,,
BVH,2016-03-01,42050.0,42880.0,41660.0,42050.0,347610.0,,,,,,
BVH,2016-03-02,42460.0,44900.0,42050.0,44900.0,1304180.0,,,,,,
BVH,2016-03-03,45700.0,46520.0,44500.0,44500.0,548370.0,,,,,,
BVH,2016-03-04,44500.0,45700.0,44090.0,44500.0,503820.0,,,,,,
BVH,2016-03-07,44900.0,46110.0,44500.0,44500.0,704530.0,,,,,,
BVH,2016-03-08,44500.0,44500.0,43680.0,44090.0,569320.0,,,,,,
BVH,2016-03-09,43680.0,44090.0,42050.0,42880.0,795400.0,,,,,,
BVH,2016-03-10,42880.0,43680.0,42460.0,43280.0,544550.0,,,,,,
BVH,2016-03-11,43280.0,44500.0,42880.0,43280.0,435990.0,,,,,,
BVH,2016-03-14,43280.0,43680.0,42880.0,42880.0,595360.0,,,,,,
BVH,2016-03-15,42880.0,43680.0,42050.0,42880.0,926820.0,,,,,,
BVH,2016-03-16,42880.0,44090.0,42460.0,43280.0,554590.0,,,,,,
BVH,2016-03-17,44090.0,44900.0,43680.0,43680.0,555230.0,,,,,,
BVH,2016-03-18,43680.0,44090.0,42880.0,43280.0,1087460.0,,,,,,
BVH,2016-03-21,43280.0,44090.0,42880.0,42880.0,438280.0,,,,,,
BVH,2016-03-22,42880.0,43280.0,42050.0,43280.0,364970.0,,,,,,
BVH,2016-03-23,42880.0,43280.0,42050.0,43280.0,573570.0,,,,,,
BVH,2016-03-24,43280.0,43680.0,42460.0,42460.0,527980.0,,,,,,
BVH,2016-03-25,42460.0,42880.0,41660.0,42460.0,364710.0,,,,,,
BVH,2016-03-28,42460.0,43280.0,42460.0,42880.0,352460.0,,,,,,
BVH,2016-03-29,42880.0,43280.0,42050.0,42050.0,434180.0,,,,,,
BVH,2016-03-30,41660.0,42460.0,41660.0,41660.0,482800.0,,,,,,
BVH,2016-03-31,41660.0,42050.0,40450.0,40450.0,411350.0,,,,,,
BVH,2016-04-01,40450.0,40860.0,39640.0,39800.0,451340.0,,,,,,
BVH,2016-04-04,39800.0,40450.0,39800.0,39880.0,268770.0,,,,,,
BVH,2016-04-05,40210.0,40860.0,39960.0,40860.0,154900.0,,,,,,
BVH,2016-04-06,40450.0,41660.0,40450.0,41260.0,239380.0,,,,,,
BVH,2016-04-07,41660.0,42050.0,40860.0,41660.0,295870.0,,,,,,
BVH,2016-04-08,40860.0,41660.0,40860.0,40860.0,220790.0,,,,,,
BVH,2016-04-11,41260.0,43680.0,41260.0,42880.0,696240.0,,,,,,
BVH,2016-04-12,43280.0,43280.0,42460.0,42880.0,287100.0,,,,,,
BVH,2016-04-13,43280.0,43680.0,42050.0,42460.0,206720.0,,,,,,
BVH,2016-04-14,42050.0,42880.0,42050.0,42460.0,187250.0,,,,,,
BVH,2016-04-15,42050.0,43280.0,42050.0,42460.0,336620.0,,,,,,
BVH,2016-04-19,42460.0,42460.0,41260.0,41260.0,253910.0,,,,,,
BVH,2016-04-20,41260.0,41660.0,40860.0,41660.0,303900.0,,,,,,
BVH,2016-04-21,41260.0,44090.0,41260.0,42880.0,512950.0,,,,,,
BVH,2016-04-22,42460.0,45300.0,42460.0,44900.0,972560.0,,,,,,
BVH,2016-04-25,45300.0,46110.0,44900.0,45300.0,551990.0,,,,,,
BVH,2016-04-26,44500.0,48140.0,44500.0,48140.0,600730.0,,,,,,
BVH,2016-04-27,48140.0,48140.0,46110.0,46920.0,212530.0,,,,,,
BVH,2016-04-28,46920.0,47320.0,45300.0,46920.0,307390.0,,,,,,
BVH,2016-04-29,45700.0,50160.0,45300.0,49340.0,1029680.0,,,,,,
BVH,2016-05-04,48540.0,49750.0,47720.0,49750.0,249260.0,,,,,,
BVH,2016-05-05,49340.0,50160.0,48140.0,48140.0,190130.0,,,,,,
BVH,2016-05-06,48140.0,48540.0,47720.0,48140.0,256850.0,,,,,,
BVH,2016-05-09,48540.0,48940.0,46110.0,46110.0,208600.0,,,,,,
BVH,2016-05-10,45700.0,47320.0,45700.0,46920.0,497730.0,,,,,,
BVH,2016-05-11,47720.0,48940.0,47320.0,48540.0,330510.0,,,,,,
BVH,2016-05-12,48540.0,49340.0,48140.0,48540.0,178840.0,,,,,,
BVH,2016-05-13,47720.0,48540.0,46920.0,47320.0,290870.0,,,,,,
BVH,2016-05-16,46920.0,47720.0,46520.0,47720.0,213810.0,,,,,,
BVH,2016-05-17,47720.0,50960.0,47720.0,50960.0,900810.0,,,,,,
BVH,2016-05-18,51360.0,51360.0,49750.0,49750.0,308140.0,,,,,,
BVH,2016-05-19,49340.0,50160.0,48940.0,49750.0,225420.0,,,,,,
BVH,2016-05-20,49340.0,49340.0,48140.0,48140.0,361110.0,,,,,,
BVH,2016-05-23,48540.0,48940.0,48140.0,48140.0,209330.0,,,,,,
BVH,2016-05-24,48540.0,48940.0,47320.0,48540.0,241520.0,,,,,,
