symbol,date,open,high,low,close,volume
GVR,2018-03-21,12960,12960,8460,9420,515800
GVR,2018-03-22,9500,9760,8810,9420,260800
GVR,2018-03-23,9150,9150,8640,9060,111800
GVR,2018-03-26,8810,9060,8810,8900,267800
GVR,2018-03-27,9330,9500,9060,9420,52200
GVR,2018-03-28,9420,10180,9330,9940,139800
GVR,2018-03-29,10100,10620,9850,10270,587200
GVR,2018-03-30,10710,11220,9760,10620,540800
GVR,2018-04-02,10800,11220,10800,11140,348000
GVR,2018-04-03,11140,11220,10800,10880,421300
GVR,2018-04-04,11060,11060,10360,10360,216100
GVR,2018-04-05,10540,10710,9670,9760,166200
GVR,2018-04-06,10180,10180,9500,9580,165600
GVR,2018-04-09,9330,9330,9150,9330,78200
GVR,2018-04-10,9150,9670,9060,9580,102000
GVR,2018-04-11,9330,9670,8980,9150,332300
GVR,2018-04-12,9150,9420,8980,9420,192400
GVR,2018-04-13,9500,9500,9150,9150,81100
GVR,2018-04-16,9150,9240,9060,9060,102600
GVR,2018-04-17,8980,9330,8980,9330,159800
GVR,2018-04-18,9330,9420,9150,9240,83800
GVR,2018-04-19,9150,9240,8980,9240,165400
GVR,2018-04-20,9150,9240,8980,9150,76100
GVR,2018-04-23,9150,9150,8810,9150,211500
GVR,2018-04-24,8640,8980,8640,8900,21100
GVR,2018-04-26,8810,8900,8640,8640,102600
GVR,2018-04-27,8810,8900,8640,8730,82200
GVR,2018-05-02,8640,8640,8640,8640,59200
GVR,2018-05-03,9240,9240,8640,9060,56200
GVR,2018-05-04,8640,8980,8640,8900,5500
GVR,2018-05-07,8900,8980,8640,8730,130900
GVR,2018-05-08,8640,8900,8550,8640,98300
GVR,2018-05-09,8640,8730,8550,8730,166300
GVR,2018-05-10,8550,8810,8460,8640,122500
GVR,2018-05-11,8640,8640,8460,8550,155800
GVR,2018-05-14,8550,8550,8290,8550,122000
GVR,2018-05-15,8550,8640,8380,8640,111100
GVR,2018-05-16,8460,8460,8460,8460,39000
GVR,2018-05-17,8550,8640,8460,8460,73100
GVR,2018-05-18,8640,8640,8550,8640,67100
GVR,2018-05-21,8550,8640,8550,8550,144400
GVR,2018-05-22,8640,8640,8460,8460,212200
GVR,2018-05-23,8460,8460,8200,8200,87700
GVR,2018-05-24,8290,8380,8200,8290,42700
GVR,2018-05-25,8290,8380,8109,8109,33000
GVR,2018-05-28,8109,8200,7600,7690,194500
GVR,2018-05-29,7600,7870,7600,7690,48100
GVR,2018-05-30,7600,7600,7350,7350,204200
GVR,2018-05-31,7510,7690,7510,7690,70800
GVR,2018-06-01,7600,7690,7510,7600,48200
GVR,2018-06-04,7600,7780,7510,7600,52900
GVR,2018-06-05,7600,7600,7260,7260,201900
GVR,2018-06-06,7350,7350,7260,7260,187800
GVR,2018-06-07,7260,7600,7260,7600,144800
GVR,2018-06-08,7350,7350,7170,7260,136900
GVR,2018-06-11,7260,7350,7260,7260,60400
GVR,2018-06-12,7260,7260,7080,7170,112600
GVR,2018-06-13,7170,7260,7170,7260,33700
GVR,2018-06-14,7170,7170,6570,6900,182100
GVR,2018-06-15,6990,6990,6900,6900,95300
GVR,2018-06-18,6900,6900,6220,6900,106100
GVR,2018-06-19,6740,6740,5790,5960,166500
GVR,2018-06-20,6300,6990,6300,6900,161400
GVR,2018-06-21,6900,6900,6570,6900,141300
GVR,2018-06-22,6660,6990,6570,6740,247200
GVR,2018-06-25,6900,6990,6740,6990,231700
GVR,2018-06-26,6820,7170,6740,7170,47800
GVR,2018-06-27,7170,7950,7170,7870,295200
GVR,2018-06-28,7870,7950,7510,7780,59600
GVR,2018-06-29,7870,7870,7600,7690,64400
GVR,2018-07-02,7690,7690,7600,7600,30200
GVR,2018-07-03,6820,7510,6820,7510,32300
GVR,2018-07-04,7260,8200,7260,7870,139400
GVR,2018-07-05,7690,7870,6820,7350,200300
GVR,2018-07-06,7170,7350,7170,7350,90000
GVR,2018-07-09,7350,7420,7350,7420,20500
GVR,2018-07-10,7080,7350,6990,7350,69100
GVR,2018-07-11,7170,7170,6990,7170,472100
GVR,2018-07-12,7170,7170,6900,6900,64000
GVR,2018-07-13,7170,7170,7080,7080,372000
GVR,2018-07-16,7080,7080,6900,7080,187000
GVR,2018-07-17,6900,6900,6740,6820,33900
GVR,2018-07-18,7080,7080,6820,6820,27200
GVR,2018-07-19,6740,6820,6480,6820,101800
GVR,2018-07-20,6820,7510,6820,7510,114400
GVR,2018-07-23,7510,7690,7350,7510,500
GVR,2018-07-24,7080,7080,6990,6990,43000
GVR,2018-07-25,7420,7420,6990,7080,60200
GVR,2018-07-26,7080,7350,7080,7350,882600
GVR,2018-07-27,7080,7350,7080,7080,246900
GVR,2018-07-30,7080,7080,6990,7080,5400
GVR,2018-07-31,6990,7080,6900,6900,74900
GVR,2018-08-01,6900,7080,6900,7080,81600
GVR,2018-08-02,6990,6990,6990,6990,4400
GVR,2018-08-03,6990,7080,6990,7080,10800
GVR,2018-08-06,7080,7080,7080,7080,2800
GVR,2018-08-07,7080,7170,7080,7080,68600
GVR,2018-08-08,6990,7080,6900,7080,52000
GVR,2018-08-09,7080,7080,6990,6990,16800
GVR,2018-08-10,6900,6990,6900,6900,41900
GVR,2018-08-13,6900,6990,6900,6900,900
GVR,2018-08-14,6990,6990,6900,6900,25800
GVR,2018-08-15,6990,6990,6900,6990,235000
GVR,2018-08-16,6820,6820,6820,6820,105700
GVR,2018-08-17,6820,7080,6820,6820,60600
GVR,2018-08-20,6820,6900,6740,6820,72300
GVR,2018-08-21,6820,6900,6740,6900,37800
GVR,2018-08-22,6820,6900,6820,6900,11200
GVR,2018-08-23,6900,6900,6900,6900,8800
GVR,2018-08-24,6900,6900,6900,6900,16500
GVR,2018-08-27,6900,6900,6900,6900,16300
GVR,2018-08-28,6820,6990,6740,6900,42100
GVR,2018-08-29,6900,6900,6900,6900,7600
GVR,2018-08-30,7080,7780,6900,7170,1460300
GVR,2018-08-31,7170,7170,6900,6900,225500
GVR,2018-09-04,6990,7080,6990,6990,19000
GVR,2018-09-05,6900,6900,6740,6900,29500
GVR,2018-09-06,6820,6900,6740,6820,19000
GVR,2018-09-07,6900,6900,6820,6820,11600
GVR,2018-09-10,6820,6820,6820,6820,15000
GVR,2018-09-11,6820,6990,6820,6820,241360
GVR,2018-09-12,6900,6900,6820,6820,163700
GVR,2018-09-13,6820,6900,6740,6820,12000
GVR,2018-09-14,6820,6900,6820,6900,158000
GVR,2018-09-17,6820,6820,6740,6820,346950
GVR,2018-09-18,6820,6820,6740,6820,86300
GVR,2018-09-19,6820,6820,6740,6820,19300
GVR,2018-09-20,6900,6900,6820,6820,45200
GVR,2018-09-21,6900,7260,6900,6900,68300
GVR,2018-09-24,7080,7170,6990,7080,53200
GVR,2018-09-25,6990,7170,6990,7080,47900
GVR,2018-09-26,7260,7350,7170,7170,92800
GVR,2018-09-27,7260,7260,7080,7080,16100
GVR,2018-09-28,7170,7260,7170,7170,31400
GVR,2018-10-01,7350,7600,7260,7600,87900
GVR,2018-10-02,7690,8029,7690,7690,111100
GVR,2018-10-03,7870,8980,7870,8980,275790
GVR,2018-10-04,9940,9940,8810,9150,225950
GVR,2018-10-05,9060,9500,8460,8460,270250
GVR,2018-10-08,7950,8640,7950,8640,106200
GVR,2018-10-09,8640,8810,8290,8810,67680
GVR,2018-10-10,8730,8810,8550,8550,1500
GVR,2018-10-11,8460,8460,7420,7600,220500
GVR,2018-10-12,7600,8200,7600,8200,50630
GVR,2018-10-15,8810,8900,7950,8109,70100
GVR,2018-10-16,8640,9240,8029,8029,294800
GVR,2018-10-17,8200,8200,7950,7950,26240
GVR,2018-10-18,8029,8029,7950,8029,5400
GVR,2018-10-19,7870,7950,7780,7780,8400
GVR,2018-10-22,7780,8029,7780,8029,2510
GVR,2018-10-23,7780,8109,7780,7780,3800
GVR,2018-10-24,7780,7870,7420,7870,19000
GVR,2018-10-25,7690,7690,7510,7600,23000
GVR,2018-10-26,7350,8200,7350,8109,295580
GVR,2018-10-29,7780,8550,7780,8200,58000
GVR,2018-10-30,7950,8200,7950,8109,12100
GVR,2018-10-31,8200,9060,7950,8200,123400
GVR,2018-11-01,8029,8029,7780,8029,64700
GVR,2018-11-02,8029,8029,7420,7780,171100
GVR,2018-11-05,8640,8640,7690,8109,52000
GVR,2018-11-06,8109,8200,8109,8109,80000
GVR,2018-11-07,8109,8109,7780,7870,546800
GVR,2018-11-08,8900,8900,8029,8290,40300
GVR,2018-11-09,8460,8550,7870,8029,132870
GVR,2018-11-12,7780,8109,7780,7870,160310
GVR,2018-11-13,8029,8109,7870,8109,7100
GVR,2018-11-14,8200,8900,7870,7950,72700
GVR,2018-11-15,8550,8640,8200,8290,24500
GVR,2018-11-16,8029,8200,7870,7950,55500
GVR,2018-11-19,8029,8290,7870,8290,58770
GVR,2018-11-20,8029,8380,7950,8200,49600
GVR,2018-11-21,8029,8380,7950,8109,38900
GVR,2018-11-22,8200,8200,7950,8200,62140
GVR,2018-11-23,8200,9060,8109,8290,142630
GVR,2018-11-26,8200,8380,8200,8290,32900
GVR,2018-11-27,8380,8380,8109,8109,8200
GVR,2018-11-28,8029,8029,8029,8029,9200
GVR,2018-11-29,8029,8029,8029,8029,9300
GVR,2018-11-30,8109,8109,8029,8029,48730
GVR,2018-12-03,8109,8200,8029,8200,15300
GVR,2018-12-04,8029,8200,8029,8029,11600
GVR,2018-12-05,8200,8200,8029,8029,26400
GVR,2018-12-06,8029,8200,8029,8200,13000
GVR,2018-12-07,8029,8200,7950,8029,28020
