symbol,date,open,high,low,close,volume
VPB,2017-08-17,7860.0,7860.0,6660.0,7860.0,58299310
VPB,2017-08-18,7650.0,7770.0,7500.0,7500.0,1092840
VPB,2017-08-21,7220.0,7420.0,7160.0,7230.0,798670
VPB,2017-08-22,7020.0,7250.0,7020.0,7250.0,2295930
VPB,2017-08-23,7250.0,7420.0,7210.0,7290.0,520790
VPB,2017-08-24,7330.0,7330.0,7220.0,7300.0,678690
VPB,2017-08-25,7230.0,7320.0,7220.0,7320.0,615370
VPB,2017-08-28,7250.0,7320.0,7230.0,7320.0,761670
VPB,2017-08-29,7270.0,7320.0,7240.0,7320.0,990000
VPB,2017-08-30,7320.0,7320.0,7250.0,7320.0,830100
VPB,2017-08-31,7270.0,7320.0,7270.0,7320.0,1196380
VPB,2017-09-01,7270.0,7320.0,7270.0,7320.0,978060
VPB,2017-09-05,7260.0,7340.0,7260.0,7340.0,1274130
VPB,2017-09-06,7340.0,7700.0,7320.0,7690.0,1269010
VPB,2017-09-07,7700.0,7920.0,7700.0,7780.0,900290
VPB,2017-09-08,7770.0,7770.0,7690.0,7700.0,339640
VPB,2017-09-11,7650.0,7680.0,7430.0,7460.0,655570
VPB,2017-09-12,7460.0,7560.0,7340.0,7540.0,330150
VPB,2017-09-13,7540.0,7580.0,7480.0,7560.0,312470
VPB,2017-09-14,7560.0,7580.0,7520.0,7550.0,268880
VPB,2017-09-15,7550.0,7580.0,7540.0,7540.0,352480
VPB,2017-09-18,7540.0,7560.0,7510.0,7520.0,323580
VPB,2017-09-19,7520.0,7520.0,7430.0,7440.0,820020
VPB,2017-09-20,7440.0,7520.0,7430.0,7430.0,789670
VPB,2017-09-21,7430.0,7440.0,7410.0,7430.0,535570
VPB,2017-09-22,7430.0,7430.0,7360.0,7410.0,1288830
VPB,2017-09-25,7410.0,7430.0,7400.0,7400.0,504360
VPB,2017-09-26,7430.0,7430.0,7380.0,7380.0,718370
VPB,2017-09-27,7410.0,7550.0,7380.0,7510.0,1473820
VPB,2017-09-28,7520.0,7610.0,7500.0,7510.0,1238590
VPB,2017-09-29,7510.0,7610.0,7510.0,7560.0,752340
VPB,2017-10-02,7560.0,7580.0,7460.0,7510.0,634350
VPB,2017-10-03,7500.0,7520.0,7410.0,7430.0,659660
VPB,2017-10-04,7430.0,7460.0,7410.0,7430.0,457470
VPB,2017-10-05,7480.0,7490.0,7430.0,7430.0,219990
VPB,2017-10-06,7470.0,7500.0,7420.0,7500.0,409110
VPB,2017-10-09,7580.0,7580.0,7510.0,7550.0,936770
VPB,2017-10-10,7550.0,7700.0,7540.0,7650.0,869010
VPB,2017-10-11,7700.0,7960.0,7690.0,7960.0,3495690
VPB,2017-10-12,7970.0,8230.0,7920.0,8070.0,2362040
VPB,2017-10-13,8039.0,8280.0,8039.0,8109.0,1322500
VPB,2017-10-16,8109.0,8310.0,8109.0,8200.0,2217910
VPB,2017-10-17,8200.0,8370.0,8200.0,8310.0,1689100
VPB,2017-10-18,8470.0,8490.0,8320.0,8320.0,2362080
VPB,2017-10-19,8310.0,8400.0,8230.0,8280.0,1057180
VPB,2017-10-20,8280.0,8380.0,8280.0,8320.0,1480860
VPB,2017-10-23,8320.0,8450.0,8200.0,8230.0,1498490
VPB,2017-10-24,8260.0,8260.0,8160.0,8200.0,826280
VPB,2017-10-25,8200.0,8300.0,8130.0,8270.0,1275530
VPB,2017-10-26,8270.0,8320.0,8170.0,8200.0,757830
VPB,2017-10-27,8180.0,8270.0,8180.0,8240.0,738890
VPB,2017-10-30,8240.0,8420.0,8240.0,8280.0,1960480
VPB,2017-10-31,8280.0,8320.0,8180.0,8189.0,1027260
VPB,2017-11-01,8180.0,8250.0,8100.0,8130.0,994020
VPB,2017-11-02,8109.0,8180.0,7580.0,7600.0,2450520
VPB,2017-11-03,7630.0,8109.0,7610.0,8109.0,1257280
VPB,2017-11-06,8109.0,8109.0,7960.0,8039.0,490420
VPB,2017-11-07,8020.0,8020.0,7950.0,7960.0,579800
VPB,2017-11-08,7960.0,8130.0,7900.0,8109.0,826220
VPB,2017-11-09,8130.0,8130.0,7960.0,7990.0,537590
VPB,2017-11-10,7990.0,7990.0,7960.0,7970.0,503430
VPB,2017-11-13,7980.0,7980.0,7780.0,7800.0,734400
VPB,2017-11-14,7800.0,7950.0,7800.0,7870.0,777620
VPB,2017-11-15,7910.0,7960.0,7820.0,7920.0,775820
VPB,2017-11-16,7920.0,8150.0,7870.0,7960.0,916660
VPB,2017-11-17,8020.0,8060.0,7960.0,7960.0,561660
VPB,2017-11-20,7980.0,7980.0,7870.0,7890.0,629260
VPB,2017-11-21,7860.0,7930.0,7810.0,7850.0,1003180
VPB,2017-11-22,7860.0,8109.0,7840.0,7980.0,1542070
VPB,2017-11-23,8109.0,8250.0,7890.0,8060.0,1865520
VPB,2017-11-24,8119.0,8180.0,7990.0,8060.0,939760
VPB,2017-11-27,8060.0,8060.0,8010.0,8020.0,865430
VPB,2017-11-28,8020.0,8140.0,7990.0,8020.0,1532570
VPB,2017-11-29,8020.0,8160.0,8020.0,8090.0,1922690
VPB,2017-11-30,8150.0,8320.0,8130.0,8300.0,4526350
VPB,2017-12-01,8380.0,8380.0,8280.0,8300.0,3263090
VPB,2017-12-04,8310.0,8530.0,8310.0,8370.0,2860030
VPB,2017-12-05,8400.0,8460.0,8200.0,8280.0,3035500
VPB,2017-12-06,8280.0,8280.0,8090.0,8170.0,1964010
VPB,2017-12-07,8170.0,8180.0,7980.0,7980.0,1743680
VPB,2017-12-08,7980.0,8060.0,7950.0,7960.0,1251580
VPB,2017-12-11,7860.0,7960.0,7780.0,7780.0,1320400
VPB,2017-12-12,7820.0,7960.0,7250.0,7800.0,2982180
VPB,2017-12-13,7800.0,7810.0,7630.0,7630.0,1148350
VPB,2017-12-14,7650.0,7780.0,7650.0,7750.0,714430
VPB,2017-12-15,7750.0,7830.0,7700.0,7700.0,738630
VPB,2017-12-18,7770.0,7920.0,7750.0,7860.0,1219150
VPB,2017-12-19,7960.0,7960.0,7770.0,7910.0,1250790
VPB,2017-12-20,7910.0,8170.0,7910.0,8140.0,1292990
VPB,2017-12-21,8150.0,8250.0,8140.0,8160.0,1587340
VPB,2017-12-22,8130.0,8150.0,8029.0,8150.0,863870
VPB,2017-12-25,8150.0,8150.0,8020.0,8039.0,885840
VPB,2017-12-26,8060.0,8090.0,7990.0,8020.0,702040
VPB,2017-12-27,8060.0,8130.0,8039.0,8039.0,1096400
VPB,2017-12-28,8109.0,8230.0,8109.0,8170.0,1336360
VPB,2017-12-29,8230.0,8320.0,8180.0,8270.0,2133440
VPB,2018-01-02,8280.0,8840.0,8280.0,8730.0,6973030
VPB,2018-01-03,8850.0,8950.0,8700.0,8740.0,2393590
VPB,2018-01-04,8740.0,9070.0,8740.0,9050.0,3127720
VPB,2018-01-05,9050.0,9050.0,8760.0,8950.0,2611280
VPB,2018-01-08,8950.0,9380.0,8880.0,9370.0,2758530
VPB,2018-01-09,9470.0,9670.0,9070.0,9660.0,4813410
VPB,2018-01-10,9690.0,9790.0,9560.0,9680.0,4193390
VPB,2018-01-11,9540.0,9820.0,9520.0,9820.0,2838750
VPB,2018-01-12,9500.0,9870.0,9430.0,9500.0,6034390
VPB,2018-01-15,9510.0,9750.0,9450.0,9680.0,2849090
VPB,2018-01-16,9580.0,9670.0,9390.0,9580.0,4223700
VPB,2018-01-17,9470.0,9740.0,9440.0,9470.0,2524920
VPB,2018-01-18,9430.0,9680.0,9380.0,9680.0,3113930
VPB,2018-01-19,9680.0,10100.0,9680.0,9720.0,8250800
VPB,2018-01-22,9720.0,10000.0,9720.0,9930.0,3111950
VPB,2018-01-25,10080.0,10610.0,10000.0,10560.0,11483030
VPB,2018-01-26,10580.0,10770.0,10440.0,10490.0,5418010
VPB,2018-01-29,10610.0,10890.0,10470.0,10500.0,5001720
VPB,2018-01-30,10410.0,10660.0,10240.0,10660.0,5259520
VPB,2018-01-31,10690.0,10900.0,10660.0,10750.0,3541550
VPB,2018-02-01,10790.0,10790.0,10440.0,10520.0,2796590
VPB,2018-02-02,10540.0,10920.0,10440.0,10920.0,2864340
VPB,2018-02-05,10810.0,10900.0,10240.0,10380.0,4065630
VPB,2018-02-06,9660.0,10380.0,9660.0,9960.0,8073980
VPB,2018-02-07,10490.0,10640.0,10360.0,10560.0,5853500
VPB,2018-02-08,10500.0,10610.0,10380.0,10490.0,2316740
VPB,2018-02-09,9870.0,10660.0,9870.0,10580.0,3999330
VPB,2018-02-12,10750.0,11130.0,10690.0,11130.0,6359690
VPB,2018-02-13,11470.0,11470.0,11200.0,11390.0,2396320
VPB,2018-02-21,11590.0,11920.0,11540.0,11770.0,3471230
VPB,2018-02-22,11690.0,11830.0,11390.0,11510.0,4165830
VPB,2018-02-23,11580.0,11800.0,11450.0,11800.0,3038950
VPB,2018-02-26,11900.0,11960.0,11650.0,11670.0,4344350
VPB,2018-02-27,11770.0,11950.0,11650.0,11880.0,3264320
VPB,2018-02-28,11880.0,12170.0,11770.0,12010.0,3332900
VPB,2018-03-01,11900.0,12080.0,11810.0,11950.0,2350810
VPB,2018-03-02,11800.0,12510.0,11760.0,12480.0,5712090
VPB,2018-03-05,12600.0,12720.0,11800.0,11800.0,3519210
VPB,2018-03-06,12120.0,12460.0,11960.0,12460.0,4033390
VPB,2018-03-07,12780.0,12800.0,12280.0,12510.0,5083980
VPB,2018-03-08,12600.0,13120.0,12510.0,13120.0,5430240
VPB,2018-03-09,13300.0,13300.0,12700.0,12890.0,8620060
VPB,2018-03-12,12890.0,12900.0,12460.0,12690.0,7522580
VPB,2018-03-13,12670.0,12940.0,12410.0,12940.0,4148500
VPB,2018-03-14,13010.0,13120.0,12800.0,13010.0,2886240
VPB,2018-03-15,12890.0,13010.0,12730.0,12870.0,2941630
VPB,2018-03-16,12890.0,13080.0,12700.0,12960.0,4345170
VPB,2018-03-19,13080.0,13160.0,12750.0,12780.0,3301910
VPB,2018-03-20,12850.0,13370.0,12820.0,13180.0,6771930
VPB,2018-03-21,13300.0,13420.0,13070.0,13090.0,2369060
VPB,2018-03-22,13140.0,13300.0,12920.0,13140.0,3224470
VPB,2018-03-23,12730.0,13010.0,12720.0,12850.0,4098250
VPB,2018-03-26,12750.0,13080.0,12750.0,12960.0,2977790
VPB,2018-03-27,13090.0,13300.0,13030.0,13080.0,3533080
VPB,2018-03-28,12920.0,13120.0,12920.0,13080.0,1854780
VPB,2018-03-29,13080.0,13280.0,13080.0,13140.0,3422420
VPB,2018-03-30,13140.0,13180.0,12990.0,13010.0,2056050
VPB,2018-04-02,13010.0,13780.0,12960.0,13710.0,9876900
VPB,2018-04-03,13710.0,13880.0,13640.0,13780.0,3048890
VPB,2018-04-04,13810.0,13910.0,13660.0,13730.0,2027300
VPB,2018-04-05,13750.0,13750.0,13450.0,13610.0,3758200
VPB,2018-04-06,13640.0,13800.0,13570.0,13730.0,3503680
VPB,2018-04-09,13710.0,14050.0,13660.0,13980.0,3604100
VPB,2018-04-10,14010.0,14120.0,13640.0,13780.0,3293590
VPB,2018-04-11,13780.0,13840.0,13210.0,13320.0,4707690
VPB,2018-04-12,13300.0,13420.0,13120.0,13390.0,2562940
VPB,2018-04-13,13450.0,13500.0,12920.0,12920.0,3338190
VPB,2018-04-16,12920.0,13160.0,12690.0,12890.0,3097620
VPB,2018-04-17,12940.0,13120.0,12870.0,13120.0,1811450
VPB,2018-04-18,13230.0,13230.0,12870.0,12870.0,1759730
