symbol,date,open,high,low,close,volume
TPB,2018-04-19,7740.0,7740.0,7030.0,7160.0,7295110
TPB,2018-04-20,7260.0,7260.0,7050.0,7180.0,1970610
TPB,2018-04-23,7180.0,7210.0,6700.0,6810.0,918490
TPB,2018-04-24,6700.0,6860.0,6350.0,6810.0,1084620
TPB,2018-04-26,6790.0,6830.0,6520.0,6560.0,618040
TPB,2018-04-27,6620.0,6680.0,6490.0,6680.0,783680
TPB,2018-05-02,6830.0,6830.0,6560.0,6590.0,468940
TPB,2018-05-03,6590.0,6590.0,6410.0,6590.0,407660
TPB,2018-05-04,6730.0,6730.0,6520.0,6590.0,267600
TPB,2018-05-07,6610.0,6630.0,6460.0,6630.0,269800
TPB,2018-05-08,6860.0,6860.0,6590.0,6650.0,556210
TPB,2018-05-09,6650.0,6650.0,6540.0,6630.0,368930
TPB,2018-05-10,6630.0,6630.0,6410.0,6520.0,184990
TPB,2018-05-11,6520.0,6590.0,6320.0,6590.0,725410
TPB,2018-05-14,6590.0,6590.0,6360.0,6520.0,252920
TPB,2018-05-15,6520.0,6600.0,6360.0,6590.0,468650
TPB,2018-05-16,6590.0,6600.0,6460.0,6520.0,525340
TPB,2018-05-17,6540.0,6590.0,6480.0,6520.0,385710
TPB,2018-05-18,6500.0,6590.0,6450.0,6560.0,465950
TPB,2018-05-21,6570.0,6570.0,6510.0,6530.0,339500
TPB,2018-05-22,6530.0,6570.0,6320.0,6480.0,414600
TPB,2018-05-23,6480.0,6510.0,6380.0,6500.0,506080
TPB,2018-05-24,6490.0,6510.0,6440.0,6480.0,366890
TPB,2018-05-25,6480.0,6500.0,6400.0,6410.0,307990
TPB,2018-05-28,6360.0,6380.0,5990.0,5990.0,197040
TPB,2018-05-29,6080.0,6370.0,6080.0,6360.0,590410
TPB,2018-05-30,6350.0,6400.0,6280.0,6350.0,171480
TPB,2018-05-31,6320.0,6320.0,6190.0,6190.0,287350
TPB,2018-06-01,6320.0,6320.0,6190.0,6190.0,100550
TPB,2018-06-04,6220.0,6590.0,6190.0,6520.0,387700
TPB,2018-06-05,6540.0,6540.0,6380.0,6500.0,459200
TPB,2018-06-06,6460.0,6480.0,6360.0,6380.0,847910
TPB,2018-06-07,6410.0,6410.0,6350.0,6380.0,675570
TPB,2018-06-08,6380.0,6410.0,6300.0,6320.0,1162520
TPB,2018-06-11,6380.0,6380.0,6230.0,6300.0,38710
TPB,2018-06-12,6300.0,6300.0,6140.0,6230.0,42180
TPB,2018-06-13,6230.0,6260.0,6190.0,6230.0,111190
TPB,2018-06-14,6230.0,6230.0,6130.0,6190.0,22990
TPB,2018-06-15,6220.0,6220.0,6130.0,6140.0,26260
TPB,2018-06-18,6140.0,6140.0,5960.0,5960.0,44490
TPB,2018-06-19,5880.0,6060.0,5560.0,5990.0,648860
TPB,2018-06-20,5990.0,6080.0,5990.0,6060.0,648730
TPB,2018-06-21,6100.0,6160.0,5960.0,6060.0,43660
TPB,2018-06-22,6030.0,6080.0,6030.0,6080.0,115320
TPB,2018-06-25,6090.0,6190.0,6080.0,6140.0,204990
TPB,2018-06-26,5790.0,6160.0,5790.0,6140.0,101440
TPB,2018-06-27,6120.0,6140.0,5960.0,6100.0,42360
TPB,2018-06-28,6100.0,6100.0,5960.0,5960.0,44370
TPB,2018-06-29,6080.0,6080.0,5950.0,6080.0,234590
TPB,2018-07-02,6080.0,6100.0,5960.0,5960.0,73960
TPB,2018-07-03,5960.0,5980.0,5740.0,5760.0,182230
TPB,2018-07-04,5760.0,5790.0,5480.0,5630.0,283830
TPB,2018-07-05,5720.0,5830.0,5590.0,5590.0,779170
TPB,2018-07-06,5590.0,5900.0,5590.0,5900.0,344120
TPB,2018-07-09,5960.0,5960.0,5490.0,5960.0,226510
TPB,2018-07-10,5960.0,6010.0,5950.0,6010.0,278740
TPB,2018-07-11,6010.0,6010.0,5880.0,5920.0,82430
TPB,2018-07-12,5900.0,5920.0,5870.0,5910.0,138910
TPB,2018-07-13,6000.0,6020.0,5950.0,5990.0,303750
TPB,2018-07-16,5960.0,5960.0,5860.0,5960.0,216440
TPB,2018-07-17,5960.0,5980.0,5920.0,5920.0,157780
TPB,2018-07-18,5940.0,5990.0,5890.0,5960.0,247780
TPB,2018-07-19,5960.0,5960.0,5900.0,5950.0,55150
TPB,2018-07-20,5960.0,5960.0,5920.0,5950.0,25590
TPB,2018-07-23,5960.0,5960.0,5900.0,5940.0,65750
TPB,2018-07-24,5960.0,5980.0,5520.0,5900.0,78680
TPB,2018-07-25,5880.0,5940.0,5520.0,5830.0,98910
TPB,2018-07-26,5830.0,5920.0,5830.0,5860.0,73720
TPB,2018-07-27,5860.0,5920.0,5830.0,5880.0,104230
TPB,2018-07-30,5720.0,5880.0,5550.0,5660.0,217670
TPB,2018-07-31,5530.0,5660.0,5530.0,5640.0,131670
TPB,2018-08-01,5600.0,5660.0,5520.0,5520.0,134560
TPB,2018-08-02,5510.0,5520.0,5300.0,5470.0,188020
TPB,2018-08-03,5300.0,5520.0,5300.0,5450.0,200320
TPB,2018-08-06,5450.0,5520.0,5260.0,5290.0,301330
TPB,2018-08-07,5300.0,5320.0,5300.0,5310.0,95960
TPB,2018-08-08,5310.0,5440.0,5310.0,5390.0,225180
TPB,2018-08-09,5420.0,5690.0,5420.0,5610.0,461210
TPB,2018-08-10,5630.0,5690.0,5550.0,5660.0,332110
TPB,2018-08-13,5660.0,5750.0,5600.0,5740.0,336850
TPB,2018-08-14,5820.0,5830.0,5740.0,5740.0,312680
TPB,2018-08-15,5740.0,5800.0,5690.0,5700.0,289650
TPB,2018-08-16,5660.0,5760.0,5660.0,5750.0,235000
TPB,2018-08-17,5820.0,5960.0,5750.0,5800.0,262420
TPB,2018-08-20,5740.0,5820.0,5740.0,5740.0,285190
TPB,2018-08-21,5740.0,5800.0,5740.0,5800.0,312010
TPB,2018-08-22,5800.0,5890.0,5760.0,5830.0,435620
TPB,2018-08-23,5790.0,5900.0,5790.0,5860.0,375720
TPB,2018-08-24,5870.0,5870.0,5830.0,5870.0,318750
TPB,2018-08-27,5880.0,5900.0,5880.0,5900.0,262880
TPB,2018-08-28,5880.0,5960.0,5880.0,5950.0,367780
TPB,2018-08-29,5950.0,5990.0,5920.0,5980.0,353290
TPB,2018-08-30,5960.0,5990.0,5920.0,5980.0,386140
TPB,2018-08-31,5980.0,6020.0,5950.0,5950.0,344740
TPB,2018-09-04,5940.0,5960.0,5910.0,5920.0,274950
TPB,2018-09-05,5910.0,5940.0,5860.0,5860.0,287370
TPB,2018-09-06,5830.0,5920.0,5450.0,5450.0,314500
TPB,2018-09-07,5700.0,5830.0,5690.0,5830.0,334230
TPB,2018-09-10,5840.0,5870.0,5800.0,5830.0,295040
TPB,2018-09-11,5830.0,5830.0,5760.0,5760.0,306000
TPB,2018-09-12,5760.0,5830.0,5740.0,5760.0,311310
TPB,2018-09-13,5780.0,5800.0,5760.0,5790.0,274320
TPB,2018-09-14,5790.0,5820.0,5780.0,5790.0,296230
TPB,2018-09-17,5790.0,5790.0,5740.0,5760.0,296810
TPB,2018-09-18,5760.0,5760.0,5660.0,5760.0,341310
TPB,2018-09-19,5780.0,5800.0,5740.0,5790.0,403380
TPB,2018-09-20,5800.0,5840.0,5790.0,5800.0,451650
TPB,2018-09-21,5800.0,5830.0,5790.0,5800.0,458990
TPB,2018-09-24,5820.0,5830.0,5790.0,5800.0,179800
TPB,2018-09-25,5800.0,5800.0,5710.0,5740.0,352600
TPB,2018-09-26,5740.0,5870.0,5700.0,5740.0,280770
TPB,2018-09-27,5740.0,5790.0,5740.0,5740.0,237590
TPB,2018-09-28,5740.0,5790.0,5720.0,5790.0,377090
TPB,2018-10-01,5790.0,5830.0,5780.0,5790.0,334990
TPB,2018-10-02,5790.0,5860.0,5740.0,5780.0,462710
TPB,2018-10-03,5790.0,5830.0,5780.0,5820.0,493170
TPB,2018-10-04,5820.0,6010.0,5820.0,5960.0,918360
TPB,2018-10-05,5990.0,6000.0,5940.0,5960.0,691450
TPB,2018-10-08,5980.0,5980.0,5860.0,5890.0,586980
TPB,2018-10-09,5830.0,5910.0,5820.0,5900.0,1065850
TPB,2018-10-10,5900.0,5920.0,5880.0,5900.0,557840
TPB,2018-10-11,5520.0,5740.0,5500.0,5500.0,500890
TPB,2018-10-12,5490.0,5590.0,5490.0,5560.0,376500
TPB,2018-10-15,5550.0,5560.0,5170.0,5300.0,336550
TPB,2018-10-16,5310.0,5350.0,5300.0,5330.0,328810
TPB,2018-10-17,5340.0,5520.0,5340.0,5420.0,321550
TPB,2018-10-18,5440.0,5480.0,5390.0,5410.0,279180
TPB,2018-10-19,5390.0,5420.0,5340.0,5410.0,308190
TPB,2018-10-22,5410.0,5550.0,5410.0,5440.0,386440
TPB,2018-10-23,5450.0,5450.0,5390.0,5390.0,315760
TPB,2018-10-24,5410.0,5450.0,5390.0,5440.0,316220
TPB,2018-10-25,5410.0,5440.0,5330.0,5420.0,249910
TPB,2018-10-26,5450.0,5520.0,5450.0,5490.0,269600
TPB,2018-10-29,5490.0,5500.0,5450.0,5490.0,217050
TPB,2018-10-30,5490.0,5560.0,5490.0,5520.0,368350
TPB,2018-10-31,5640.0,5710.0,5640.0,5710.0,308320
TPB,2018-11-01,5860.0,5860.0,5690.0,5700.0,285340
TPB,2018-11-02,5700.0,5750.0,5300.0,5300.0,511310
TPB,2018-11-05,5420.0,5480.0,5410.0,5480.0,481700
TPB,2018-11-06,5480.0,5500.0,5470.0,5480.0,248270
TPB,2018-11-07,5480.0,5550.0,5480.0,5520.0,255460
TPB,2018-11-08,5520.0,5610.0,5450.0,5590.0,631830
TPB,2018-11-09,5590.0,5660.0,5520.0,5550.0,563400
TPB,2018-11-12,5550.0,5660.0,5510.0,5660.0,234920
TPB,2018-11-13,5640.0,5640.0,5570.0,5630.0,206970
TPB,2018-11-14,5630.0,5660.0,5630.0,5640.0,180650
TPB,2018-11-15,5660.0,5660.0,5610.0,5660.0,233890
TPB,2018-11-16,5660.0,5740.0,5660.0,5740.0,252140
TPB,2018-11-19,5740.0,5790.0,5740.0,5790.0,331610
TPB,2018-11-20,5800.0,5800.0,5760.0,5790.0,286420
TPB,2018-11-21,5790.0,5960.0,5740.0,5950.0,307800
TPB,2018-11-22,6080.0,6220.0,5950.0,6220.0,1262510
TPB,2018-11-23,6220.0,6220.0,6060.0,6080.0,1055230
TPB,2018-11-26,5860.0,5960.0,5840.0,5840.0,600550
TPB,2018-11-27,5830.0,5840.0,5690.0,5720.0,313350
TPB,2018-11-28,5720.0,5720.0,5520.0,5610.0,313540
TPB,2018-11-29,5700.0,5700.0,5600.0,5610.0,237440
TPB,2018-11-30,5690.0,5690.0,5510.0,5560.0,383620
TPB,2018-12-03,5720.0,5860.0,5640.0,5840.0,473550
TPB,2018-12-04,5840.0,5860.0,5740.0,5740.0,307480
TPB,2018-12-05,5740.0,5860.0,5710.0,5830.0,459590
TPB,2018-12-06,5860.0,5920.0,5820.0,5860.0,575460
TPB,2018-12-07,6230.0,6230.0,6060.0,6220.0,867780
TPB,2018-12-10,6200.0,6200.0,6070.0,6090.0,447020
TPB,2018-12-11,6070.0,6070.0,5960.0,5980.0,321360
TPB,2018-12-12,5980.0,6060.0,5980.0,6010.0,212930
TPB,2018-12-13,6090.0,6100.0,6010.0,6010.0,223200
TPB,2018-12-14,6060.0,6070.0,5960.0,5980.0,324020
TPB,2018-12-17,5960.0,5960.0,5800.0,5870.0,236170
TPB,2018-12-18,5830.0,5830.0,5700.0,5700.0,407110
TPB,2018-12-19,5830.0,5860.0,5660.0,5660.0,273950
TPB,2018-12-20,5740.0,5790.0,5730.0,5740.0,193400
TPB,2018-12-21,5710.0,5750.0,5680.0,5700.0,264140
TPB,2018-12-24,5710.0,5710.0,5660.0,5680.0,175850
TPB,2018-12-25,5660.0,5660.0,5380.0,5470.0,205270
TPB,2018-12-26,5470.0,5630.0,5470.0,5540.0,219770
TPB,2018-12-27,5800.0,5800.0,5660.0,5660.0,183410
TPB,2018-12-28,5660.0,5740.0,5540.0,5660.0,162260
TPB,2019-01-02,5740.0,5740.0,5520.0,5660.0,101860
TPB,2019-01-03,5630.0,5740.0,5480.0,5520.0,87800
TPB,2019-01-04,5520.0,5520.0,5300.0,5500.0,163350
TPB,2019-01-07,5700.0,5730.0,5500.0,5560.0,100710
TPB,2019-01-08,5600.0,5700.0,5530.0,5560.0,144900
TPB,2019-01-09,5660.0,5860.0,5630.0,5830.0,790920
TPB,2019-01-10,5830.0,5960.0,5830.0,5900.0,476230
TPB,2019-01-11,5940.0,5940.0,5890.0,5910.0,395170
TPB,2019-01-14,5940.0,6230.0,5520.0,6230.0,265710
TPB,2019-01-15,6100.0,6100.0,5860.0,5960.0,442520
TPB,2019-01-16,5980.0,6010.0,5890.0,5890.0,121030
TPB,2019-01-17,5940.0,5940.0,5840.0,5860.0,103420
TPB,2019-01-18,5860.0,6010.0,5860.0,5890.0,136430
TPB,2019-01-21,5900.0,6090.0,5890.0,5940.0,289120
TPB,2019-01-22,6020.0,6020.0,5890.0,5940.0,216620
TPB,2019-01-23,5910.0,6170.0,5860.0,6170.0,952210
TPB,2019-01-24,5960.0,6090.0,5940.0,6010.0,271940
TPB,2019-01-25,6020.0,6040.0,5980.0,5980.0,361290
TPB,2019-01-28,6010.0,6010.0,5940.0,5960.0,229370
TPB,2019-01-29,5960.0,5960.0,5840.0,5860.0,277150
TPB,2019-01-30,5940.0,5940.0,5900.0,5910.0,191750
TPB,2019-01-31,5940.0,5960.0,5890.0,5890.0,194040
TPB,2019-02-01,5910.0,5940.0,5890.0,5920.0,133360
TPB,2019-02-11,5960.0,6010.0,5960.0,6010.0,328120
TPB,2019-02-12,6020.0,6070.0,6010.0,6020.0,387770
TPB,2019-02-13,6040.0,6070.0,6000.0,6040.0,308220
TPB,2019-02-14,6060.0,6060.0,5980.0,6020.0,328550
TPB,2019-02-15,6040.0,6060.0,5940.0,6000.0,536880
TPB,2019-02-18,6040.0,6040.0,5960.0,6010.0,277020
TPB,2019-02-19,6020.0,6020.0,5940.0,5960.0,280680
TPB,2019-02-20,6000.0,6000.0,5890.0,5960.0,349790
TPB,2019-02-21,5980.0,6000.0,5870.0,5890.0,475180
TPB,2019-02-22,5900.0,5980.0,5870.0,5940.0,348120
TPB,2019-02-25,5960.0,6100.0,5960.0,6010.0,331450
TPB,2019-02-26,6010.0,6010.0,5890.0,5940.0,460890
TPB,2019-02-27,5940.0,5940.0,5860.0,5920.0,585280
TPB,2019-02-28,5920.0,5940.0,5840.0,5870.0,528270
TPB,2019-03-01,5870.0,5920.0,5860.0,5920.0,463220
TPB,2019-03-04,5920.0,6100.0,5900.0,6000.0,619900
TPB,2019-03-05,6000.0,6010.0,5890.0,5910.0,620810
TPB,2019-03-06,5920.0,5960.0,5890.0,5910.0,187320
TPB,2019-03-07,5940.0,6010.0,5920.0,5940.0,285270
TPB,2019-03-08,5920.0,5920.0,5870.0,5900.0,133070
TPB,2019-03-11,5890.0,5910.0,5840.0,5890.0,59560
TPB,2019-03-12,5890.0,6000.0,5890.0,6000.0,667260
TPB,2019-03-13,6040.0,6060.0,6000.0,6020.0,548920
TPB,2019-03-14,6040.0,6040.0,5940.0,6020.0,279910
TPB,2019-03-15,6010.0,6040.0,5940.0,5940.0,348190
TPB,2019-03-18,5940.0,6020.0,5940.0,6010.0,939370
TPB,2019-03-19,6020.0,6040.0,5980.0,6010.0,771910
TPB,2019-03-20,6010.0,6020.0,5920.0,6000.0,691420
TPB,2019-03-21,6020.0,6020.0,5910.0,5980.0,504960
TPB,2019-03-22,6000.0,6010.0,5960.0,6000.0,340730
TPB,2019-03-25,5980.0,5980.0,5860.0,5910.0,470480
TPB,2019-03-26,5910.0,6020.0,5910.0,5910.0,337140
TPB,2019-03-27,5920.0,5980.0,5900.0,5940.0,321520
TPB,2019-03-28,5960.0,6010.0,5920.0,6000.0,505130
TPB,2019-03-29,6020.0,6040.0,6010.0,6010.0,502820
TPB,2019-04-01,6020.0,6420.0,5980.0,6400.0,791220
TPB,2019-04-02,6400.0,6420.0,6280.0,6290.0,729960
TPB,2019-04-03,6300.0,6420.0,6280.0,6400.0,1192390
TPB,2019-04-04,6440.0,6460.0,6350.0,6440.0,829600
TPB,2019-04-05,6460.0,6560.0,6420.0,6420.0,672710
TPB,2019-04-08,6440.0,6500.0,6410.0,6460.0,905710
TPB,2019-04-09,6500.0,6500.0,6400.0,6400.0,1599150
TPB,2019-04-10,6360.0,6380.0,6190.0,6280.0,665670
TPB,2019-04-11,6280.0,6360.0,6260.0,6360.0,869930
TPB,2019-04-12,6460.0,6460.0,6300.0,6350.0,204580
TPB,2019-04-16,6320.0,6350.0,6220.0,6280.0,351530
TPB,2019-04-17,6280.0,6280.0,6200.0,6260.0,553850
TPB,2019-04-18,6280.0,6290.0,6170.0,6190.0,726650
TPB,2019-04-19,6220.0,6500.0,6140.0,6260.0,746640
TPB,2019-04-22,6300.0,6300.0,6100.0,6150.0,809550
TPB,2019-04-23,6230.0,6230.0,6070.0,6140.0,1053980
TPB,2019-04-24,6150.0,6170.0,6070.0,6070.0,981910
TPB,2019-04-25,6090.0,6090.0,6000.0,6000.0,512850
TPB,2019-04-26,6000.0,6090.0,6000.0,6040.0,1047920
TPB,2019-05-02,6040.0,6070.0,6020.0,6040.0,879430
