symbol,date,open,high,low,close,volume,"('date', '')","('open', 'TPB.VN')","('high', 'TPB.VN')","('low', 'TPB.VN')","('close', 'TPB.VN')","('volume', 'TPB.VN')"
TPB,2018-04-19,7740.0,7740.0,7030.0,7160.0,7295110.0,,,,,,
TPB,2018-04-20,7260.0,7260.0,7050.0,7180.0,1970610.0,,,,,,
TPB,2018-04-23,7180.0,7210.0,6700.0,6810.0,918490.0,,,,,,
TPB,2018-04-24,6700.0,6860.0,6350.0,6810.0,1084620.0,,,,,,
TPB,2018-04-26,6790.0,6830.0,6520.0,6560.0,618040.0,,,,,,
TPB,2018-04-27,6620.0,6680.0,6490.0,6680.0,783680.0,,,,,,
TPB,2018-05-02,6830.0,6830.0,6560.0,6590.0,468940.0,,,,,,
TPB,2018-05-03,6590.0,6590.0,6410.0,6590.0,407660.0,,,,,,
TPB,2018-05-04,6730.0,6730.0,6520.0,6590.0,267600.0,,,,,,
TPB,2018-05-07,6610.0,6630.0,6460.0,6630.0,269800.0,,,,,,
TPB,2018-05-08,6860.0,6860.0,6590.0,6650.0,556210.0,,,,,,
TPB,2018-05-09,6650.0,6650.0,6540.0,6630.0,368930.0,,,,,,
TPB,2018-05-10,6630.0,6630.0,6410.0,6520.0,184990.0,,,,,,
TPB,2018-05-11,6520.0,6590.0,6320.0,6590.0,725410.0,,,,,,
TPB,2018-05-14,6590.0,6590.0,6360.0,6520.0,252920.0,,,,,,
TPB,2018-05-15,6520.0,6600.0,6360.0,6590.0,468650.0,,,,,,
TPB,2018-05-16,6590.0,6600.0,6460.0,6520.0,525340.0,,,,,,
TPB,2018-05-17,6540.0,6590.0,6480.0,6520.0,385710.0,,,,,,
TPB,2018-05-18,6500.0,6590.0,6450.0,6560.0,465950.0,,,,,,
TPB,2018-05-21,6570.0,6570.0,6510.0,6530.0,339500.0,,,,,,
TPB,2018-05-22,6530.0,6570.0,6320.0,6480.0,414600.0,,,,,,
TPB,2018-05-23,6480.0,6510.0,6380.0,6500.0,506080.0,,,,,,
TPB,2018-05-24,6490.0,6510.0,6440.0,6480.0,366890.0,,,,,,
TPB,2018-05-25,6480.0,6500.0,6400.0,6410.0,307990.0,,,,,,
