date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-03-23,49.1,49.1,48.2,48.3,709040,VIC,-0.6172839506172978,-1.8292682926829396,-2.8169014084507116,-4.35643564356436,48.92,49.2,49.845000000000006,48.534,49.20908912958726,49.18659079246817,0.48688894539504496,0.5254961875683953,1.460364346027517,8.888888888888857,0.02249833711909588,0.2888278788914715,-0.2663295417723756,49.845000000000006,51.76823740221094,47.92176259778907,3.8464748044218737,953495.5,0.7436217580471014,-63.67753205571521,-0.9000000000000057,-1.4000000000000057,-2.200000000000003,0.8999999999999986,1.863354037267078,1.2999999999999972,2.691511387163555,1.6999999999999957,3.5196687370600324,4.299999999999997,8.902691511387157,0.6714285714285714,1.0186721991701244,0.11111111111110497
2015-03-24,48.3,48.4,48.1,48.3,1057820,VIC,0.0,-2.0283975659229236,-2.8169014084507116,-6.213592233009713,48.72,49.06,49.685,48.548,49.069229263496915,49.120917400433484,0.4327919408864028,0.5254961875683953,1.3680971049771957,9.999999999999972,-0.05168813693656915,0.22072467572586338,-0.27241281266243256,49.685,51.56035259842542,47.80964740157459,3.7507051968508307,961057.5,1.100683361817581,49.190454699311736,-1.0,-1.4000000000000057,-3.200000000000003,0.29999999999999716,0.6211180124223544,1.3999999999999986,2.8985507246376785,1.7999999999999972,3.726708074534156,4.399999999999999,9.109730848861282,0.6214285714285711,1.006237006237006,0.6666666666666587
2015-03-25,48.3,48.4,48.1,48.2,637570,VIC,-0.20703933747411307,-2.2312373225152005,-2.2312373225152005,-3.599999999999992,48.5,48.95,49.595000000000006,48.556,48.93550168449739,49.05270129669767,0.3919427485998329,0.4926500938348398,1.223472151039816,11.1111111111111,-0.11719961220028097,0.15313981814063451,-0.27033943034091545,49.595000000000006,51.57646676134517,47.61353323865484,3.962933522690335,955086.5,0.6675521013018193,-39.72793102796317,-1.0999999999999943,-1.0999999999999943,-1.7999999999999972,0.29999999999999716,0.6224066390041434,1.3999999999999986,2.904564315352694,1.7999999999999972,3.73443983402489,4.399999999999999,9.128630705394187,0.571428571428571,1.006237006237006,0.33333333333334125
2015-03-26,48.0,48.2,47.5,47.5,581580,VIC,-1.4522821576763545,-3.258655804480659,-4.233870967741938,-4.809619238476948,48.17999999999999,48.739999999999995,49.475,48.552,48.71465527149779,48.93768638583118,0.5913341388524771,0.5347890182851572,1.2563591693450809,12.499999999999972,-0.22303111433338785,0.07790563164583006,-0.30093674597921793,49.475,51.65903296678414,47.290967033215864,4.368065933568275,926224.0,0.6279042650589922,-8.781780824066377,-1.6000000000000014,-2.1000000000000014,-2.3999999999999986,0.7000000000000028,1.473684210526322,1.7000000000000028,3.5789473684210584,2.3999999999999986,5.0526315789473655,5.0,10.526315789473683,0.5428571428571425,1.0147368421052632,0.0
2015-03-27,48.3,48.3,47.0,47.1,1097010,VIC,-0.8421052631578885,-3.0864197530864224,-5.040322580645162,-4.848484848484846,47.879999999999995,48.49,49.355,48.534000000000006,48.46624676819044,48.8015614683622,0.5694071929430693,0.5257130426345383,1.2573464009065372,11.7647058823529,-0.33531470017176446,-0.0047384347176888456,-0.3305762654540756,49.355,51.78331975697295,46.92668024302704,4.8566395139459075,954168.5,1.1497025944578971,88.62581244196843,-1.5,-2.5,-2.3999999999999986,1.2999999999999972,2.7600849256900153,2.1000000000000014,4.458598726114653,2.6000000000000014,5.520169851380046,5.5,11.67728237791932,0.571428571428571,1.027659574468085,0.07692307692307819
2015-03-30,47.2,47.3,46.6,46.6,934790,VIC,-1.0615711252653925,-3.5196687370600332,-5.284552845528456,-6.613226452905807,47.540000000000006,48.23,49.19,48.51,48.179131880776524,48.63848284107611,0.6018871358760014,0.5472013010901704,1.244699280127192,10.25641025641022,-0.459350960299588,-0.09566093983406868,-0.36369002046551935,49.19,51.895082934811875,46.48491706518812,5.410165869623754,961481.5,0.9722391954499384,-14.787467753256578,-1.6999999999999957,-2.6000000000000014,-3.299999999999997,0.6999999999999957,1.502145922746772,1.7999999999999972,3.8626609442060027,2.8999999999999986,6.223175965665233,5.899999999999999,12.660944206008582,0.5857142857142849,1.0150214592274678,0.0
2015-03-31,47.2,47.1,46.6,47.0,710820,VIC,0.8583690987124415,-2.6915113871635588,-4.665314401622711,-9.615384615384615,47.28,48.0,48.94,48.504000000000005,47.997726976041676,48.51711374173714,0.9030306497908316,0.6712421534533232,0.7130908559801256,20.512820512820483,-0.5193867656954652,-0.18040610500634796,-0.3389806606891172,48.94,51.470154977570786,46.40984502242921,5.060309955141577,878372.0,0.8092471071482242,-23.95939194899389,-1.2999999999999972,-2.299999999999997,-5.0,0.5,1.0638297872340425,1.7999999999999972,3.8297872340425467,2.8999999999999986,6.1702127659574435,5.399999999999999,11.489361702127656,0.5857142857142849,1.0107296137339057,0.7999999999999972
2015-04-01,46.6,47.0,46.0,46.0,482240,VIC,-2.127659574468088,-4.564315352697101,-6.693711967545635,-10.679611650485432,46.84,47.67,48.665,48.482,47.69038436434296,48.33066087197883,1.110219017283981,0.8239332928154297,0.7955666022711549,10.86956521739117,-0.6402765076358676,-0.2723801855322519,-0.3678963221036157,48.665,51.21906796266165,46.11093203733835,5.108135925323296,861666.0,0.5596600074738936,-32.157226864747756,-2.200000000000003,-3.299999999999997,-5.5,1.0,2.1739130434782608,2.299999999999997,4.999999999999994,3.5,7.608695652173914,5.5,11.956521739130435,0.6142857142857133,1.0217391304347827,0.0
2015-04-02,46.4,46.4,45.9,46.3,444740,VIC,0.6521739130434634,-2.5263157894736876,-5.702647657841153,-9.215686274509805,46.6,47.39,48.43,48.465999999999994,47.47647907752096,48.18024154812855,1.2504257969828887,0.9257364996387296,0.8333412996892051,16.326530612244753,-0.703762470607586,-0.35865664254731877,-0.34510582806026724,48.43,50.94404475947257,45.91595524052743,5.028089518945137,841616.5,0.528435457242105,-7.776211015262113,-1.2000000000000028,-2.8000000000000043,-4.700000000000003,0.5,1.0799136069114472,2.3999999999999986,5.183585313174943,3.3000000000000043,7.127429805615561,5.100000000000001,11.015118790496764,0.6214285714285707,1.0108932461873639,0.7999999999999972
2015-04-03,46.3,46.3,46.1,46.1,311650,VIC,-0.4319654427645703,-2.123142250530785,-5.1440329218107035,-7.61523046092184,46.4,47.14,48.239999999999995,48.44,47.26471306559466,48.02614958160051,1.2360845093866222,0.9134875703695388,0.7338678124467067,17.02127659574454,-0.761436516005844,-0.43921261723902383,-0.3222238987668202,48.239999999999995,50.858476857379394,45.621523142620596,5.236953714758798,782539.0,0.39825491125681917,-29.925349642487742,-1.0,-2.5,-3.799999999999997,0.19999999999999574,0.43383947939261547,1.3999999999999986,3.03687635574837,3.200000000000003,6.941431670282001,4.600000000000001,9.978308026030373,0.5857142857142844,1.0043383947939262,0.0
