date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-03-18,22.6,22.65,22.25,22.45,1390700,SSB,-0.6637168141592986,-0.44345898004435336,-1.7505470459518668,-2.6030368763557576,22.560000000000002,22.65,22.794999999999998,23.035,22.667858692509625,22.823543133622437,0.33563872586595234,0.3084605399986866,0.27949552394196,20.000000000000185,-0.1556844411128111,-0.13585490439043446,-0.01982953672237664,22.794999999999998,23.151739621986053,22.438260378013943,0.7134792439721096,1467335.0,0.9477726626843904,-10.248467247499192,-0.10000000000000142,-0.40000000000000213,-0.6000000000000014,0.3999999999999986,1.7817371937639135,0.4499999999999993,2.0044543429844066,0.6000000000000014,2.672605790645886,0.9499999999999993,4.231625835189306,0.32500000000000007,1.0179775280898875,0.5
2024-03-19,22.3,22.45,22.1,22.45,1463000,SSB,0.0,-0.44345898004435336,-1.7505470459518668,-2.3913043478260954,22.54,22.610000000000003,22.7675,23.005,22.63434197058507,22.795873271872626,0.33563872586595234,0.3084605399986866,0.2802108417443039,14.285714285714434,-0.16153130128755677,-0.14099018376985892,-0.020541117517697854,22.7675,23.142052364408805,22.39294763559119,0.7491047288176134,1465710.0,0.9981510667185187,5.19882073775797,-0.10000000000000142,-0.40000000000000213,-0.5500000000000007,0.34999999999999787,1.5590200445434204,0.5999999999999979,2.6726057906458704,0.75,3.34075723830735,1.0999999999999979,4.899777282850771,0.32500000000000007,1.0158371040723981,1.0
2024-03-20,22.3,22.55,22.15,22.55,1570600,SSB,0.44543429844099425,-0.22123893805310324,-1.3129102844638973,-1.7429193899782036,22.53,22.58,22.7475,22.99,22.62136628280275,22.7776604369191,0.39667438545100364,0.36388522785879046,0.30615313718283776,26.666666666666927,-0.15629415411634895,-0.14405097783915694,-0.012243176277192014,22.7475,23.1237348091006,22.371265190899397,0.7524696182012036,1460190.0,1.075613447565043,7.354750512645247,-0.05000000000000071,-0.3000000000000007,-0.3999999999999986,0.40000000000000213,1.773835920177393,0.5999999999999979,2.660753880266066,0.6999999999999993,3.104212860310418,1.0999999999999979,4.878048780487795,0.3285714285714287,1.0180586907449212,1.0
2024-03-21,22.6,22.65,22.3,22.55,1327400,SSB,0.0,-0.22123893805310324,-0.879120879120876,-1.9565217391304346,22.520000000000003,22.56,22.725,22.97,22.61038685467925,22.760796700851017,0.39667438545100364,0.34898445104416026,0.29849896495027545,21.428571428571644,-0.1504098461717689,-0.14532275150567933,-0.005087094666089559,22.725,23.09134754853255,22.358652451467453,0.732695097065097,1457005.0,0.9110469765031691,-15.484528205781235,-0.05000000000000071,-0.1999999999999993,-0.4499999999999993,0.34999999999999787,1.5521064301552012,0.5999999999999979,2.660753880266066,0.6999999999999993,3.104212860310418,1.0999999999999979,4.878048780487795,0.332142857142857,1.015695067264574,0.7142857142857186
2024-03-22,22.55,22.6,22.35,22.35,1353300,SSB,-0.8869179600886845,-1.106194690265483,-1.541850220264307,-2.826086956521734,22.47,22.525,22.692500000000003,22.945,22.57032733857475,22.730367315602795,0.5434292900664406,0.4311343400191037,0.34533084923470975,18.75000000000017,-0.1600399770280454,-0.14826619661015256,-0.011773780417892843,22.692500000000003,23.071244463221674,22.31375553677833,0.7574889264433438,1449585.0,0.9335775411583315,1.951182763296666,-0.25,-0.34999999999999787,-0.6499999999999986,0.25,1.1185682326621922,0.5499999999999972,2.4608501118568107,0.5999999999999979,2.684563758389252,0.8999999999999986,4.026845637583886,0.3285714285714284,1.0111856823266219,0.0
2024-03-25,22.2,22.4,22.1,22.1,1428100,SSB,-1.118568232662187,-1.5590200445434244,-1.9955654101995512,-3.4934497816593746,22.4,22.48,22.6525,22.921,22.497969286486324,22.683673440372957,0.6613391132181231,0.5082757285612007,0.4045455882273031,14.285714285714434,-0.18570415388663264,-0.15575378806544857,-0.029950365821184072,22.6525,23.101446134384705,22.203553865615294,0.8978922687694109,1456480.0,0.9805146654948917,5.527229734722527,-0.34999999999999787,-0.4499999999999993,-0.7999999999999972,0.29999999999999716,1.3574660633484033,0.5499999999999972,2.488687782805417,0.5999999999999979,2.7149321266968225,0.8999999999999986,4.072398190045242,0.33571428571428513,1.0135746606334841,0.0
2024-03-26,22.2,22.35,22.0,22.3,1385400,SSB,0.9049773755656076,-0.6681514476614692,-1.1086474501108667,-2.6200873362445365,22.37,22.455000000000002,22.6225,22.897999999999996,22.467512473180733,22.655253185530515,0.8615958447178859,0.6168507500913857,0.4705889700320806,28.000000000000043,-0.1877407123497825,-0.16215117292231537,-0.02558953942746714,22.6225,23.08187600698066,22.163123993019337,0.9187520139613241,1437490.0,0.9637632261789647,-2.9899866956095478,-0.14999999999999858,-0.25,-0.5999999999999979,0.3500000000000014,1.5695067264574054,0.6499999999999986,2.91479820627802,0.6999999999999993,3.139013452914795,1.0,4.484304932735426,0.34642857142857075,1.0159090909090909,0.8571428571428557
2024-03-27,22.05,22.35,22.0,22.2,1430400,SSB,-0.4484304932735439,-1.55210643015522,-1.7699115044247926,-3.26797385620915,22.3,22.415,22.585,22.874000000000002,22.426356708076007,22.62153072734307,0.8028153148662411,0.613235204284599,0.46810408106095014,28.000000000000043,-0.19517401926706412,-0.16875574219126513,-0.026418277075798996,22.585,23.05415377346657,22.11584622653343,0.9383075469331388,1428860.0,1.0010777822879777,3.24815937635341,-0.3500000000000014,-0.40000000000000213,-0.75,0.3500000000000014,1.5765765765765831,0.6499999999999986,2.9279279279279216,0.6999999999999993,3.1531531531531503,1.0,4.504504504504505,0.34999999999999937,1.0159090909090909,0.5714285714285671
2024-03-28,22.05,22.2,21.95,22.2,1341100,SSB,0.0,-1.55210643015522,-1.7699115044247926,-3.056768558951961,22.23,22.375,22.55,22.846,22.391532599141236,22.590306229021362,0.8028153148662411,0.613235204284599,0.46934116708227036,29.166666666666714,-0.19877362988012592,-0.1747593197290373,-0.024014310151088625,22.55,23.024618960740895,22.075381039259106,0.9492379214817888,1424270.0,0.9416051731764342,-6.243008948545858,-0.3500000000000014,-0.40000000000000213,-0.6999999999999993,0.25,1.1261261261261262,0.6500000000000021,2.9279279279279375,0.75,3.3783783783783785,1.0500000000000007,4.7297297297297325,0.34285714285714214,1.0113895216400912,1.0
2024-03-29,21.95,22.15,21.95,22.1,1373400,SSB,-0.45045045045044585,-1.118568232662187,-2.212389380530977,-3.703703703703698,22.18,22.325,22.5075,22.819000000000003,22.346681430042587,22.553987249093854,0.7460991481517375,0.6153519874308799,0.4652192328043618,30.434782608695713,-0.20730581905126755,-0.18126861959348334,-0.02603719945778421,22.5075,22.98353073761883,22.031469262381172,0.9520614752376559,1423665.0,0.964693238929102,2.408470658414741,-0.25,-0.5,-0.8499999999999979,0.1999999999999993,0.9049773755656076,0.4499999999999993,2.036199095022621,0.6999999999999993,3.1674208144796343,1.0500000000000007,4.751131221719461,0.3285714285714279,1.0091116173120729,0.7500000000000133
