date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-03-23,17.7,17.6,17.4,17.4,154020,PDR,-1.1363636363636576,-3.3333333333333437,-4.918032786885263,1.1627906976744207,17.660000000000004,17.759999999999998,17.634999999999998,17.212,17.675212464314534,17.513143792355635,0.4699987117584773,1.1733048630710585,1.6706869133779425,53.12499999999999,0.16206867195889885,0.22276351696591948,-0.06069484500702063,17.634999999999998,18.453920984556703,16.816079015443293,1.6378419691134098,233070.0,0.6608315098468271,26.567507601281946,-0.6000000000000014,-0.9000000000000021,0.1999999999999993,0.20000000000000284,1.1494252873563382,0.7000000000000028,4.022988505747143,1.1000000000000014,6.321839080459779,1.6999999999999993,9.770114942528732,0.47142857142857153,1.0114942528735633,0.0
2015-03-24,17.4,17.6,17.3,17.6,178450,PDR,1.1494252873563315,-1.1235955056179692,-0.5649717514124131,1.7341040462427681,17.619999999999997,17.75,17.65,17.236,17.66364131595845,17.519577585514476,0.8659159260214594,0.7745747388646692,1.6845926420552382,57.57575757575757,0.1440637304439747,0.20702355966153055,-0.06295982921755586,17.65,18.453937677605442,16.846062322394555,1.6078753552108864,231132.5,0.7720679696710762,15.861576418646939,-0.1999999999999993,-0.09999999999999787,0.3000000000000007,0.3000000000000007,1.7045454545454586,0.5999999999999979,3.409090909090897,1.0,5.681818181818182,1.6999999999999993,9.659090909090905,0.47857142857142876,1.0173410404624277,1.0
2015-03-25,17.6,17.6,17.4,17.6,153130,PDR,0.0,-1.1235955056179692,-1.1235955056179692,2.3255813953488413,17.580000000000002,17.73,17.669999999999998,17.252,17.653850344272534,17.525534801402294,0.8659159260214594,0.7444336995276062,1.677303313953856,41.666666666666714,0.12831554287024005,0.19128195630327247,-0.06296641343303241,17.669999999999998,18.44622568611804,16.893774313881956,1.552451372236085,229300.5,0.6678136332018465,-14.188848416923506,-0.1999999999999993,-0.1999999999999993,0.40000000000000213,0.20000000000000284,1.1363636363636525,0.5999999999999979,3.409090909090897,1.0,5.681818181818182,1.6999999999999993,9.659090909090905,0.4214285714285718,1.0114942528735633,1.0
2015-03-26,17.6,18.0,17.5,17.6,134940,PDR,0.0,-0.5649717514124131,-1.6759776536312665,2.3255813953488413,17.56,17.7,17.69,17.266,17.645565675922914,17.531050742039163,0.847167771661666,0.7083917460698813,1.677303313953856,26.31578947368432,0.11451493388375056,0.17592855181936812,-0.06141361793561756,17.69,18.43523044828602,16.944769551713982,1.4904608965720385,227988.5,0.5918719584540448,-11.878795794423036,-0.09999999999999787,-0.29999999999999716,0.40000000000000213,0.5,2.840909090909091,0.6999999999999993,3.977272727272723,1.0,5.681818181818182,1.6999999999999993,9.659090909090905,0.4071428571428576,1.0285714285714285,0.20000000000000284
2015-03-27,17.6,17.8,17.6,17.6,87010,PDR,0.0,0.0,-1.6759776536312665,2.3255813953488413,17.560000000000002,17.669999999999998,17.71,17.282,17.638555571934774,17.536158094480708,0.8081563406789705,0.7083917460698813,1.677303313953856,29.41176470588246,0.10239747745406547,0.1612223369463076,-0.05882485949224214,17.71,18.420522417143264,16.999477582856738,1.4210448342865263,226441.0,0.3842502020393833,-35.5194901437676,0.0,-0.29999999999999716,0.40000000000000213,0.1999999999999993,1.1363636363636322,0.6999999999999993,3.977272727272723,1.0,5.681818181818182,1.6999999999999993,9.659090909090905,0.3857142857142861,1.0113636363636362,0.0
2015-03-30,17.6,18.0,17.5,17.8,287020,PDR,1.1363636363636243,2.298850574712663,-1.1111111111111072,4.093567251461994,17.64,17.65,17.745,17.302,17.6633931762525,17.55570193933399,0.6260061110930917,0.792655685051714,1.683025987363688,53.84615384615389,0.10769123691851235,0.15051611694074857,-0.04282488002223622,17.745,18.395424962296875,17.094575037703127,1.3008499245937486,235563.5,1.218440038460967,229.87012987012986,0.40000000000000213,-0.1999999999999993,0.6999999999999993,0.5,2.8089887640449436,0.6999999999999993,3.932584269662917,0.8000000000000007,4.494382022471914,1.6999999999999993,9.550561797752804,0.34285714285714314,1.0285714285714285,0.6000000000000014
2015-03-31,17.6,17.9,17.6,17.8,315100,PDR,0.0,1.1363636363636243,0.0,3.488372093023262,17.68,17.650000000000002,17.775,17.32,17.684409610675193,17.573798091975917,0.508197267613585,0.7101315672948452,1.681325457474683,50.0,0.11061151869927599,0.14253519729245406,-0.03192367859317807,17.775,18.372802995185346,17.17719700481465,1.1956059903706944,242442.0,1.2996922975392053,9.783290363040908,0.1999999999999993,0.0,0.6000000000000014,0.29999999999999716,1.6853932584269502,0.6000000000000014,3.37078651685394,0.6999999999999993,3.932584269662917,1.6999999999999993,9.550561797752804,0.35000000000000014,1.0170454545454544,0.6666666666666706
2015-04-01,17.8,18.0,17.5,17.6,221700,PDR,-1.1235955056179692,0.0,-1.1235955056179692,2.923976608187129,17.68,17.630000000000003,17.8,17.336000000000002,17.671423516725163,17.575738974051774,0.7990238684266446,0.7944175327635706,1.698612984744484,38.461538461538616,0.09568454267338922,0.1331650663686411,-0.03748052369525187,17.8,18.315037045167315,17.284962954832686,1.0300740903346295,248366.0,0.8926342575070662,-29.641383687718182,0.0,-0.1999999999999993,0.5,0.5,2.840909090909091,0.5,2.840909090909091,0.6999999999999993,3.977272727272723,1.6999999999999993,9.659090909090905,0.35714285714285715,1.0285714285714285,0.20000000000000284
2015-04-02,17.6,17.7,17.5,17.6,101900,PDR,0.0,0.0,-0.5649717514124131,-2.2222222222222143,17.68,17.62,17.78,17.348000000000003,17.66043528338283,17.577536087084976,0.7990238684266446,0.7786323945872372,1.2007639910757641,38.461538461538616,0.08289919629785558,0.12311189235448398,-0.0402126960566284,17.78,18.293399403358016,17.266600596641986,1.0267988067160303,224525.0,0.4538470103551943,-54.036986919260265,0.0,-0.09999999999999787,-0.3999999999999986,0.1999999999999993,1.1363636363636322,0.5,2.840909090909091,0.6999999999999993,3.977272727272723,1.5,8.522727272727272,0.3428571428571429,1.0114285714285713,0.5000000000000089
2015-04-03,17.7,17.7,17.5,17.6,100630,PDR,0.0,0.0,0.0,-4.86486486486486,17.68,17.619999999999997,17.735000000000003,17.358,17.65113754747778,17.579200080634237,0.7990238684266446,0.7576442482235333,0.9922667069549503,33.33333333333343,0.07193746684354352,0.1128770072522959,-0.040939540408752376,17.735000000000003,18.125815611388813,17.344184388611193,0.7816312227776194,200263.0,0.502489226666933,-1.2463199214916565,0.0,0.0,-0.8999999999999986,0.1999999999999993,1.1363636363636322,0.5,2.840909090909091,0.6999999999999993,3.977272727272723,1.4000000000000021,7.954545454545466,0.32142857142857145,1.0114285714285713,0.5000000000000089
