date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-03-23,49.5,49.9,49.4,49.4,274890,FPT,-0.8032128514056214,0.0,0.40650406504063596,2.9166666666666563,49.66,49.53,49.339999999999996,48.49,49.44912236028738,49.0743037846501,0.8899789745758186,0.7361369842178334,0.9168331847280368,55.102040816326536,0.3748185756372848,0.40173570524748237,-0.026917129610197543,49.339999999999996,50.34817709388343,48.331822906116564,2.016354187766865,376668.0,0.7297938768358342,-3.323485967503692,0.0,0.19999999999999574,1.3999999999999986,0.5,1.0121457489878543,1.1000000000000014,2.2267206477732824,1.3999999999999986,2.8340080971659893,2.799999999999997,5.668016194331979,0.6428571428571429,1.0101214574898785,0.0
2015-03-24,49.5,49.5,48.8,49.1,349040,FPT,-0.6072874493927016,-1.8000000000000016,-1.2072434607645954,1.0288065843621297,49.480000000000004,49.470000000000006,49.365,48.51599999999999,49.395411227935476,49.07620720800935,0.5936204499713135,0.6740556177637177,0.8930734222949748,39.02439024390242,0.3192040199261257,0.385229368183211,-0.06602534825708534,49.365,50.31927018131504,48.41072981868496,1.9085403626300774,376527.5,0.9269973640703534,26.974426134090002,-0.8999999999999986,-0.6000000000000014,0.5,0.7000000000000028,1.425661914460291,1.2000000000000028,2.4439918533604947,1.7000000000000028,3.462321792260698,2.6000000000000014,5.295315682281062,0.5785714285714286,1.014344262295082,0.42857142857143293
2015-03-25,49.5,49.5,49.0,49.2,221110,FPT,0.20366598778003286,-0.8064516129032251,-0.6060606060605989,1.4432989690721598,49.4,49.440000000000005,49.4,48.538000000000004,49.36534796209925,49.085377044453104,0.5776290184791626,0.6730224561116498,0.8914735050417174,40.47619047619048,0.27997091764614623,0.3641776780757981,-0.08420676042965186,49.4,50.26814987791624,48.53185012208376,1.7362997558324764,361538.0,0.6115816318063385,-36.65195966078386,-0.3999999999999986,-0.29999999999999716,0.7000000000000028,0.5,1.0162601626016259,1.2000000000000028,2.439024390243908,1.7000000000000028,3.455284552845534,2.6000000000000014,5.284552845528458,0.5428571428571429,1.010204081632653,0.4000000000000057
2015-03-26,49.4,49.4,49.2,49.3,276070,FPT,0.20325203252031798,-0.40404040404040664,0.20325203252031798,0.6122448979591688,49.36,49.45,49.415000000000006,48.556,49.35529442946859,49.10127504116028,0.5984239542423408,0.64809200167535,0.8635573620500998,41.860465116279,0.25401938830831483,0.34214602012230144,-0.08812663181398661,49.415000000000006,50.26421015934603,48.565789840653984,1.698420318692044,361506.5,0.7636653836099766,24.856406313599557,-0.20000000000000284,0.09999999999999432,0.29999999999999716,0.19999999999999574,0.40567951318457557,1.1000000000000014,2.231237322515216,1.7000000000000028,3.4482758620689715,2.6000000000000014,5.273833671399598,0.514285714285714,1.0040650406504064,0.49999999999998224
2015-03-27,49.6,49.6,49.2,49.2,226880,FPT,-0.20283975659227682,-1.2048192771084265,0.0,0.819672131147553,49.24,49.45,49.434999999999995,48.58200000000001,49.33140297878112,49.10858800107433,0.4601068611458964,0.6520261227676124,0.8592331478789791,50.0,0.22281497770678982,0.3182798116391991,-0.09546483393240929,49.434999999999995,50.24096460677133,48.62903539322866,1.6119292135426662,357103.5,0.6353340138083217,-17.817944724164157,-0.5999999999999943,0.0,0.4000000000000057,0.3999999999999986,0.8130081300812979,1.1000000000000014,2.23577235772358,1.7000000000000028,3.455284552845534,2.6000000000000014,5.284552845528458,0.4857142857142855,1.008130081300813,0.0
2015-03-30,49.4,49.4,48.4,48.4,413070,FPT,-1.6260162601626105,-2.0242914979757054,-2.0242914979757054,-0.20618556701030855,49.04,49.35,49.43,48.583999999999996,49.1881102128148,49.056100000994746,0.7604457463627473,0.8096349059714131,0.927130805150097,33.333333333333215,0.13201021182005235,0.28102589167536973,-0.14901567985531738,49.43,50.26123243946606,48.598767560533936,1.662464878932127,354193.5,1.1662269352769037,82.0654090267983,-1.0,-1.0,-0.10000000000000142,1.0,2.066115702479339,1.2000000000000028,2.4793388429752126,2.1000000000000014,4.338842975206615,2.6000000000000014,5.371900826446284,0.5214285714285712,1.0206611570247934,0.0
2015-03-31,48.4,48.7,48.4,48.4,233260,FPT,0.0,-1.4256619144602856,-3.200000000000003,-1.0224948875255602,48.9,49.190000000000005,49.405,48.58,49.06686248776637,49.007500000921056,0.7686811002160527,0.6487404799150137,0.906332941178928,35.135135135135044,0.0593624868453162,0.23669321070935903,-0.17733072386404283,49.405,50.328323516319784,48.48167648368022,1.8466470326395665,355129.5,0.6568308180536959,-43.53015227443291,-0.7000000000000028,-1.6000000000000014,-0.5,0.30000000000000426,0.6198347107438105,1.2000000000000028,2.4793388429752126,1.6000000000000014,3.305785123966945,2.6000000000000014,5.371900826446284,0.5214285714285712,1.006198347107438,0.0
2015-04-01,48.4,48.7,47.7,47.7,270910,FPT,-1.4462809917355268,-3.0487804878048808,-3.8306451612903247,-4.5999999999999925,48.6,49.0,49.29,48.56,48.856575951186926,48.91064814900098,0.8559815243082932,0.7288118866435367,0.7815294618837643,31.707317073170643,-0.05407219781405104,0.17854012900467703,-0.23261232681872807,49.29,50.445125876029685,48.13487412397031,2.310251752059372,319000.0,0.8492476489028213,16.140787104518562,-1.5,-1.8999999999999986,-2.299999999999997,1.0,2.0964360587002093,1.8999999999999986,3.983228511530395,2.299999999999997,4.821802935010476,3.299999999999997,6.918238993710686,0.5642857142857142,1.020964360587002,0.0
2015-04-02,47.8,48.5,47.7,48.1,168030,FPT,0.8385744234800763,-2.4340770791074995,-2.8282828282828243,-3.7999999999999923,48.36,48.86,49.195,48.55,48.74017965100432,48.850600137963866,1.0359345020081634,0.8260249437548473,0.8163647405488879,37.777777777777715,-0.11042048695954776,0.12074800581183207,-0.23116849277137982,49.195,50.41496548700091,47.97503451299909,2.4399309740018253,307724.5,0.5460403705262337,-37.975711490901034,-1.1999999999999957,-1.3999999999999986,-1.8999999999999986,0.7999999999999972,1.6632016632016573,1.8999999999999986,3.950103950103947,2.1999999999999957,4.573804573804565,2.799999999999997,5.821205821205815,0.5785714285714282,1.0167714884696015,0.5
2015-04-03,48.5,48.8,48.1,48.8,116640,FPT,1.4553014553014387,-0.8130081300813163,-2.008032128514059,-2.400000000000002,48.279999999999994,48.76,49.135000000000005,48.552,48.74938278161904,48.846851979596174,1.3634129059148934,0.9603639795868762,0.8952680454665218,43.999999999999964,-0.0974691979771336,0.07710456505403894,-0.17457376303117256,49.135000000000005,50.30529011247986,47.96470988752015,2.3405802249597087,296799.5,0.39299257579611824,-30.58382431708624,-0.4000000000000057,-1.0,-1.2000000000000028,0.6999999999999957,1.434426229508188,1.6999999999999957,3.4836065573770405,2.1999999999999957,4.508196721311467,2.799999999999997,5.737704918032781,0.6142857142857139,1.0145530145530144,1.0
