date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-03-23,82.5,81.5,79.5,81.0,179030,MSN,2.5316455696202445,-4.705882352941182,-7.954545454545459,-4.142011834319526,82.1,84.45,85.975,84.45,83.91527180882487,84.6298077593084,2.4805711860484867,1.7949607718140532,1.804911477636405,17.85714285714286,-0.7145359504835369,0.2133583811041342,-0.9278943315876711,85.975,91.51409549902954,80.43590450097045,11.078190998059085,225855.0,0.7926767173629098,-89.78285062063061,-4.0,-7.0,-3.5,2.0,2.4691358024691357,6.0,7.4074074074074066,10.0,12.345679012345679,12.0,14.814814814814813,2.0357142857142856,1.0251572327044025,0.75
2015-03-24,81.0,82.0,80.0,80.5,68630,MSN,-0.6172839506172867,-4.1666666666666625,-7.9999999999999964,-6.395348837209303,81.4,83.75,85.7,84.39,83.38984537669796,84.32389607343372,2.4795451012813383,1.7942903254884026,1.7457187576735662,17.85714285714286,-0.9340506967357527,-0.016123434463843178,-0.9179272622719095,85.7,91.75588013508583,79.64411986491417,12.111760270171658,212010.0,0.3237111457006745,-61.66564262972687,-3.5,-7.0,-5.5,2.0,2.484472049689441,6.0,7.453416149068323,10.0,12.422360248447205,12.0,14.906832298136646,2.0714285714285716,1.025,0.25
2015-03-25,79.5,80.0,78.0,79.0,538530,MSN,-1.8633540372670843,-5.952380952380953,-9.195402298850574,-8.139534883720934,80.4,82.95,85.35,84.28,82.71448454951367,83.9295334013275,2.4649582718015335,1.8210570978457887,1.777432798164792,17.241379310344826,-1.2150488518138332,-0.2559085179338412,-0.959140333879992,85.35,92.1019977550508,78.59800224494919,13.503995510101618,231375.0,2.3275202593192867,684.6859973772403,-5.0,-8.0,-7.0,2.0,2.5316455696202533,7.0,8.860759493670885,11.0,13.924050632911392,13.0,16.455696202531644,2.1785714285714284,1.0256410256410255,0.5
2015-03-26,78.5,79.0,76.5,77.0,526170,MSN,-2.5316455696202556,-6.666666666666665,-12.0,-11.494252873563216,79.3,81.9,84.85,84.13,81.83533308035771,83.41623463085881,2.5312959440982685,1.797829832721022,1.7973904989628524,15.625,-1.5809015505010962,-0.5209071244472923,-1.059994426053804,84.85,92.50781334737,77.19218665262999,15.315626694740018,251390.0,2.0930426826842754,-2.295136761183225,-5.5,-10.5,-10.0,2.5,3.2467532467532463,6.5,8.441558441558442,11.5,14.935064935064934,14.5,18.83116883116883,2.25,1.0326797385620916,0.2
2015-03-27,77.0,77.0,75.0,77.0,525320,MSN,0.0,-2.5316455696202556,-11.494252873563216,-9.941520467836263,78.9,80.9,84.425,83.98,81.09143568337961,82.94095799153594,1.964743835647404,1.8307698010243858,1.781577012855344,15.625,-1.849522308156324,-0.7866301611890987,-1.0628921469672252,84.425,92.8372404550562,76.01275954494379,16.824480910112413,268572.0,1.9559745617562516,-0.16154474789517037,-2.0,-10.0,-8.5,2.0,2.5974025974025974,7.0,9.090909090909092,12.0,15.584415584415584,16.0,20.77922077922078,2.2142857142857144,1.0266666666666666,1.0
2015-03-30,75.5,77.0,75.5,77.0,153520,MSN,0.0,-4.938271604938271,-9.411764705882353,-10.982658959537572,78.1,80.1,83.95,83.83,80.46198403978275,82.50088702919994,1.1443076227462672,1.821544130831081,1.7424080003403155,16.129032258064512,-2.0389029894171955,-1.037084726834718,-1.0018182625824774,83.95,92.92305909228755,74.97694090771246,17.946118184575084,270156.5,0.5682632103984172,-70.77590801797,-4.0,-8.0,-9.5,1.5,1.948051948051948,7.0,9.090909090909092,10.0,12.987012987012985,16.0,20.77922077922078,2.1785714285714284,1.0198675496688743,1.0
2015-03-31,77.0,77.5,76.0,77.0,310390,MSN,0.0,-4.347826086956519,-8.333333333333337,-14.444444444444448,77.4,79.4,83.3,83.66,79.92937111058541,82.09341391592588,1.226592154046063,1.8444691349243023,1.3748860583604563,16.666666666666657,-2.164042805340472,-1.262476342535869,-0.901566462804603,83.3,92.31110426085502,74.28889573914498,18.02220852171004,268010.0,1.1581284280437296,102.18212610734759,-3.5,-7.0,-13.0,1.5,1.948051948051948,5.0,6.493506493506493,10.0,12.987012987012985,16.0,20.77922077922078,2.1785714285714284,1.019736842105263,0.6666666666666666
2015-04-01,77.0,77.0,75.0,75.0,470880,MSN,-2.5974025974025983,-5.063291139240511,-10.71428571428571,-16.201117318435752,76.6,78.5,82.575,83.45,79.17100632434149,81.56797584807951,1.4048400730370998,1.893565246659292,1.4328734351702936,12.121212121212125,-2.396969523738022,-1.4893749787762998,-0.9075945449617224,82.575,91.81606965784005,73.33393034215996,18.482139315680087,278375.5,1.691528169684473,51.70591836077194,-4.0,-9.0,-14.5,2.0,2.666666666666667,4.0,5.333333333333334,10.0,13.333333333333334,15.0,20.0,2.142857142857143,1.0266666666666666,0.0
2015-04-02,76.0,76.0,75.0,75.0,182450,MSN,0.0,-2.5974025974025983,-9.090909090909093,-15.254237288135597,76.2,77.75,81.9,83.25,78.52931304367357,81.08145911859215,1.161593754545346,1.9069796820419518,1.4444581201823763,12.5,-2.552146074918582,-1.7019291980047562,-0.8502168769138259,81.9,91.28980410086552,72.51019589913449,18.779608201731037,280771.5,0.6498166658653033,-61.25339789330615,-2.0,-7.5,-13.5,1.0,1.3333333333333335,2.5,3.3333333333333335,8.0,10.666666666666668,15.0,20.0,2.142857142857143,1.0133333333333334,0.0
2015-04-03,75.5,76.5,75.0,75.0,499450,MSN,0.0,-2.5974025974025983,-5.063291139240511,-14.77272727272727,75.8,77.35,81.25,83.06,77.98634180618532,80.6309806653631,1.161593754545346,1.521674405188665,1.4550728926263063,14.285714285714292,-2.6446388591777747,-1.89047113023936,-0.7541677289384148,81.25,90.66163893104809,71.83836106895191,18.823277862096177,297430.5,1.679215816804262,173.7462318443409,-2.0,-4.0,-13.0,1.5,2.0,2.5,3.3333333333333335,7.0,9.333333333333334,15.0,20.0,2.0714285714285716,1.02,0.0
