date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-03-23,75.5,77.5,75.5,76.0,476500,GAS,0.6622516556291425,-0.6535947712418277,-2.564102564102566,-3.797468354430378,76.0,76.65,77.8,77.3,76.77764157846285,77.22709673106355,0.8519245735668711,0.818295611530526,1.0144114531822988,39.99999999999999,-0.4494551526007058,-0.034682373107092546,-0.41477277949361324,77.8,80.72718654216493,74.87281345783506,5.854373084329865,344306.5,1.3839413429604146,23.975543124756072,-0.5,-2.0,-3.0,2.0,2.631578947368421,2.5,3.289473684210526,4.0,5.263157894736842,6.5,8.552631578947368,1.5357142857142858,1.0264900662251655,0.25
2015-03-24,76.0,76.5,73.5,75.0,384090,GAS,-1.3157894736842146,-2.5974025974025983,-4.458598726114649,-5.660377358490565,75.6,76.3,77.575,77.42,76.50415825869932,77.06212660283663,0.8553902611841157,0.8138056524395934,1.0248953007044685,26.31578947368422,-0.5579683441373078,-0.1393395673131356,-0.4186287768241722,77.575,80.6405127501044,74.5094872498956,6.131025500208807,356935.5,1.0760767701727623,-19.393494228751308,-2.0,-3.5,-4.5,3.0,4.0,4.0,5.333333333333334,5.0,6.666666666666667,8.0,10.666666666666668,1.6428571428571428,1.0408163265306123,0.5
2015-03-25,75.0,75.5,70.0,70.0,1296740,GAS,-6.666666666666665,-7.8947368421052655,-9.677419354838712,-10.828025477707005,74.4,75.55,77.15,77.46,75.50351852659173,76.53900611373763,2.929041468032979,2.1343249851391364,1.7511529489918587,11.111111111111114,-1.0354875871458944,-0.31856917127968737,-0.716918415866207,77.15,81.68175927265156,72.61824072734845,9.063518545303111,410112.0,3.1619167446941323,237.61358015048555,-6.0,-7.5,-8.5,5.5,7.857142857142857,7.5,10.714285714285714,8.5,12.142857142857142,11.5,16.428571428571427,1.8928571428571428,1.0785714285714285,0.0
2015-03-26,68.0,69.0,65.5,67.0,1157060,GAS,-4.285714285714281,-11.258278145695366,-13.548387096774196,-14.649681528662416,72.7,74.5,76.575,77.42,74.19528490711609,75.83241306827559,3.0839179819050706,2.334080607189949,1.9323328525251617,9.677419354838719,-1.6371281611594952,-0.582280969255649,-1.0548471919038462,76.575,82.93503144646317,70.21496855353683,12.720062892926336,458705.0,2.522449068573484,-10.771627311565924,-8.5,-10.5,-11.5,3.5,5.223880597014925,12.0,17.91044776119403,13.0,19.402985074626866,16.0,23.88059701492537,2.107142857142857,1.0534351145038168,0.42857142857142855
2015-03-27,68.5,69.5,65.5,65.5,719800,GAS,-2.238805970149249,-13.245033112582782,-14.379084967320265,-17.08860759493671,70.7,73.4,75.9,77.34,72.85754876755976,75.0670491372922,2.813300646976908,2.3474619653937507,1.9290703147090977,9.677419354838719,-2.2095003697324387,-0.9077248493510071,-1.3017755203814316,75.9,83.84454463601816,67.95545536398186,15.889089272036301,480209.5,1.4989291132307878,-37.79060722866575,-10.0,-11.0,-13.5,4.0,6.106870229007633,12.0,18.3206106870229,13.0,19.84732824427481,16.0,24.427480916030532,2.25,1.0610687022900764,0.0
2015-03-30,65.5,67.0,64.0,64.0,444770,GAS,-2.2900763358778664,-15.789473684210531,-16.33986928104575,-18.47133757961783,68.3,72.15,75.175,77.14,71.49484895716596,74.24726771971501,2.143105166660286,2.294372681129855,1.9517971722167606,6.060606060606062,-2.7524187625490555,-1.2766636319906168,-1.4757551305584387,75.175,84.62444999791832,65.72555000208168,18.898899995836643,497655.5,0.8937307032676218,-38.20922478466241,-12.0,-12.5,-14.5,3.0,4.6875,12.5,19.53125,13.5,21.09375,17.5,27.34375,2.392857142857143,1.046875,0.0
2015-03-31,64.0,66.5,63.5,66.0,1041160,GAS,3.125,-12.0,-14.28571428571429,-15.384615384615385,66.5,71.05,74.575,76.88,70.64948757914043,73.63635899973612,3.6158909634115965,2.6817105583806127,2.1586622022118527,17.14285714285714,-2.9868714205956906,-1.6187051897116316,-1.368166230884059,74.575,84.76413249755014,64.38586750244987,20.378264995100267,528693.0,1.9693092210413226,134.08952941970006,-9.0,-11.0,-12.0,3.0,4.545454545454546,12.0,18.181818181818183,14.0,21.21212121212121,18.0,27.27272727272727,2.5,1.047244094488189,0.8333333333333334
2015-04-01,64.0,66.5,61.5,62.0,1028480,GAS,-6.060606060606055,-11.428571428571432,-18.42105263157895,-22.012578616352197,64.9,69.65,73.7,76.51,69.31879718234958,72.77440648123715,3.4462721556236446,3.0413297383726285,2.3559726650777475,13.95348837209302,-3.455609298887566,-1.9860860115468186,-1.4695232873407476,73.7,85.0480812196786,62.35191878032141,22.69616243935718,539774.5,1.9053882686195809,-1.2178723731222862,-8.0,-14.0,-17.5,5.0,8.064516129032258,8.0,12.903225806451612,16.0,25.806451612903224,20.0,32.25806451612903,2.7857142857142856,1.08130081300813,0.1
2015-04-02,62.5,63.5,61.0,63.0,546750,GAS,1.6129032258064502,-5.970149253731338,-16.55629139072847,-21.739130434782606,64.1,68.4,72.825,76.22,68.34667453891119,72.05037637151588,3.6230691306448515,3.2293782636958603,2.3767794538956815,18.604651162790702,-3.7037018326046933,-2.3296091757583937,-1.3740926568462997,72.825,84.6539341958829,60.996065804117116,23.65786839176578,516076.0,1.0594369821499159,-46.83902457996266,-4.0,-12.5,-17.5,2.5,3.968253968253968,8.5,13.492063492063492,16.5,26.190476190476193,20.0,31.746031746031743,2.857142857142857,1.040983606557377,0.8
2015-04-03,64.0,64.0,62.5,64.0,291480,GAS,1.5873015873015817,-2.2900763358778664,-15.2317880794702,-19.496855345911946,63.8,67.25,72.05,75.93,67.6779553790787,71.45405219584805,3.743043270612762,3.3610447145718267,2.456425411578362,22.222222222222214,-3.7760968167693534,-2.618906703960586,-1.1571901128087676,72.05,84.06709308925377,60.03290691074622,24.034186178507554,512589.0,0.5686427137531238,-46.68861454046639,-1.5,-11.5,-15.5,1.5,2.34375,6.0,9.375,16.5,25.78125,19.0,29.6875,2.8214285714285716,1.024,1.0
2015-04-06,64.0,64.0,62.5,62.5,524550,GAS,-2.34375,-2.34375,-17.763157894736846,-19.87179487179487,63.5,65.9,71.275,75.63,66.88134685922044,70.79078907022968,3.7498714660381114,3.2707356542478583,2.466730052354207,19.148936170212764,-3.9094422110092353,-2.8770138053703156,-1.0324284056389197,71.275,83.66971449321939,58.88028550678062,24.789428986438764,522194.5,1.0045107713696717,79.96088925483737,-1.5,-13.5,-15.5,1.5,2.4,5.5,8.799999999999999,15.5,24.8,18.0,28.799999999999997,2.857142857142857,1.024,0.0
2015-04-07,62.5,63.5,61.5,62.5,409230,GAS,0.0,-5.303030303030298,-16.666666666666664,-20.382165605095537,62.8,64.65,70.475,75.35,66.20729349626345,70.17665654650897,3.2376092640965317,3.3223551794646733,2.4473891418577964,20.0,-3.9693630502455193,-3.0954836543453568,-0.8738793959001625,70.475,82.97120995173722,57.978790048262766,24.992419903474456,521060.0,0.7853798027098606,-21.984558192736635,-3.5,-12.5,-16.0,2.0,3.2,5.5,8.799999999999999,14.5,23.200000000000003,17.5,28.000000000000004,2.892857142857143,1.032520325203252,0.5
