date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-03-23,13.6,13.8,13.6,13.7,510730,MBB,0.0,-0.7246376811594346,-1.4388489208633115,-1.4388489208633115,13.7,13.790000000000001,13.930000000000001,13.992,13.798587137020446,13.871428007859887,0.6113674454818906,0.46057184978896887,0.8943370942398162,24.999999999999943,-0.0728408708394408,-0.03524087671944478,-0.03759999411999602,13.930000000000001,14.297638266148713,13.56236173385129,0.7352765322974228,1137396.5,0.4490342637769678,-23.105992171032817,-0.10000000000000142,-0.20000000000000107,-0.20000000000000107,0.20000000000000107,1.4598540145985481,0.3000000000000007,2.1897810218978155,0.5,3.649635036496351,0.9000000000000004,6.569343065693434,0.1857142857142857,1.0147058823529413,0.49999999999999556
2015-03-24,13.6,13.7,13.6,13.6,1140270,MBB,-0.7299270072992692,-1.449275362318847,-2.158273381294973,-4.225352112676051,13.66,13.76,13.9,14.004000000000001,13.76803526978653,13.851322229499896,0.6540851160765911,0.4920053613116113,0.7347731384466485,22.22222222222217,-0.08328695971336586,-0.04485009331822899,-0.03843686639513687,13.9,14.272756446518422,13.52724355348158,0.7455128930368424,1126232.5,1.0124641226389755,123.26278072562803,-0.20000000000000107,-0.3000000000000007,-0.5999999999999996,0.09999999999999964,0.7352941176470562,0.20000000000000107,1.4705882352941255,0.5,3.6764705882352944,0.9000000000000004,6.6176470588235325,0.17857142857142858,1.0073529411764706,0.0
2015-03-25,13.6,13.8,13.6,13.6,1210870,MBB,0.0,-0.7299270072992692,-2.158273381294973,-3.546099290780147,13.639999999999997,13.73,13.875,14.008,13.742183689819372,13.83270576805546,0.612626905743216,0.4920053613116113,0.726827907655384,28.5714285714285,-0.09052207823608782,-0.05398449030180076,-0.03653758793428706,13.875,14.258199824195087,13.491800175804913,0.7663996483901734,1053056.0,1.1498628752886837,6.191516044445611,-0.09999999999999964,-0.3000000000000007,-0.5,0.20000000000000107,1.4705882352941255,0.20000000000000107,1.4705882352941255,0.5,3.6764705882352944,0.7000000000000011,5.14705882352942,0.1785714285714287,1.0147058823529413,0.0
2015-03-26,13.6,13.9,13.6,13.7,398710,MBB,0.7352941176470562,0.7352941176470562,-1.4388489208633115,-4.195804195804209,13.66,13.709999999999999,13.844999999999999,14.012,13.735693891385623,13.822875711162462,0.6132683963703468,0.5758211702723216,0.6609265019506068,28.5714285714285,-0.08718181977683948,-0.06062395619680851,-0.02655786358003097,13.844999999999999,14.178876750029875,13.511123249970122,0.667753500059753,1002701.0,0.3976359852039641,-67.07243552156714,0.09999999999999964,-0.20000000000000107,-0.6000000000000014,0.3000000000000007,2.1897810218978155,0.3000000000000007,2.1897810218978155,0.5,3.649635036496351,0.7000000000000011,5.109489051094899,0.18571428571428594,1.022058823529412,0.33333333333333137
2015-03-27,13.7,13.8,13.7,13.7,981990,MBB,0.0,0.0,-1.4388489208633115,-2.8368794326241176,13.66,13.689999999999998,13.825,14.014000000000001,13.730202523480141,13.81377380663191,0.5180359819203036,0.5758211702723216,0.5999470504512662,33.33333333333323,-0.08357128315176787,-0.06521342158780039,-0.018357861563967487,13.825,14.14205885224901,13.507941147750989,0.6341177044980206,1007615.0,0.9745686596567141,146.29179102605906,0.0,-0.20000000000000107,-0.40000000000000036,0.10000000000000142,0.7299270072992805,0.3000000000000007,2.1897810218978155,0.3000000000000007,2.1897810218978155,0.5999999999999996,4.379562043795618,0.17857142857142896,1.0072992700729928,0.0
2015-03-30,13.8,13.8,13.6,13.6,349140,MBB,-0.7299270072992692,-0.7299270072992692,-1.449275362318847,-2.857142857142858,13.64,13.669999999999998,13.805000000000001,14.0,13.710171366021658,13.797938709844361,0.612626905743216,0.5769970454227575,0.6009942606820542,28.5714285714285,-0.08776734382270313,-0.06972420603478094,-0.018043137787922187,13.805000000000001,14.12601811721293,13.483981882787074,0.6420362344258557,955236.5,0.3655011088876943,-64.4456664528152,-0.09999999999999964,-0.20000000000000107,-0.40000000000000036,0.20000000000000107,1.4705882352941255,0.3000000000000007,2.205882352941182,0.3000000000000007,2.205882352941182,0.5999999999999996,4.411764705882351,0.1857142857142862,1.0147058823529413,0.0
2015-03-31,13.8,13.8,13.6,13.7,418840,MBB,0.7352941176470562,0.7352941176470562,-0.7246376811594346,-2.8368794326241176,13.66,13.66,13.785,13.99,13.708606540479865,13.79068399059663,0.6132683963703468,0.6407677703181307,0.6025879446145667,37.499999999999915,-0.08207745011676515,-0.07219485485117778,-0.009882595265587366,13.785,14.07717874846165,13.49282125153835,0.5843574969232996,912166.5,0.45917055712964683,19.96333848885834,0.09999999999999964,-0.10000000000000142,-0.40000000000000036,0.20000000000000107,1.4598540145985481,0.3000000000000007,2.1897810218978155,0.3000000000000007,2.1897810218978155,0.5,3.649635036496351,0.18571428571428633,1.0147058823529413,0.49999999999999556
2015-04-01,13.6,13.7,13.5,13.5,902740,MBB,-1.4598540145985384,-0.7352941176470562,-1.4598540145985384,-4.255319148936165,13.639999999999997,13.639999999999997,13.755,13.97,13.676513226559885,13.769151843145028,0.9541795436337578,0.7559456321651319,0.6692086726690437,29.999999999999943,-0.09263861658514294,-0.07628360719797082,-0.016355009387172117,13.755,14.033907643646055,13.476092356353947,0.557815287292108,899246.0,1.0038854773888346,115.53337790086906,-0.09999999999999964,-0.1999999999999993,-0.5999999999999996,0.1999999999999993,1.481481481481476,0.40000000000000036,2.9629629629629655,0.40000000000000036,2.9629629629629655,0.5999999999999996,4.444444444444442,0.18571428571428633,1.0148148148148148,0.0
2015-04-02,13.6,13.6,13.4,13.6,931300,MBB,0.7407407407407307,-0.7299270072992692,0.0,-2.158273381294973,13.62,13.64,13.74,13.956000000000001,13.664741960935288,13.756622076986138,0.9554363855300325,0.7722519261636914,0.6383067990553538,36.3636363636363,-0.09188011605085045,-0.07940290896854675,-0.012477207082303696,13.74,14.018340949575355,13.461659050424645,0.5566818991507105,869629.0,1.0709164482785187,3.1637016195139145,-0.09999999999999964,0.0,-0.3000000000000007,0.1999999999999993,1.4705882352941124,0.40000000000000036,2.941176470588238,0.5,3.6764705882352944,0.6999999999999993,5.147058823529407,0.18571428571428633,1.0149253731343284,1.0
2015-04-03,13.6,13.6,13.5,13.5,607180,MBB,-0.7352941176470562,-1.4598540145985384,-1.4598540145985384,-3.57142857142857,13.579999999999998,13.62,13.715,13.94,13.63939704386832,13.737613034246424,0.9841284667825427,0.7571151796149168,0.62183768781831,36.3636363636363,-0.09821599037810458,-0.08316552525045831,-0.015050465127646268,13.715,13.984697686503326,13.445302313496674,0.5393953730066521,841861.5,0.7212350250011433,-34.802963599269845,-0.1999999999999993,-0.1999999999999993,-0.5,0.09999999999999964,0.740740740740738,0.40000000000000036,2.9629629629629655,0.5,3.7037037037037033,0.6999999999999993,5.18518518518518,0.18571428571428633,1.0074074074074073,0.0
