date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2018-07-25,107.0,107.0,105.4,106.5,123900,VHM,0.0,-0.8379888268156499,-2.917046490428443,-3.1818181818181857,106.84,107.29,109.05,113.124,107.90397272826756,109.81030203986097,0.8470222468815983,1.2253001720453964,2.6152842775577088,23.40425531914893,-1.9063293115934101,-1.7642576835494503,-0.14207162804395979,109.05,114.7185652134335,103.3814347865665,11.337130426866992,327098.5,0.37878498372814307,133.99433427762037,-0.9000000000000057,-3.200000000000003,-3.5,1.5999999999999943,1.5023474178403702,6.5,6.103286384976526,8.0,7.511737089201878,12.900000000000006,12.112676056338033,3.357142857142857,1.015180265654649,0.6874999999999989
2018-07-26,106.5,107.8,106.0,106.0,205970,VHM,-0.46948356807511304,-0.46948356807511304,-3.6363636363636376,-3.6363636363636376,106.74000000000001,106.89000000000001,108.85,113.03399999999999,107.61105384699563,109.5280574443157,0.7878189310535605,1.2098472999157883,2.616171830528885,25.190839694656475,-1.9170035973200754,-1.7948068663035754,-0.12219673101649997,108.85,114.65797999126619,103.0420200087338,11.615959982532388,328101.0,0.6277640116915219,66.23890234059726,-0.5,-4.0,-4.0,1.7999999999999972,1.698113207547167,6.5,6.132075471698113,8.0,7.547169811320755,12.900000000000006,12.169811320754723,3.307142857142857,1.0169811320754716,0.0
2018-07-27,106.0,106.5,105.0,105.9,67370,VHM,-0.09433962264150386,-0.9354536950420989,-3.1107044830741004,-5.782918149466187,106.54,106.55,108.525,112.94200000000001,107.34781479361169,109.25931244844047,0.7450212215306664,1.208383949760048,2.5581442073555323,23.255813953488385,-1.9114976548287785,-1.818145024008616,-0.09335263082016243,108.525,114.22296824361669,102.82703175638332,11.39593648723337,315383.0,0.21361328923879855,-67.29135310967617,-1.0,-3.3999999999999915,-6.5,1.5,1.4164305949008498,6.5,6.137865911237015,8.0,7.554296506137866,12.900000000000006,12.181303116147312,3.349999999999999,1.0142857142857142,0.6000000000000038
2018-07-30,106.0,110.5,105.0,110.5,324540,VHM,4.343720491029268,2.504638218923927,4.245283018867929,-0.7187780772686447,107.08,107.0,108.48499999999999,112.94200000000001,107.83276636382527,109.35121523003748,2.192398910849803,1.5642215974870568,2.749801343790182,48.40764331210191,-1.5184488662122106,-1.758205792449335,0.2397569262371244,108.48499999999999,114.11173131250807,102.8582686874919,11.25346262501617,308800.5,1.0509698008908663,381.72777200534364,2.700000000000003,4.5,-0.7999999999999972,5.5,4.97737556561086,7.5,6.787330316742081,8.0,7.239819004524888,12.900000000000006,11.674208144796387,3.4357142857142855,1.0523809523809524,1.0
2018-07-31,112.0,112.0,108.8,110.3,170450,VHM,-0.18099547511312153,3.5680751173708947,4.056603773584899,6.46718146718146,107.84,107.42999999999999,108.82000000000001,112.78399999999999,108.21234076939061,109.42149558336803,2.033443076521121,1.5707503241954281,2.2191845535447325,52.05479452054793,-1.2091548139774204,-1.6483955967549524,0.439240782777532,108.82000000000001,114.00239936302634,103.63760063697367,10.364798726052669,309051.5,0.551526201943689,-47.47950945954273,3.799999999999997,4.299999999999997,6.700000000000003,3.200000000000003,2.9011786038077996,7.0,6.346328195829557,9.0,8.159564823209429,12.900000000000006,11.695376246600187,3.4499999999999997,1.0294117647058825,0.4687499999999996
2018-08-01,110.3,110.4,108.5,108.6,320670,VHM,-1.5412511332728918,1.9718309859154903,1.1173184357541777,-1.9855595667870096,108.25999999999999,107.55,108.71,112.75,108.27198065102283,109.3606440586741,2.272589472007063,1.645202819337053,1.6182929061460314,45.624999999999986,-1.0886634076512678,-1.5364491589342155,0.44778575128294773,108.71,113.80815240010907,103.61184759989092,10.196304800218144,257176.5,1.2468868656350793,88.13141683778234,2.0999999999999943,1.1999999999999886,-2.200000000000003,1.9000000000000057,1.7495395948434675,7.0,6.445672191528545,9.0,8.287292817679559,12.0,11.049723756906078,3.385714285714286,1.0175115207373273,0.052631578947365275
2018-08-02,109.9,109.9,108.6,108.8,265210,VHM,0.18416206261511192,2.6415094339622636,2.1596244131455444,-4.561403508771933,108.82000000000001,107.78,108.45,112.63600000000001,108.35321439701931,109.3191148691427,2.2275946782299494,1.6102361265425962,1.4619832540126492,48.38709677419355,-0.9659004721233799,-1.4223394215720484,0.4564389494486685,108.45,112.90161118082703,103.99838881917297,8.90322236165406,210005.5,1.26287168669392,-17.29503851311317,2.799999999999997,2.299999999999997,-5.200000000000003,1.3000000000000114,1.194852941176481,7.0,6.433823529411765,9.0,8.272058823529411,10.900000000000006,10.018382352941183,3.2142857142857153,1.0119705340699816,0.1538461538461547
2018-08-03,109.2,109.7,108.5,109.0,398200,VHM,0.18382352941177516,2.9272898961284266,1.9644527595883865,-3.111111111111109,109.43999999999998,107.99000000000001,108.275,112.46600000000001,108.45271987440096,109.29547673068768,2.2111340578505727,1.6093896192897872,1.441302061159655,62.096774193548384,-0.8427568562867265,-1.306422908514984,0.46366605222825763,108.275,112.31213029918935,104.23786970081066,8.074260598378686,205063.5,1.9418375283753568,50.14516798009125,3.0999999999999943,2.0999999999999943,-3.5,1.2000000000000028,1.1009174311926633,7.0,6.422018348623854,9.0,8.256880733944955,10.400000000000006,9.54128440366973,2.97857142857143,1.0110599078341014,0.4166666666666657
2018-08-06,109.0,109.1,108.8,109.0,182880,VHM,0.0,-1.3574660633484115,1.1131725417439675,-3.3687943262411313,109.13999999999999,108.10999999999999,108.08500000000001,112.306,108.53691681680081,109.27358956545156,0.7261398957866901,1.5943881049950097,1.4384936785215445,62.096774193548384,-0.7366727486507472,-1.1924728765421369,0.4558001278913897,108.08500000000001,111.54135950859177,104.62864049140825,6.9127190171835196,207488.0,0.8814003701418878,-54.073329984932194,-1.5,1.2000000000000028,-3.799999999999997,0.29999999999999716,0.27522935779816254,3.5,3.211009174311927,9.0,8.256880733944955,9.799999999999997,8.990825688073393,2.6428571428571437,1.0027573529411764,0.6666666666666825
2018-08-07,109.0,109.0,107.0,107.5,160500,VHM,-1.3761467889908285,-2.5385312783318237,0.9389671361502261,-3.1531531531531543,108.58,108.21,107.91000000000001,112.13600000000001,108.3773911526776,109.1422125606033,0.8713554312139299,1.6109617840568542,1.4277677533759405,50.39999999999998,-0.7648214079256945,-1.1069425828188484,0.34212117489315386,107.91000000000001,111.08814908066765,104.73185091933237,6.356298161335275,200604.0,0.8000837470838069,-12.237532808398955,-2.799999999999997,1.0,-3.5,2.0,1.8604651162790697,3.4000000000000057,3.162790697674424,7.0,6.511627906976744,9.0,8.372093023255815,2.500000000000001,1.0186915887850467,0.25
2018-08-08,107.5,108.8,107.5,108.0,134310,VHM,0.46511627906977715,-0.5524861878453025,1.4084507042253502,-1.5496809480401108,108.46,108.35999999999999,107.825,111.956,108.31933097534258,109.05760422278084,0.7278118466690721,1.614305964913954,1.4130062794211755,56.19834710743801,-0.7382732474382578,-1.0332087157427303,0.2949354683044725,107.825,110.89051275010459,104.75948724989541,6.1310255002091765,203001.0,0.6616223565401156,-16.31775700934579,-0.5999999999999943,1.5,-1.7000000000000028,1.2999999999999972,1.203703703703701,2.9000000000000057,2.6851851851851904,7.0,6.481481481481481,9.0,8.333333333333332,2.4857142857142867,1.0120930232558139,0.38461538461538547
2018-08-09,108.0,109.0,108.0,108.7,285670,VHM,0.6481481481481532,-0.09191176470587648,2.5471698113207486,-1.1818181818181839,108.44000000000001,108.63,107.75999999999999,111.82799999999999,108.37789544067448,109.03111502109337,0.8004296018426423,1.60520232650068,1.4202462161190492,57.258064516129025,-0.6532195804188916,-0.9572108886779627,0.30399130825907106,107.75999999999999,110.68315618899578,104.8368438110042,5.84631237799158,211611.0,1.3499770805865479,112.6945126945127,-0.09999999999999432,2.700000000000003,-1.2999999999999972,1.0,0.9199632014719411,2.700000000000003,2.483900643974244,7.0,6.439742410303588,9.0,8.27966881324747,2.4214285714285717,1.0092592592592593,0.7000000000000028
2018-08-10,109.0,109.0,106.0,106.9,120470,VHM,-1.6559337626494863,-1.9266055045871533,0.9442870632672351,-2.195791399817004,108.02000000000001,108.72999999999999,107.64000000000001,111.63599999999998,108.15052691133994,108.87325464916053,1.0648890461295908,1.7159877927913028,1.460141752519146,46.61654135338349,-0.7227277378205912,-0.9103142585064885,0.18758652068589732,107.64000000000001,110.493179205544,104.78682079445603,5.706358411087962,214763.5,0.5609426182754519,-57.82896348934084,-2.0999999999999943,1.0,-2.3999999999999915,3.0,2.8063610851262863,3.0999999999999943,2.8999064546304902,7.0,6.548175865294667,9.0,8.419083255378858,2.1714285714285717,1.028301886792453,0.3000000000000019
2018-08-13,108.4,108.4,106.9,107.5,1088420,VHM,0.5612722170252438,-1.3761467889908285,-2.714932126696834,1.4150943396226356,107.72,108.42999999999999,107.715,111.428,108.05044584805688,108.77153208255605,1.1422310619614187,0.9023355415801018,1.293490096104954,53.96825396825397,-0.7210862344991682,-0.8724686537050245,0.15138241920585627,107.715,110.4636073028471,104.96639269715291,5.497214605694182,264497.0,4.115056125400288,803.4780443263884,-1.5,-3.0,1.5,1.5,1.3953488372093024,3.0,2.7906976744186047,6.0,5.5813953488372094,9.0,8.372093023255815,1.9357142857142864,1.0140318054256314,0.3999999999999962
2018-08-14,107.0,108.0,107.0,107.8,406610,VHM,0.27906976744185297,0.27906976744185297,-2.266545784224838,1.6981132075471583,107.78,108.17999999999999,107.80499999999999,111.22399999999999,108.01191571758659,108.69956674310745,0.9687273141593786,0.9190188533151202,1.2941080968919711,55.03875968992247,-0.6876510255208643,-0.8355051280681925,0.14785410254732823,107.80499999999999,110.43236610155115,105.17763389844883,5.254732203102321,264300.5,1.5384382549408722,-62.64217857077231,0.29999999999999716,-2.5,1.7999999999999972,1.0,0.927643784786642,3.0,2.782931354359926,4.400000000000006,4.08163265306123,9.0,8.348794063079778,1.892857142857144,1.0093457943925233,0.7999999999999972
