date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-03-18,25.85,27.55,25.0,27.55,34582300,VRE,6.990291262135928,12.448979591836729,2.037037037037037,14.553014553014542,26.060000000000002,25.895,26.1325,24.331999999999997,25.986486570235492,25.424166941613866,3.002390021162835,3.1544219748622044,3.196149983471544,56.35359116022101,0.5623196286216263,0.5902005508713243,-0.02788092224969796,26.1325,27.69935235928261,24.56564764071739,3.1337047185652196,15010960.0,2.303803354349089,207.3353892093172,3.0500000000000007,0.5500000000000007,3.5,2.5500000000000007,9.255898366606173,3.1000000000000014,11.25226860254084,3.1000000000000014,11.25226860254084,3.4499999999999993,12.522686025408344,1.1,1.102,1.0
2024-03-19,28.5,28.75,26.7,26.75,16110300,VRE,-2.9038112522686066,6.150793650793651,0.18726591760300781,4.90196078431373,26.369999999999997,25.9,26.195,24.405,26.10395017481465,25.522376797790617,3.7896979421151826,3.2882063400967736,3.036793472642487,43.7869822485207,0.5815733770240321,0.5884751161018659,-0.006901739077833757,26.195,27.75533059924728,24.63466940075272,3.1206611984945596,14559250.0,1.1065336469941789,-53.414608050939364,1.5500000000000007,0.05000000000000071,1.25,2.0500000000000007,7.663551401869162,3.8000000000000007,14.205607476635517,4.300000000000001,16.07476635514019,4.300000000000001,16.07476635514019,1.1321428571428576,1.0767790262172285,0.024390243902439362
2024-03-20,26.9,26.9,26.1,26.35,11622200,VRE,-1.495327102803734,1.737451737451745,1.151631477927073,1.3461538461538414,26.46,25.93,26.2125,24.467000000000002,26.141803994073936,25.5836822201765,3.842462738352191,3.221577554825229,3.034629059597902,49.0066225165563,0.5581217738974367,0.58240444766098,-0.024282673763543317,26.2125,27.771472333571737,24.65352766642826,3.117944667143476,14086785.0,0.825042761708935,-27.8585749489457,0.45000000000000284,0.3000000000000007,0.3500000000000014,0.7999999999999972,3.0360531309297802,3.75,14.231499051233396,4.300000000000001,16.31878557874763,4.300000000000001,16.31878557874763,1.0892857142857142,1.0306513409961684,0.3125000000000011
2024-03-21,26.7,27.15,26.35,26.95,12499300,VRE,2.2770398481973375,4.054054054054057,3.653846153846141,2.083333333333326,26.669999999999998,26.025,26.24,24.538,26.266141841139486,25.68489094460787,3.9170602551082054,3.2855491882003753,3.05733354559363,51.87500000000001,0.5812508965316177,0.5821737374351075,-0.0009228409034898188,26.24,27.831953450787328,24.64804654921267,3.183906901574659,14035880.0,0.8905248548719424,7.546763951747515,1.0500000000000007,0.9499999999999993,0.5500000000000007,0.7999999999999972,2.9684601113172437,3.75,13.91465677179963,4.300000000000001,15.955473098330245,4.300000000000001,15.955473098330245,1.0785714285714285,1.0303605313092978,0.75
2024-03-22,27.15,27.2,26.45,26.7,10058500,VRE,-0.927643784786647,3.689320388349504,5.1181102362204856,4.911591355599221,26.860000000000003,26.155,26.3025,24.605,26.33288925019495,25.760084207970248,3.9519660640833494,3.1863240679722153,2.9412430355795367,48.10126582278481,0.5728050422247009,0.5802999983930262,-0.007494956168325295,26.3025,27.86167488300366,24.74332511699634,3.11834976600732,13643015.0,0.7372637206658499,-19.52749353963822,0.9499999999999993,1.3000000000000007,1.25,0.75,2.8089887640449436,3.75,14.04494382022472,4.300000000000001,16.104868913857683,4.300000000000001,16.104868913857683,1.0535714285714284,1.0283553875236295,0.3333333333333333
2024-03-25,26.5,26.95,25.95,26.05,8943300,VRE,-2.434456928838946,-5.444646098003625,6.326530612244907,0.19230769230769162,26.560000000000002,26.310000000000002,26.305,24.652,26.289367827088036,25.781559451824304,2.038679027903677,3.0443615555174057,2.9660117526658305,46.06060606060607,0.5078083752637319,0.5658016737671674,-0.057993298503435486,26.305,27.8622918463592,24.7477081536408,3.114583692718398,13381550.0,0.6683306492895068,-11.087140229656512,-1.5,1.5500000000000007,0.05000000000000071,1.0,3.8387715930902107,2.8000000000000007,10.748560460652595,4.300000000000001,16.50671785028791,4.300000000000001,16.50671785028791,1.0678571428571426,1.0385356454720616,0.10000000000000142
2024-03-26,26.05,26.45,25.0,26.4,7341400,VRE,1.3435700575815668,-1.3084112149532756,4.761904761904767,0.0,26.49,26.43,26.305,24.712999999999997,26.306388161382184,25.827369862800282,1.9816189047904633,2.9592122010010695,2.96118348505752,52.201257861635206,0.47901829858190226,0.5484449987301144,-0.06942670014821217,26.305,27.8622918463592,24.7477081536408,3.114583692718398,13160100.0,0.5578529038533142,-17.91173280556394,-0.3500000000000014,1.1999999999999993,0.0,1.4499999999999993,5.49242424242424,2.1999999999999993,8.333333333333332,3.8000000000000007,14.393939393939398,4.300000000000001,16.28787878787879,1.0928571428571423,1.058,0.9655172413793098
2024-03-27,26.35,26.4,25.9,25.95,5848500,VRE,-1.7045454545454475,-1.5180265654649028,0.19305019305020377,-6.654676258992809,26.410000000000004,26.434999999999995,26.2125,24.766,26.25155921347723,25.836453576666926,2.0164613517195473,2.915825558789645,2.7097130034413555,49.700598802395206,0.41510563681030277,0.5217771263461521,-0.10667148953584937,26.2125,27.60717974063846,24.817820259361536,2.789359481276925,12425905.0,0.47066994315504584,-20.335358378510914,-0.40000000000000213,0.05000000000000071,-1.8500000000000014,0.5,1.926782273603083,2.1999999999999993,8.477842003853562,3.75,14.450867052023122,4.300000000000001,16.570327552986516,1.0928571428571423,1.0193050193050193,0.10000000000000142
2024-03-28,26.0,26.4,25.65,25.65,14611800,VRE,-1.1560693641618491,-4.823747680890545,-0.9652509652509633,-3.207547169811331,26.15,26.410000000000004,26.169999999999998,24.81,26.15901164217304,25.822642200617523,1.4206550864005363,2.9411270354292856,2.518718620978973,51.55279503105591,0.33636944155551873,0.4846955893880255,-0.14832614783250675,26.169999999999998,27.57951652778719,24.760483472212805,2.819033055574387,12080505.0,1.2095355285230212,149.83842010771994,-1.3000000000000007,-0.25,-0.8500000000000014,0.75,2.9239766081871346,2.1999999999999993,8.57699805068226,3.75,14.619883040935674,4.300000000000001,16.76413255360624,1.0785714285714278,1.0292397660818713,0.0
2024-03-29,25.95,25.95,25.5,25.85,5019000,VRE,0.7797270955165914,-3.183520599250933,0.3883495145631022,-3.0018761726078647,25.98,26.419999999999998,26.130000000000003,24.865,26.111471389531037,25.824668704275485,1.625551917600012,2.9458131094663274,2.5222916971973475,59.18367346938777,0.28680268525555164,0.44511700856153075,-0.1583143233059791,26.130000000000003,27.52751659438411,24.732483405615895,2.7950331887682154,11650020.0,0.43081471104770636,-65.6510491520552,-0.8499999999999979,0.10000000000000142,-0.7999999999999972,0.4499999999999993,1.7408123791102486,1.9499999999999993,7.543520309477753,3.75,14.506769825918761,4.300000000000001,16.63442940038685,1.035714285714285,1.0176470588235293,0.7777777777777821
