date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-03-18,34.75,35.0,32.35,33.3,11387200,CTG,-4.172661870503602,-2.4890190336749662,-7.500000000000007,-5.932203389830515,34.43,34.904999999999994,35.28,33.188,34.73257103419208,34.47554386570834,2.5297444804082443,2.0713738866279052,1.6625275533013493,30.344827586206904,0.25702716848373797,0.6459015831021846,-0.38887441461844663,35.28,36.85994003883551,33.70005996116449,3.159880077671019,10433635.0,1.091393363865997,18.783706253585763,-0.8500000000000014,-2.700000000000003,-2.1000000000000014,2.6499999999999986,7.957957957957955,3.049999999999997,9.15915915915915,4.600000000000001,13.81381381381382,4.799999999999997,14.414414414414406,1.1142857142857139,1.0819165378670788,0.35849056603773444
2024-03-19,33.4,33.8,32.95,33.3,7149600,CTG,0.0,-3.4782608695652306,-8.641975308641992,-5.397727272727293,34.19,34.589999999999996,35.185,33.31,34.51217549047021,34.38846654232253,2.4166334665760156,1.972139132713923,1.6624453246441306,31.20567375886523,0.12370894814768008,0.5414630561112836,-0.41775410796360357,35.185,36.99668720432517,33.373312795674835,3.623374408650335,10449510.0,0.6842043311121766,-37.21371364338907,-1.2000000000000028,-3.1500000000000057,-1.9000000000000057,0.8499999999999943,2.5525525525525357,3.049999999999997,9.15915915915915,4.600000000000001,13.81381381381382,4.799999999999997,14.414414414414406,1.1178571428571418,1.0257966616084975,0.411764705882349
2024-03-20,33.2,34.5,33.0,34.35,9484900,CTG,3.1531531531531654,-2.275960170697,-4.583333333333329,-3.3755274261603296,34.03,34.425,35.125,33.445,34.487225415013256,34.38561716881716,2.7911337310474136,2.3389732748240037,1.811807607108533,42.207792207792245,0.10160824619609343,0.45349209412824565,-0.3518838479321522,35.125,36.965051486693774,33.284948513306226,3.680102973387548,10404175.0,0.9116436430567536,32.66336578270113,-0.7999999999999972,-1.6499999999999986,-1.1999999999999957,1.5,4.366812227074235,3.049999999999997,8.879184861717604,3.6999999999999957,10.771470160116435,4.799999999999997,13.973799126637546,1.1464285714285707,1.0454545454545454,0.9000000000000009
2024-03-21,34.6,34.9,34.05,34.9,9087700,CTG,1.6011644832605532,1.3062409288824295,-2.5139664804469275,-2.2408963585434316,34.12,34.334999999999994,35.085,33.571,34.55072919731891,34.423719600756634,2.7501640111993018,2.42530757228953,1.8503762563975894,45.73170731707315,0.1270095965622744,0.38819559461505143,-0.26118599805277704,35.085,36.90711560093141,33.26288439906859,3.644231201862823,10505760.0,0.865020712447267,-4.1877088846482335,0.44999999999999574,-0.8999999999999986,-0.8000000000000043,0.8500000000000014,2.4355300859598894,3.049999999999997,8.73925501432664,3.5,10.02865329512894,4.799999999999997,13.75358166189111,1.1571428571428564,1.0249632892804699,1.0
2024-03-22,35.1,36.4,35.0,35.7,15958000,CTG,2.292263610315204,2.733812949640302,3.4782608695652195,1.4204545454545414,34.309999999999995,34.455,35.11,33.705,34.72754009003908,34.518258889589475,2.894814309166307,2.2159679871550013,1.8970946355326326,48.25581395348839,0.20928120044960252,0.35241271578196165,-0.14313151533235913,35.11,36.952366898713024,33.267633101286975,3.6847337974260483,10015505.0,1.593329542544285,75.59998679533875,0.9500000000000028,1.2000000000000028,0.5,1.3999999999999986,3.9215686274509762,4.049999999999997,11.344537815126042,4.049999999999997,11.344537815126042,4.600000000000001,12.885154061624654,1.1392857142857136,1.04,0.5000000000000026
2024-03-25,35.5,35.7,34.5,34.7,9577000,CTG,-2.801120448179273,4.2042042042042205,1.6105417276720546,-2.66479663394108,34.59,34.510000000000005,35.0625,33.808,34.72330315310999,34.53172119406433,2.3453178492303417,2.4036068500843126,1.9798513008347511,40.43715846994536,0.19158195904565645,0.3202465644347007,-0.12866460538904423,35.0625,36.89520722961237,33.22979277038763,3.665414459224735,10174765.0,0.9412502401775372,-39.986213811254544,1.4000000000000057,0.5500000000000043,-0.9499999999999957,1.2000000000000028,3.4582132564841577,3.4499999999999957,9.942363112391918,4.049999999999997,11.671469740633997,4.600000000000001,13.25648414985591,1.1749999999999992,1.0347826086956522,0.16666666666666863
2024-03-26,34.75,35.4,34.65,35.2,3801300,CTG,1.4409221902017322,5.705705705705721,2.0289855072463947,-2.6279391424619547,34.97,34.58,35.015,33.912,34.79664112955461,34.58122332783735,2.3030478280607665,2.4232582611658673,1.9814195281982996,45.65217391304349,0.21541780171725833,0.29928081189121225,-0.08386301017395392,35.015,36.77690686174765,33.25309313825235,3.5238137234952944,9911530.0,0.3835230282307575,-60.30802965438029,1.9000000000000057,0.7000000000000028,-0.9499999999999957,0.75,2.130681818181818,3.3999999999999986,9.659090909090905,4.049999999999997,11.50568181818181,4.600000000000001,13.06818181818182,1.1535714285714274,1.0216450216450217,0.733333333333339
2024-03-27,35.0,35.5,34.8,35.5,5066600,CTG,0.8522727272727293,3.3478893740902516,0.9957325746799528,-1.2517385257301838,35.2,34.615,34.99249999999999,34.001999999999995,34.904850186546206,34.64928085910866,2.0108938290015383,2.366191638484629,1.9899376976744665,48.387096774193566,0.25556932743754857,0.29053851500047956,-0.03496918756293099,34.99249999999999,36.71518914628745,33.269810853712535,3.4453782925749152,9674380.0,0.5237131475091944,33.28598111172494,1.1499999999999986,0.3500000000000014,-0.45000000000000284,0.7000000000000028,1.971830985915501,2.3500000000000014,6.6197183098591585,4.049999999999997,11.408450704225343,4.600000000000001,12.957746478873243,1.1607142857142851,1.0201149425287357,1.0
2024-03-28,35.9,35.9,35.3,35.75,7031500,CTG,0.7042253521126751,2.4355300859598916,3.7735849056603765,0.5625879043600568,35.37,34.745,35.0025,34.097,35.03487323476986,34.73081561028579,1.9468383047950046,2.2489916789878985,1.9800312639731668,57.57575757575758,0.3040576244840736,0.29324233689719836,0.010815287586875222,35.0025,36.741064138350275,33.26393586164972,3.4771282767005545,9386050.0,0.7491436759872364,38.781431334622816,0.8500000000000014,1.2999999999999972,0.20000000000000284,0.6000000000000014,1.678321678321682,1.8999999999999986,5.314685314685311,4.049999999999997,11.328671328671321,4.600000000000001,12.867132867132872,1.1071428571428565,1.0169971671388103,0.750000000000003
2024-03-29,35.75,35.75,35.15,35.55,4490100,CTG,-0.5594405594405716,-0.42016806722691147,2.302158273381294,-0.1404494382022614,35.34,34.825,35.0,34.178,35.11412350634373,34.7914959354498,1.6905201989371725,2.260754287317162,1.9844690065368205,58.64197530864197,0.32262757089392835,0.2991193836965444,0.023508187197383956,35.0,36.73508683234852,33.26491316765148,3.470173664697043,9151570.0,0.4906371256516641,-36.143070468605565,-0.15000000000000568,0.7999999999999972,-0.05000000000000426,0.6000000000000014,1.6877637130801728,1.3999999999999986,3.93811533052039,4.049999999999997,11.392405063291132,4.600000000000001,12.939521800281298,1.0892857142857137,1.0170697012802277,0.6666666666666627
