date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-03-18,41.2,41.2,39.4,40.1,11297200,TCB,-3.1400966183574797,-0.7425742574257321,-4.181600955794506,3.084832904884327,41.22,41.495,41.225,37.455,41.11808487030774,40.05603141552602,2.2084463400053043,2.0007192388476644,1.7835086938160507,37.06293706293705,1.0620534547817186,1.438821355283565,-0.3767679005018463,41.225,43.4358583710505,39.0141416289495,4.4217167421009975,9331990.0,1.2105885239911316,49.81434330575005,-0.29999999999999716,-1.75,1.2000000000000028,1.8000000000000043,4.488778054862854,2.700000000000003,6.733167082294271,4.100000000000001,10.224438902743145,5.0,12.468827930174562,1.167857142857144,1.0456852791878173,0.38888888888888956
2024-03-19,40.2,40.4,39.6,40.3,5330900,TCB,0.4987531172069737,-2.184466019417486,-4.502369668246454,3.5989717223650297,41.04,41.305,41.295,37.619,40.99222565949117,40.074103162524096,1.9374172335747013,1.9801327741517498,1.7845346328585348,36.61971830985911,0.9181224969670723,1.3346815836202663,-0.4165590866531941,41.295,43.272212285278094,39.31778771472191,3.954424570556185,9327875.0,0.5715020838079412,-52.812201253407935,-0.9000000000000057,-1.9000000000000057,1.3999999999999986,0.7999999999999972,1.9851116625310103,2.700000000000003,6.699751861042191,4.100000000000001,10.173697270471468,4.899999999999999,12.158808933002478,1.1678571428571434,1.02020202020202,0.8749999999999978
2024-03-20,40.4,42.45,40.05,42.3,16882000,TCB,4.962779156327546,0.7142857142857117,-0.8206330597889888,8.461538461538453,41.099999999999994,41.269999999999996,41.46,37.812999999999995,41.19342171187714,40.23898440974453,3.025702952213052,2.5971176188975957,2.0794039693723976,50.549450549450526,0.9544373021326109,1.2586327273227353,-0.30419542519012444,41.46,43.16250589302695,39.75749410697305,3.4050117860539046,9788230.0,1.7247244905360826,216.68198615618377,0.29999999999999716,-0.3500000000000014,3.299999999999997,2.4000000000000057,5.6737588652482405,3.0500000000000043,7.210401891252966,3.8999999999999986,9.219858156028366,4.549999999999997,10.756501182033091,1.2607142857142866,1.059925093632959,0.9374999999999978
2024-03-21,42.6,45.1,42.6,45.1,16923300,TCB,6.619385342789608,8.937198067632867,5.868544600938974,11.910669975186106,41.839999999999996,41.519999999999996,41.7,38.053000000000004,41.79443375620374,40.59905963865235,3.954957164490676,3.3445212694434545,2.422599583970223,64.06926406926408,1.1953741175513883,1.2459810053684661,-0.050606887817077784,41.7,43.97202668627813,39.42797331372188,4.544053372556249,10152135.0,1.6669695586199356,0.24463926075108944,3.700000000000003,2.5,4.800000000000004,2.5,5.5432372505543235,5.700000000000003,12.638580931263865,5.700000000000003,12.638580931263865,5.700000000000003,12.638580931263865,1.392857142857144,1.0586854460093897,1.0
2024-03-22,45.5,45.5,44.05,44.9,10791500,TCB,-0.44345898004435336,8.45410628019323,9.512195121951205,11.970074812967567,42.54,41.910000000000004,41.940000000000005,38.287,42.27221317832624,40.91764781356699,4.0096765558339325,3.0101317347863397,2.421379597427405,62.97872340425531,1.354565364759253,1.2676978772466234,0.08686748751262963,41.940000000000005,44.49664253516868,39.38335746483133,5.113285070337355,9869590.0,1.093409148708305,-36.232886021047904,3.5,3.8999999999999986,4.799999999999997,1.4500000000000028,3.2293986636971113,6.100000000000001,13.585746102449892,6.100000000000001,13.585746102449892,6.100000000000001,13.585746102449892,1.4357142857142868,1.032917139614075,0.586206896551724
2024-03-25,45.6,46.4,44.15,44.8,10737400,TCB,-0.22271714922049712,11.72069825436408,10.89108910891088,8.737864077669899,43.480000000000004,42.35,42.12,38.501000000000005,42.66110345858374,41.20522945700647,3.2741864674679544,2.9238106847558254,2.3731943208356157,61.30434782608693,1.4558740015772713,1.305333102112753,0.15054089946451832,42.12,44.94961779081689,39.29038220918311,5.65923558163378,9925705.0,1.0817770626872347,-0.5013204837140295,4.699999999999996,4.399999999999999,3.5999999999999943,2.25,5.022321428571429,6.799999999999997,15.178571428571422,7.0,15.625,7.0,15.625,1.539285714285715,1.0509626274065684,0.28888888888888825
2024-03-26,44.8,46.2,44.5,45.95,7755900,TCB,2.5669642857143016,14.019851116625315,11.529126213592233,9.535160905840279,44.61,42.825,42.32,38.73,43.16708754187855,41.556693941672656,3.1194150592714704,2.949727863158285,2.401650394857853,63.524590163934434,1.6103936002058958,1.3663452017313817,0.2440483984745141,42.32,45.62460603591923,39.01539396408077,6.609212071838456,9892845.0,0.7839908539959941,-27.767429731592376,5.650000000000006,4.75,4.0,1.7000000000000028,3.6996735582154576,6.350000000000001,13.819368879216542,7.0,15.233949945593034,7.0,15.233949945593034,1.539285714285715,1.0382022471910113,0.8529411764705885
2024-03-27,46.2,46.2,45.1,45.55,4640100,TCB,-0.8705114254624724,7.683215130023635,8.452380952380945,7.938388625592396,45.260000000000005,43.17999999999999,42.4875,38.953,43.53368945851262,41.85249439043764,3.150640844704257,2.9979825821181,2.4203458656242685,61.75298804780873,1.6811950680749774,1.429315175000101,0.25187989307487646,42.4875,46.09244908351548,38.88255091648451,7.209898167030971,9748645.0,0.47597384046705976,-40.1732874327931,3.25,3.549999999999997,3.3499999999999943,1.1000000000000014,2.414928649835349,3.799999999999997,8.34248079034028,7.0,15.367727771679473,7.0,15.367727771679473,1.5535714285714295,1.024390243902439,0.4090909090909047
2024-03-28,48.7,48.7,47.7,48.0,30022800,TCB,5.378704720087812,6.430155210643007,15.94202898550725,13.744075829383885,45.839999999999996,43.839999999999996,42.777499999999996,39.23,44.22081415720299,42.30786517633115,2.6603012235169476,3.188809883192721,2.659403803172543,76.11940298507459,1.912948980871839,1.5260419361744486,0.38690704469739035,42.777499999999996,47.13887049923316,38.416129500766836,8.722740998466321,10798460.0,2.7802853369832365,547.029158854335,2.8999999999999986,6.600000000000001,5.799999999999997,1.0,2.083333333333333,4.650000000000006,9.68750000000001,9.300000000000004,19.375000000000007,9.300000000000004,19.375000000000007,1.6642857142857157,1.020964360587002,0.29999999999999716
2024-03-29,47.95,48.15,47.55,47.55,6403800,TCB,-0.9375000000000022,5.902004454342991,14.855072463768115,13.62007168458781,46.37,44.455,43.0625,39.488,44.732996594556376,42.696171459565875,2.74812505945907,3.2521049563581546,2.6627390770239225,76.98113207547165,2.036825134990501,1.6281985759376592,0.40862655905284173,43.0625,47.888839465017085,38.236160534982915,9.65267893003417,10654095.0,0.6010646610528628,-78.67021063991366,2.6499999999999986,6.149999999999999,5.699999999999996,0.6000000000000014,1.2618296529968485,4.550000000000004,9.568874868559421,9.300000000000004,19.558359621451114,9.300000000000004,19.558359621451114,1.6142857142857154,1.0126182965299684,0.0
