date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-03-23,119.0,117.0,114.0,115.0,21570,MWG,-1.7094017094017144,-1.7094017094017144,-6.504065040650408,-11.538461538461542,117.0,117.1,124.2,121.4,119.02910157195652,121.30597323623509,0.9735609232923541,2.4188148454204557,2.9404394701926035,25.925925925925924,-2.2768716642785733,-1.1157270766268887,-1.1611445876516846,124.2,141.9657269097433,106.4342730902567,35.5314538194866,80069.0,0.26939264884037517,24.25115207373272,-2.0,-8.0,-15.0,3.0,2.608695652173913,6.0,5.217391304347826,16.0,13.91304347826087,38.0,33.04347826086956,4.5,1.0263157894736843,0.3333333333333333
2015-03-24,117.0,117.0,112.0,114.0,30000,MWG,-0.8695652173912993,-3.3898305084745783,-2.564102564102566,-17.985611510791365,116.2,116.8,122.95,121.52,118.25539363780936,120.76479003355101,0.7155950769174793,1.9198413108869727,2.3528394268091586,22.222222222222214,-2.5093963957416463,-1.3944609404498403,-1.114935455291806,122.95,139.8269540778947,106.0730459221053,33.753908155789404,65961.0,0.4548142083958703,39.08205841446453,-4.0,-3.0,-25.0,5.0,4.385964912280701,7.0,6.140350877192982,16.0,14.035087719298245,38.0,33.33333333333333,4.642857142857143,1.0446428571428572,0.4
2015-03-25,116.0,116.0,112.0,113.0,11140,MWG,-0.8771929824561431,-4.23728813559322,-0.8771929824561431,-19.85815602836879,115.2,116.7,121.55,121.62,117.44687153968485,120.18962040143612,0.6044884303623363,1.7607578291702817,2.2845711105880997,24.0,-2.7427488617512665,-1.6641185247101258,-1.0786303370411408,121.55,136.67718013865658,106.4228198613434,30.254360277313182,60440.0,0.1843150231634679,-62.866666666666674,-5.0,-1.0,-28.0,4.0,3.5398230088495577,7.0,6.1946902654867255,14.0,12.389380530973451,33.0,29.20353982300885,4.642857142857143,1.0357142857142858,0.25
2015-03-26,113.0,113.0,110.0,110.0,21600,MWG,-2.6548672566371723,-5.982905982905984,-7.563025210084029,-22.535211267605636,113.8,115.8,119.95,121.7,116.30119899511794,119.43483370503344,1.0033761689661382,1.0386726017320784,2.2700366932723037,24.0,-3.1336347099154978,-1.9580217617512004,-1.1756129481642974,119.95,132.52357295449877,107.37642704550122,25.147145908997558,56580.0,0.38176033934252385,93.89587073608618,-7.0,-9.0,-32.0,3.0,2.727272727272727,9.0,8.181818181818182,16.0,14.545454545454545,33.0,30.0,4.571428571428571,1.0272727272727273,0.0
2015-03-27,110.0,110.0,107.0,107.0,32530,MWG,-2.7272727272727226,-8.54700854700855,-10.084033613445376,-20.149253731343286,111.8,114.6,118.6,121.7,114.87024530356135,118.513734912068,0.909792981793019,1.1622638262468419,2.057269853410592,21.42857142857143,-3.6434896085066555,-2.2951153311022914,-1.348374277404364,118.6,130.6070154931452,106.59298450685476,24.01403098629045,53704.0,0.6057276925368688,50.60185185185184,-10.0,-12.0,-27.0,3.0,2.803738317757009,10.0,9.345794392523365,13.0,12.149532710280374,24.0,22.429906542056074,4.142857142857143,1.02803738317757,0.0
2015-03-30,107.0,110.0,107.0,107.0,22330,MWG,0.0,-6.956521739130439,-8.54700854700855,-16.40625,110.2,113.6,117.55,121.66,113.65943833378269,117.66086565932223,1.2091019407168648,1.1824618329235073,1.9084444371969884,27.272727272727266,-4.001427325539538,-2.636377729989741,-1.365049595549797,117.55,129.76689942575223,105.33310057424777,24.433798851504463,49752.0,0.4488261778420968,-31.355671687672913,-8.0,-10.0,-21.0,3.0,2.803738317757009,10.0,9.345794392523365,13.0,12.149532710280374,24.0,22.429906542056074,3.9285714285714284,1.02803738317757,0.0
2015-03-31,107.0,109.0,107.0,107.0,19830,MWG,0.0,-6.140350877192979,-9.322033898305083,-16.40625,108.8,112.5,116.5,121.6,112.63490935935458,116.87117190677984,1.3619796594473041,1.0682694538760833,1.9084444371969884,31.578947368421055,-4.236262547425255,-2.956354693476844,-1.2799078539484112,116.5,128.54377978787994,104.45622021212007,24.08755957575987,43056.0,0.4605629877369008,-11.19570085087327,-7.0,-11.0,-21.0,2.0,1.8691588785046727,9.0,8.411214953271028,12.0,11.214953271028037,23.0,21.49532710280374,3.5714285714285716,1.0186915887850467,0.0
2015-04-01,108.0,109.0,106.0,108.0,16950,MWG,0.9345794392523255,-4.424778761061942,-8.47457627118644,-16.279069767441857,107.8,111.5,115.45,121.46,111.92184638099233,116.21404806183318,1.6884620552357739,1.1957012566604885,1.9157405760388908,13.333333333333329,-4.292201680840847,-3.223524090949645,-1.0686775898912022,115.45,126.52819099805882,104.37180900194119,22.15638199611763,38491.0,0.44036268218544594,-14.523449319213311,-5.0,-10.0,-21.0,3.0,2.7777777777777777,7.0,6.481481481481481,13.0,12.037037037037036,24.0,22.22222222222222,3.2857142857142856,1.028301886792453,0.6666666666666666
2015-04-02,107.0,108.0,107.0,107.0,15600,MWG,-0.92592592592593,-2.7272727272727226,-8.54700854700855,-15.07936507936508,107.2,110.5,114.5,121.22,111.16463924545506,115.53152598317887,1.3865979943203597,1.1957570409320972,1.8849713066113782,12.5,-4.366886737723803,-3.452196620304477,-0.914690117419326,114.5,125.01314966075681,103.98685033924319,21.02629932151362,32066.0,0.4864966007609306,-7.964601769911505,-3.0,-10.0,-19.0,1.0,0.9345794392523363,4.0,3.7383177570093453,13.0,12.149532710280374,24.0,22.429906542056074,2.857142857142857,1.0093457943925233,0.0
2015-04-03,107.0,108.0,106.0,107.0,6960,MWG,0.0,0.0,-8.54700854700855,-13.008130081300816,107.2,109.5,113.7,120.96,110.52392551538506,114.89956109553599,0.6577922491023351,1.1957570409320974,1.8546120016875753,14.285714285714292,-4.375635580150927,-3.6368844122737674,-0.7387511678771599,113.7,123.92072198500352,103.47927801499648,20.441443970007043,28863.0,0.24113917472196236,-55.38461538461539,0.0,-10.0,-16.0,2.0,1.8691588785046727,4.0,3.7383177570093453,11.0,10.2803738317757,24.0,22.429906542056074,2.7857142857142856,1.0188679245283019,0.5
