date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-03-18,11.45,11.55,11.2,11.3,12759800,POW,-1.3100436681222627,-2.5862068965517127,-4.641350210970452,-5.833333333333323,11.49,11.63,11.68,11.532,11.579438269402784,11.593367957841332,0.9407652240110174,0.745074805137394,0.9740337133631944,30.434782608695656,-0.013929688438548027,0.04165164513226389,-0.055581333570811915,11.68,12.006706048467521,11.353293951532478,0.6534120969350425,7346930.0,1.736752630010086,20.15895885715362,-0.29999999999999893,-0.5499999999999989,-0.6999999999999993,0.3500000000000014,3.097345132743375,0.5,4.424778761061947,0.9000000000000004,7.964601769911507,1.0500000000000007,9.292035398230095,0.21785714285714303,1.0312500000000002,0.28571428571428864
2024-03-19,11.3,11.4,11.2,11.25,4143900,POW,-0.4424778761062065,-2.1739130434782594,-5.0632911392405,-5.462184873949583,11.440000000000001,11.569999999999999,11.647499999999999,11.532,11.528755458725431,11.56793329429753,0.9210339366029635,0.7268711956381199,0.9665683472811267,26.08695652173907,-0.039177835572099085,0.025485748991391298,-0.06466358456349039,11.647499999999999,12.009475573470741,11.285524426529257,0.7239511469414843,7170335.0,0.5779227888236742,-67.52378563927334,-0.25,-0.5999999999999996,-0.6500000000000004,0.20000000000000107,1.7777777777777872,0.5,4.444444444444445,0.9000000000000004,8.000000000000004,0.9000000000000004,8.000000000000004,0.22142857142857167,1.017857142857143,0.2500000000000022
2024-03-20,11.3,11.45,11.25,11.4,5377000,POW,1.333333333333342,-1.724137931034475,-3.797468354430378,-3.3898305084745783,11.4,11.525,11.6275,11.532,11.508946926613827,11.555493791016232,1.0926466542000346,0.9268055201808866,1.0204776007221783,39.130434782608674,-0.046546864402404964,0.011079226312632046,-0.05762609071503701,11.6275,11.998096957978822,11.256903042021177,0.7411939159576448,7106590.0,0.7566216708716839,29.75699220541037,-0.1999999999999993,-0.4499999999999993,-0.40000000000000036,0.1999999999999993,1.7543859649122744,0.5,4.385964912280701,0.8500000000000014,7.456140350877205,0.9000000000000004,7.8947368421052655,0.21785714285714303,1.0177777777777777,0.7500000000000044
2024-03-21,11.45,11.5,11.4,11.4,6407400,POW,0.0,-1.724137931034475,-3.797468354430378,-2.9787234042553123,11.36,11.48,11.610000000000001,11.530999999999999,11.492185860980932,11.543975732422439,1.0926466542000346,0.9268055201808866,1.0192720691052715,33.33333333333333,-0.05178987144150682,-0.0014945932381957277,-0.05029527820331109,11.610000000000001,11.98919582498257,11.230804175017433,0.7583916499651373,7159200.0,0.8949882668454576,19.163102101543615,-0.1999999999999993,-0.4499999999999993,-0.34999999999999964,0.09999999999999964,0.8771929824561372,0.45000000000000107,3.947368421052641,0.8500000000000014,7.456140350877205,0.9000000000000004,7.8947368421052655,0.2142857142857144,1.0087719298245614,0.0
2024-03-22,11.4,11.55,11.35,11.5,8793500,POW,0.8771929824561431,0.4366812227074357,-1.7094017094017033,0.0,11.37,11.46,11.61,11.535,11.493388036214636,11.540718270761516,1.0508678217697343,0.9474039737102168,0.9293102666417199,33.33333333333333,-0.047330234546880234,-0.010661721499932629,-0.036668513046947605,11.61,11.989195824982568,11.23080417501743,0.7583916499651373,7132330.0,1.2329070584227033,37.23975403439772,0.05000000000000071,-0.1999999999999993,0.0,0.20000000000000107,1.7391304347826182,0.3500000000000014,3.0434782608695774,0.6000000000000014,5.217391304347839,0.9000000000000004,7.826086956521743,0.21785714285714303,1.0176211453744495,0.7499999999999978
2024-03-25,11.55,11.65,11.4,11.4,8064500,POW,-0.8695652173912993,0.8849557522123908,-1.724137931034475,-1.2987012987012991,11.39,11.44,11.602500000000001,11.535,11.47902064602777,11.530294695149554,0.9134715682822736,0.9486115791419284,0.9431603057994117,30.434782608695656,-0.05127404912178335,-0.018784187024302776,-0.032489862097480574,11.602500000000001,11.992473008512668,11.212526991487334,0.7799460170253347,7194920.0,1.1208602736375108,-8.290214362881676,0.09999999999999964,-0.1999999999999993,-0.15000000000000036,0.25,2.1929824561403506,0.45000000000000107,3.947368421052641,0.5,4.385964912280701,0.9000000000000004,7.8947368421052655,0.22500000000000014,1.0219298245614035,0.0
2024-03-26,11.4,11.45,11.3,11.45,4588200,POW,0.43859649122806044,1.777777777777767,-0.43478260869566077,-2.553191489361706,11.43,11.434999999999999,11.5875,11.535,11.474555931254265,11.52434693995329,0.8459300817300407,0.9321597225930802,0.853900019169879,33.333333333333286,-0.04979100869902453,-0.024985551359247127,-0.024805457339777404,11.5875,11.976662393379748,11.198337606620253,0.7783247867594945,7096605.0,0.6465345048794459,-43.106206212412424,0.1999999999999993,-0.05000000000000071,-0.3000000000000007,0.14999999999999858,1.3100436681222583,0.40000000000000036,3.493449781659392,0.5,4.366812227074236,0.9000000000000004,7.860262008733628,0.2142857142857144,1.0132743362831858,1.0
2024-03-27,11.5,11.6,11.45,11.45,5911800,POW,0.0,0.43859649122806044,-1.2931034482758674,-2.9661016949152685,11.440000000000001,11.42,11.569999999999999,11.536000000000001,11.470778095676685,11.518839759216009,0.6477180830623412,0.8768365361389285,0.8446922077550221,33.333333333333286,-0.04806166353932362,-0.02960077379526243,-0.01846088974406119,11.569999999999999,11.950304587071162,11.189695412928835,0.7606091741423278,7039330.0,0.8398242446369185,28.847914214724725,0.049999999999998934,-0.15000000000000036,-0.3500000000000014,0.15000000000000036,1.310043668122274,0.34999999999999964,3.056768558951962,0.5,4.366812227074236,0.9000000000000004,7.860262008733628,0.2107142857142859,1.0131004366812228,0.0
2024-03-28,11.5,11.55,11.4,11.45,4069500,POW,0.0,0.43859649122806044,-1.2931034482758674,-1.7167381974249052,11.45,11.405,11.559999999999999,11.532,11.467581465572579,11.5137405177926,0.6477180830623412,0.8768365361389285,0.8024213201086989,38.09523809523806,-0.04615905222002148,-0.03291242948021424,-0.013246622739807236,11.559999999999999,11.941961695516847,11.17803830448315,0.7639233910336962,6918940.0,0.5881681298002295,-31.163097533746065,0.049999999999998934,-0.15000000000000036,-0.20000000000000107,0.15000000000000036,1.310043668122274,0.34999999999999964,3.056768558951962,0.45000000000000107,3.9301310043668223,0.9000000000000004,7.860262008733628,0.19642857142857156,1.013157894736842,0.33333333333332543
2024-03-29,11.5,11.5,11.35,11.4,4807100,POW,-0.4366812227074135,-0.8695652173912993,-0.4366812227074135,-2.9787234042553123,11.430000000000001,11.4,11.5425,11.530999999999999,11.457184317022952,11.505315294252409,0.4971513232720334,0.7875183604229369,0.7741727375966032,39.99999999999999,-0.04813097722945692,-0.035956139030062784,-0.012174838199394133,11.5425,11.919852271547564,11.165147728452437,0.7547045430951265,6919235.0,0.6947444334525421,18.12507679076054,-0.09999999999999964,-0.049999999999998934,-0.34999999999999964,0.15000000000000036,1.3157894736842135,0.34999999999999964,3.070175438596488,0.45000000000000107,3.947368421052641,0.9000000000000004,7.8947368421052655,0.1857142857142858,1.013215859030837,0.33333333333333726
