date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-03-18,23.0,23.05,22.3,22.3,6625200,HDB,-3.0434782608695587,-3.463203463203468,-4.29184549356223,-4.496788008565311,22.86,23.04,23.07,22.094,22.94349127229144,22.77678870598428,1.4292956683558764,1.1155927804556842,1.2311794336212283,42.30769230769236,0.1667025663071584,0.31923379171017674,-0.15253122540301833,23.07,23.74621236153655,22.39378763846345,1.3524247230730992,6179805.0,1.0720726624869232,10.960005359415813,-0.8000000000000007,-1.0,-1.0500000000000007,0.75,3.3632286995515694,0.8999999999999986,4.035874439461877,1.1999999999999993,5.381165919282508,1.4499999999999993,6.502242152466364,0.43571428571428555,1.0336322869955157,0.0
2024-03-19,22.3,22.35,21.55,22.35,8886200,HDB,0.22421524663678305,-2.614379084967311,-4.893617021276587,-5.296610169491522,22.74,22.925,23.0075,22.142999999999997,22.85218492270814,22.74517472776322,1.4883126494204089,1.0501974632851743,1.1985000917825306,30.232558139535016,0.10701019494491959,0.2767890723571253,-0.1697788774122057,23.0075,23.708082464434973,22.306917535565027,1.401164928869946,6282070.0,1.4145337444504757,34.127271629535706,-0.5999999999999979,-1.1499999999999986,-1.25,0.8000000000000007,3.579418344519018,1.6499999999999986,7.382550335570463,1.9499999999999993,8.724832214765096,2.1999999999999993,9.843400447427289,0.457142857142857,1.037122969837587,1.0
2024-03-20,22.4,22.8,21.8,22.6,6221500,HDB,1.118568232662187,-2.164502164502169,-3.2119914346895095,-3.8297872340425476,22.64,22.85,22.9625,22.195,22.813387242291505,22.734421044225204,1.5909203264233576,1.1643893763905864,1.2367476156111206,34.78260869565224,0.07896619806630056,0.23722449749896038,-0.15825829943265982,22.9625,23.645276838012542,22.279723161987455,1.3655536760250868,6285055.0,0.9898879166530762,-29.986946051180485,-0.5,-0.75,-0.8999999999999986,1.0,4.424778761061947,1.5999999999999979,7.079646017699106,1.8499999999999979,8.185840707964593,1.9499999999999993,8.628318584070794,0.5107142857142856,1.0458715596330275,0.8000000000000007
2024-03-21,22.65,23.9,22.55,23.9,11192400,HDB,5.752212389380529,4.139433551198257,3.239740820734349,4.366812227074246,22.830000000000002,22.925,23.0125,22.265,22.98055843578512,22.820760226134446,3.1644159946868573,2.221497086237394,1.7060284485566377,58.33333333333329,0.15979820965067404,0.22173923992930314,-0.0619410302786291,23.0125,23.812417758930707,22.212582241069292,1.5998355178614148,6486355.0,1.7255299779305944,79.89873824640361,0.9499999999999993,0.75,1.0,1.3499999999999979,5.648535564853548,2.349999999999998,9.832635983263591,2.349999999999998,9.832635983263591,2.349999999999998,9.832635983263591,0.5785714285714282,1.0598669623059866,1.0
2024-03-22,23.9,23.95,23.65,23.8,6529100,HDB,-0.4184100418409997,3.4782608695652195,3.4782608695652195,5.777777777777771,22.990000000000002,23.005,23.0775,22.331,23.106626368741257,22.89329650568004,3.208868473107268,2.2113045200793926,1.6500634395143141,56.75675675675676,0.21332986306121526,0.2200573645556856,-0.006727501494470323,23.0775,23.912570119967935,22.242429880032066,1.6701402399358685,6438910.0,1.0140070291400252,-41.664879739823455,0.8000000000000007,0.8000000000000007,1.3000000000000007,0.3000000000000007,1.2605042016806753,2.3999999999999986,10.08403361344537,2.3999999999999986,10.08403361344537,2.3999999999999986,10.08403361344537,0.5821428571428567,1.0126849894291754,0.5000000000000059
2024-03-25,23.8,23.8,23.35,23.55,6285100,HDB,-1.0504201680672232,5.605381165919288,1.9480519480519431,3.7444933920704804,23.240000000000002,23.05,23.119999999999997,22.391000000000005,23.174837696627215,22.941941208963,2.7081874117708593,2.2554623394456548,1.670120909843132,50.66666666666667,0.23289648766421323,0.22262518917739113,0.010271298486822095,23.119999999999997,23.960676419382253,22.279323580617742,1.6813528387645107,6472910.0,0.9709852292091192,-3.7371153757791986,1.25,0.4499999999999993,0.8500000000000014,0.4499999999999993,1.910828025477704,2.3999999999999986,10.191082802547765,2.3999999999999986,10.191082802547765,2.3999999999999986,10.191082802547765,0.5785714285714282,1.019271948608137,0.4444444444444436
2024-03-26,23.5,24.2,23.4,24.2,7234100,HDB,2.7600849256900206,8.277404921700215,5.446623093681913,6.607929515418509,23.61,23.175,23.195,22.463999999999995,23.332554974069183,23.035130749039816,2.734588469134876,2.365215752548604,1.7643636641738663,59.999999999999964,0.29742422502936705,0.23758499634778635,0.0598392286815807,23.195,24.139178841221643,22.250821158778358,1.888357682443285,6518885.0,1.1097143146412307,15.099202876644767,1.8499999999999979,1.25,1.5,0.8000000000000007,3.305785123966945,2.3999999999999986,9.917355371900822,2.6499999999999986,10.95041322314049,2.6499999999999986,10.95041322314049,0.6178571428571425,1.0341880341880343,1.0
2024-03-27,24.3,24.5,23.95,24.15,5709200,HDB,-0.20661157024793875,6.858407079646001,4.545454545454541,4.094827586206895,23.919999999999998,23.279999999999998,23.2425,22.533,23.45831574728931,23.117713656518347,2.858261503172091,2.376905223525337,1.7115940529233882,62.195121951219505,0.34060209077096104,0.2581884152324213,0.08241367553853973,23.2425,24.2788270160575,22.206172983942498,2.072654032115004,6494895.0,0.8790288372637279,-21.079332605299893,1.5499999999999972,1.0499999999999972,0.9499999999999993,0.5500000000000007,2.2774327122153237,1.9499999999999993,8.07453416149068,2.9499999999999993,12.215320910973082,2.9499999999999993,12.215320910973082,0.6357142857142856,1.022964509394572,0.36363636363636187
2024-03-28,24.0,24.25,24.0,24.25,5404000,HDB,0.41407867494824835,1.4644351464435212,5.664488017429203,4.077253218884125,23.99,23.41,23.29,22.601999999999997,23.580113324629412,23.20158671899847,1.4715157458031518,2.3448099849074717,1.711485358040178,65.43209876543207,0.37852660563094176,0.28225605331212544,0.09627055231881632,23.29,24.42025381406596,22.15974618593404,2.2605076281319185,6463895.0,0.8360284317737215,-5.345757724374689,0.3500000000000014,1.3000000000000007,0.9499999999999993,0.25,1.0309278350515463,1.1499999999999986,4.742268041237107,2.9499999999999993,12.164948453608245,2.9499999999999993,12.164948453608245,0.625,1.0104166666666667,1.0
2024-03-29,24.3,24.3,23.8,24.1,6435200,HDB,-0.6185567010309256,1.2605042016806678,4.782608695652191,3.433476394849788,24.05,23.52,23.330000000000002,22.666,23.66009589007104,23.26813585092451,1.4984119693025129,2.373775833857476,1.7211115529149064,62.195121951219505,0.3919600391465323,0.3041968504790068,0.08776318866752553,23.330000000000002,24.51694654692757,22.143053453072433,2.3738930938551377,6480380.0,0.993028186618686,19.082161361954107,0.3000000000000007,1.1000000000000014,0.8000000000000007,0.5,2.0746887966804977,1.1499999999999986,4.771784232365139,2.9499999999999993,12.240663900414935,2.9499999999999993,12.240663900414935,0.6321428571428572,1.0210084033613445,0.6000000000000014
