date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-03-18,102.7,103.0,100.5,101.8,618300,VJC,-0.8763388510223957,-1.1650485436893177,-1.737451737451734,-3.2319391634980987,102.24000000000001,103.04,103.335,104.67,102.8899749372269,103.58987118566937,0.576113784600852,0.5275570463035346,0.5570456551750991,35.08771929824567,-0.6998962484424709,-0.5854585946558124,-0.11443765378665849,103.335,104.90615445319347,101.76384554680652,3.142308906386944,633155.0,0.9765381304735807,-12.372448979591832,-1.2000000000000028,-1.7999999999999972,-3.4000000000000057,2.5,2.4557956777996073,3.0999999999999943,3.045186640471507,4.0,3.9292730844793713,4.700000000000003,4.616895874263264,1.4071428571428595,1.0248756218905473,0.5199999999999989
2024-03-19,101.8,102.0,100.0,101.0,589900,VJC,-0.7858546168958758,-1.4634146341463428,-3.256704980842917,-3.163950143815908,101.94000000000001,102.7,103.17,104.55,102.59920956226892,103.39802887561979,0.6228235652831238,0.43989616462686554,0.5526862593082603,31.250000000000057,-0.7988193133508616,-0.6281307383948223,-0.1706885749560394,103.17,104.98815406677393,101.35184593322607,3.636308133547857,630225.0,0.9360149153080249,-4.593239527737348,-1.5,-3.4000000000000057,-3.299999999999997,2.0,1.9801980198019802,3.5999999999999943,3.5643564356435586,4.5,4.455445544554455,4.900000000000006,4.851485148514858,1.4500000000000017,1.02,0.5
2024-03-20,101.5,102.0,100.1,101.2,690000,VJC,0.1980198019801982,-0.9784735812133127,-2.8790786948176605,-1.9379844961240345,101.74,102.4,103.07000000000001,104.42,102.3839465526891,103.23521192187017,0.660386481878237,0.46972652344623617,0.5156001452241165,34.92063492063505,-0.8512653691810783,-0.6727576645520735,-0.17850770462900478,103.07000000000001,105.09000521104078,101.04999478895924,4.0400104220815365,631850.0,1.0920313365513967,16.968977792846253,-1.0,-3.0,-2.0,1.9000000000000057,1.8774703557312307,3.0,2.9644268774703555,4.200000000000003,4.150197628458501,4.900000000000006,4.841897233201586,1.500000000000002,1.0189810189810191,0.5789473684210554
2024-03-21,101.7,103.1,101.2,102.6,741000,VJC,1.383399209486158,0.588235294117645,-1.2512030798845108,-0.9652509652509633,101.86,102.27,103.02000000000001,104.316,102.41718554458308,103.18815918691682,0.9664612143505518,0.7078219308723641,0.6051217695568873,45.33333333333332,-0.7709736423337432,-0.6924008601084075,-0.0785727822253357,103.02000000000001,105.03426491750591,101.00573508249411,4.0285298350117955,637830.0,1.161751563896336,7.391304347826089,0.5999999999999943,-1.3000000000000114,-1.0,1.8999999999999915,1.8518518518518439,3.0999999999999943,3.0214424951267005,4.200000000000003,4.093567251461992,4.900000000000006,4.775828460038992,1.5500000000000012,1.0187747035573123,0.7368421052631567
2024-03-22,102.6,103.0,101.5,102.2,599400,VJC,-0.3898635477582735,-0.4868549172346692,-1.446480231436842,-1.541425818882458,101.75999999999999,102.12,102.93999999999998,104.208,102.38377238387798,103.11496221010816,0.9282020301583455,0.7126919365980877,0.6069990730315941,40.78947368421059,-0.7311898262301781,-0.7001586533327616,-0.031031172897416526,102.93999999999998,104.95091757008697,100.929082429913,4.021835140173977,634260.0,0.9450383123640148,-19.10931174089069,-0.5,-1.5,-1.5999999999999943,1.5,1.467710371819961,3.0999999999999943,3.0332681017612466,4.099999999999994,4.011741682974554,4.900000000000006,4.79452054794521,1.5928571428571436,1.0147783251231528,0.46666666666666856
2024-03-25,102.0,102.2,100.7,100.7,628600,VJC,-1.4677103718199636,-1.080550098231825,-2.2330097087378653,-3.6363636363636376,101.54,101.89,102.75,104.09,102.12473047866598,102.93607612047052,1.0783282395514933,0.8151232542507479,0.6547531768540507,27.710843373493958,-0.8113456418045359,-0.7223960510271166,-0.08894959077741937,102.75,104.85613139990947,100.64386860009053,4.212262799818944,635410.0,0.9892825105050282,4.871538204871539,-1.0999999999999943,-2.299999999999997,-3.799999999999997,1.5,1.4895729890764648,3.0999999999999943,3.0784508440913547,3.5999999999999943,3.5749751737835096,4.799999999999997,4.766633565044684,1.6357142857142861,1.0148957298907646,0.0
2024-03-26,100.2,102.6,100.2,101.9,664400,VJC,1.1916583912611856,0.8910891089108919,-0.585365853658526,-1.5458937198067568,101.72,101.83000000000001,102.67,103.998,102.09015655887121,102.8593297411764,1.173839100146743,0.9207228169071877,0.6960493569803308,37.63440860215056,-0.7691731823051811,-0.7317514772827295,-0.03742170502245157,102.67,104.7777301335299,100.5622698664701,4.215460267059797,636240.0,1.0442600276625174,5.695195672923958,0.9000000000000057,-0.5999999999999943,-1.5999999999999943,2.3999999999999915,2.355250245338559,3.0,2.944062806673209,3.5999999999999943,3.532875368007845,4.700000000000003,4.61236506378803,1.7285714285714289,1.0239520958083832,0.708333333333337
2024-03-27,101.7,103.1,101.0,103.0,707600,VJC,1.079489695780178,1.7786561264822032,0.7827788649706457,-0.3868471953578423,102.08,101.91,102.65,103.94400000000002,102.23013247289103,102.86974976034851,1.2409155647637113,0.9815821279719386,0.7423208616388708,45.54455445544552,-0.639617287457483,-0.7133246393176802,0.07370735186019717,102.65,104.73604385077806,100.56395614922195,4.172087701556109,639690.0,1.1061607966358704,6.502107164358817,1.7999999999999972,0.7999999999999972,-0.4000000000000057,2.0999999999999943,2.0388349514563053,2.8999999999999915,2.8155339805825164,3.0999999999999943,3.009708737864072,4.5,4.368932038834951,1.8142857142857136,1.0207920792079208,0.952380952380955
2024-03-28,103.0,103.2,101.7,103.2,635100,VJC,0.1941747572815622,0.5847953216374435,1.17647058823529,0.09699321047527132,102.2,102.03,102.655,103.89200000000001,102.37934286167702,102.89421274106344,1.1017426118922953,0.9770441109429706,0.7408316737316059,47.52475247524752,-0.5148698793864241,-0.673633687331429,0.1587638079450049,102.655,104.7460586590983,100.5639413409017,4.182117318196589,635015.0,1.000133855105785,-10.245901639344257,0.6000000000000085,1.2000000000000028,0.10000000000000853,1.5,1.4534883720930232,3.0,2.9069767441860463,3.200000000000003,3.1007751937984525,4.5,4.3604651162790695,1.8428571428571416,1.0147492625368733,1.0
2024-03-29,103.4,103.4,102.4,103.0,664100,VJC,-0.19379844961240345,0.7827788649706457,0.2921129503407949,-0.2904162633107443,102.35999999999999,102.06,102.64000000000001,103.846,102.47482857526518,102.90204883431801,1.0823076895071355,0.9599895005886214,0.7407673010863811,50.0,-0.4272202590528309,-0.6243510016757094,0.19713074262287855,102.64000000000001,104.71582577100766,100.56417422899237,4.151651542015287,635685.0,1.0446998120138118,4.566210045662111,0.7999999999999972,0.29999999999999716,-0.29999999999999716,1.0,0.9708737864077669,3.200000000000003,3.106796116504857,3.4000000000000057,3.300970873786413,4.5,4.368932038834951,1.835714285714285,1.009765625,0.5999999999999943
