date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-03-18,22.75,22.75,21.75,22.25,6283000,VIB,-1.1111111111111072,4.460093896713602,1.1363636363636465,1.1363636363636465,21.96,21.854999999999997,21.967499999999998,21.404,21.925993609533855,21.754717320387044,2.5336172257337957,1.934522784729653,1.4881646443819647,54.285714285714285,0.17127628914681026,0.17576629833196883,-0.004490009185158572,21.967499999999998,22.61903664517044,21.315963354829556,1.3030732903408833,5681405.0,1.1058884202059174,-26.30776448510439,0.9499999999999993,0.25,0.25,1.0,4.49438202247191,1.5500000000000007,6.966292134831464,1.5500000000000007,6.966292134831464,1.5500000000000007,6.966292134831464,0.5035714285714279,1.0459770114942528,0.5
2024-03-19,22.25,22.35,21.9,22.1,3974500,VIB,-0.6741573033707815,3.7558685446009488,0.0,-0.45045045045044585,22.119999999999997,21.855,21.9625,21.45,21.952763823451726,21.780293815173188,2.610385983821172,1.9463514514552427,1.48310943394309,50.0,0.17247000827853753,0.17510704032128258,-0.002637032042745041,21.9625,22.608031197012,21.316968802987997,1.291062394024003,5543150.0,0.7170110857544898,-36.74200222823492,0.8000000000000007,0.0,-0.09999999999999787,0.45000000000000284,2.036199095022637,1.5,6.787330316742081,1.5500000000000007,7.013574660633487,1.5500000000000007,7.013574660633487,0.514285714285714,1.0205479452054795,0.444444444444448
2024-03-20,22.35,23.6,22.0,23.6,27152800,VIB,6.7873303167420795,7.029478458049887,7.51708428246014,5.829596412556048,22.43,22.020000000000003,22.027499999999996,21.52,22.206184773689923,21.9150868659011,3.6668022154854687,2.8650572277613513,2.1251000232215516,67.70833333333334,0.2910979077888243,0.1983052138147909,0.09279269397403336,22.027499999999996,22.99675093160698,21.058249068393014,1.9385018632139648,6618800.0,4.102375052879676,583.1752421688262,1.5500000000000007,1.6500000000000021,1.3000000000000007,1.6000000000000014,6.7796610169491585,2.0,8.47457627118644,2.400000000000002,10.169491525423737,2.400000000000002,10.169491525423737,0.5857142857142856,1.0727272727272728,1.0
2024-03-21,23.9,24.4,23.65,24.3,10263400,VIB,2.9661016949152463,11.981566820276512,11.21281464530892,8.000000000000007,22.95,22.265000000000004,22.1175,21.598000000000003,22.528310193122245,22.091747098056572,3.277921680751513,2.9073139005682256,2.204345864176265,71.81818181818183,0.43656309506567226,0.24595679006496718,0.19060630500070508,22.1175,23.512330682046713,20.722669317953287,2.7896613640934262,6920160.0,1.483115997317981,-62.20131993753867,2.6000000000000014,2.4499999999999993,1.8000000000000007,0.75,3.0864197530864197,2.6999999999999993,11.111111111111107,3.1999999999999993,13.168724279835386,3.1999999999999993,13.168724279835386,0.6178571428571428,1.0317124735729386,0.8666666666666695
2024-03-22,24.3,24.65,23.8,24.2,9227100,VIB,-0.4115226337448652,7.55555555555556,12.296983758700698,9.999999999999986,23.29,22.53,22.2275,21.668000000000003,22.78549324033421,22.24791397968201,3.365392042991161,2.8311389081798843,2.12643830013046,69.99999999999997,0.5375792606521976,0.3042812841824133,0.23329797646978434,22.2275,23.90222700053344,20.55277299946656,3.3494540010668814,6641100.0,1.3893933233952207,-10.09704386460627,1.6999999999999993,2.6499999999999986,2.1999999999999993,0.8499999999999979,3.512396694214867,2.8999999999999986,11.98347107438016,3.4499999999999993,14.256198347107436,3.4499999999999993,14.256198347107436,0.6392857142857142,1.0357142857142856,0.47058823529411714
2024-03-25,24.15,24.75,23.65,23.95,7515000,VIB,-1.0330578512396715,7.640449438202235,12.441314553990601,9.111617312072884,23.630000000000003,22.794999999999998,22.3275,21.728999999999996,22.964648126436636,22.373994425631494,3.3503338784463486,2.8196254877698403,2.1484348762446297,66.37168141592917,0.5906537008051416,0.36155576750695895,0.22909793329818262,22.3275,24.163535488706415,20.491464511293586,3.6720709774128295,6802475.0,1.104744964149078,-18.555125662450823,1.6999999999999993,2.6499999999999986,2.0,1.1000000000000014,4.592901878914411,2.8500000000000014,11.899791231732783,3.5500000000000007,14.82254697286013,3.5500000000000007,14.82254697286013,0.6964285714285714,1.0465116279069768,0.27272727272727304
2024-03-26,23.9,24.4,23.85,24.35,5056100,VIB,1.6701461377870652,10.18099547511313,14.319248826291076,10.933940774487482,24.080000000000002,23.1,22.447499999999998,21.797000000000004,23.177779183907923,22.52036520891805,3.12151728888947,2.7889977215503863,2.1620982165455516,70.33898305084747,0.657413974989872,0.42072740900354155,0.23668656598633042,22.447499999999998,24.482580497567323,20.412419502432673,4.07016099513465,6819320.0,0.741437562689535,-32.719893546240854,2.25,3.0500000000000007,2.400000000000002,0.5499999999999972,2.2587268993839715,2.75,11.293634496919918,3.5,14.37371663244353,3.5500000000000007,14.579055441478442,0.7035714285714282,1.0230607966457022,0.9090909090909138
2024-03-27,24.35,24.35,23.95,24.2,5550600,VIB,-0.6160164271047264,2.5423728813559254,9.75056689342404,9.502262443438902,24.2,23.315,22.5525,21.86,23.335043924845166,22.644782600850046,1.7231067504458544,2.7427961914617662,2.1770915688891113,69.74789915966383,0.6902613239951201,0.4746341920018573,0.21562713199326278,22.5525,24.724201976258282,20.380798023741715,4.343403952516567,6863035.0,0.8087675496336534,9.78026542196555,0.5999999999999979,2.1499999999999986,2.099999999999998,0.40000000000000213,1.6528925619834798,1.1000000000000014,4.545454545454551,3.1499999999999986,13.01652892561983,3.5500000000000007,14.66942148760331,0.7178571428571426,1.0167014613778707,0.6249999999999967
2024-03-28,24.5,24.75,23.95,24.25,8013000,VIB,0.20661157024792765,-0.2057613168724326,11.751152073732719,10.730593607305948,24.19,23.57,22.669999999999998,21.922000000000004,23.47580639794591,22.763687593379675,1.0537258576701785,2.61269915027689,2.154024767757601,73.68421052631575,0.7121188045662343,0.5221311145147327,0.18998769005150162,22.669999999999998,24.944897337186177,20.39510266281382,4.549794674372357,6945565.0,1.1536858412526554,44.362771592260295,-0.05000000000000071,2.5500000000000007,2.3500000000000014,0.8000000000000007,3.2989690721649514,1.1000000000000014,4.53608247422681,3.0500000000000007,12.57731958762887,3.5500000000000007,14.639175257731962,0.7428571428571428,1.033402922755741,0.37500000000000056
2024-03-29,24.25,25.0,24.0,24.6,6179900,VIB,1.4432989690721598,1.6528925619834878,9.33333333333335,12.328767123287676,24.27,23.78,22.805,21.993000000000002,23.648759259800386,22.89971073461081,1.2045161584351967,2.462405977670881,2.159418584637935,78.44827586206894,0.7490485251895755,0.5675145966497013,0.18153392853987427,22.805,25.204539429491444,20.405460570508556,4.799078858982888,7013095.0,0.8811943942011338,-22.876575564707345,0.40000000000000213,2.1000000000000014,2.700000000000003,1.0,4.0650406504065035,1.3500000000000014,5.487804878048786,3.25,13.211382113821138,3.8000000000000007,15.447154471544716,0.7892857142857144,1.0416666666666667,0.6000000000000014
2024-04-01,24.4,24.6,23.95,24.3,5853200,VIB,-1.2195121951219523,1.4613778705636848,9.213483146067425,10.45454545454545,24.340000000000003,23.985000000000003,22.92,22.055,23.74895014290802,23.003435865380382,1.2590780257810392,2.4725720454215243,2.197650354322894,74.59016393442619,0.7455142775276364,0.6031145328252884,0.14239974470234806,22.92,25.376870067039707,20.463129932960296,4.913740134079411,6936630.0,0.8438103228801306,-5.286493308953222,0.3500000000000014,2.0500000000000007,2.3000000000000007,0.6500000000000021,2.6748971193415723,1.1499999999999986,4.732510288065837,3.1000000000000014,12.757201646090541,3.8000000000000007,15.637860082304531,0.8214285714285717,1.0271398747390397,0.5384615384615389
2024-04-02,24.05,24.3,23.55,24.1,11610200,VIB,-0.8230452674897082,-1.0266940451745366,9.049773755656098,9.049773755656098,24.29,24.185,23.02,22.107000000000003,23.802957813229863,23.084662838315168,1.0566940958775366,2.483607587677701,2.2181494945965974,68.46846846846844,0.718294974914695,0.6261506212431698,0.09214435367152518,23.02,25.49904905367486,20.54095094632514,4.95809810734972,7351785.0,1.5792355189930065,98.3564545889428,-0.25,2.0,2.0,0.75,3.1120331950207465,1.4499999999999993,6.01659751037344,3.0,12.448132780082986,3.8000000000000007,15.767634854771787,0.8142857142857144,1.0318471337579618,0.7333333333333343
2024-04-03,24.1,24.1,23.5,23.55,8770800,VIB,-2.2821576763485507,-2.685950413223137,-0.21186440677966045,7.289293849658329,24.16,24.18,23.1,22.15,23.764041226579113,23.119132257699228,1.4201884991031006,1.588180555880179,2.2891943207802044,66.08695652173913,0.6449089688798857,0.6299022907705131,0.015006678109372618,23.1,25.53656358531089,20.663436414689112,4.873127170621778,7595080.0,1.154800212769319,-24.456081721245116,-0.6499999999999986,-0.05000000000000071,1.6000000000000014,0.6000000000000014,2.5477707006369488,1.5,6.369426751592357,1.5,6.369426751592357,3.8000000000000007,16.135881104033974,0.8178571428571433,1.025531914893617,0.08333333333333431
2024-04-04,23.55,23.7,23.2,23.2,7718000,VIB,-1.4861995753715607,-4.329896907216502,-4.526748971193417,6.178489702517154,23.95,24.07,23.1675,22.186000000000003,23.67726565325925,23.125122460832618,1.4008519549203282,1.2490572509599858,2.320304752019944,56.603773584905646,0.5521431924266338,0.6143504711017372,-0.06220727867510345,23.1675,25.53199059830518,20.803009401694823,4.728981196610356,7695635.0,1.0029061929262497,-12.00346604642678,-1.0500000000000007,-1.1000000000000014,1.3499999999999979,0.5,2.1551724137931036,1.8000000000000007,7.758620689655175,1.8000000000000007,7.758620689655175,3.8000000000000007,16.379310344827587,0.7892857142857146,1.021551724137931,0.0
2024-04-05,22.9,23.05,22.6,22.7,7370900,VIB,-2.155172413793105,-7.72357723577236,-6.198347107438018,5.336426914153125,23.57,23.919999999999998,23.225,22.217999999999996,23.526917091219367,23.09363190817835,0.6194161869331133,1.3591440632034881,2.3567401312775673,54.05405405405404,0.4332851830410185,0.5781374134895935,-0.14485223044857498,23.225,25.477133491416033,20.97286650858397,4.504266982832064,7692630.0,0.9581768523898848,-4.497279087846595,-1.9000000000000021,-1.5,1.1499999999999986,0.4499999999999993,1.9823788546255476,2.0,8.81057268722467,2.3999999999999986,10.572687224669599,3.8000000000000007,16.740088105726876,0.7607142857142859,1.0199115044247786,0.22222222222221782
2024-04-08,22.7,22.85,22.55,22.7,8400200,VIB,0.0,-6.584362139917699,-5.219206680584554,6.572769953051627,23.25,23.795,23.295,22.25,23.399699077185616,23.064473989054026,0.9534083356225903,1.364313639302096,2.3334338460335426,55.55555555555552,0.33522508813159035,0.5295549484179929,-0.19432986028640253,23.295,25.37571344039791,21.214286559602094,4.1614268807958155,7943310.0,1.0575188429005038,13.964373414372734,-1.6000000000000014,-1.25,1.3999999999999986,0.3000000000000007,1.3215859030837036,1.75,7.709251101321586,2.4499999999999993,10.792951541850218,3.8000000000000007,16.740088105726876,0.75,1.0133037694013305,0.49999999999999406
2024-04-09,22.7,23.1,22.65,23.05,5832900,VIB,1.541850220264318,-4.356846473029052,-5.338809034907599,8.21596244131455,23.04,23.665,23.3825,22.291999999999998,23.345899219157058,23.06340184171669,1.6278267813462075,1.3417821286522496,2.346898208787807,43.529411764705884,0.28249737744036807,0.4801434342224679,-0.19764605678209984,23.3825,25.245795044015438,21.519204955984563,3.726590088030875,8059200.0,0.7237567004169149,-30.562367562677085,-1.0500000000000007,-1.3000000000000007,1.75,0.45000000000000284,1.9522776572668235,1.5500000000000007,6.724511930585686,2.4499999999999993,10.629067245119304,3.75,16.268980477223426,0.6678571428571429,1.0198675496688743,0.8888888888888881
