date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-03-23,19.0,19.6,19.0,19.2,1899040,STB,0.0,-1.0309278350515427,-4.0000000000000036,0.5235602094240788,19.2,19.6,19.535,18.86,19.404049727519457,19.257106222876754,0.872904635936869,1.6573984139915967,1.4171773768644553,47.05882352941177,0.146943504642703,0.27018809084338014,-0.12324458620067713,19.535,20.32246762673649,18.74753237326351,1.5749352534729795,1780736.5,1.0664351519722317,-53.53393981805459,-0.1999999999999993,-0.8000000000000007,0.09999999999999787,0.6000000000000014,3.1250000000000075,0.8000000000000007,4.1666666666666705,1.8999999999999986,9.895833333333325,1.8999999999999986,9.895833333333325,0.47142857142857103,1.0315789473684212,0.33333333333333137
2015-03-24,19.1,19.1,18.8,19.0,1334440,STB,-1.041666666666663,-2.0618556701030855,-4.040404040404044,-1.041666666666663,19.119999999999997,19.52,19.525,18.89,19.341888230978,19.238061317478476,0.9342003289125609,1.6591397030879564,1.4319566835925743,42.85714285714284,0.10382691349952466,0.23691585537460905,-0.13308894187508438,19.525,20.335133192428128,18.71486680757187,1.620266384856258,1821470.5,0.732616860937358,-29.73081135731738,-0.3999999999999986,-0.8000000000000007,-0.1999999999999993,0.3000000000000007,1.5789473684210564,0.8000000000000007,4.210526315789478,1.8999999999999986,9.999999999999993,1.8999999999999986,9.999999999999993,0.49285714285714227,1.0159574468085106,0.6666666666666627
2015-03-25,19.0,19.3,18.9,19.1,1786440,STB,0.5263157894736858,-0.5208333333333259,-6.372549019607831,-1.036269430051806,19.1,19.39,19.514999999999997,18.916,19.304674656981383,19.22783455322081,0.9359887018302284,1.2130191303750977,1.432070742374711,47.05882352941177,0.07684010376057415,0.20490070505180208,-0.12806060129122793,19.514999999999997,20.341597337217365,18.68840266278263,1.6531946744347366,1819109.0,0.9820412080859365,33.871886334342506,-0.09999999999999787,-1.2999999999999972,-0.1999999999999993,0.40000000000000213,2.094240837696346,0.8000000000000007,4.188481675392674,1.6999999999999993,8.90052356020942,1.8999999999999986,9.947643979057585,0.4999999999999995,1.0211640211640214,0.5000000000000044
2015-03-26,19.1,19.3,19.0,19.1,1330240,STB,0.0,0.5263157894736858,-6.372549019607831,-2.5510204081632626,19.119999999999997,19.259999999999998,19.490000000000002,18.94,19.273186248215016,19.218365327056304,0.7765914120687056,1.2130191303750977,1.3821627730078605,41.93548387096773,0.0548209211587114,0.17488474827318395,-0.12006382711447255,19.490000000000002,20.33579455014367,18.644205449856333,1.691589100287338,1845416.0,0.7208347602925302,-25.536821835606005,0.10000000000000142,-1.2999999999999972,-0.5,0.3000000000000007,1.570680628272255,0.8000000000000007,4.188481675392674,1.6999999999999993,8.90052356020942,1.8999999999999986,9.947643979057585,0.47857142857142826,1.0157894736842106,0.33333333333333726
2015-03-27,19.1,19.2,18.5,19.1,2053990,STB,0.0,-0.5208333333333259,-4.499999999999993,-1.546391752577303,19.1,19.169999999999998,19.475,18.96,19.24654221002809,19.209597525052132,0.572049047147413,1.1333865435942778,1.3659164370035575,33.33333333333333,0.03694468497595693,0.14729673561373854,-0.11035205063778161,19.475,20.33798136834196,18.612018631658042,1.7259627366839183,1881078.5,1.091921469518683,54.40747534279529,-0.09999999999999787,-0.8999999999999986,-0.29999999999999716,0.6999999999999993,3.6649214659685825,1.1000000000000014,5.759162303664929,1.3000000000000007,6.806282722513092,2.1999999999999993,11.518324607329838,0.47142857142857125,1.037837837837838,0.8571428571428601
2015-03-30,18.8,19.0,18.7,18.7,1177220,STB,-2.0942408376963484,-2.604166666666663,-3.6082474226804107,-3.6082474226804107,19.000000000000004,19.1,19.44,18.964000000000002,19.16245879310069,19.171849560233458,1.0471304428395094,0.9241494973288519,1.4386802492628763,31.034482758620655,-0.009390767132767763,0.1159592350644373,-0.12535000219720505,19.44,20.36996887327655,18.51003112672345,1.8599377465531006,1864122.5,0.6315142915768679,-42.6861863981811,-0.5,-0.6999999999999993,-0.6999999999999993,0.3000000000000007,1.6042780748663141,0.8000000000000007,4.278074866310164,1.1000000000000014,5.882352941176478,2.1999999999999993,11.764705882352938,0.47857142857142854,1.0160427807486632,0.0
2015-03-31,18.8,18.9,18.7,18.7,820630,STB,0.0,-1.5789473684210575,-3.6082474226804107,-3.6082474226804107,18.939999999999998,19.029999999999998,19.404999999999998,18.958000000000002,19.091311286469814,19.136897740956908,1.021172757807858,0.9241494973288519,1.4386802492628763,13.043478260869591,-0.04558645448709342,0.08365009715413116,-0.12923655164122458,19.404999999999998,20.392234308027966,18.41776569197203,1.9744686160559368,1841350.5,0.44566745983450734,-30.29085472553983,-0.3000000000000007,-0.6999999999999993,-0.6999999999999993,0.1999999999999993,1.0695187165775364,0.8000000000000007,4.278074866310164,1.1000000000000014,5.882352941176478,2.1999999999999993,11.764705882352938,0.42857142857142855,1.0106951871657754,0.0
2015-04-01,18.7,18.7,18.4,18.7,1706860,STB,0.0,-2.0942408376963484,-2.604166666666663,-4.10256410256411,18.86,18.98,19.365,18.956,19.031109550089845,19.10453494533047,0.9365729748690308,0.8985011593689987,1.4302761014696166,13.043478260869591,-0.0734253952406263,0.05223499867517967,-0.12566039391580597,19.365,20.399713283449795,18.3302867165502,2.069426566899594,1875290.5,0.910184315443394,107.99385837710051,-0.40000000000000213,-0.5,-0.8000000000000007,0.3000000000000007,1.6042780748663141,0.9000000000000021,4.812834224598942,1.2000000000000028,6.4171122994652565,2.3000000000000007,12.299465240641716,0.4285714285714288,1.016304347826087,1.0
2015-04-02,18.7,18.9,18.4,18.7,676800,STB,0.0,-2.0942408376963484,-1.5789473684210575,-3.1088082901554515,18.779999999999998,18.95,19.335,18.96,18.980169619306793,19.07456939382451,0.9365729748690308,0.8572270019257071,1.4174262424012503,15.789473684210549,-0.09439977451771853,0.022908044036600027,-0.11730781855431856,19.335,20.411593066845146,18.258406933154856,2.1531861336902907,1863667.5,0.363154908265557,-60.348241800733504,-0.40000000000000213,-0.3000000000000007,-0.6000000000000014,0.5,2.6737967914438503,0.8000000000000007,4.278074866310164,1.2000000000000028,6.4171122994652565,2.3000000000000007,12.299465240641716,0.4285714285714288,1.0271739130434783,0.6000000000000014
2015-04-03,18.8,18.8,18.5,18.8,783480,STB,0.5347593582887722,-1.5706806282722585,-2.083333333333326,-4.081632653061229,18.72,18.910000000000004,19.294999999999998,18.965999999999998,18.952451216336517,19.054230920207882,1.0229144344261518,0.7890498562931798,1.3705233650556032,28.571428571428683,-0.10177970387136526,-0.0020295055449930273,-0.09975019832637223,19.294999999999998,20.38943568732214,18.200564312677855,2.188871374644286,1784778.5,0.4389788424726093,15.762411347517723,-0.3000000000000007,-0.3999999999999986,-0.8000000000000007,0.3000000000000007,1.5957446808510676,0.6000000000000014,3.191489361702135,1.2000000000000028,6.38297872340427,2.3000000000000007,12.234042553191493,0.3928571428571431,1.0162162162162163,1.0
