date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-03-23,46.3,46.3,45.0,45.0,1140180,HPG,-2.8077753779697567,-0.22172949002217113,-7.4074074074074066,-8.536585365853666,44.98,45.88,46.75,48.996,45.89868693155408,46.92677558151372,3.07639456805639,2.2750103780337216,1.9488251802678984,39.39393939393938,-1.028088649959642,-0.9493031147578931,-0.07878553520174891,46.75,49.59956136975506,43.90043863024494,5.699122739510116,822683.5,1.3859278811353333,-47.88987303589547,-0.10000000000000142,-3.6000000000000014,-4.200000000000003,1.2999999999999972,2.8888888888888826,2.799999999999997,6.222222222222216,5.5,12.222222222222221,5.799999999999997,12.888888888888882,1.1214285714285706,1.0288888888888887,0.0
2015-03-24,44.5,44.8,44.1,44.3,804400,HPG,-1.5555555555555656,-1.5555555555555656,-7.708333333333339,-10.141987829614607,44.839999999999996,45.51,46.5,48.821999999999996,45.652735095930375,46.7321996125127,3.1564282700881816,2.2849467191934583,1.9585302805821811,36.79245283018865,-1.079464516582327,-0.9753353951227799,-0.104129121459547,46.5,49.284165754291365,43.715834245708635,5.56833150858273,842059.5,0.9552769133297587,-29.44973600659545,-0.7000000000000028,-3.700000000000003,-5.0,0.6999999999999957,1.5801354401805772,2.799999999999997,6.320541760722341,5.100000000000001,11.512415349887137,5.700000000000003,12.866817155756216,1.149999999999999,1.0158730158730158,0.28571428571428137
2015-03-25,44.1,44.5,43.9,44.0,765950,HPG,-0.6772009029345272,-1.3452914798206317,-7.36842105263158,-9.090909090909083,44.72,45.16,46.28,48.632,45.39846815809493,46.52981445603028,3.147526733802173,2.283142735055998,1.9347849579120509,34.57943925233644,-1.1313462979353517,-1.0065375756852943,-0.12480872225005735,46.28,49.126678581675286,43.43332141832472,5.693357163350569,855960.0,0.8948432169727557,-4.779960218796619,-0.6000000000000014,-3.5,-4.399999999999999,0.6000000000000014,1.3636363636363669,2.799999999999997,6.363636363636357,4.0,9.090909090909092,5.5,12.5,1.1428571428571423,1.0136674259681093,0.16666666666666863
2015-03-26,43.9,44.5,43.8,43.9,498620,HPG,-0.2272727272727315,-0.2272727272727315,-6.196581196581197,-8.350730688935283,44.7,44.87,46.08,48.45,45.167934595311095,46.33501338521322,3.0877848538388397,2.2726042585669703,1.9305622860248686,34.57943925233643,-1.1670787899021278,-1.0386458185286611,-0.12843297137346665,46.08,49.008337052789045,43.15166294721095,5.856674105578094,848603.5,0.5875771193496138,-34.90175598929434,-0.10000000000000142,-2.8999999999999986,-4.0,0.7000000000000028,1.5945330296127627,2.5,5.694760820045558,3.6000000000000014,8.200455580865606,5.5,12.52847380410023,1.1642857142857141,1.0159817351598175,0.14285714285714432
2015-03-27,43.9,44.3,43.8,43.9,253180,HPG,0.0,-5.183585313174943,-5.591397849462365,-6.794055201698523,44.22,44.61,45.92,48.268,44.972867734494,46.15464202334558,1.14713301655845,2.2808088019938393,1.9095377009667995,24.731182795698913,-1.181774288851578,-1.0672715125932446,-0.1145027762583335,45.92,48.96119090246956,42.87880909753044,6.082381804939118,805704.0,0.31423450795825764,-49.22385784765954,-2.3999999999999986,-2.6000000000000014,-3.200000000000003,0.5,1.1389521640091116,2.5,5.694760820045558,3.0,6.83371298405467,5.5,12.52847380410023,1.0714285714285714,1.0114155251141552,0.20000000000000284
2015-03-30,44.1,44.4,43.8,44.0,685590,HPG,0.2277904328018332,-2.2222222222222254,-2.4390243902439046,-4.761904761904767,44.019999999999996,44.5,45.81,48.068000000000005,44.82319577534108,45.995038910505166,0.7045064856246862,2.116713831385154,1.876183559935803,27.272727272727266,-1.1718431351640888,-1.0881858371074136,-0.08365729805667521,45.81,48.96554649533341,42.65445350466659,6.311092990666822,808211.0,0.8482809563344226,170.79153171656526,-1.0,-1.1000000000000014,-2.200000000000003,0.6000000000000014,1.3636363636363669,1.0,2.272727272727273,2.799999999999997,6.363636363636357,5.5,12.5,1.0357142857142858,1.0136986301369864,0.33333333333333726
2015-03-31,44.0,44.3,44.0,44.1,668940,HPG,0.2272727272727204,-0.4514672686230181,-2.0000000000000018,-6.369426751592355,43.98,44.410000000000004,45.660000000000004,47.87,44.711934886827066,45.85466565787515,0.37861635437549734,2.121591423434416,1.8094514386840417,29.761904761904773,-1.142730771048086,-1.0990948238955482,-0.043635947152537824,45.660000000000004,48.842451884946655,42.47754811505335,6.364903769893303,808158.0,0.8277341806923894,-2.428565177438413,-0.19999999999999574,-0.8999999999999986,-3.0,0.29999999999999716,0.680272108843531,0.7000000000000028,1.5873015873015939,2.799999999999997,6.349206349206342,5.5,12.471655328798185,0.9785714285714283,1.0068181818181818,0.33333333333334125
2015-04-01,44.0,44.6,43.9,44.0,573070,HPG,-0.22675736961451642,0.0,-1.3452914798206317,-6.581740976645434,43.98,44.35,45.505,47.67,44.60240644269983,45.717283016551065,0.2272734903319094,2.107362083065301,1.8080956572617362,32.05128205128206,-1.1148765738512338,-1.1022511738866854,-0.012625399964548478,45.505,48.69410975863674,42.31589024136326,6.378219517273479,820607.5,0.6983484796324674,-14.331629144616853,0.0,-0.6000000000000014,-3.1000000000000014,0.7000000000000028,1.5909090909090973,0.8000000000000043,1.818181818181828,2.799999999999997,6.363636363636357,5.5,12.5,0.9714285714285715,1.0159453302961277,0.14285714285714432
2015-04-02,44.0,44.2,43.7,44.1,450390,HPG,0.2272727272727204,0.4555808656036442,0.2272727272727204,-6.7653276955602415,44.02,44.36,45.345,47.472,44.525113143822935,45.59748427458432,0.20316422784940727,2.0636369344934713,1.8043265284526113,34.21052631578948,-1.0723711307613826,-1.0962751652616247,0.023904034500242144,45.345,48.47547835591346,42.21452164408654,6.260956711826921,805491.5,0.5591492895952347,-21.407506936325404,0.20000000000000284,0.10000000000000142,-3.1999999999999957,0.5,1.1337868480725624,0.8999999999999986,2.040816326530609,2.5999999999999943,5.895691609977312,5.5,12.471655328798185,0.9571428571428571,1.011441647597254,0.7999999999999972
2015-04-03,44.2,45.1,44.0,44.9,1033520,HPG,1.814058956916087,2.277904328018221,-3.0237580993520474,-4.872881355932213,44.220000000000006,44.22,45.230000000000004,47.29,44.58278804477325,45.545818772763255,0.7853617346446005,1.2207525955503309,1.8673353983503327,48.571428571428555,-0.9630307279900023,-1.0696262778073002,0.10659554981729791,45.230000000000004,48.24022817809731,42.2197718219027,6.0204563561946145,842325.0,1.2269848336449707,129.47223517396034,1.0,-1.3999999999999986,-2.3000000000000043,1.1000000000000014,2.449888641425393,1.3999999999999986,3.1180400890868567,2.5999999999999943,5.790645879732727,5.5,12.24944320712695,0.9214285714285714,1.0250000000000001,0.8181818181818158
