date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2017-10-26,41.0,41.3,40.5,40.7,757830,VPB,-0.7317073170731603,-0.9732360097323589,1.6229712858926382,9.261744966442965,40.9,40.9,39.33,37.908,40.35086249923335,39.380686663293105,0.8147862659259508,0.8206843784220883,1.149538577057915,80.70175438596505,0.9701758359402461,0.8690868764700403,0.1010889594702058,39.33,42.93560966448559,35.72439033551441,7.211219328971183,1264209.5,0.5994496956398445,-40.58705008898262,-0.3999999999999986,0.6500000000000057,3.450000000000003,0.7999999999999972,1.9656019656019585,1.6000000000000014,3.9312039312039344,2.200000000000003,5.405405405405412,5.350000000000001,13.144963144963148,0.9178571428571425,1.019753086419753,0.25000000000000444
2017-10-27,40.6,41.0,40.55,40.85,738890,VPB,0.3685503685503688,-1.08958837772396,1.6169154228855787,8.933333333333326,40.81,40.964999999999996,39.4975,37.945,40.42765288396668,39.489524688234354,0.7915548489899261,0.8205161718176477,1.1484664181312039,80.35714285714299,0.9381281957323253,0.8828951403224974,0.055233055409827925,39.4975,43.056103362941315,35.93889663705869,7.117206725882625,1263537.0,0.5847790765129949,-2.499241254634943,-0.44999999999999574,0.6499999999999986,3.3500000000000014,0.45000000000000284,1.1015911872705086,1.6000000000000014,3.916768665850676,1.8999999999999986,4.651162790697671,5.350000000000001,13.09669522643819,0.9214285714285714,1.0110974106041923,0.666666666666672
2017-10-30,40.85,41.8,40.85,41.1,1960480,VPB,0.6119951040391758,0.7352941176470784,0.9828009828009687,10.335570469798672,40.87,41.005,39.690000000000005,38.022999999999996,40.53109090181796,39.60881915577255,0.6203596720518348,0.7493342051800342,1.1191307983821155,79.24528301886807,0.9222717460454106,0.89077046146708,0.03150128457833057,39.690000000000005,43.15191307014829,36.22808692985172,6.923826140296569,1329843.5,1.4742185828633219,165.32772131169727,0.30000000000000426,0.3999999999999986,3.8500000000000014,0.9499999999999957,2.3114355231143446,1.5,3.64963503649635,1.8000000000000043,4.37956204379563,5.350000000000001,13.01703163017032,0.928571428571428,1.0232558139534882,0.2631578947368433
2017-10-31,41.1,41.3,40.6,40.65,1027260,VPB,-1.0948905109489093,-0.12285012285013774,-1.3349514563106846,10.162601626016254,40.86,40.95,39.877500000000005,38.119,40.549384609230586,39.685943662752365,0.8344896068792483,0.720316124022256,1.1301210185790989,63.529411764705934,0.8634409464782209,0.8853045584693083,-0.02186361199108744,39.877500000000005,43.10117475831059,36.65382524168942,6.447349516621173,1348223.5,0.7619359846494295,-47.601607769525835,-0.05000000000000426,-0.5500000000000043,3.75,0.6999999999999957,1.7220172201721913,1.5,3.6900369003690034,1.8000000000000043,4.4280442804428155,5.350000000000001,13.161131611316119,0.8714285714285707,1.0172413793103448,0.0714285714285678
2017-11-01,40.6,40.9,40.15,40.3,994020,VPB,-0.8610086100861003,-1.7073170731707332,-2.421307506053272,9.214092140921416,40.720000000000006,40.85,40.0475,38.205,40.51101774627204,39.7314293173633,0.77509235078696,0.7407952318816756,1.1656541376695917,53.086419753086446,0.7795884289087383,0.8641613325571944,-0.08457290364845615,40.0475,42.95293501589338,37.14206498410662,5.810870031786763,1375051.0,0.7228968234632752,-3.2357923018515256,-0.7000000000000028,-1.0,3.3999999999999986,0.75,1.861042183622829,1.6499999999999986,4.09429280397022,1.75,4.3424317617866,5.300000000000004,13.151364764268001,0.8178571428571421,1.0186799501867996,0.1999999999999981
2017-11-02,40.2,40.6,37.6,37.7,2450520,VPB,-6.45161290322579,-7.371007371007366,-8.272506082725062,2.3066485753052923,40.12,40.510000000000005,40.089999999999996,38.235,40.078553477614804,39.580953071632685,2.8741012099557173,2.1048797001204753,1.934266349849044,30.76923076923069,0.4976004059821193,0.7908491472421795,-0.2932487412600602,40.089999999999996,42.81794505269566,37.36205494730433,5.455890105391333,1486577.5,1.6484307074471394,146.52622683648215,-3.0,-3.3999999999999986,0.8500000000000014,3.0,7.957559681697612,4.199999999999996,11.140583554376645,4.299999999999997,11.40583554376657,5.300000000000004,14.058355437665792,0.9499999999999993,1.0797872340425532,0.033333333333333805
2017-11-03,37.8,40.2,37.8,40.2,1257280,VPB,6.6312997347480085,-1.591187270501837,-2.663438256658579,8.064516129032251,39.989999999999995,40.4,40.24,38.314,40.09723755798176,39.62680839965989,4.680839239899304,3.164875623364244,2.4174991829064902,47.058823529411754,0.4704291583218634,0.7267651494581163,-0.25633599113625294,40.24,42.60456293947471,37.87543706052529,4.729125878949418,1528986.0,0.8222966070323731,-48.693338556714494,-0.6499999999999986,-1.0999999999999943,3.0,2.4000000000000057,5.970149253731357,4.199999999999996,10.44776119402984,4.299999999999997,10.696517412935314,4.850000000000001,12.064676616915426,1.0571428571428565,1.0634920634920637,1.0
2017-11-06,40.2,40.2,39.5,39.9,490420,VPB,-0.7462686567164312,-2.919708029197088,-2.2058823529411686,6.542056074766345,39.75,40.31,40.3625,38.385999999999996,40.06689331829226,39.6470448144999,4.658913531230385,3.152181124476508,2.4303710781869223,42.16867469879513,0.41984850379235894,0.6653818203249648,-0.2455333165326059,40.3625,42.3407701108745,38.38422988912549,3.956540221749009,1506668.5,0.3254996039274731,-60.99357342835327,-1.2000000000000028,-0.8999999999999986,2.4499999999999957,0.7000000000000028,1.754385964912288,3.6999999999999957,9.273182957393473,4.199999999999996,10.526315789473674,4.75,11.904761904761905,1.0499999999999996,1.0177215189873419,0.5714285714285671
2017-11-07,39.8,39.8,39.4,39.5,579800,VPB,-1.0025062656641603,-2.829028290282898,-2.9484029484029506,3.9473684210526327,39.519999999999996,40.190000000000005,40.4375,38.45,39.97967896163191,39.63615260601842,4.656169100700862,3.163048913147945,2.4330753684169872,39.53488372093023,0.3435263556134913,0.6010107273826703,-0.25748437176917893,40.4375,42.132034558048765,38.742965441951235,3.389069116097531,1492208.0,0.38855173005371907,18.22519473104687,-1.1499999999999986,-1.2000000000000028,1.5,0.3999999999999986,1.0126582278480976,3.299999999999997,8.354430379746828,4.199999999999996,10.632911392405052,4.5,11.39240506329114,1.0214285714285711,1.0101522842639594,0.25000000000000444
2017-11-08,39.5,40.3,39.15,40.2,826220,VPB,1.7721518987341867,-0.2481389578163684,-1.9512195121951126,1.7721518987341867,39.50000000000001,40.11,40.4725,38.528,40.01357450599623,39.677919079646685,4.751096092377136,3.215579895688291,2.3029111945755756,45.05494505494505,0.3356554263495468,0.5479396671760456,-0.21228424082649877,40.4725,42.113576347690085,38.83142365230991,3.2821526953801765,1358734.5,0.6080805337613787,42.500862366333216,-0.09999999999999432,-0.7999999999999972,0.7000000000000028,1.1499999999999986,2.8606965174129315,3.0,7.462686567164178,4.199999999999996,10.44776119402984,4.5,11.194029850746269,1.0392857142857135,1.0293742017879948,0.9130434782608744
2017-11-09,40.3,40.3,39.5,39.7,537590,VPB,-1.243781094527363,5.305039787798416,-2.457002457002455,-0.8739076154806402,39.9,40.010000000000005,40.455,38.596,39.96533227430451,39.67955470337656,3.3304664606238212,3.22991105737059,2.3012758141943293,41.48936170212769,0.285777570927948,0.4955072479264261,-0.2097296769984781,40.455,42.12230163343127,38.787698366568726,3.334603266862544,1267512.0,0.42413010685500413,-34.93379487303624,2.0,-1.0,-0.3499999999999943,0.7999999999999972,2.015113350125937,2.5,6.297229219143577,4.199999999999996,10.579345088161197,4.5,11.335012594458437,1.0607142857142848,1.020253164556962,0.25000000000000444
2017-11-10,39.65,39.7,39.5,39.55,503430,VPB,-0.37783375314862644,-1.6169154228855898,-3.182374541003685,-1.6169154228855898,39.77,39.88,40.4225,38.661,39.90143500133458,39.669958058682,1.2125731906091959,3.2238899265231247,2.3006582527355484,43.093922651933696,0.23147694265258423,0.4427011868716577,-0.2112242442190735,40.4225,42.135446061768086,38.70955393823191,3.4258921235361726,1226558.5,0.4104410837314323,-6.3542848639297596,-0.6500000000000057,-1.3000000000000043,-0.6500000000000057,0.20000000000000284,0.5056890012642298,1.1499999999999986,2.907711757269276,4.199999999999996,10.619469026548662,4.5,11.378002528445007,0.9892857142857139,1.0050632911392405,0.24999999999998224
2017-11-13,39.6,39.6,38.6,38.7,734400,VPB,-2.14917825537293,-3.00751879699247,-5.8394160583941535,-4.91400491400491,39.53,39.64,40.322500000000005,38.709,39.71659884728311,39.59810931359444,1.470788977646082,3.2574307223311756,2.3247133617737514,39.79591836734694,0.11848953368866688,0.37785885623505955,-0.25936932254639267,40.322500000000005,42.19346231923588,38.45153768076413,3.741924638471744,1152383.0,0.6372881238268874,45.879268220010715,-1.1999999999999957,-2.3999999999999986,-2.0,1.0,2.5839793281653747,1.6999999999999957,4.392764857881126,3.6999999999999957,9.560723514211874,4.5,11.627906976744185,1.0249999999999997,1.0259067357512954,0.10000000000000142
2017-11-14,38.7,39.4,38.7,39.05,777620,VPB,0.9043927648578753,-1.13924050632912,-3.936039360393606,-5.218446601941762,39.440000000000005,39.480000000000004,40.214999999999996,38.762,39.61404517847033,39.55750862369856,1.5833263739161292,3.281696401768307,2.315150536302822,40.101522842639575,0.056536554771767555,0.3135943959424012,-0.2570578411706336,40.214999999999996,42.120421627605765,38.30957837239423,3.8108432552115374,1106809.0,0.7025783129699885,5.88507625272332,-0.45000000000000284,-1.6000000000000014,-2.1500000000000057,0.6999999999999957,1.7925736235595284,1.6999999999999957,4.353393085787442,3.299999999999997,8.450704225352105,4.5,11.523687580025609,1.0142857142857136,1.0180878552971575,0.49999999999999495
2017-11-15,39.3,39.45,38.8,39.3,775820,VPB,0.6402048655569814,-2.2388059701492713,-2.481389578163773,-4.842615012106533,39.26,39.38,40.115,38.785,39.56573053562873,39.538433910832,1.2791907809260425,3.290172278455006,2.3212305009699077,42.857142857142826,0.027296624796733227,0.2563348417132676,-0.22903821691653437,40.115,41.99035259842557,38.23964740157444,3.750705196851129,1027496.0,0.7550589004726053,-0.23147552789279935,-0.9000000000000057,-1.0,-2.0,0.6500000000000057,1.6539440203562485,1.6999999999999957,4.325699745547063,3.0,7.633587786259542,4.299999999999997,10.941475826972004,1.0035714285714283,1.0167525773195878,0.7692307692307625
2017-11-16,39.3,40.4,39.05,39.5,916660,VPB,0.5089058524173184,-0.5037783375314908,4.774535809018565,-3.8929440389294467,39.22,39.56,40.035000000000004,38.803999999999995,39.55561814553201,39.53558695447407,1.245357093692488,2.450267689583469,2.3259505948073267,43.147208121827404,0.020031191057938713,0.20907411158220182,-0.1890429205242631,40.035000000000004,41.869494050427285,38.20050594957272,3.6689881008545626,1020470.0,0.8982723646946995,18.153695444819682,-0.20000000000000284,1.7999999999999972,-1.6000000000000014,1.3500000000000014,3.4177215189873453,1.7999999999999972,4.556962025316449,2.6000000000000014,6.582278481012661,4.299999999999997,10.886075949367081,1.0678571428571426,1.0345710627400768,0.3333333333333351
2017-11-17,39.8,40.0,39.45,39.5,561660,VPB,0.0,-0.12642225031604948,-1.7412935323383172,-4.358353510895874,39.209999999999994,39.49,39.945,38.83,39.54706150775785,39.53295088377229,1.2353046335400821,1.1648087447922808,2.3212314735583615,41.66666666666666,0.014110623985565951,0.17008141406287466,-0.1559707900773087,39.945,41.692750433828536,38.197249566171465,3.4955008676570714,974510.0,0.5763511918810479,-38.72755438221369,-0.04999999999999716,-0.7000000000000028,-1.7999999999999972,0.5499999999999972,1.392405063291132,1.7999999999999972,4.556962025316449,1.7999999999999972,4.556962025316449,4.299999999999997,10.886075949367081,1.0392857142857141,1.0139416983523446,0.09090909090908621
2017-11-20,39.6,39.6,39.05,39.1,629260,VPB,-1.0126582278480956,1.033591731266137,-2.0050125313283096,-4.166666666666652,39.29,39.41,39.86,38.872,39.478282814256644,39.500880447937305,0.7575583520591946,1.1823813077864331,2.317099350416077,41.88481675392671,-0.022597633680661033,0.13154560451416752,-0.15414323819482856,39.86,41.59799642662113,38.12200357337887,3.4759928532422606,931048.5,0.6758616763788352,12.03575116618596,0.3999999999999986,-0.7999999999999972,-1.6999999999999957,0.5500000000000043,1.4066496163682973,1.6999999999999957,4.347826086956511,1.7999999999999972,4.603580562659839,4.199999999999996,10.74168797953963,1.028571428571429,1.0140845070422537,0.09090909090909796
2017-11-21,39.0,39.35,38.75,38.95,1003180,VPB,-0.38363171355498826,-0.2560819462227748,-1.3924050632911356,-4.2997542997543,39.269999999999996,39.355,39.772499999999994,38.904,39.39700853514024,39.46007448883084,0.6762540019996256,1.1512659771799967,2.3174888946130117,42.780748663101626,-0.06306595369060375,0.09262329287321328,-0.15568924656381702,39.772499999999994,41.508640607936684,38.036359392063304,3.4722812158733802,939893.5,1.067333692593895,59.42217843180879,-0.09999999999999432,-0.5499999999999972,-1.75,0.6000000000000014,1.5404364569961524,1.6499999999999986,4.236200256739406,1.7999999999999972,4.621309370988439,4.199999999999996,10.783055198973031,1.0178571428571435,1.015483870967742,0.33333333333333726
2017-11-22,39.0,40.2,38.9,39.6,1542070,VPB,1.6688061617458283,0.7633587786259666,-1.4925373134328401,-3.4146341463414553,39.33,39.295,39.7025,38.946,39.42823799127251,39.47043934151004,1.011734285647632,1.1325643275809845,2.3463754754901105,62.83783783783783,-0.04220135023752647,0.06565836425106533,-0.1078597144885918,39.7025,41.34036606996981,38.06463393003019,3.2757321399396204,953220.5,1.6177474152098072,53.718176199685,0.30000000000000426,-0.6000000000000014,-1.3999999999999986,1.3000000000000043,3.2828282828282935,1.6499999999999986,4.1666666666666625,1.7999999999999972,4.545454545454538,4.199999999999996,10.606060606060595,0.8964285714285722,1.033419023136247,0.5384615384615389
2017-11-23,40.0,40.9,39.1,40.0,1865520,VPB,1.0101010101010166,1.2658227848101333,0.7556675062972307,-1.7199017199017286,39.43,39.325,39.667500000000004,38.997,39.51620137723059,39.50966605695374,1.0780592101312518,1.1135978514392755,2.355853991087848,48.113207547169786,0.006535320276846335,0.05383375545622154,-0.0472984351793752,39.667500000000004,41.244397353399506,38.0906026466005,3.1537947067990046,1008605.0,1.8496041562355927,20.97505301315763,0.5,0.29999999999999716,-0.7000000000000028,1.7999999999999972,4.499999999999993,2.1499999999999986,5.3749999999999964,2.299999999999997,5.749999999999993,4.199999999999996,10.49999999999999,0.8464285714285721,1.0460358056265984,0.5
2017-11-24,40.25,40.6,39.7,40.0,939760,VPB,0.0,1.2658227848101333,1.137800252844512,-2.0807833537331732,39.53,39.37,39.625,39.049,39.590631934579726,39.545987089771984,1.0780592101312518,1.102659697545833,2.353763045790135,51.000000000000014,0.04464484480774189,0.05199597332652561,-0.007351128518783723,39.625,41.11089862939655,38.13910137060345,2.971797258793103,1018648.5,0.9225557196618853,-49.624769501265064,0.5,0.45000000000000284,-0.8500000000000014,0.8999999999999986,2.2499999999999964,2.1499999999999986,5.3749999999999964,2.299999999999997,5.749999999999993,4.199999999999996,10.49999999999999,0.860714285714286,1.022670025188917,0.3333333333333307
2017-11-27,40.0,40.0,39.75,39.8,865430,VPB,-0.5000000000000115,1.7902813299232712,2.8423772609818876,-3.1630170316301776,39.67,39.480000000000004,39.559999999999995,39.099000000000004,39.62284240618284,39.56480286089999,0.9431050516119727,0.8103691664755843,2.3497172074668167,53.12499999999997,0.0580395452828526,0.053204687717791015,0.004834857565061586,39.559999999999995,40.87853187894336,38.24146812105663,2.637063757886736,963896.0,0.8978458256907385,-7.90946624670128,0.6999999999999957,1.0999999999999943,-1.3000000000000043,0.25,0.628140703517588,2.1499999999999986,5.402010050251254,2.1999999999999957,5.527638190954764,3.6999999999999957,9.296482412060293,0.8428571428571432,1.0062893081761006,0.19999999999998863
2017-11-28,39.8,40.35,39.7,39.8,1532570,VPB,0.0,2.182284980744531,1.9206145966709443,-2.091020910209107,39.839999999999996,39.555,39.5175,39.156,39.65009742061625,39.58222487120369,0.8811485066920949,0.7834083782491779,2.3388906088361576,45.12195121951212,0.06787254941255583,0.05613826005674398,0.011734289355811847,39.5175,40.73935148550551,38.29564851449449,2.443702971011021,989161.5,1.5493627683649231,77.08769051223092,0.8499999999999943,0.75,-0.8500000000000014,0.6499999999999986,1.6331658291457254,2.0,5.025125628140704,2.1499999999999986,5.402010050251254,3.299999999999997,8.291457286432154,0.8071428571428575,1.0163727959697733,0.15384615384614544
2017-11-29,39.8,40.45,39.8,40.1,1922690,VPB,0.7537688442211143,1.262626262626254,2.0356234096692294,-0.4962779156327479,39.94,39.635,39.50750000000001,39.22,39.71931320205991,39.62057858444786,0.6162382086889565,0.7913910934133535,2.33836880716319,55.12820512820511,0.09873461761204538,0.06465753156780427,0.03407708604424112,39.50750000000001,40.705425839019235,38.30957416098078,2.3958516780384542,1035595.0,1.8566041744118116,25.455280998584072,0.5,0.8000000000000043,-0.19999999999999574,0.6500000000000057,1.6209476309227075,1.7999999999999972,4.488778054862835,2.1499999999999986,5.361596009975059,3.299999999999997,8.229426433915204,0.7964285714285724,1.0163316582914574,0.46153846153846406
