date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-03-18,67.6,68.1,63.0,64.6,2083300,BCM,-4.296296296296309,-3.7257824143069995,-1.2232415902140858,0.4665629860031162,67.42,67.41,65.72,63.47,66.63904170893403,65.56196197913698,2.4872913863532844,2.532256912060586,2.1182479608183438,54.30463576158938,1.077079729797049,1.157095537333161,-0.08001580753611215,65.72,70.05327395370925,61.38672604629075,8.666547907418504,1371775.0,1.518689289424286,60.77326747954932,-2.5,-0.8000000000000114,0.29999999999999716,5.099999999999994,7.894736842105255,7.700000000000003,11.919504643962854,8.0,12.38390092879257,8.299999999999997,12.848297213622287,2.371428571428573,1.0809523809523809,0.31372549019607765
2024-03-19,64.6,65.3,64.3,64.4,598600,BCM,-0.3095975232197956,-5.154639175257736,-1.6793893129770865,0.9404388714733702,66.72,67.3,65.75,63.52,66.29457375371341,65.47589072142313,2.278856225461021,2.531468246941324,2.111260513321796,53.28947368421054,0.8186830322902807,1.089413036324585,-0.27073000403430436,65.75,70.03534835530509,61.46465164469491,8.570696710610179,1375725.0,0.43511602972977886,-71.26674026784428,-3.5,-1.0999999999999943,0.6000000000000085,1.0,1.5527950310559004,7.700000000000003,11.956521739130437,8.0,12.422360248447204,8.299999999999997,12.88819875776397,2.3428571428571447,1.015552099533437,0.10000000000000853
2024-03-20,64.4,65.3,63.8,65.0,798600,BCM,0.9316770186335255,-6.069364161849711,-1.6641452344931862,-1.2158054711246202,65.88,67.19,65.71,63.59,66.09540856083441,65.44063955687326,1.984540085090222,2.532198436124748,1.9972218625032512,55.414012738853515,0.6547690039611496,1.0024842298518981,-0.34771522589074855,65.71,70.00829831689855,61.41170168310145,8.596596633797098,1335685.0,0.5978954618791107,33.41129301703975,-4.200000000000003,-1.0999999999999943,-0.7999999999999972,1.5,2.307692307692308,7.700000000000003,11.84615384615385,8.0,12.307692307692308,8.299999999999997,12.769230769230766,2.3500000000000023,1.0235109717868338,0.8000000000000019
2024-03-21,65.5,66.1,65.2,65.7,801600,BCM,1.0769230769230864,-3.2400589101620025,-4.7826086956521685,0.9216589861751334,65.44,66.86,65.74,63.688,66.0345764745522,65.45985144154932,2.1736038929445605,2.0441006062405855,1.9969501686327142,56.52173913043479,0.5747250330028777,0.9169323904820941,-0.3422073574792164,65.74,70.02873677880736,61.451263221192626,8.57747355761473,1309825.0,0.6119901513560971,0.37565740045077956,-2.200000000000003,-3.299999999999997,0.6000000000000085,0.8999999999999915,1.369863013698617,5.900000000000006,8.980213089802138,8.0,12.1765601217656,8.299999999999997,12.633181126331806,2.3642857142857165,1.013803680981595,0.5555555555555608
2024-03-22,66.0,66.1,65.1,65.7,1195100,BCM,0.0,-2.6666666666666616,-5.194805194805186,3.791469194312813,65.08,66.5,65.86,63.79200000000001,65.98310317077494,65.47764022365678,2.1927500390439327,2.0272768961543775,1.883197825681617,51.04895104895105,0.5054629471181613,0.8346385018093077,-0.32917555469114634,65.86,69.99274472322797,61.72725527677202,8.265489446455952,1297990.0,0.9207312845245341,49.08932135728543,-1.7999999999999972,-3.5999999999999943,2.4000000000000057,1.0,1.5220700152207,5.099999999999994,7.762557077625562,7.700000000000003,11.719939117199395,8.299999999999997,12.633181126331806,2.2357142857142875,1.0153609831029187,0.6000000000000085
2024-03-25,65.6,66.2,64.8,65.1,727200,BCM,-0.9132420091324311,0.7739938080495445,-2.980625931445602,2.843601895734582,65.17999999999999,66.3,65.95,63.888000000000005,65.84724114450187,65.44966687375627,0.8417486325723901,1.8121383588641373,1.8993845428719822,48.648648648648624,0.3975742707455936,0.747225655596565,-0.34965138485097136,65.95,69.92333215589295,61.97666784410705,7.946664311785902,1295555.0,0.5613038427546495,-39.15153543636516,0.5,-2.0,1.7999999999999972,1.4000000000000057,2.150537634408611,2.4000000000000057,3.6866359447004697,7.700000000000003,11.827956989247317,8.100000000000001,12.442396313364059,2.2071428571428586,1.021604938271605,0.2142857142857114
2024-03-26,65.0,65.4,64.8,65.1,650900,BCM,0.0,1.086956521739113,-4.123711340206205,2.843601895734582,65.32000000000001,66.02000000000001,66.03999999999999,63.998000000000005,65.73228096842466,65.4237656238484,0.8096039896771459,1.7418480499305173,1.8993845428719822,46.47887323943663,0.3085153445762643,0.6594835933925048,-0.35096824881624056,66.03999999999999,69.83828216019049,62.241717839809496,7.596564320380992,1276500.0,0.5099099099099099,-10.492299229922997,0.6999999999999886,-2.8000000000000114,1.7999999999999972,0.6000000000000085,0.9216589861751284,2.4000000000000057,3.6866359447004697,7.700000000000003,11.827956989247317,8.100000000000001,12.442396313364059,2.057142857142859,1.0092592592592593,0.4999999999999882
2024-03-27,65.7,65.7,64.9,65.2,456200,BCM,0.1536098310291889,0.3076923076923199,-5.780346820809246,2.8391167192429068,65.36,65.61999999999999,66.13000000000001,64.118,65.65039158866702,65.40719039245222,0.7066179233057561,1.560733014649118,1.8993847322844803,33.33333333333337,0.2432011962147982,0.5762271139569636,-0.3330259177421654,66.13000000000001,69.74581322293594,62.51418677706409,7.231626445871846,1259950.0,0.3620778602325489,-29.912428944538327,0.20000000000000284,-4.0,1.8000000000000043,0.7999999999999972,1.2269938650306704,1.4000000000000057,2.14723926380369,7.700000000000003,11.80981595092025,8.0,12.269938650306749,1.9071428571428584,1.0123266563944529,0.3749999999999978
2024-03-28,65.7,66.0,65.1,65.3,580100,BCM,0.15337423312882237,-0.6088280060882911,-3.8291605301914666,3.159557661927326,65.28,65.36,66.23,64.21600000000001,65.59648519041056,65.39925036338168,0.4493386427996102,1.504495016687081,1.897942782707086,32.14285714285717,0.19723482702887907,0.5004286565713467,-0.30319382954246765,66.23,69.61982999107941,62.840170008920595,6.779659982158819,1245365.0,0.46580721314634665,27.159140727750987,-0.4000000000000057,-2.6000000000000085,2.0,0.9000000000000057,1.3782542113323213,1.4000000000000057,2.143950995405828,5.900000000000006,9.03522205206739,8.0,12.251148545176111,1.8285714285714303,1.0138248847926268,0.222222222222224
2024-03-29,65.4,65.5,64.9,64.9,610900,BCM,-0.6125574272587975,-1.21765601217656,-3.8518518518518396,2.0440251572327206,65.11999999999999,65.1,66.295,64.316,65.4893336226551,65.36226885498304,0.4897078267172227,1.5048767470283226,1.9044081995248523,38.2978723404256,0.12706476767205288,0.42575587879148796,-0.2986911111194351,66.295,69.51825432149761,63.07174567850239,6.446508642995219,1233315.0,0.49533168736292027,5.309429408722632,-0.7999999999999972,-2.5999999999999943,1.3000000000000043,0.5999999999999943,0.9244992295839666,1.4000000000000057,2.1571648690292844,5.099999999999994,7.858243451463781,8.0,12.326656394453003,1.642857142857144,1.0092449922958397,0.0
2024-04-01,65.0,65.4,64.1,64.3,719500,BCM,-0.924499229583986,-1.228878648233478,-0.4643962848297156,-1.6819571865443583,64.96000000000001,65.07,66.24,64.41199999999999,65.30635921916969,65.28358227313245,0.49356593939237686,0.6843448382781311,1.8055207734574756,30.434782608695613,0.02277694603724001,0.3451600922406384,-0.3223831462033984,66.24,69.56353648044406,62.91646351955593,6.647072960888124,1177815.0,0.6108769203992138,17.777050253724003,-0.7999999999999972,-0.29999999999999716,-1.1000000000000085,1.3000000000000114,2.0217729393468296,1.9000000000000057,2.9548989113530415,2.4000000000000057,3.732503888024892,8.0,12.441679626749611,1.5428571428571445,1.0202808112324495,0.1538461538461547
2024-04-02,64.4,65.4,63.7,65.4,624000,BCM,1.7107309486780853,0.4608294930875667,1.552795031055898,-0.15267175572518665,65.02000000000001,65.17,66.235,64.532,65.32076549314358,65.29220580845598,1.019489939932679,0.8703166094882145,1.8486958620731158,28.88888888888893,0.0285596846876075,0.28184001073003223,-0.25328032604242473,66.235,69.56352108774743,62.90647891225257,6.657042175494865,1142105.0,0.5463595728939108,-13.273106323835993,0.30000000000001137,1.0,-0.09999999999999432,1.7000000000000028,2.599388379204897,2.299999999999997,3.5168195718654385,2.5,3.82262996941896,8.0,12.232415902140671,1.5357142857142878,1.0266875981161696,1.0
