date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2024-03-18,52.0,52.8,49.9,52.0,1481000,BID,-0.3831417624521105,2.970297029702973,-2.8037383177570097,5.476673427991896,52.1,52.379999999999995,52.260000000000005,49.357,52.11398162379523,51.312931264456765,1.7583542904502463,2.02555748037933,1.977237649831202,45.370370370370374,0.8010503593384684,1.1126628267250778,-0.3116124673866094,52.260000000000005,55.27585285135941,49.2441471486406,6.03170570271881,1896860.0,0.7807639994517255,3.2991560298528233,1.5,-1.5,2.700000000000003,2.8999999999999986,5.576923076923075,3.6000000000000014,6.923076923076926,5.199999999999996,9.999999999999993,5.899999999999999,11.346153846153843,1.8642857142857134,1.0581162324649298,0.7241379310344837
2024-03-19,52.1,52.1,51.0,51.6,765300,BID,-0.7692307692307665,-0.7692307692307665,-5.147058823529404,4.453441295546567,52.02,52.1,52.370000000000005,49.528999999999996,52.03490752782673,51.334195615237746,1.2064992612712617,1.908620983150617,1.991273176936541,38.8349514563107,0.7007119125889858,1.0302726438978593,-0.32956073130887353,52.370000000000005,55.0928854664047,49.64711453359531,5.4457709328093955,1856660.0,0.4121917852487801,-48.32545577312627,-0.3999999999999986,-2.799999999999997,2.200000000000003,1.1000000000000014,2.131782945736437,3.6000000000000014,6.976744186046514,5.199999999999996,10.077519379844952,5.899999999999999,11.43410852713178,1.7642857142857136,1.0215686274509803,0.5454545454545461
2024-03-20,51.6,53.1,50.5,53.0,3132600,BID,2.7131782945736482,0.7604562737642651,-1.851851851851849,6.5326633165829096,52.1,52.0,52.532500000000006,49.712999999999994,52.18338329277646,51.45758853262754,1.7196885722934783,2.1586572023934876,2.065340391679472,50.0,0.7257947601489221,0.9693770671480719,-0.24358230699914984,52.532500000000006,54.96998684206976,50.095013157930254,4.874973684139505,1920745.0,1.6309296653121574,309.3296746373971,0.3999999999999986,-1.0,3.25,2.6000000000000014,4.905660377358493,3.6000000000000014,6.792452830188682,4.799999999999997,9.0566037735849,5.5,10.377358490566039,1.878571428571428,1.0514851485148515,0.961538461538461
2024-03-21,53.2,53.4,52.8,53.0,1857100,BID,0.0,2.5145067698259194,-0.5628517823639712,6.5326633165829096,52.36,51.970000000000006,52.69500000000001,49.9,52.30901663234931,51.571841233914384,1.3925774260005896,2.1218278125038914,2.065340391679472,47.57281553398058,0.7371753984349283,0.9229367334054432,-0.18576133497051495,52.69500000000001,54.75563352547605,50.634366474523965,4.121267050952085,1933790.0,0.9603421260840111,-40.716976313605315,1.2999999999999972,-0.29999999999999716,3.25,0.6000000000000014,1.1320754716981158,3.5,6.60377358490566,3.8999999999999986,7.358490566037733,5.5,10.377358490566039,1.7857142857142851,1.0113636363636365,0.33333333333333726
2024-03-22,53.3,56.7,53.3,54.2,4361200,BID,2.264150943396226,3.831417624521083,6.06653620352251,4.230769230769238,52.760000000000005,52.28000000000001,52.80500000000001,50.09400000000001,52.59993715044941,51.766519661031836,1.6046939566549665,1.6661509737210471,1.877665434522381,53.04347826086958,0.8334174894175774,0.9050328846078701,-0.0716153951902927,52.80500000000001,54.94285431043176,50.66714568956825,4.2757086208635116,1805090.0,2.4160568171116124,134.83926552151203,2.0,3.1000000000000014,2.200000000000003,3.4000000000000057,6.273062730627317,6.800000000000004,12.54612546125462,6.800000000000004,12.54612546125462,7.100000000000001,13.099630996309966,1.9071428571428568,1.0637898686679175,0.2647058823529424
2024-03-25,54.2,55.5,52.7,53.0,1262200,BID,-2.2140221402214055,1.9230769230769162,4.950495049504955,-1.1194029850746245,52.96,52.53000000000001,52.775,50.226000000000006,52.6614852811495,51.85788857502948,2.0728035293750464,1.815179860431489,1.8266129168308227,44.067796610169495,0.8035967061200253,0.8847456489103013,-0.08114894279027596,52.775,54.88250538489667,50.66749461510333,4.215010769793338,1791550.0,0.7045295972761016,-71.05842428689351,1.0,2.5,-0.6000000000000014,2.799999999999997,5.283018867924523,6.200000000000003,11.698113207547175,6.800000000000004,12.83018867924529,7.100000000000001,13.396226415094342,1.9999999999999996,1.0531309297912712,0.10714285714285623
2024-03-26,53.0,53.9,53.0,53.0,1409500,BID,0.0,2.7131782945736482,1.9230769230769162,0.0,53.239999999999995,52.63000000000001,52.775,50.365,52.71356446866496,51.942489421323586,1.9913837379272707,1.595619747444169,1.8088738080612146,45.6140350877193,0.7710750473413768,0.8620115285965164,-0.09093648125513965,52.775,54.88250538489667,50.66749461510333,4.215010769793338,1774890.0,0.7941337209629893,11.670099825701152,1.3999999999999986,1.0,0.0,0.8999999999999986,1.698113207547167,6.200000000000003,11.698113207547175,6.800000000000004,12.83018867924529,7.100000000000001,13.396226415094342,1.9857142857142855,1.0169811320754716,0.0
2024-03-27,53.3,53.3,52.5,52.5,1607900,BID,-0.9433962264150941,-0.9433962264150941,-0.19011406844107182,-2.5974025974025983,53.14,52.620000000000005,52.705000000000005,50.467,52.680708396562665,51.98378650122554,1.6400216945213235,1.5944510047328941,1.7756890829274594,46.428571428571445,0.6969218953371268,0.8289936019446386,-0.13207170660751177,52.705000000000005,54.74716087824433,50.66283912175568,4.084321756488649,1738170.0,0.9250533607184568,14.075913444483866,-0.5,-0.10000000000000142,-1.3999999999999986,0.7999999999999972,1.5238095238095184,4.200000000000003,8.000000000000005,6.800000000000004,12.95238095238096,7.100000000000001,13.523809523809527,1.957142857142857,1.0152380952380953,0.0
2024-03-28,53.2,53.9,52.5,52.6,1358700,BID,0.19047619047618536,-0.7547169811320753,1.740812379110257,-0.7547169811320753,53.06,52.71,52.685,50.589,52.668291720168405,52.029431945579205,1.6474046290798707,1.477859094474805,1.7383734355151825,58.241758241758234,0.6388597745892,0.7909668364735509,-0.15210706188435097,52.685,54.722826499510035,50.64717350048997,4.075652999020065,1739240.0,0.7812032841930958,-15.498476273400087,-0.3999999999999986,0.8999999999999986,-0.3999999999999986,1.3999999999999986,2.661596958174902,4.200000000000003,7.9847908745247205,6.800000000000004,12.927756653992404,7.100000000000001,13.498098859315592,1.7857142857142858,1.0266666666666666,0.07142857142857252
2024-03-29,53.2,53.2,52.0,52.1,1788300,BID,-0.9505703422053258,-3.874538745387457,-0.19157088122605526,-2.61682242990654,52.64,52.7,52.614999999999995,50.71099999999999,52.58086222475788,52.034659208869634,0.956866600644153,1.4891134018932348,1.7345137587106194,58.88888888888889,0.5462030158882456,0.74201407235649,-0.19581105646824437,52.614999999999995,54.63101482868398,50.59898517131601,4.032029657367971,1766350.0,1.0124267557392364,31.61845882093177,-2.1000000000000014,-0.10000000000000142,-1.3999999999999986,1.2000000000000028,2.303262955854132,3.5,6.71785028790787,6.800000000000004,13.051823416506725,7.100000000000001,13.627639155470254,1.735714285714286,1.0230769230769232,0.08333333333333431
