date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2018-04-26,10.2,10.3,10.0,10.0,0,GVR,-2.912621359223311,-5.660377358490565,-6.542056074766345,-5.660377358490565,10.36,10.51,10.6,11.074000000000002,10.48298344868971,10.706879628735363,1.5730033148999432,1.1975909544158192,1.474126222309578,27.272727272727295,-0.22389618004565293,-0.18752975170690322,-0.0363664283387497,10.6,11.025502798555955,10.174497201444044,0.8510055971119108,54690.0,0.0,-100.0,-0.5999999999999996,-0.6999999999999993,-0.5999999999999996,0.3000000000000007,3.000000000000007,0.5999999999999996,5.9999999999999964,0.9000000000000004,9.000000000000004,1.1999999999999993,11.999999999999993,0.3499999999999999,1.03,0.0
2018-04-27,10.2,10.3,10.0,10.1,82200,GVR,1.0000000000000009,-4.716981132075471,-5.607476635514019,-7.339449541284415,10.14,10.379999999999999,10.530000000000001,11.04,10.361189333085532,10.613442754402746,1.8023929739468771,1.2971547814107751,1.3195578329193034,11.111111111111072,-0.2522534213172136,-0.2098041048786637,-0.04244931643854993,10.530000000000001,11.049513942875558,10.010486057124444,1.0390278857511142,54310.0,1.513533419259805,-19.883040935672515,-0.5,-0.5999999999999996,-0.8000000000000007,0.3000000000000007,2.9702970297029774,0.40000000000000036,3.960396039603964,0.6999999999999993,6.930693069306924,1.0,9.900990099009901,0.35000000000000003,1.03,0.33333333333333137
2018-04-27,10.2,10.3,10.0,10.1,0,GVR,0.0,-1.9417475728155442,-5.607476635514019,-7.339449541284415,10.1,10.319999999999999,10.49,11.024,10.32100635876468,10.57540995778032,1.479166918357459,1.2971547814107751,1.3195578329193034,11.111111111111072,-0.2544035990156388,-0.2187240037060587,-0.03567959530958009,10.49,11.01274578706551,9.96725421293449,1.0454915741310202,54310.0,0.0,-100.0,-0.20000000000000107,-0.5999999999999996,-0.8000000000000007,0.3000000000000007,2.9702970297029774,0.40000000000000036,3.960396039603964,0.6999999999999993,6.930693069306924,1.0,9.900990099009901,0.3428571428571429,1.03,0.33333333333333137
2018-05-02,10.0,10.0,10.0,10.0,10,GVR,0.0,0.0,-5.660377358490565,-5.660377358490565,10.040000000000001,10.2,10.43,11.003999999999998,10.229832955091872,10.493321294393278,0.7036114772169971,1.2990168323283355,1.2062280307307354,11.1111111111111,-0.26348833930140536,-0.23446762748594488,-0.02902071181546048,10.43,11.025067444209391,9.834932555790608,1.1901348884187826,53215.5,0.0001879151750899644,-99.98310810810811,0.0,-0.5999999999999996,-0.5999999999999996,0.0,0.0,0.3000000000000007,3.000000000000007,0.5999999999999996,5.9999999999999964,0.9000000000000004,9.000000000000004,0.30714285714285705,1.0,0.5
2018-05-03,10.7,10.7,10.0,10.5,0,GVR,5.000000000000004,5.000000000000004,-0.9433962264150941,0.0,10.14,10.190000000000001,10.43,11.008,10.271397115846968,10.493816013327109,2.343100214634873,2.1964595659687514,1.6759002672850882,42.85714285714287,-0.2224188974801411,-0.23205788148478412,0.009638984004643025,10.43,11.025067444209391,9.834932555790608,1.1901348884187826,53215.5,0.0,-100.0,0.5,-0.09999999999999964,0.0,0.6999999999999993,6.66666666666666,0.6999999999999993,6.66666666666666,0.6999999999999993,6.66666666666666,0.9000000000000004,8.571428571428575,0.3357142857142857,1.0699999999999998,0.714285714285715
2018-05-04,10.0,10.4,10.0,10.3,0,GVR,-1.904761904761898,1.980198019801982,0.0,-4.629629629629628,10.26,10.18,10.405,11.0,10.305556514896349,10.479883413346288,2.6796497835312523,2.0840151107885783,1.5864698173288945,40.00000000000003,-0.1743268984499391,-0.2134155912133605,0.03908869276342142,10.405,10.976148427570095,9.833851572429904,1.1422968551401915,50895.5,0.0,-100.0,0.20000000000000107,0.0,-0.5,0.40000000000000036,3.883495145631071,0.6999999999999993,6.7961165048543615,0.6999999999999993,6.7961165048543615,0.9000000000000004,8.737864077669906,0.3785714285714286,1.04,0.7500000000000011
2018-05-07,10.3,10.4,10.0,10.1,130900,GVR,-1.9417475728155442,1.0000000000000009,1.0000000000000009,-5.607476635514019,10.34,10.19,10.35,10.96,10.273209102381408,10.43940621857535,2.834272105554773,1.9505967639170632,1.6258659035850502,35.294117647058826,-0.16619711619394195,-0.19572252955303876,0.029525413359096808,10.35,10.883113989983185,9.816886010016814,1.0662279799663708,45535.5,2.8746801945734646,2280.0,0.09999999999999964,0.09999999999999964,-0.5999999999999996,0.40000000000000036,3.960396039603964,0.6999999999999993,6.930693069306924,0.6999999999999993,6.930693069306924,0.9000000000000004,8.910891089108915,0.38571428571428584,1.04,0.2499999999999989
2018-05-07,10.3,10.4,10.0,10.1,0,GVR,0.0,-3.809523809523818,1.0000000000000009,-5.607476635514019,10.26,10.2,10.319999999999999,10.932,10.246561548168883,10.414265017199398,1.0534911625339598,1.9505967639170632,1.6258659035850502,35.294117647058826,-0.16770346903051525,-0.19011871744853406,0.022415248418018813,10.319999999999999,10.837483790745383,9.802516209254614,1.0349675814907684,45535.5,0.0,-100.0,-0.40000000000000036,0.09999999999999964,-0.5999999999999996,0.40000000000000036,3.960396039603964,0.6999999999999993,6.930693069306924,0.6999999999999993,6.930693069306924,0.6999999999999993,6.930693069306924,0.38571428571428584,1.04,0.2499999999999989
2018-05-09,10.0,10.1,9.9,10.1,0,GVR,1.0000000000000009,-1.9417475728155442,1.0000000000000009,-4.716981132075471,10.059999999999999,10.190000000000001,10.225,10.812000000000001,10.164758043064534,10.336264334387064,1.1185116720570327,1.9505967639170632,1.6512897712807455,53.84615384615383,-0.1715062913225296,-0.1826169251647565,0.011110633842226908,10.225,10.678640246984559,9.77135975301544,0.9072804939691181,42180.5,0.0,-100.0,-0.20000000000000107,0.09999999999999964,-0.5,0.1999999999999993,1.9801980198019733,0.5,4.9504950495049505,0.7999999999999989,7.920792079207911,0.7999999999999989,7.920792079207911,0.3642857142857144,1.02020202020202,1.0
2018-05-10,9.9,10.2,9.8,10.0,122500,GVR,-0.990099009900991,-0.990099009900991,-4.761904761904767,-5.660377358490565,10.040000000000001,10.15,10.17,10.71,10.130980610714843,10.295151178315384,0.8319306562462263,0.9445388717755463,1.658903474780407,46.15384615384617,-0.16417056760054116,-0.1759438264850986,0.011773258884557436,10.17,10.554433965310313,9.785566034689687,0.7688679306206261,42240.5,2.9000603686035915,-26.33794347564642,-0.09999999999999964,-0.5,-0.5999999999999996,0.3999999999999986,3.9999999999999853,0.5,5.0,0.8999999999999986,8.999999999999986,0.8999999999999986,8.999999999999986,0.36428571428571416,1.040816326530612,0.5
