date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-03-23,107.0,108.0,106.0,107.0,111710,VNM,0.0,-1.834862385321101,0.0,0.9433962264151052,108.0,108.2,108.0,104.02,107.80050060301083,106.71467380609187,0.5048330714799837,0.7548914137859729,0.8763013059141804,44.444444444444436,1.0858267969189654,1.4827304610327734,-0.39690366411380795,108.0,109.58943882847876,106.41056117152124,3.1788776569575248,115535.5,0.9668889648636133,36.614895438424846,-2.0,0.0,1.0,2.0,1.8691588785046727,3.0,2.803738317757009,3.0,2.803738317757009,4.0,3.7383177570093453,1.5714285714285714,1.0188679245283019,0.5
2015-03-24,107.0,107.0,106.0,107.0,95440,VNM,0.0,-1.834862385321101,-0.92592592592593,0.0,107.6,108.1,108.0,104.24,107.67734666408609,106.73580907971468,0.5048330714799837,0.6809111459994606,0.8507318835049972,37.5,0.9415375843714031,1.3744918857004995,-0.4329543013290964,108.0,109.58943882847876,106.41056117152124,3.1788776569575248,115157.0,0.8287815764564899,-14.56449735923373,-2.0,-1.0,0.0,1.0,0.9345794392523363,3.0,2.803738317757009,3.0,2.803738317757009,4.0,3.7383177570093453,1.5,1.009433962264151,1.0
2015-03-25,107.0,107.0,105.0,107.0,91770,VNM,0.0,-1.834862385321101,-0.92592592592593,-1.834862385321101,107.2,108.0,107.9,104.46,107.57313948499592,106.7553787775136,0.5048330714799837,0.6809111459994606,0.7289331957993523,42.857142857142854,0.8177607074823214,1.2631456500568639,-0.4453849425745424,107.9,109.47613785130554,106.32386214869447,3.152275702611064,110957.5,0.8270734290156141,-3.845347862531434,-2.0,-1.0,-2.0,2.0,1.8691588785046727,4.0,3.7383177570093453,4.0,3.7383177570093453,5.0,4.672897196261682,1.5,1.019047619047619,1.0
2015-03-26,106.0,107.0,105.0,107.0,97830,VNM,0.0,-0.92592592592593,-1.834862385321101,-0.92592592592593,107.0,107.8,107.85,104.64,107.48496417961194,106.77349886806815,0.41408666249996373,0.5832252880729576,0.702512558916987,50.0,0.7114653115437903,1.1528095823542492,-0.4413442708104589,107.85,109.47545540177518,106.22454459822481,3.2509108035503687,107980.0,0.9060011113169105,6.603465184700874,-1.0,-2.0,-1.0,2.0,1.8691588785046727,3.0,2.803738317757009,4.0,3.7383177570093453,4.0,3.7383177570093453,1.5,1.019047619047619,1.0
2015-03-27,106.0,107.0,105.0,105.0,80360,VNM,-1.869158878504673,-1.869158878504673,-2.777777777777779,-2.777777777777779,106.6,107.5,107.7,104.77,107.10266199813319,106.64212858154457,0.8359132626167439,0.7654776377088809,0.8121106119333252,37.5,0.4605334165886177,1.014354349201123,-0.5538209326125054,107.7,109.7621909656842,105.63780903431581,4.12438193136839,107846.0,0.7451365836470523,-17.857507921905345,-2.0,-3.0,-3.0,2.0,1.9047619047619049,3.0,2.857142857142857,4.0,3.8095238095238098,4.0,3.8095238095238098,1.5714285714285714,1.019047619047619,0.0
2015-03-30,106.0,106.0,104.0,105.0,71360,VNM,0.0,-1.869158878504673,-3.669724770642202,-1.869158878504673,106.2,107.1,107.6,104.81,106.77917553688192,106.52048942735608,0.8359132626167439,0.6510245108711702,0.790921697865154,28.57142857142857,0.2586861095258399,0.8632207012660664,-0.6045345917402265,107.6,109.97531161390668,105.2246883860933,4.750623227813378,106245.5,0.6716519758483889,-11.199601791936287,-2.0,-4.0,-2.0,2.0,1.9047619047619049,3.0,2.857142857142857,5.0,4.761904761904762,5.0,4.761904761904762,1.6428571428571428,1.0192307692307692,0.5
2015-03-31,106.0,106.0,104.0,106.0,92160,VNM,0.952380952380949,-0.9345794392523366,-2.752293577981646,-1.851851851851849,106.0,106.8,107.5,104.93,106.65930237736163,106.48193465495933,1.0286748804147678,0.7701348120524449,0.7921460400705299,37.5,0.1773677224022947,0.7260501054933121,-0.5486823830910174,107.5,109.97088307248579,105.02911692751421,4.941766144971581,105055.5,0.8772505961134829,29.147982062780265,-1.0,-3.0,-2.0,2.0,1.8867924528301887,3.0,2.8301886792452833,5.0,4.716981132075472,5.0,4.716981132075472,1.6428571428571428,1.0192307692307692,1.0
2015-04-01,105.0,106.0,104.0,105.0,151380,VNM,-0.9433962264150941,-1.869158878504673,-3.669724770642202,-3.669724770642202,105.6,106.4,107.3,104.99,106.40402508853677,106.37216171755493,1.072232630543674,0.7900903786215554,0.776031459844278,25.0,0.03186337098183856,0.5872127585910173,-0.5553493876091787,107.3,109.90364117505139,104.6963588249486,5.207282350102787,108901.0,1.3900698799827367,64.2578125,-2.0,-4.0,-4.0,2.0,1.9047619047619049,3.0,2.857142857142857,5.0,4.761904761904762,5.0,4.761904761904762,1.6428571428571428,1.0192307692307692,0.5
2015-04-02,104.0,106.0,104.0,106.0,97120,VNM,0.952380952380949,-0.9345794392523366,-1.851851851851849,-1.851851851851849,105.4,106.2,107.2,105.09,106.34186738260803,106.34459418292123,1.2281075493592368,0.8640278125017099,0.7953981902004525,37.5,-0.0027268003131979413,0.46922484681017423,-0.4719516471233722,107.2,109.84376127594994,104.55623872405006,5.287522551899883,109169.5,0.889625765438149,-35.84357246664024,-1.0,-2.0,-2.0,2.0,1.8867924528301887,3.0,2.8301886792452833,4.0,3.7735849056603774,5.0,4.716981132075472,1.6428571428571428,1.0192307692307692,1.0
2015-04-03,105.0,106.0,104.0,105.0,56560,VNM,-0.9433962264150941,0.0,-1.869158878504673,-1.869158878504673,105.4,106.0,107.1,105.19,106.13542624682216,106.24499461381595,0.9478907184776129,0.86571207176083,0.7963730590454006,25.0,-0.10956836699378414,0.35346620404938256,-0.4630345710431667,107.1,109.92097407589009,104.2790259241099,5.641948151780184,106268.0,0.5322392441751045,-41.76276771004942,0.0,-2.0,-2.0,2.0,1.9047619047619049,2.0,1.9047619047619049,4.0,3.8095238095238098,5.0,4.761904761904762,1.7142857142857142,1.0192307692307692,0.5
2015-04-06,105.0,106.0,104.0,104.0,85560,VNM,-0.952380952380949,-0.952380952380949,-2.8037383177570097,-2.8037383177570097,105.2,105.7,106.95,105.27,105.80689913192644,106.07869871649625,1.0400067722097113,0.8949758247213333,0.8187862445966979,22.222222222222214,-0.2717995845698056,0.22841304632554496,-0.5002126308953505,106.95,110.09391643119177,103.80608356880823,6.287832862383539,107028.5,0.7994132403985854,51.27298444130128,-1.0,-3.0,-3.0,2.0,1.9230769230769231,2.0,1.9230769230769231,3.0,2.8846153846153846,5.0,4.807692307692308,1.7857142857142858,1.0192307692307692,0.0
