date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2017-02-21,217.6,220.0,217.6,219.6,34930,SAB,0.7339449541284404,1.6666666666666607,1.6666666666666607,1.4318706697459493,216.32,215.05,217.83499999999998,204.00599999999997,216.08947876833773,212.27105676612462,0.9852127598745111,1.096764784910056,1.2600686604599205,42.75862068965516,3.8184220022131115,4.992825155245513,-1.1744031530324017,217.83499999999998,226.0751520169932,209.59484798300676,16.480304033986442,62010.5,0.5632917005990921,-66.39083998845376,3.5999999999999943,3.5999999999999943,3.0999999999999943,2.4000000000000057,1.0928961748633905,7.199999999999989,3.2786885245901587,12.0,5.46448087431694,17.099999999999994,7.786885245901637,4.364285714285716,1.0110294117647058,0.8333333333333314
2017-02-22,219.5,224.5,219.5,224.3,100360,SAB,2.1402550091074835,4.862085086489021,4.180213655364606,0.22341376228776078,218.4,215.95,217.86000000000004,205.852,217.35263588090115,213.16208959826355,0.9347652022606154,1.2406231116980142,1.112062779247617,59.16955017301039,4.190546282637598,4.8323693807239305,-0.6418230980863324,217.86000000000004,226.1790080380321,209.540991961968,16.638016076064105,61854.5,1.6225173592867133,187.31749212711136,10.400000000000006,9.0,0.5,5.0,2.2291573785109224,11.300000000000011,5.037895675434691,16.5,7.356219349086045,17.099999999999994,7.623718234507354,4.371428571428573,1.0227790432801822,0.9600000000000023
2017-02-23,224.9,227.0,224.0,227.0,130020,SAB,1.2037449843958825,5.385329619312906,7.582938388625582,1.4298480786416379,220.71999999999997,217.55,218.02000000000004,207.56799999999998,218.8368457453779,214.18711999839218,0.9273109229958357,0.9199261547390459,1.143229890007391,66.89189189189187,4.649725746985723,4.795840653976289,-0.14611490699056606,218.02000000000004,226.9226548376254,209.11734516237468,17.805309675250726,66353.5,1.9595047736743352,29.55360701474692,11.599999999999994,16.0,3.1999999999999886,3.0,1.3215859030837005,13.800000000000011,6.0792951541850275,17.0,7.488986784140969,19.0,8.370044052863436,4.121428571428573,1.0133928571428572,1.0
2017-02-24,228.0,230.0,226.0,227.0,107840,SAB,0.0,5.728924080111786,6.472795497185757,1.4298480786416379,223.18,218.93,218.18,209.088,220.0927156307044,215.1362222207335,0.81012959771281,0.9403436578649732,1.143229890007391,71.7391304347826,4.9564934099709035,4.827971205175212,0.12852220479569176,218.18,227.6189116232529,208.74108837674711,18.877823246505784,67848.5,1.5894234949925201,-17.058914013228733,12.300000000000011,13.800000000000011,3.1999999999999886,4.0,1.762114537444934,16.80000000000001,7.4008810572687285,20.0,8.81057268722467,22.0,9.691629955947137,3.8357142857142867,1.0176991150442478,0.25
2017-02-27,225.1,227.9,224.0,225.1,61270,SAB,-0.8370044052863457,3.2568807339449446,5.482661668228683,1.3963963963963932,224.6,220.1,218.33499999999998,210.36,220.86306707213447,215.8742798340125,1.1366844265036355,1.0404051656521691,1.144580161983932,65.96491228070172,4.988787238121972,4.860134411764564,0.12865282635740805,218.33499999999998,228.13301805952287,208.5369819404771,19.596036119045777,68694.0,0.891926514688328,-43.184347181008896,7.099999999999994,11.699999999999989,3.0999999999999943,3.9000000000000057,1.7325633051976925,12.400000000000006,5.508662816525991,17.19999999999999,7.64104842292314,22.0,9.773434029320303,3.614285714285716,1.0174107142857143,0.28205128205128016
2017-02-28,225.5,226.2,225.1,225.1,50720,SAB,0.0,2.5045537340619317,4.212962962962963,1.3963963963963932,225.7,221.01,218.49,211.40599999999998,221.5149029071907,216.55766651297452,1.169750453095528,1.0233418452433993,1.144580161983932,67.62589928057548,4.9572363942161815,4.879554808254888,0.07768158596129382,218.49,228.62444361415174,208.35555638584827,20.26888722830347,64375.0,0.787883495145631,-17.21886730863391,5.5,9.099999999999994,3.0999999999999943,1.0999999999999943,0.4886717014660126,10.5,4.66459351399378,17.19999999999999,7.64104842292314,22.0,9.773434029320303,3.550000000000001,1.00488671701466,0.0
2017-03-01,226.0,226.0,225.0,225.9,69440,SAB,0.35539760106619855,0.7133303611234876,5.610098176718092,0.9383378016085686,226.01999999999998,222.20999999999998,218.59499999999997,212.22800000000004,222.18953322916136,217.24969121571718,0.7368156327259087,0.9018167454585835,1.133661631387382,80.65843621399173,4.939842013444178,4.891612249292746,0.048229764151431986,218.59499999999997,229.0009648886183,208.18903511138163,20.811929777236685,66907.0,1.0378585200352728,36.90851735015772,1.5999999999999943,12.0,2.0999999999999943,1.0,0.44267374944665777,6.0,2.6560424966799467,16.80000000000001,7.436918990703855,22.0,9.738822487826472,3.1000000000000005,1.0044444444444445,0.9000000000000057
2017-03-02,227.0,227.0,219.2,224.9,30250,SAB,-0.4426737494466537,-0.9251101321585908,4.410399257195907,2.6940639269406486,225.6,223.16,218.89000000000001,212.77200000000002,222.60652811698267,217.81638075529366,0.46151515938921844,0.9518012853104937,1.0179915258965693,75.32467532467531,4.790147361689009,4.871319271771998,-0.08117191008298974,218.89000000000001,229.67203183663986,208.10796816336017,21.56406367327969,67491.5,0.44820458872598773,-56.43721198156682,-2.0999999999999943,9.5,5.900000000000006,7.800000000000011,3.4682080924855545,10.800000000000011,4.802134281903073,16.80000000000001,7.469986660738111,22.0,9.782125389061806,3.442857142857144,1.0355839416058394,0.7307692307692318
2017-03-03,223.0,225.4,221.0,225.4,20670,SAB,0.22232103156958338,-0.7048458149779724,4.983698183511875,3.8709677419354938,225.28000000000003,224.23000000000002,219.31,213.05,223.03629302206227,218.3781303289756,0.4933865332341158,0.9182909880112121,0.9874880894609146,75.6410256410256,4.658162693086666,4.8286879560349325,-0.1705252629482663,219.31,230.43113208928696,208.18886791071304,22.24226417857392,65940.0,0.313466787989081,-31.669421487603312,-1.5999999999999943,10.700000000000017,8.400000000000006,4.400000000000006,1.952085181898849,8.700000000000017,3.8598047914818174,16.80000000000001,7.453416149068327,22.0,9.760425909494232,3.421428571428574,1.0199095022624434,1.0
2017-03-06,225.0,225.5,222.0,224.5,32990,SAB,-0.39929015084294583,-0.26654820079964336,2.9816513761467878,4.418604651162794,225.16,224.88000000000002,219.785,213.04,223.26147871097578,218.83160215645887,0.3595697625759338,0.8764828929509697,0.9630117541467444,69.58525345622115,4.429876554516909,4.7489256757313285,-0.31904912121441953,219.785,230.94248981390385,208.62751018609615,22.314979627807702,65086.0,0.5068678364010694,59.603289791969026,-0.5999999999999943,6.5,9.5,3.5,1.55902004454343,7.800000000000011,3.4743875278396485,12.400000000000006,5.523385300668154,22.0,9.799554565701559,3.4000000000000017,1.0157657657657657,0.7142857142857143
2017-03-07,224.9,225.0,222.6,222.6,35720,SAB,-0.8463251670378646,-1.1106175033318566,1.3661202185792254,3.0555555555555447,224.66,225.18,220.115,213.252,223.15971275544103,219.11074273746192,0.5001798974395503,0.9299141299836784,0.989778593409992,70.2325581395348,4.048970017979116,4.608934544180886,-0.5599645262017701,220.115,231.19124770208282,209.0387522979172,22.15249540416562,63043.0,0.5665974017733928,8.275234919672636,-2.5,3.0,6.599999999999994,2.4000000000000057,1.0781671159029675,7.800000000000011,3.504043126684641,10.800000000000011,4.851752021563348,22.0,9.883198562443846,3.3428571428571456,1.0107816711590296,0.0
2017-03-08,222.6,222.6,218.4,218.9,14120,SAB,-1.6621743036837278,-3.0987162461266093,-2.4074899687917983,1.6720854621458336,223.26,224.64000000000001,220.295,213.68599999999998,222.50437233152704,219.0951321643166,0.6940558549414886,0.7874649363344443,1.0661619901853678,57.38396624472573,3.4092401672104415,4.3689956687867975,-0.9597555015763559,220.295,231.15670966478598,209.433290335214,21.723419329571982,61931.5,0.22799383189491615,-60.47032474804032,-7.0,-5.400000000000006,3.5999999999999943,4.199999999999989,1.9186843307446269,8.599999999999994,3.928734582000911,11.599999999999994,5.299223389675648,22.0,10.050251256281406,3.492857142857145,1.0192307692307692,0.11904761904761937
2017-03-09,216.1,221.0,212.0,216.0,56450,SAB,-1.3248058474189195,-3.9573143619386464,-4.845814977973573,2.369668246445489,221.48000000000002,223.54000000000002,220.545,213.99,221.50369966513824,218.86586311510797,0.7460896880581543,0.6692383801293632,1.0058293710035167,52.509652509652526,2.637836550030272,4.022763845035493,-1.3849272950052205,220.545,230.71398794322587,210.3760120567741,20.337975886451773,57250.5,0.9860175893660318,299.78753541076486,-8.900000000000006,-11.0,5.0,9.0,4.166666666666666,13.5,6.25,18.0,8.333333333333332,20.0,9.25925925925926,4.035714285714287,1.0424528301886793,0.4444444444444444
