date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2015-03-23,36.7,37.1,36.7,36.8,378160,BVH,-1.866666666666672,-0.5405405405405461,-0.8086253369272378,-7.304785894206567,36.959999999999994,37.15,37.660000000000004,36.426,37.220836392039075,37.16691930333498,2.376619235929625,1.7345994732438914,1.6200344186482554,36.9230769230769,0.05391708870409673,0.26640109567382275,-0.21248400696972602,37.660000000000004,39.27101471782628,36.048985282173724,3.2220294356525585,295966.5,1.2777121735061232,7.707205924238103,-0.20000000000000284,-0.30000000000000426,-2.9000000000000057,0.3999999999999986,1.0869565217391266,1.6000000000000014,4.347826086956526,2.1000000000000014,5.706521739130439,4.5,12.228260869565219,0.7499999999999994,1.0108991825613078,0.24999999999998668
2015-03-24,36.2,36.7,36.0,36.6,417380,BVH,-0.5434782608695565,-1.6129032258064502,-1.3477088948787075,-8.040201005025116,36.839999999999996,37.1,37.5,36.492000000000004,37.12532310095614,37.12492528086572,2.3545242479249793,1.740745511191249,1.6138154920017596,33.84615384615381,0.000397820090419998,0.2132004405571422,-0.21280262046672221,37.5,38.826649916142244,36.173350083857756,2.653299832284489,302192.5,1.3811725969373827,10.371271419504978,-0.6000000000000014,-0.5,-3.1999999999999957,0.7000000000000028,1.9125683060109366,1.6000000000000014,4.371584699453555,2.1000000000000014,5.73770491803279,4.5,12.295081967213115,0.7785714285714279,1.0194444444444446,0.8571428571428557
2015-03-25,36.5,36.8,36.1,36.1,303370,BVH,-1.3661202185792365,-2.695417789757415,-3.2171581769436908,-6.476683937823835,36.64,36.980000000000004,37.375,36.546,36.96758108542442,37.04900488969048,2.4012475600769885,1.764444082934603,1.5124369552770656,34.37499999999997,-0.08142380426605911,0.15427559159250195,-0.23569939585856106,37.375,38.735920740953745,36.014079259046255,2.7218414819074894,304383.0,0.9966719560553644,-27.31563563179836,-1.0,-1.1999999999999957,-2.5,0.6999999999999957,1.9390581717451405,1.6000000000000014,4.4321329639889235,2.1000000000000014,5.81717451523546,3.0,8.310249307479225,0.7785714285714279,1.0193905817174513,0.0
2015-03-26,36.0,36.1,35.2,35.6,408590,BVH,-1.3850415512465353,-1.6574585635359185,-5.820105820105814,-6.5616797900262425,36.519999999999996,36.760000000000005,37.25,36.576,36.75718399535913,36.941671194157855,2.2342670697667133,1.689644876982933,1.5156005808837243,33.84615384615381,-0.18448719879872755,0.08652303351425605,-0.2710102323129836,37.25,38.779361751980616,35.720638248019384,3.0587235039612324,313994.5,1.3012648310718817,34.683719550384026,-0.6000000000000014,-2.1999999999999957,-2.5,0.8999999999999986,2.528089887640445,2.299999999999997,6.460674157303363,2.799999999999997,7.865168539325834,3.6999999999999957,10.39325842696628,0.8071428571428564,1.0255681818181819,0.4444444444444436
2015-03-27,35.7,35.7,33.8,34.4,368540,BVH,-3.370786516853941,-8.266666666666666,-8.266666666666666,-8.266666666666666,35.9,36.45,37.095,36.582,36.39454030376542,36.75339925384987,1.0449062677775245,1.907480751811566,1.6413549632558626,30.9859154929577,-0.35885895008445345,-0.0025533632054858535,-0.35630558687896763,37.095,39.07859057744977,35.111409422550224,3.9671811548995493,315118.5,1.1695282885644607,-9.80200200690179,-3.1000000000000014,-3.1000000000000014,-3.1000000000000014,1.9000000000000057,5.523255813953505,3.3000000000000043,9.593023255813966,3.700000000000003,10.755813953488381,5.0,14.534883720930234,0.8714285714285711,1.0562130177514795,0.31578947368421034
2015-03-30,34.1,34.7,33.1,33.2,320810,BVH,-3.48837209302324,-9.782608695652161,-10.270270270270265,-11.702127659574469,35.18,36.07000000000001,36.875,36.546,35.90307256472458,36.49018449430544,1.3220258512277108,2.082737896689498,1.7687691095147433,26.506024096385516,-0.5871119295808569,-0.11946507648056007,-0.46764685310029686,36.875,39.49626927872339,34.25373072127661,5.242538557446778,316610.0,1.01326553172673,-12.951104357735932,-3.5999999999999943,-3.799999999999997,-4.399999999999999,1.6000000000000014,4.819277108433739,3.6999999999999957,11.144578313252998,4.399999999999999,13.253012048192767,5.699999999999996,17.168674698795165,0.9499999999999998,1.0483383685800605,0.06250000000000083
2015-03-31,33.3,34.7,33.2,34.2,270420,BVH,3.0120481927710774,-6.5573770491803245,-8.064516129032262,-11.168831168831161,34.7,35.769999999999996,36.66,36.516000000000005,35.6410614009208,36.32054119843096,2.630615959090466,2.4138721524976385,1.828360499576015,32.96703296703298,-0.6794797975101616,-0.2314680206864804,-0.4480117768236812,36.66,39.421692844691655,33.89830715530834,5.523385689383318,317367.5,0.8520721245874262,-15.707116361709428,-2.3999999999999986,-3.0,-4.299999999999997,1.5,4.385964912280701,3.6999999999999957,10.818713450292385,4.399999999999999,12.865497076023386,5.699999999999996,16.66666666666665,0.9928571428571422,1.0451807228915662,0.6666666666666666
2015-04-01,33.3,34.2,33.0,33.0,177010,BVH,-3.5087719298245723,-8.58725761772854,-11.051212938005396,-14.72868217054264,34.08,35.36,36.375,36.472,35.2347442623176,36.07457518373237,2.808578214712131,2.546763213785055,1.921026430880143,25.51020408163265,-0.839830921414773,-0.35314060083213894,-0.48669032058263406,36.375,39.412918262300856,33.337081737699144,6.075836524601712,314012.5,0.5637036742167907,-34.54256341986539,-3.1000000000000014,-4.100000000000001,-5.700000000000003,1.2000000000000028,3.636363636363645,3.1000000000000014,9.393939393939398,4.5,13.636363636363635,5.799999999999997,17.575757575757567,1.0214285714285711,1.0363636363636364,0.0
2015-04-02,33.0,35.3,33.0,35.3,296050,BVH,6.969696969696959,-0.8426966292134908,-2.4861878453038777,-7.349081364829402,34.019999999999996,35.27,36.235,36.486,35.244783606576426,36.01719924419664,4.833779690702017,3.5523025105411903,2.57398445087742,40.6779661016949,-0.7724156376202131,-0.4369956081897538,-0.33542002943045934,36.235,39.19528092550263,33.27471907449737,5.92056185100526,305235.5,0.9699068424216711,67.25043782837128,-0.30000000000000426,-0.9000000000000057,-2.8000000000000043,2.299999999999997,6.515580736543902,2.700000000000003,7.648725212464598,4.5,12.747875354107649,5.100000000000001,14.447592067988674,1.1428571428571423,1.0696969696969696,1.0
2015-04-03,35.0,35.7,34.5,34.5,209320,BVH,-2.2662889518413554,0.29069767441860517,-7.9999999999999964,-8.488063660477463,34.04,34.970000000000006,36.075,36.496,35.13020151325698,35.90481411499689,4.668034961664878,3.33477498919744,2.6055706866252306,39.6694214876033,-0.7746126017399106,-0.5045190068997852,-0.2700935948401254,36.075,39.047771168632494,33.10222883136751,5.945542337264982,296317.5,0.7064044479316949,-29.29572707312954,0.10000000000000142,-3.0,-3.200000000000003,1.2000000000000028,3.4782608695652257,2.700000000000003,7.826086956521746,4.100000000000001,11.884057971014498,5.0,14.492753623188406,1.1857142857142853,1.0347826086956522,0.0
