date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2018-07-03,27.0,27.05,25.95,26.1,182230,TPB,-3.3333333333333326,-6.1151079136690605,-3.690036900368998,-11.525423728813555,27.05,27.314999999999998,27.8,28.918000000000003,27.33195275083885,27.94619995289072,2.000023649188763,1.6632242805590391,1.405316738635626,27.659574468085125,-0.614247202051871,-0.5668424111379402,-0.047404790913930794,27.8,29.414082760546897,26.185917239453104,3.2281655210937927,287263.5,0.634365312683303,146.38994050838292,-1.6999999999999993,-1.0,-3.3999999999999986,1.1000000000000014,4.214559386973185,1.8500000000000014,7.08812260536399,2.0500000000000007,7.854406130268202,4.450000000000003,17.049808429118784,0.8214285714285714,1.042389210019268,0.13636363636363813
2018-07-04,26.1,26.2,24.8,25.45,283830,TPB,-2.4904214559387072,-7.9566003616636465,-7.116788321167878,-13.435374149659863,26.610000000000003,27.119999999999997,27.602500000000003,28.778,27.042421558402104,27.761296252676594,2.0198966635802766,1.6986829733510997,1.4652747084685513,24.29906542056075,-0.7188746942744899,-0.5972488677652502,-0.1216258265092397,27.602500000000003,29.353131465019334,25.85186853498067,3.5012629300386635,278495.0,1.0191565378193503,55.75371782911704,-2.1999999999999993,-1.9499999999999993,-3.9499999999999993,1.3999999999999986,5.500982318271115,2.849999999999998,11.1984282907662,3.1999999999999993,12.573673870333984,4.5,17.68172888015717,0.8999999999999998,1.0564516129032258,0.46428571428571375
2018-07-05,25.9,26.35,25.3,25.3,779170,TPB,-0.5893909626718985,-6.296296296296289,-7.6642335766423315,-12.456747404844283,26.27,26.909999999999997,27.422499999999996,28.634,26.77435670326332,27.578978011737586,2.0159544987024844,1.6809632165924766,1.4466215206833801,24.528301886792462,-0.8046213084742675,-0.6387233559070538,-0.16589795256721374,27.422499999999996,29.34343042149122,25.50156957850877,3.841860842982449,275058.0,2.8327480022395277,174.5199591304654,-1.6999999999999993,-2.099999999999998,-3.599999999999998,1.0500000000000007,4.150197628458501,2.8000000000000007,11.067193675889332,3.1999999999999993,12.648221343873514,4.199999999999999,16.60079051383399,0.9428571428571428,1.041501976284585,0.0
2018-07-06,25.3,26.7,25.3,26.7,344120,TPB,5.533596837944654,-2.9090909090909167,-2.9090909090909167,-7.612456747404838,26.110000000000003,26.830000000000002,27.3125,28.552,26.762917210453576,27.513868529386656,3.5401843424600585,2.610327341321631,2.0010164138670836,47.368421052631575,-0.7509513189330796,-0.6611689485122589,-0.08978237042082071,27.3125,29.126154351099757,25.498845648900243,3.627308702199514,258485.5,1.3312932446887737,-55.83505525110053,-0.8000000000000007,-0.8000000000000007,-2.1999999999999993,1.3999999999999986,5.24344569288389,2.8000000000000007,10.486891385767795,3.1999999999999993,11.985018726591758,4.199999999999999,15.730337078651683,0.9714285714285713,1.0553359683794465,1.0
2018-07-09,27.0,27.0,24.85,27.0,226510,TPB,1.1235955056179803,0.0,-2.877697841726623,-5.759162303664922,26.110000000000003,26.75,27.23,28.476,26.79939148576841,27.475804193876534,3.5189466081332545,2.612232979417636,2.0247172684072656,49.15254237288135,-0.6764127081081241,-0.664217700431432,-0.012195007676692127,27.23,28.9342979724647,25.5257020275353,3.4085959449294023,211685.0,1.0700333042019983,-34.177031268162274,0.0,-0.8000000000000007,-1.6499999999999986,2.1499999999999986,7.9629629629629575,2.25,8.333333333333332,3.099999999999998,11.481481481481474,4.099999999999998,15.185185185185176,0.9642857142857141,1.0865191146881288,1.0
2018-07-10,27.0,27.2,26.9,27.2,278740,TPB,0.7407407407407307,4.214559386973171,-2.158273381294973,-4.561403508771933,26.330000000000002,26.689999999999998,27.165,28.426,26.861023564880963,27.455374253589387,2.9686783754952186,2.630900542049765,2.0363115242474565,48.27586206896552,-0.594350688708424,-0.6502442980868304,0.05589360937840637,27.165,28.76108072609453,25.56891927390547,3.1921614521890618,223686.5,1.2461190103113062,23.058584609951005,1.0999999999999979,-0.6000000000000014,-1.3000000000000007,0.3000000000000007,1.102941176470591,2.3999999999999986,8.823529411764701,3.0,11.029411764705882,3.6999999999999993,13.602941176470587,0.9571428571428571,1.0111524163568772,1.0
2018-07-11,27.2,27.2,26.6,26.8,82430,TPB,-1.4705882352941124,5.304518664047153,-3.0741410488245857,-4.964539007092195,26.6,26.605,27.095,28.357999999999997,26.851635324130044,27.406828012582764,2.7038453541336764,2.661056496217252,2.0474893606488944,45.16129032258066,-0.5551926884527205,-0.6312339761600085,0.07604128770728802,27.095,28.621226857663217,25.56877314233678,3.052453715326436,225699.0,0.3652209358481872,-70.42763865968286,1.3500000000000014,-0.8499999999999979,-1.3999999999999986,0.5999999999999979,2.2388059701492455,2.349999999999998,8.768656716417903,2.849999999999998,10.634328358208947,3.5,13.059701492537313,0.9357142857142856,1.0225563909774436,0.3333333333333333
2018-07-12,26.75,26.8,26.55,26.75,138910,TPB,-0.1865671641791078,5.731225296442677,-0.92592592592593,-5.141843971631199,26.889999999999997,26.580000000000002,27.0225,28.296999999999997,26.835999120417732,27.35817408572478,2.6475455165754775,2.5600419586026817,2.0467896509225727,43.90243902439024,-0.5221749653070482,-0.6094221739894166,0.08724720868236835,27.0225,28.46306823583792,25.581931764162082,2.8811364716758376,227085.0,0.6117092718585552,68.51874317602815,1.4499999999999993,-0.25,-1.4499999999999993,0.25,0.9345794392523363,2.349999999999998,8.785046728971954,2.8000000000000007,10.46728971962617,3.3999999999999986,12.71028037383177,0.9392857142857142,1.009416195856874,0.7999999999999972
2018-07-13,27.15,27.25,26.9,27.1,303750,TPB,1.3084112149532867,1.4981273408239737,-1.4545454545454528,-3.214285714285714,26.970000000000006,26.54,26.977500000000003,28.243000000000002,26.876614640353466,27.339050079374797,1.146858406431143,2.520316700308058,2.072208428113946,44.354838709677416,-0.46243543902133055,-0.5800248269957994,0.11758938797446883,26.977500000000003,28.343814674397372,25.611185325602634,2.732629348794738,241123.0,1.2597305109840207,118.6667626520769,0.40000000000000213,-0.3999999999999986,-0.8999999999999986,0.3500000000000014,1.2915129151291564,2.3999999999999986,8.856088560885603,2.8000000000000007,10.332103321033212,3.1999999999999993,11.808118081180808,0.9392857142857142,1.013011152416357,0.5714285714285773
2018-07-16,27.0,27.0,26.5,27.0,216440,TPB,-0.3690036900369065,0.0,0.0,0.0,26.970000000000006,26.54,26.977500000000003,28.187,26.895597003376007,27.313935258680367,1.0716962962782093,2.4524581592160573,1.9107826473835738,43.650793650793645,-0.4183382553043593,-0.5476875126575114,0.12934925735315206,26.977500000000003,28.343814674397372,25.611185325602634,2.732629348794738,249720.5,0.8667290030253824,-28.744032921810703,0.0,0.0,0.0,0.5,1.8518518518518516,0.75,2.7777777777777777,2.4499999999999993,9.074074074074073,3.1999999999999993,11.85185185185185,0.8607142857142858,1.0188679245283019,1.0
