date,open,high,low,close,volume,ticker,return_1d,return_5d,return_10d,return_20d,ma_5,ma_10,ma_20,ma_50,ema_12,ema_26,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,volume_ma_20,volume_ratio,volume_change,momentum_5,momentum_10,momentum_20,daily_range,daily_range_pct,price_range_5,price_range_5_pct,price_range_10,price_range_10_pct,price_range_20,price_range_20_pct,atr_14,hl_ratio,close_position
2017-07-03,69.0,69.6,68.5,68.9,1235890,PLX,-0.14492753623187582,-4.038997214484663,7.993730407523514,12.765957446808507,68.96,68.97999999999999,65.705,57.907,67.80571961140902,64.56092449015415,2.0351894982335867,2.307156972505674,1.768841768383448,70.06802721088437,3.2447951212548674,3.359199638308766,-0.11440451705389876,65.705,73.01194694685918,58.39805305314082,14.613893893718362,941115.5,1.313218196916319,45.984478909507565,-2.8999999999999915,5.1000000000000085,7.800000000000004,1.0999999999999943,1.596516690856305,4.299999999999997,6.240928882438312,9.399999999999999,13.642960812772131,12.5,18.142235123367197,1.8642857142857128,1.0160583941605839,0.3636363636363707
2017-07-04,68.5,68.6,67.2,67.7,983220,PLX,-1.7416545718432541,-1.5988372093023173,3.5168195718654482,10.08130081300813,68.74000000000001,69.21000000000001,66.015,58.283,67.78945505580762,64.79344860199458,1.1040126645145718,2.347827716464989,1.8456753168612432,64.77987421383648,2.996006453813038,3.2865610014096207,-0.2905545475965825,66.015,73.0932914976935,58.9367085023065,14.156582995386998,962538.5,1.021486413270742,-20.444376117615647,-1.0999999999999943,2.299999999999997,6.200000000000003,1.3999999999999915,2.0679468242245074,3.0,4.431314623338257,8.899999999999991,13.146233382570149,12.5,18.46381093057607,1.907142857142856,1.0208333333333333,0.3571428571428593
2017-07-05,67.6,69.4,67.3,68.8,493040,PLX,1.6248153618906969,0.291545189504383,2.84005979073243,12.60229132569557,68.78,69.4,66.4,58.690999999999995,67.9449235087603,65.09023018703202,1.4063518437132032,2.2959338368031377,1.8413066089735723,67.85714285714286,2.854693321728277,3.200187465473352,-0.3454941437450749,66.4,73.18419215219464,59.61580784780538,13.568384304389262,955849.5,0.5158134204181726,-49.85455950855353,0.20000000000000284,1.8999999999999915,7.699999999999996,2.1000000000000085,3.0523255813953614,3.0,4.3604651162790695,6.099999999999994,8.866279069767433,12.5,18.16860465116279,1.971428571428571,1.0312035661218426,0.7142857142857114
2017-07-06,68.5,71.2,68.0,71.0,1697930,PLX,3.197674418604657,2.158273381294973,2.158273381294973,16.20294599018004,69.08,69.55,66.89500000000001,59.208,68.41493527664333,65.52799091391853,1.965612072261292,2.184146447539815,1.9224699633591735,73.11827956989248,2.8869443627248046,3.1375388449236423,-0.25059448219883773,66.89500000000001,73.49307787002792,60.2969221299721,13.196155740055815,1024462.0,1.657386999224959,244.37976634755802,1.5,1.5,9.899999999999999,3.200000000000003,4.5070422535211305,4.0,5.633802816901409,6.099999999999994,8.591549295774639,12.299999999999997,17.32394366197183,2.1499999999999995,1.0470588235294118,0.9374999999999992
2017-07-07,70.7,71.0,69.4,69.5,1345800,PLX,-2.1126760563380254,0.7246376811594235,-2.661064425770321,11.0223642172524,69.17999999999999,69.36,67.24,59.715999999999994,68.5818683110059,65.82221380918382,2.249853847825227,2.104400888067337,1.9822972671125083,65.24064171122996,2.7596545018220837,3.061961976303331,-0.30230747448124706,67.24,73.61012765302189,60.86987234697809,12.7402553060438,1036514.0,1.2983905668423195,-20.738781928583627,0.5,-1.9000000000000057,6.899999999999999,1.5999999999999943,2.302158273381287,4.0,5.755395683453238,6.099999999999994,8.776978417266179,11.399999999999999,16.402877697841724,2.157142857142856,1.0230547550432276,0.06249999999999667
2017-07-10,68.5,69.4,68.2,68.8,1149130,PLX,-1.0071942446043258,-0.14513788098694524,-4.178272980501396,9.206349206349195,69.16,69.05999999999999,67.53,60.17400000000001,68.61542703238962,66.0427905640591,2.311711644699615,2.0957609771760493,2.012048143529408,59.55056179775279,2.572636468330515,2.964096874708768,-0.3914604063782532,67.53,73.60881567412642,61.451184325873584,12.157631348252835,1052427.5,1.0918851892410641,-14.61361272105811,-0.10000000000000853,-3.0,5.799999999999997,1.2000000000000028,1.7441860465116321,4.0,5.813953488372093,4.3999999999999915,6.39534883720929,11.399999999999999,16.569767441860463,2.135714285714284,1.0175953079178885,0.49999999999999406
2017-07-11,68.8,68.8,68.0,68.8,669300,PLX,0.0,1.6248153618906969,0.0,9.206349206349195,69.38,69.06,67.82,60.617,68.64382287356045,66.24702830005472,2.107320834293632,1.6234141199264882,2.012048143529408,55.828220858895676,2.39679457350573,2.8506364144681604,-0.4538418409624305,67.82,73.53115252448224,62.108847475517756,11.422305048964482,1064763.5,0.6285902925861001,-41.75593710024105,1.0999999999999943,0.0,5.799999999999997,0.7999999999999972,1.1627906976744147,3.9000000000000057,5.668604651162799,4.0,5.813953488372093,11.399999999999999,16.569767441860463,2.007142857142856,1.011764705882353,1.0
2017-07-12,69.8,69.8,68.8,68.8,905250,PLX,0.0,0.0,0.291545189504383,9.206349206349195,69.38000000000001,69.08,68.11,61.058,68.66785012378192,66.43613731486549,1.9812717731700555,1.619994930250012,2.012048143529408,47.445255474452544,2.231712808916427,2.7268516933578137,-0.49513888444138665,68.11,73.3611251927067,62.858874807293304,10.50225038541339,1067617.5,0.8479160373448356,35.25324966382788,0.0,0.20000000000000284,5.799999999999997,1.0,1.4534883720930232,3.200000000000003,4.651162790697678,4.0,5.813953488372093,11.199999999999996,16.279069767441857,1.8714285714285706,1.0145348837209303,0.0
2017-07-13,69.0,70.2,69.0,70.2,1069020,PLX,2.034883720930236,-1.1267605633802802,1.0071942446043147,11.783439490445868,69.22,69.15,68.47999999999999,61.512,68.90356548935394,66.71494195820878,1.5315966299366883,1.6973065754816885,2.032823470262872,45.454545454545446,2.1886235311451543,2.6192060609152823,-0.430582529770128,68.47999999999999,73.16844043197904,63.79155956802094,9.376880863958093,1093760.5,0.9773803314345325,18.09113504556752,-0.7999999999999972,0.7000000000000028,7.400000000000006,1.2000000000000028,1.7094017094017133,3.0,4.273504273504273,4.0,5.698005698005698,11.0,15.669515669515668,1.7928571428571425,1.0173913043478262,1.0
2017-07-14,70.8,71.0,70.0,70.0,766980,PLX,-0.2849002849002913,0.7194244604316502,1.449275362318847,12.17948717948718,69.32000000000001,69.25,68.85999999999999,61.97,69.07224772176103,66.95827959093405,1.1320350060651274,1.679088028414762,2.0232499091268816,43.0769230769231,2.1139681308269758,2.518158474897621,-0.40419034407064514,68.85999999999999,72.61199596004792,65.10800403995205,7.503991920095871,1113630.0,0.6887206702405646,-28.253914800471456,0.5,1.0,7.600000000000001,1.0,1.4285714285714286,3.0,4.285714285714286,4.0,5.714285714285714,11.0,15.714285714285714,1.7142857142857142,1.0142857142857142,0.0
